20.174.15.226:443#AE [157.83ms]
176.97.66.175:443#AE [222.57ms]
176.97.78.80:8443#AE [287.24ms]
45.86.228.104:443#AE [313.98ms]
95.174.68.155:2083#AE [322.2ms]
188.208.110.30:443#AE [324.94ms]
172.86.77.145:443#AE [327.4ms]
84.235.245.65:2096#AE [337.0ms]
90.156.220.194:2053#AE [349.47ms]
84.235.245.75:8443#AE [350.75ms]
185.186.77.54:443#AL [252.6ms]
93.123.113.47:443#AL [280.94ms]
89.125.139.115:443#AL [285.77ms]
193.108.112.65:443#AL [345.16ms]
87.121.162.73:443#AL [347.81ms]
91.239.6.51:8443#AL [363.81ms]
91.239.6.40:443#AL [370.68ms]
2.56.207.67:443#AM [217.52ms]
2.56.206.113:443#AM [227.31ms]
2.56.204.183:443#AM [234.39ms]
91.198.108.211:2053#AM [247.52ms]
93.115.240.120:8443#AM [364.64ms]
131.255.6.88:443#AR [376.44ms]
132.243.203.209:8443#AT [176.34ms]
132.243.203.206:8443#AT [183.77ms]
77.110.110.254:443#AT [187.1ms]
94.177.8.78:2053#AT [187.19ms]
132.243.203.214:8443#AT [187.63ms]
132.243.203.235:8443#AT [188.99ms]
132.243.203.221:8443#AT [189.86ms]
132.243.245.13:443#AT [189.88ms]
132.243.203.222:8443#AT [192.11ms]
132.243.203.212:8443#AT [195.27ms]
170.64.232.210:443#AU [263.75ms]
170.64.237.192:443#AU [268.74ms]
170.64.175.13:443#AU [269.04ms]
139.84.205.230:443#AU [271.95ms]
170.64.245.159:443#AU [273.06ms]
209.38.23.235:443#AU [276.99ms]
209.38.82.114:443#AU [279.4ms]
139.84.204.218:443#AU [287.37ms]
45.32.191.198:443#AU [288.74ms]
45.32.243.13:443#AU [299.88ms]
94.20.154.66:443#AZ [299.35ms]
85.185.86.111:2053#AZ [355.37ms]
192.71.249.186:2053#BE [194.5ms]
141.227.137.177:2053#BE [243.51ms]
141.227.186.38:2053#BE [251.67ms]
35.210.99.51:443#BE [269.01ms]
188.190.26.243:443#BE [289.51ms]
185.141.61.113:443#BG [194.47ms]
185.203.116.174:443#BG [201.74ms]
91.92.136.216:2053#BG [219.78ms]
185.205.210.144:443#BG [220.9ms]
185.203.119.101:443#BG [227.01ms]
85.217.170.56:2053#BG [227.98ms]
94.156.189.144:8443#BG [228.34ms]
185.203.119.26:2053#BG [228.96ms]
89.44.197.64:8443#BG [233.45ms]
45.137.201.143:443#BG [241.81ms]
216.238.116.196:8443#BR [341.24ms]
216.238.120.164:443#BR [348.59ms]
38.180.78.255:443#BR [355.35ms]
216.238.110.198:8443#BR [357.27ms]
38.180.79.9:443#BR [358.31ms]
43.174.192.1:443#BR [375.26ms]
38.180.196.40:8443#BR [377.76ms]
146.235.59.153:2053#BR [379.43ms]
152.67.41.217:443#BR [424.89ms]
43.174.195.1:443#BR [435.8ms]
212.60.4.134:443#BY [177.14ms]
185.179.82.201:443#BY [179.74ms]
91.149.167.147:8443#BY [209.12ms]
185.179.82.246:443#BY [211.02ms]
62.182.102.24:443#BY [214.5ms]
191.44.32.253:443#BY [246.91ms]
93.85.236.9:443#BY [257.12ms]
95.130.84.36:2053#BY [294.71ms]
95.130.84.36:8443#BY [314.39ms]
213.255.209.61:8443#CA [238.3ms]
213.255.209.61:2053#CA [242.37ms]
72.11.145.117:443#CA [255.61ms]
140.238.144.211:443#CA [258.52ms]
40.233.77.216:443#CA [262.24ms]
138.197.161.103:443#CA [264.82ms]
72.11.146.199:443#CA [264.93ms]
5.61.27.190:2087#CA [265.65ms]
178.128.227.189:443#CA [266.47ms]
54.39.17.220:8443#CA [266.55ms]
91.192.102.55:443#CH [174.42ms]
199.68.196.119:443#CH [175.17ms]
45.85.93.45:443#CH [180.28ms]
79.132.141.152:443#CH [181.99ms]
45.91.92.104:2087#CH [185.19ms]
188.244.117.27:443#CH [186.44ms]
91.192.102.155:8443#CH [189.64ms]
151.158.1.228:443#CH [190.36ms]
151.158.1.131:443#CH [190.77ms]
45.59.125.193:443#CH [193.97ms]
64.176.4.154:8443#CL [373.3ms]
64.176.15.110:2053#CL [383.99ms]
64.176.11.9:8443#CL [385.56ms]
64.176.9.246:443#CL [388.15ms]
64.176.10.195:443#CL [428.62ms]
64.176.12.48:443#CL [431.89ms]
64.176.9.170:8443#CL [439.28ms]
43.129.217.38:443#CN [49.41ms]
120.26.92.186:8443#CN [81.31ms]
111.31.95.41:8443#CN [99.7ms]
109.66.88.118:8443#CN [214.33ms]
194.55.164.154:8443#CY [239.11ms]
194.55.166.65:2087#CY [270.46ms]
194.55.164.118:443#CY [283.6ms]
194.55.166.65:443#CY [297.36ms]
193.24.233.68:443#CY [337.69ms]
195.123.244.83:443#CZ [202.12ms]
193.162.47.60:443#CZ [209.08ms]
195.123.245.46:8443#CZ [217.71ms]
46.28.70.117:443#CZ [222.55ms]
185.253.46.27:443#CZ [231.12ms]
185.21.223.42:8443#CZ [233.51ms]
185.253.46.31:443#CZ [237.77ms]
195.123.244.57:443#CZ [243.31ms]
46.28.70.105:8443#CZ [244.62ms]
67.159.18.61:443#CZ [250.67ms]
8.134.218.35:443#DE [55.06ms]
172.86.70.23:443#DE [151.34ms]
57.129.123.12:443#DE [156.81ms]
64.188.71.236:2083#DE [156.85ms]
3.75.138.7:443#DE [158.18ms]
167.233.53.223:443#DE [159.64ms]
2.27.28.173:443#DE [159.67ms]
46.224.158.20:8443#DE [159.77ms]
3.67.232.136:443#DE [159.88ms]
193.23.210.64:8443#DE [160.65ms]
45.148.31.204:443#DK [171.5ms]
193.180.215.69:443#DK [179.49ms]
89.28.236.182:443#DK [182.95ms]
193.180.212.25:443#DK [185.49ms]
193.180.208.169:8443#DK [186.64ms]
193.180.211.155:443#DK [188.97ms]
193.180.211.92:8443#DK [189.75ms]
89.28.236.192:443#DK [191.35ms]
193.180.209.28:443#DK [195.4ms]
45.153.48.236:8443#DK [195.86ms]
181.36.229.212:2053#DO [330.62ms]
181.36.229.212:2096#DO [338.55ms]
181.36.229.212:443#DO [353.37ms]
181.36.229.212:8443#DO [354.94ms]
181.36.229.212:2087#DO [355.52ms]
181.36.229.212:2083#DO [356.08ms]
2.27.170.209:443#EE [211.51ms]
176.97.74.41:2053#EE [213.09ms]
5.101.115.34:443#EE [218.04ms]
5.45.123.173:2053#EE [218.17ms]
31.76.55.194:2053#EE [221.79ms]
5.101.114.44:2053#EE [222.76ms]
46.36.216.81:8443#EE [224.34ms]
5.101.180.125:2053#EE [226.98ms]
185.4.72.110:8443#EE [227.48ms]
46.36.217.167:443#EE [227.62ms]
38.54.59.70:443#EG [283.37ms]
34.175.202.195:443#ES [208.4ms]
35.42.169.95:443#ES [219.47ms]
208.85.19.254:8443#ES [224.57ms]
179.255.189.10:443#ES [228.49ms]
172.233.116.56:2053#ES [229.88ms]
217.72.207.16:8443#ES [233.49ms]
94.143.138.159:443#ES [234.6ms]
208.85.16.133:443#ES [235.34ms]
212.227.144.37:8443#ES [239.28ms]
172.233.97.34:443#ES [240.39ms]
62.238.2.182:443#FI [189.59ms]
95.81.126.134:443#FI [190.04ms]
64.188.93.201:443#FI [191.87ms]
65.109.208.244:443#FI [194.05ms]
62.60.251.113:2053#FI [194.32ms]
45.12.68.99:8443#FI [194.52ms]
95.81.112.188:443#FI [194.72ms]
65.109.95.205:8443#FI [194.78ms]
193.109.84.103:8443#FI [194.92ms]
185.104.250.239:443#FI [195.62ms]
173.212.243.137:443#FR [162.1ms]
169.58.77.40:2053#FR [166.52ms]
94.183.186.27:443#FR [166.61ms]
194.163.154.147:443#FR [167.1ms]
31.56.176.37:8443#FR [167.13ms]
217.60.63.207:443#FR [168.12ms]
95.111.226.161:443#FR [168.39ms]
62.60.248.205:8443#FR [173.69ms]
31.59.103.152:8443#FR [175.9ms]
13.140.128.171:443#FR [176.01ms]
138.124.93.139:443#GB [166.79ms]
89.208.106.53:443#GB [168.71ms]
193.219.99.161:8443#GB [169.48ms]
57.128.178.232:443#GB [174.24ms]
193.219.99.75:8443#GB [174.38ms]
57.128.183.138:443#GB [174.93ms]
193.219.99.216:8443#GB [176.91ms]
57.128.183.90:443#GB [177.1ms]
51.38.73.235:443#GB [177.25ms]
57.128.183.35:443#GB [177.47ms]
181.215.15.92:443#GE [263.22ms]
94.43.238.112:2053#GE [265.93ms]
206.53.48.205:443#GE [294.97ms]
94.43.238.112:2083#GE [304.73ms]
38.54.29.210:2053#GR [203.04ms]
91.250.248.68:443#GR [216.47ms]
91.250.248.151:443#GR [239.7ms]
91.250.248.223:443#GR [285.86ms]
94.131.16.65:443#GR [289.25ms]
38.207.175.151:443#HK [45.37ms]
38.207.184.97:443#HK [46.17ms]
47.76.171.37:8443#HK [50.22ms]
38.207.174.111:443#HK [50.43ms]
43.129.80.179:8443#HK [51.98ms]
154.21.203.206:443#HK [56.01ms]
38.147.171.110:443#HK [57.45ms]
193.134.211.27:443#HK [58.19ms]
193.134.211.209:443#HK [58.4ms]
68.64.179.129:443#HK [58.75ms]
5.181.2.41:443#HR [272.23ms]
5.181.2.41:8443#HR [328.34ms]
37.221.210.113:8443#HU [176.83ms]
37.221.210.113:443#HU [203.31ms]
38.180.109.174:443#HU [230.02ms]
38.180.225.247:2053#HU [273.16ms]
38.180.108.148:443#HU [294.82ms]
43.169.18.179:443#ID [357.77ms]
202.155.95.132:443#ID [374.15ms]
43.174.193.1:443#ID [410.0ms]
43.174.218.1:443#ID [437.68ms]
43.173.1.153:8443#ID [475.88ms]
147.139.189.225:443#ID [476.57ms]
172.232.246.133:8443#ID [514.76ms]
54.229.164.147:2053#IE [198.89ms]
5.157.30.26:8443#IE [209.99ms]
5.157.30.3:8443#IE [228.25ms]
52.19.138.237:8443#IE [241.05ms]
63.32.194.15:2053#IE [243.14ms]
63.32.194.15:8443#IE [251.3ms]
54.229.164.147:8443#IE [256.06ms]
54.194.24.172:443#IE [257.38ms]
5.157.30.18:8443#IE [271.01ms]
52.19.138.237:2053#IE [304.1ms]
77.91.69.141:2053#IL [238.17ms]
64.176.170.68:8443#IL [259.49ms]
192.71.27.237:443#IL [264.77ms]
77.91.69.141:8443#IL [266.3ms]
185.241.7.178:443#IL [276.37ms]
185.253.75.119:443#IL [304.45ms]
64.177.68.51:443#IL [318.03ms]
193.169.228.116:443#IL [363.25ms]
85.209.157.30:443#IL [405.48ms]
172.232.118.174:443#IN [113.89ms]
65.20.85.14:443#IN [132.04ms]
98.70.26.236:443#IN [142.12ms]
65.20.71.82:443#IN [144.33ms]
20.219.46.208:8443#IN [155.33ms]
5.253.28.109:443#IN [205.18ms]
5.253.28.245:443#IN [205.18ms]
