156.154.245.83:443#AE [优选高速 75.7ms]
176.97.66.175:443#AE [229.52ms]
146.70.37.253:443#AE [259.22ms]
181.215.205.172:2053#AE [261.97ms]
51.170.85.31:8443#AE [265.77ms]
80.227.252.11:8443#AE [281.15ms]
147.78.0.186:2053#AE [286.16ms]
147.78.0.186:8443#AE [288.14ms]
193.123.74.174:8443#AE [306.05ms]
90.156.220.194:2053#AE [311.71ms]
91.239.6.47:443#AL [275.11ms]
91.239.6.51:8443#AL [297.87ms]
91.239.6.40:443#AL [301.65ms]
89.125.139.115:443#AL [314.53ms]
91.198.108.211:2053#AM [212.88ms]
91.195.254.34:443#AM [216.28ms]
77.91.68.239:443#AM [247.35ms]
77.91.68.117:443#AM [251.89ms]
2.56.204.183:443#AM [269.04ms]
92.223.2.12:2087#AM [330.09ms]
43.174.195.1:443#AR [279.12ms]
38.54.45.184:443#AR [342.22ms]
131.255.6.88:443#AR [381.17ms]
77.110.110.212:8443#AT [167.6ms]
89.58.17.201:443#AT [177.78ms]
159.195.115.30:443#AT [180.67ms]
152.53.67.83:443#AT [182.59ms]
152.53.67.190:443#AT [187.4ms]
37.235.56.86:443#AT [187.7ms]
152.53.3.249:2096#AT [188.75ms]
152.53.111.169:443#AT [191.28ms]
157.173.29.46:443#AT [193.5ms]
185.175.58.196:443#AT [194.19ms]
119.9.134.7:443#AU [181.8ms]
152.67.126.254:443#AU [189.24ms]
152.67.104.23:443#AU [194.26ms]
209.38.82.114:443#AU [194.93ms]
207.211.157.214:443#AU [195.37ms]
158.180.5.171:443#AU [207.55ms]
168.138.110.138:443#AU [220.49ms]
139.99.155.180:443#AU [222.41ms]
139.99.134.170:443#AU [223.25ms]
170.64.237.192:443#AU [231.73ms]
31.58.237.199:2096#AZ [233.39ms]
31.58.237.198:2096#AZ [233.88ms]
31.58.237.197:2096#AZ [272.69ms]
31.58.237.200:2096#AZ [284.58ms]
185.135.231.175:8443#AZ [389.02ms]
154.205.144.113:443#BD [388.67ms]
35.241.172.224:443#BE [218.62ms]
35.210.99.51:443#BE [280.58ms]
89.125.200.144:2053#BE [327.7ms]
91.215.153.162:443#BG [190.88ms]
195.123.225.224:2053#BG [191.27ms]
91.215.153.143:443#BG [191.82ms]
91.247.37.14:443#BG [199.01ms]
91.247.36.168:443#BG [199.12ms]
91.247.37.58:443#BG [202.16ms]
91.215.152.98:443#BG [203.06ms]
85.217.170.89:2087#BG [206.98ms]
85.217.170.89:2083#BG [207.21ms]
85.217.170.89:443#BG [218.59ms]
43.174.192.1:443#BR [196.19ms]
216.128.168.232:8443#BR [350.84ms]
104.64.59.22:443#BR [369.53ms]
104.64.59.9:443#BR [393.21ms]
172.237.60.225:443#BR [397.74ms]
91.149.167.147:8443#BY [170.94ms]
191.44.32.253:443#BY [202.8ms]
62.182.102.93:443#BY [210.4ms]
80.71.159.199:8443#BY [213.72ms]
93.85.236.9:443#BY [226.83ms]
185.179.82.246:443#BY [248.52ms]
95.130.84.36:8443#BY [361.07ms]
104.129.183.69:443#CA [207.46ms]
24.109.36.190:8443#CA [216.33ms]
24.84.0.55:443#CA [219.14ms]
45.133.17.106:443#CA [225.53ms]
40.233.77.216:443#CA [226.78ms]
38.9.96.61:443#CA [230.08ms]
40.233.110.251:443#CA [233.3ms]
216.128.177.185:8443#CA [234.48ms]
40.233.116.225:443#CA [236.34ms]
45.133.17.118:443#CA [237.16ms]
89.127.196.31:443#CH [160.69ms]
185.195.69.200:8443#CH [164.07ms]
91.192.102.55:443#CH [164.41ms]
83.172.136.214:443#CH [164.76ms]
199.68.196.28:443#CH [165.65ms]
176.10.125.114:443#CH [169.33ms]
199.68.196.67:443#CH [171.04ms]
31.7.56.138:443#CH [171.96ms]
176.10.119.35:443#CH [172.27ms]
141.227.139.175:443#CH [173.47ms]
43.174.193.1:443#CL [181.13ms]
129.151.124.127:443#CL [359.16ms]
