20.174.15.226:443#AE [167.9ms]
176.97.66.175:443#AE [214.87ms]
176.97.78.80:8443#AE [216.8ms]
147.78.0.186:8443#AE [237.61ms]
95.174.68.155:2083#AE [295.39ms]
95.174.68.209:8443#AE [299.34ms]
188.208.110.35:2096#AE [303.79ms]
45.86.228.104:443#AE [311.82ms]
90.156.220.194:2053#AE [322.67ms]
188.208.110.30:443#AE [325.52ms]
185.186.77.54:443#AL [204.66ms]
89.125.139.115:443#AL [281.22ms]
91.239.6.51:443#AL [306.23ms]
91.239.6.40:443#AL [327.17ms]
87.121.162.73:443#AL [336.46ms]
91.239.6.51:8443#AL [1294.59ms]
91.198.108.211:2053#AM [259.48ms]
2.56.207.67:443#AM [266.84ms]
2.56.206.214:2053#AM [267.26ms]
43.174.195.1:443#AR [260.31ms]
131.255.6.88:443#AR [357.8ms]
89.58.18.68:443#AT [165.31ms]
89.58.17.201:443#AT [182.71ms]
152.53.110.2:443#AT [183.34ms]
132.243.203.224:8443#AT [187.12ms]
188.172.229.247:443#AT [188.99ms]
132.243.245.13:443#AT [190.55ms]
132.243.203.9:8443#AT [191.06ms]
152.53.101.146:443#AT [192.6ms]
152.53.100.128:443#AT [193.39ms]
132.243.245.147:443#AT [197.36ms]
3.27.159.64:443#AU [175.01ms]
170.64.232.210:443#AU [259.56ms]
170.64.175.13:443#AU [270.43ms]
209.38.82.114:443#AU [274.57ms]
139.84.197.94:443#AU [276.48ms]
209.38.23.235:443#AU [280.72ms]
139.84.204.218:443#AU [282.36ms]
139.99.155.180:443#AU [282.91ms]
139.84.205.230:443#AU [284.18ms]
45.32.191.198:443#AU [284.8ms]
85.185.86.111:2053#AZ [286.56ms]
94.20.154.66:443#AZ [305.37ms]
192.71.249.186:2053#BE [171.3ms]
141.227.137.177:2053#BE [175.41ms]
35.241.172.224:443#BE [184.25ms]
194.71.227.213:443#BE [224.66ms]
141.227.186.38:2053#BE [242.07ms]
188.190.26.243:443#BE [242.8ms]
38.180.18.43:8443#BE [251.39ms]
35.210.99.51:443#BE [258.71ms]
89.125.200.144:2053#BE [272.74ms]
141.98.233.6:443#BE [282.63ms]
185.206.146.190:8443#BG [203.08ms]
185.203.119.26:2053#BG [204.72ms]
185.205.210.144:443#BG [213.44ms]
94.156.189.144:8443#BG [224.02ms]
89.44.197.64:8443#BG [233.31ms]
85.217.170.56:2053#BG [234.41ms]
185.203.119.101:443#BG [242.12ms]
185.141.61.113:443#BG [243.52ms]
91.92.136.216:2053#BG [251.96ms]
185.203.116.174:443#BG [258.51ms]
43.174.192.1:443#BR [258.33ms]
216.238.110.198:8443#BR [346.45ms]
216.238.120.164:443#BR [346.96ms]
38.180.78.255:443#BR [354.54ms]
216.238.116.196:8443#BR [356.11ms]
146.235.59.153:8443#BR [366.22ms]
38.180.79.9:443#BR [369.69ms]
187.84.150.120:443#BR [376.26ms]
146.235.59.153:2053#BR [377.4ms]
