20.174.15.226:443#AE [168.33ms]
176.97.78.80:8443#AE [217.93ms]
147.78.0.186:8443#AE [246.74ms]
84.235.250.237:443#AE [292.88ms]
84.235.245.65:2096#AE [298.64ms]
95.174.68.155:2083#AE [298.86ms]
84.235.245.75:8443#AE [302.09ms]
45.86.228.104:443#AE [313.57ms]
193.123.74.174:8443#AE [314.16ms]
147.78.0.186:2053#AE [314.7ms]
185.186.77.54:443#AL [279.74ms]
91.239.6.51:8443#AL [340.15ms]
2.56.207.67:443#AM [207.57ms]
2.56.206.113:443#AM [214.72ms]
91.195.254.34:443#AM [239.8ms]
91.198.108.211:2053#AM [263.98ms]
43.174.195.1:443#AR [302.03ms]
131.255.6.88:443#AR [433.96ms]
132.243.203.237:8443#AT [176.48ms]
132.243.203.242:8443#AT [178.24ms]
203.98.67.48:8443#AT [178.37ms]
89.58.17.201:443#AT [184.46ms]
132.243.203.235:8443#AT [186.82ms]
132.243.203.208:8443#AT [187.13ms]
132.243.203.213:8443#AT [191.12ms]
132.243.203.246:8443#AT [192.69ms]
132.243.203.240:8443#AT [193.9ms]
132.243.203.238:8443#AT [197.77ms]
209.38.82.114:443#AU [208.89ms]
139.99.155.180:443#AU [223.16ms]
170.64.245.159:443#AU [224.32ms]
170.64.237.192:443#AU [255.38ms]
139.99.134.170:443#AU [261.23ms]
139.84.197.94:443#AU [274.58ms]
139.84.202.177:2096#AU [289.6ms]
45.32.243.13:443#AU [291.03ms]
207.148.81.4:443#AU [298.52ms]
103.43.75.82:443#AU [302.34ms]
85.185.86.111:2053#AZ [1316.92ms]
192.71.249.186:2053#BE [171.09ms]
35.241.172.224:443#BE [176.07ms]
141.227.137.177:2053#BE [179.46ms]
188.190.26.243:443#BE [196.06ms]
89.125.200.144:2053#BE [254.66ms]
141.227.186.38:2053#BE [256.78ms]
35.210.99.51:443#BE [262.47ms]
194.71.227.213:443#BE [278.08ms]
141.98.233.6:443#BE [307.15ms]
185.203.116.131:443#BG [205.23ms]
185.203.119.26:2053#BG [206.44ms]
185.203.116.174:443#BG [208.86ms]
185.205.210.144:443#BG [216.4ms]
89.44.197.64:8443#BG [219.91ms]
94.156.189.144:8443#BG [232.46ms]
45.137.201.143:443#BG [236.14ms]
185.141.61.113:2053#BG [239.6ms]
185.141.61.113:443#BG [247.91ms]
91.92.136.216:2053#BG [255.84ms]
43.174.192.1:443#BR [225.76ms]
38.180.79.9:443#BR [353.42ms]
38.180.78.255:443#BR [364.37ms]
146.235.59.153:8443#BR [382.71ms]
146.235.59.153:2053#BR [385.66ms]
185.179.82.201:443#BY [160.45ms]
91.149.167.147:8443#BY [163.76ms]
212.60.4.134:443#BY [165.61ms]
185.179.82.246:443#BY [166.37ms]
155.212.244.252:443#BY [224.93ms]
93.85.236.9:443#BY [230.36ms]
95.130.84.36:8443#BY [275.32ms]
72.11.150.104:443#CA [241.37ms]
40.233.77.216:443#CA [242.71ms]
54.39.17.220:8443#CA [243.58ms]
213.255.209.61:2053#CA [244.86ms]
172.98.207.58:443#CA [249.69ms]
40.233.99.248:443#CA [250.12ms]
96.44.136.186:2053#CA [250.94ms]
216.128.177.185:8443#CA [253.8ms]
213.255.209.61:8443#CA [255.07ms]
24.109.36.190:8443#CA [256.38ms]
185.234.213.169:443#CH [166.33ms]
185.167.234.192:443#CH [168.29ms]
185.195.69.64:443#CH [169.86ms]
199.68.196.28:443#CH [170.45ms]
194.154.29.81:443#CH [171.84ms]
185.191.239.218:443#CH [178.52ms]
91.192.102.55:443#CH [178.81ms]
141.227.139.175:443#CH [180.44ms]
38.180.85.203:443#CH [181.9ms]
45.91.92.104:2087#CH [183.86ms]
64.176.15.110:2053#CL [354.8ms]
64.176.10.195:443#CL [364.73ms]
64.176.12.48:443#CL [419.37ms]
64.176.4.154:8443#CL [420.23ms]
64.176.9.246:443#CL [424.1ms]
8.134.220.58:8443#CN [50.51ms]
120.26.92.186:8443#CN [62.15ms]
47.83.139.13:8443#CN [96.51ms]
109.66.88.118:8443#CN [182.41ms]
194.55.166.65:443#CY [208.88ms]
194.55.164.118:443#CY [218.11ms]
134.255.210.74:443#CY [241.55ms]
194.55.166.65:2087#CY [269.09ms]
194.55.164.154:8443#CY [322.95ms]
195.123.245.46:8443#CZ [176.55ms]
195.123.244.83:443#CZ [195.92ms]
185.253.46.235:443#CZ [199.71ms]
46.28.70.105:8443#CZ [210.09ms]
62.233.57.167:8443#CZ [222.63ms]
46.28.70.200:443#CZ [225.09ms]
185.253.46.31:443#CZ [225.61ms]
38.180.48.182:8443#CZ [232.95ms]
46.28.70.117:443#CZ [240.27ms]
193.162.47.60:443#CZ [251.07ms]
8.134.218.35:443#DE [51.18ms]
82.139.242.174:443#DE [143.86ms]
95.179.160.153:8443#DE [148.45ms]
91.132.163.128:2053#DE [150.67ms]
91.108.242.98:443#DE [151.61ms]
82.139.242.181:443#DE [151.96ms]
213.108.20.12:443#DE [152.35ms]
172.86.68.95:2053#DE [152.88ms]
95.85.231.115:443#DE [153.71ms]
185.218.19.213:8443#DE [154.29ms]
193.180.208.58:443#DK [165.44ms]
193.180.213.29:443#DK [169.07ms]
193.181.212.101:443#DK [169.18ms]
92.113.145.132:443#DK [171.02ms]
193.180.211.92:8443#DK [171.11ms]
92.113.149.70:443#DK [171.77ms]
