20.174.15.226:443#AE [161.74ms]
109.61.18.28:2087#AE [260.03ms]
51.170.85.31:8443#AE [263.07ms]
181.215.205.172:2053#AE [291.52ms]
45.86.228.104:443#AE [295.94ms]
172.86.76.47:443#AE [298.9ms]
193.123.74.174:8443#AE [303.26ms]
146.70.37.253:443#AE [310.13ms]
172.86.76.35:443#AE [312.1ms]
172.86.77.98:443#AE [328.46ms]
103.167.234.26:443#AL [247.4ms]
185.186.77.54:443#AL [258.53ms]
93.123.113.47:443#AL [663.81ms]
91.239.6.47:443#AL [715.49ms]
2.56.206.113:443#AM [263.47ms]
2.56.207.67:443#AM [273.92ms]
91.198.108.211:2053#AM [602.75ms]
88.218.92.231:443#AM [627.53ms]
92.223.2.12:2087#AM [725.87ms]
43.174.195.1:443#AR [347.86ms]
38.54.45.184:443#AR [370.97ms]
131.255.6.88:443#AR [378.72ms]
37.235.56.86:443#AT [171.94ms]
77.110.110.212:8443#AT [180.39ms]
132.243.203.228:8443#AT [181.83ms]
132.243.203.206:8443#AT [182.17ms]
132.243.203.120:8443#AT [186.55ms]
132.243.203.209:8443#AT [187.15ms]
132.243.203.112:8443#AT [187.86ms]
132.243.203.247:8443#AT [188.68ms]
132.243.203.223:8443#AT [188.93ms]
130.195.222.215:443#AT [189.29ms]
103.136.146.73:443#AU [156.47ms]
209.38.82.114:443#AU [225.26ms]
170.64.232.210:443#AU [246.41ms]
170.64.221.29:443#AU [247.17ms]
170.64.237.192:443#AU [252.15ms]
139.99.134.170:443#AU [259.95ms]
139.99.155.180:443#AU [264.39ms]
45.32.243.13:443#AU [265.56ms]
45.32.191.198:443#AU [274.84ms]
103.43.75.82:443#AU [277.35ms]
94.20.154.66:443#AZ [619.4ms]
141.227.186.38:2053#BE [180.24ms]
144.31.94.174:443#BE [197.84ms]
192.71.249.186:443#BE [202.65ms]
192.71.249.186:2053#BE [237.87ms]
188.190.26.243:443#BE [240.58ms]
35.241.172.224:443#BE [242.53ms]
194.71.227.213:443#BE [246.52ms]
141.227.186.221:2053#BE [253.05ms]
141.227.137.177:2053#BE [260.09ms]
35.210.99.51:443#BE [265.98ms]
2.27.105.199:443#BG [183.92ms]
185.82.218.224:443#BG [199.82ms]
185.203.116.174:443#BG [210.78ms]
195.123.225.224:8443#BG [213.33ms]
185.205.210.144:443#BG [217.76ms]
185.148.146.9:443#BG [230.16ms]
185.203.119.101:443#BG [236.15ms]
45.137.201.143:443#BG [259.73ms]
212.113.118.25:443#BG [262.3ms]
185.206.146.190:8443#BG [265.0ms]
149.104.106.219:443#BH [385.92ms]
104.64.59.9:443#BR [367.52ms]
38.180.78.255:443#BR [367.6ms]
38.180.79.9:443#BR [374.35ms]
216.238.116.196:8443#BR [377.22ms]
104.64.59.22:443#BR [385.32ms]
172.237.60.225:443#BR [391.79ms]
216.238.110.198:8443#BR [399.69ms]
146.235.59.153:8443#BR [405.58ms]
216.128.168.232:8443#BR [420.82ms]
157.151.4.93:443#BR [426.2ms]
212.60.4.134:443#BY [158.57ms]
185.179.82.201:443#BY [167.27ms]
62.182.102.93:443#BY [171.86ms]
185.179.82.246:443#BY [196.32ms]
185.66.71.155:443#BY [225.37ms]
144.31.129.7:443#BY [294.01ms]
80.71.159.199:8443#BY [321.44ms]
95.130.84.36:8443#BY [550.88ms]
95.130.84.36:2053#BY [552.25ms]
93.85.236.9:443#BY [593.51ms]
172.93.32.125:443#CA [215.03ms]
172.93.32.237:443#CA [216.96ms]
24.109.36.190:8443#CA [229.75ms]
70.79.240.221:443#CA [239.38ms]
45.133.17.106:443#CA [241.58ms]
172.93.167.175:443#CA [242.14ms]
45.133.17.118:443#CA [247.08ms]
24.84.0.55:443#CA [247.63ms]
24.84.0.55:8443#CA [248.78ms]
65.49.232.101:443#CA [250.35ms]
199.68.196.28:443#CH [165.19ms]
194.154.29.151:8443#CH [166.63ms]
194.154.29.164:443#CH [168.11ms]
194.246.118.199:443#CH [169.56ms]
176.10.119.35:443#CH [173.1ms]
103.63.30.73:443#CH [175.1ms]
188.244.117.27:443#CH [178.22ms]
194.154.29.81:443#CH [181.41ms]
185.195.69.158:443#CH [181.75ms]
5.175.236.6:2096#CH [183.41ms]
64.176.9.246:443#CL [364.1ms]
64.176.15.110:2053#CL [364.32ms]
64.176.4.154:8443#CL [369.44ms]
64.176.12.48:443#CL [376.97ms]
129.151.124.127:443#CL [411.8ms]
64.176.10.195:443#CL [433.24ms]
148.116.110.12:8443#CL [447.68ms]
171.83.48.117:8443#CN [39.1ms]
120.26.92.186:8443#CN [45.0ms]
47.83.139.13:8443#CN [69.74ms]
109.66.88.158:443#CN [243.08ms]
109.66.88.118:8443#CN [1234.66ms]
190.15.158.234:8443#CU [308.69ms]
194.55.164.154:8443#CY [258.25ms]
194.55.164.118:443#CY [276.21ms]
194.55.166.65:443#CY [287.5ms]
213.7.187.34:443#CY [296.37ms]
194.55.166.65:2087#CY [322.17ms]
213.111.177.107:443#CY [340.23ms]
46.28.70.200:443#CZ [182.79ms]
185.253.46.235:443#CZ [184.66ms]
62.233.57.193:8443#CZ [189.09ms]
185.21.223.42:8443#CZ [201.93ms]
46.28.70.105:8443#CZ [210.44ms]
62.233.57.167:8443#CZ [212.05ms]
62.233.57.172:8443#CZ [214.41ms]
195.123.244.230:443#CZ [217.24ms]
193.162.47.43:8443#CZ [220.12ms]
46.28.70.104:443#CZ [220.74ms]
8.134.218.35:443#DE [107.3ms]
178.104.63.109:8443#DE [153.26ms]
217.179.5.139:8443#DE [155.69ms]
45.147.48.93:443#DE [156.69ms]
185.250.180.68:443#DE [156.7ms]
193.23.211.202:443#DE [158.4ms]
45.147.48.115:2053#DE [158.68ms]
167.233.219.2:8443#DE [159.06ms]
5.75.201.93:443#DE [159.09ms]
178.17.49.243:443#DE [159.14ms]
193.180.212.25:443#DK [164.85ms]
193.180.209.28:443#DK [167.48ms]
193.181.213.173:443#DK [168.73ms]
193.181.216.117:2053#DK [175.74ms]
193.182.143.245:443#DK [176.84ms]
193.181.212.101:443#DK [177.66ms]
193.181.208.185:443#DK [178.3ms]
193.180.209.21:443#DK [178.99ms]
45.148.29.199:8443#DK [179.75ms]
45.148.28.95:443#DK [180.76ms]
181.36.229.212:2087#DO [343.21ms]
181.36.229.212:2096#DO [345.18ms]
181.36.229.212:2053#DO [346.06ms]
181.36.229.212:8443#DO [352.93ms]
181.36.229.212:443#DO [353.27ms]
181.36.229.212:2083#DO [356.38ms]
130.94.116.44:443#EC [341.71ms]
153.56.171.212:2053#EE [190.47ms]
153.56.171.124:8443#EE [198.98ms]
153.56.171.124:2053#EE [204.14ms]
38.180.164.234:443#EE [207.45ms]
46.36.220.183:8443#EE [207.66ms]
159.253.21.82:443#EE [209.44ms]
5.45.127.87:8443#EE [209.84ms]
5.101.122.59:443#EE [211.81ms]
5.45.115.238:8443#EE [212.18ms]
46.36.216.195:443#EE [214.36ms]
38.54.59.70:443#EG [223.24ms]
185.47.131.138:443#ES [196.62ms]
185.47.131.138:8443#ES [198.28ms]
66.163.118.128:443#ES [202.82ms]
46.28.71.145:443#ES [203.31ms]
141.227.129.211:2053#ES [206.06ms]
35.42.169.95:443#ES [210.07ms]
188.213.5.74:443#ES [215.87ms]
179.255.189.17:443#ES [218.76ms]
208.76.223.14:8443#ES [222.06ms]
141.227.188.153:443#ES [222.18ms]
193.233.245.131:443#FI [173.78ms]
62.60.254.106:443#FI [183.21ms]
64.188.93.200:443#FI [183.41ms]
2.27.11.208:443#FI [184.2ms]
31.77.183.100:2053#FI [184.65ms]
2.26.116.135:443#FI [184.89ms]
31.76.224.206:443#FI [185.11ms]
193.221.203.206:443#FI [187.13ms]
31.76.226.229:443#FI [187.2ms]
64.188.125.121:443#FI [187.38ms]
31.59.105.69:8443#FR [163.5ms]
62.84.180.161:2053#FR [165.2ms]
62.84.176.153:443#FR [167.0ms]
213.136.65.69:8443#FR [167.26ms]
194.76.155.85:443#FR [167.97ms]
104.194.84.188:8443#FR [168.87ms]
109.199.122.5:443#FR [169.72ms]
51.38.44.17:443#FR [170.74ms]
31.57.108.170:2053#FR [171.98ms]
194.76.155.83:8443#FR [172.33ms]
57.128.181.14:8443#GB [165.29ms]
62.60.216.151:443#GB [165.95ms]
188.220.250.2:443#GB [170.18ms]
213.176.115.96:2053#GB [172.11ms]
57.128.178.232:8443#GB [174.24ms]
104.194.143.92:443#GB [174.74ms]
193.41.4.37:443#GB [175.88ms]
213.165.44.68:2053#GB [177.79ms]
