20.174.15.226:443#AE [157.03ms]
176.97.78.80:8443#AE [212.17ms]
103.57.251.124:443#AE [224.09ms]
38.180.11.15:443#AE [229.39ms]
109.61.42.37:443#AE [233.65ms]
193.123.74.174:8443#AE [405.2ms]
139.185.38.137:2053#AE [405.65ms]
147.78.0.186:2053#AE [433.71ms]
147.78.0.186:8443#AE [454.26ms]
45.86.228.104:443#AE [481.49ms]
185.186.77.21:8443#AL [230.68ms]
45.15.170.209:8443#AL [232.57ms]
45.15.170.107:443#AL [238.0ms]
45.15.170.192:443#AL [269.52ms]
185.186.77.21:2053#AL [303.3ms]
167.17.184.67:8443#AL [384.75ms]
185.75.243.102:443#AL [412.6ms]
2.56.204.183:443#AM [198.88ms]
185.234.57.233:443#AM [220.97ms]
185.234.57.134:443#AM [226.46ms]
2.56.206.114:2053#AM [239.47ms]
2.56.204.246:443#AM [240.06ms]
2.56.206.114:8443#AM [246.82ms]
194.156.103.36:2053#AM [250.33ms]
45.83.143.121:443#AM [264.92ms]
2.56.207.235:443#AM [266.46ms]
213.159.76.175:443#AM [309.24ms]
149.33.19.136:2053#AR [352.28ms]
38.180.143.51:8443#AT [165.07ms]
132.243.203.222:8443#AT [175.11ms]
185.175.58.196:443#AT [175.71ms]
130.195.222.215:443#AT [179.86ms]
132.243.203.232:8443#AT [180.43ms]
132.243.203.216:8443#AT [181.26ms]
203.98.67.234:443#AT [181.45ms]
132.243.203.230:8443#AT [181.85ms]
132.243.203.225:8443#AT [182.48ms]
38.180.143.51:2053#AT [183.64ms]
193.177.221.29:443#AU [164.72ms]
170.64.245.159:443#AU [215.33ms]
209.38.23.235:443#AU [215.47ms]
209.38.82.114:443#AU [217.85ms]
170.64.237.192:443#AU [218.56ms]
209.38.22.182:443#AU [218.99ms]
170.64.229.30:443#AU [221.2ms]
170.64.163.39:443#AU [221.98ms]
170.64.232.210:443#AU [227.03ms]
51.161.196.38:443#AU [234.76ms]
180.149.44.54:443#AZ [344.83ms]
180.149.44.124:8443#AZ [346.49ms]
45.15.178.235:8443#BA [221.75ms]
38.54.42.124:443#BD [373.5ms]
154.205.144.113:443#BD [400.62ms]
194.71.227.213:443#BE [163.45ms]
188.190.26.243:443#BE [217.07ms]
45.83.20.29:443#BE [218.55ms]
141.98.233.190:8443#BE [219.67ms]
38.180.18.43:8443#BE [219.7ms]
113.30.152.144:443#BE [223.21ms]
194.87.73.58:8443#BE [223.99ms]
45.83.20.47:8443#BE [227.15ms]
128.127.180.240:2053#BE [242.18ms]
35.241.172.224:443#BE [275.2ms]
45.136.198.114:8443#BG [193.72ms]
185.141.61.113:443#BG [198.1ms]
185.203.119.166:2053#BG [201.3ms]
85.217.170.56:2053#BG [204.21ms]
185.177.59.153:2053#BG [221.54ms]
193.37.212.56:2053#BG [223.04ms]
185.203.119.221:2053#BG [225.83ms]
185.141.61.113:2053#BG [226.39ms]
185.206.146.190:8443#BG [230.57ms]
185.203.119.101:443#BG [230.79ms]
216.238.116.196:8443#BR [345.51ms]
216.238.105.66:443#BR [348.64ms]
38.180.79.9:443#BR [348.72ms]
216.238.110.198:8443#BR [350.96ms]
146.235.59.153:8443#BR [355.67ms]
132.226.163.224:8443#BR [356.37ms]
132.226.163.224:2053#BR [356.52ms]
38.180.196.40:2053#BR [359.6ms]
38.180.196.40:8443#BR [363.29ms]
146.235.59.153:2053#BR [364.81ms]
185.66.71.149:2053#BY [230.47ms]
150.242.90.205:443#CA [208.88ms]
