156.154.245.83:443#AE [优选高速 74.77ms]
176.97.66.175:443#AE [219.06ms]
146.70.37.253:443#AE [229.68ms]
181.215.205.172:2053#AE [265.79ms]
193.123.74.174:8443#AE [270.88ms]
84.235.245.65:2096#AE [278.51ms]
80.227.252.11:8443#AE [282.38ms]
51.170.85.31:8443#AE [284.01ms]
84.235.255.82:443#AE [284.77ms]
172.86.77.145:443#AE [302.14ms]
91.239.6.40:443#AL [299.07ms]
91.239.6.47:443#AL [302.42ms]
89.125.139.115:443#AL [317.98ms]
77.91.68.239:443#AM [207.48ms]
77.91.68.117:443#AM [212.83ms]
2.56.204.183:443#AM [213.15ms]
91.198.108.211:2053#AM [214.06ms]
91.195.254.34:443#AM [230.49ms]
92.223.2.12:2087#AM [288.42ms]
43.174.195.1:443#AR [311.61ms]
38.54.45.184:443#AR [338.92ms]
131.255.6.88:443#AR [511.09ms]
185.175.58.196:443#AT [180.8ms]
152.53.112.170:443#AT [181.95ms]
152.53.111.219:443#AT [182.38ms]
37.235.56.86:443#AT [185.45ms]
152.53.3.249:2096#AT [185.98ms]
152.53.67.190:443#AT [191.35ms]
159.195.113.79:8443#AT [197.19ms]
152.53.112.170:2053#AT [209.94ms]
151.236.8.190:443#AT [219.01ms]
157.173.29.46:443#AT [220.05ms]
152.67.126.254:443#AU [182.02ms]
158.180.5.171:443#AU [183.28ms]
152.67.104.23:443#AU [185.04ms]
168.138.110.138:443#AU [198.04ms]
170.64.232.210:443#AU [201.0ms]
207.211.157.214:443#AU [201.43ms]
207.211.153.234:443#AU [203.21ms]
170.64.237.192:443#AU [204.44ms]
170.64.229.30:443#AU [207.98ms]
139.99.134.170:443#AU [209.39ms]
31.58.237.197:2096#AZ [255.63ms]
31.58.237.200:2096#AZ [264.38ms]
31.58.237.199:2096#AZ [277.04ms]
31.58.237.198:2096#AZ [317.56ms]
185.135.231.175:8443#AZ [441.9ms]
154.205.144.113:443#BD [324.64ms]
35.210.99.51:443#BE [267.01ms]
89.125.200.144:2053#BE [271.24ms]
91.247.36.168:443#BG [177.19ms]
91.247.37.58:443#BG [181.53ms]
195.123.226.211:443#BG [186.78ms]
91.247.36.169:8443#BG [188.37ms]
91.215.153.143:443#BG [189.36ms]
91.215.153.162:443#BG [189.42ms]
91.215.154.88:443#BG [194.88ms]
195.123.225.224:2053#BG [200.63ms]
185.205.210.144:443#BG [200.89ms]
91.215.152.98:443#BG [201.76ms]
43.174.192.1:443#BR [209.74ms]
38.180.79.9:443#BR [346.29ms]
38.180.78.255:443#BR [351.94ms]
146.235.59.153:2053#BR [367.11ms]
172.237.60.225:443#BR [369.42ms]
94.131.19.16:443#BR [369.92ms]
146.235.59.153:8443#BR [374.53ms]
216.128.168.232:8443#BR [375.26ms]
104.64.59.22:443#BR [566.72ms]
104.64.59.9:443#BR [746.23ms]
91.149.167.147:8443#BY [172.88ms]
62.182.102.93:443#BY [178.14ms]
185.179.82.246:443#BY [246.74ms]
93.85.236.9:443#BY [248.95ms]
191.44.32.253:443#BY [304.81ms]
95.130.84.36:8443#BY [366.53ms]
80.71.159.199:8443#BY [1193.53ms]
104.129.183.69:443#CA [207.29ms]
24.109.36.190:8443#CA [207.78ms]
24.84.0.55:443#CA [216.57ms]
172.93.32.237:443#CA [217.0ms]
172.93.32.125:443#CA [223.95ms]
38.9.96.61:443#CA [229.32ms]
40.233.110.251:443#CA [235.04ms]
40.233.116.225:443#CA [238.04ms]
40.233.77.216:443#CA [238.76ms]
40.233.99.248:443#CA [239.08ms]
83.172.136.214:443#CH [161.21ms]
45.85.93.49:443#CH [164.04ms]
146.70.233.25:443#CH [165.27ms]
45.85.93.45:443#CH [165.39ms]
194.154.29.164:443#CH [166.08ms]
89.127.196.71:443#CH [166.36ms]
185.195.69.72:443#CH [166.9ms]
185.195.69.200:8443#CH [167.75ms]
185.237.225.95:443#CH [170.53ms]
79.132.141.152:443#CH [170.77ms]
43.174.193.1:443#CL [187.59ms]
64.176.15.110:2053#CL [381.56ms]
148.116.110.12:8443#CL [382.99ms]
64.176.9.246:443#CL [432.36ms]
129.151.124.127:443#CL [471.7ms]
43.161.226.55:443#CN [50.56ms]
8.134.220.58:8443#CN [56.85ms]
109.66.88.118:8443#CN [356.24ms]
124.156.173.124:443#CN [495.37ms]
43.169.18.179:443#CO [196.73ms]
43.174.194.1:443#CO [235.92ms]
43.174.218.1:443#CO [240.27ms]
194.55.164.154:8443#CY [274.33ms]
194.55.164.118:443#CY [284.28ms]
194.55.166.65:443#CY [289.8ms]
194.55.166.65:2087#CY [312.04ms]
213.7.187.34:443#CY [350.75ms]
80.211.205.61:443#CZ [168.83ms]
80.211.200.113:443#CZ [170.81ms]
62.233.57.167:8443#CZ [175.97ms]
185.253.46.105:8443#CZ [185.17ms]
212.193.50.149:8443#CZ [190.45ms]
185.253.46.27:443#CZ [193.01ms]
62.233.57.193:8443#CZ [199.15ms]
62.233.57.80:443#CZ [205.18ms]
195.123.244.230:443#CZ [207.46ms]
195.123.244.20:443#CZ [217.47ms]
193.23.197.162:443#DE [149.34ms]
193.23.218.170:443#DE [149.73ms]
62.60.217.209:443#DE [151.93ms]
2.27.28.82:8443#DE [151.99ms]
51.195.45.232:443#DE [152.8ms]
189.24.114.224:443#DE [153.11ms]
82.153.50.67:2053#DE [153.25ms]
2.26.26.194:2053#DE [153.43ms]
77.110.100.63:2087#DE [153.64ms]
144.31.85.72:443#DE [153.7ms]
193.181.210.149:443#DK [167.06ms]
193.181.210.232:443#DK [167.97ms]
193.180.211.155:443#DK [170.01ms]
193.180.209.28:443#DK [173.1ms]
193.181.215.4:8443#DK [173.58ms]
193.181.208.185:443#DK [174.38ms]
193.181.209.232:8443#DK [176.46ms]
89.28.236.182:443#DK [176.8ms]
77.37.96.186:443#DK [177.55ms]
92.113.146.87:8443#DK [179.02ms]
181.36.229.212:2053#DO [310.91ms]
181.36.229.212:2083#DO [318.26ms]
181.36.229.212:443#DO [320.36ms]
181.36.229.212:2096#DO [325.49ms]
181.36.229.212:2087#DO [328.38ms]
181.36.229.212:8443#DO [332.69ms]
130.94.116.44:443#EC [504.41ms]
150.241.74.241:443#EE [197.0ms]
213.111.181.20:8443#EE [197.76ms]
95.85.243.122:443#EE [198.9ms]
185.122.185.94:8443#EE [203.17ms]
188.190.18.31:443#EE [208.83ms]
185.114.116.181:443#EE [212.31ms]
150.241.74.200:443#EE [216.86ms]
46.36.220.183:8443#EE [217.14ms]
5.45.115.162:2083#EE [219.44ms]
188.255.236.84:2087#EE [219.6ms]
38.54.59.70:443#EG [233.76ms]
34.175.46.70:8443#ES [180.41ms]
188.213.5.74:443#ES [195.07ms]
82.223.109.250:443#ES [208.68ms]
208.85.19.254:8443#ES [216.94ms]
94.143.138.159:443#ES [218.67ms]
35.42.169.95:443#ES [228.33ms]
172.233.96.242:443#ES [233.12ms]
217.72.207.16:8443#ES [234.25ms]
172.233.97.34:443#ES [234.73ms]
34.175.202.195:443#ES [239.18ms]
91.107.139.68:443#FI [166.68ms]
135.106.130.62:8443#FI [172.83ms]
2.27.11.3:443#FI [176.01ms]
31.76.43.150:443#FI [179.07ms]
85.209.156.253:443#FI [180.78ms]
179.198.50.130:443#FI [181.58ms]
157.180.121.219:2053#FI [184.25ms]
45.136.126.76:443#FI [184.88ms]
31.76.53.58:443#FI [185.74ms]
204.168.198.23:443#FI [185.81ms]
80.241.220.153:2053#FR [152.33ms]
77.110.106.91:8443#FR [158.98ms]
46.226.166.212:2083#FR [160.03ms]
84.46.251.105:443#FR [161.96ms]
38.180.240.91:443#FR [163.52ms]
157.173.117.184:443#FR [164.65ms]
91.108.240.165:8443#FR [165.55ms]
185.182.186.175:8443#FR [165.87ms]
37.60.252.100:443#FR [167.02ms]
45.8.132.247:443#FR [167.12ms]
62.60.155.70:443#GB [158.47ms]
57.128.179.254:443#GB [165.26ms]
213.165.44.27:8443#GB [165.5ms]
185.49.33.34:443#GB [167.25ms]
57.128.181.221:8443#GB [168.31ms]
57.128.172.125:8443#GB [168.82ms]
