20.174.15.226:443#AE [160.63ms]
176.97.66.175:443#AE [218.71ms]
146.70.37.253:443#AE [244.38ms]
147.78.0.186:2053#AE [287.63ms]
147.78.0.186:8443#AE [304.91ms]
172.86.76.47:443#AE [312.91ms]
144.172.88.236:443#AE [314.97ms]
172.86.77.145:443#AE [328.08ms]
181.215.205.172:2053#AE [344.26ms]
188.208.110.35:2096#AE [368.62ms]
185.186.77.54:443#AL [290.77ms]
91.239.6.51:8443#AL [302.54ms]
91.239.6.47:443#AL [316.71ms]
2.56.207.67:443#AM [243.21ms]
91.198.108.211:2053#AM [258.79ms]
2.56.204.183:443#AM [259.71ms]
131.255.6.88:443#AR [384.22ms]
38.54.45.184:443#AR [1406.37ms]
152.53.67.190:443#AT [174.36ms]
152.53.100.128:443#AT [177.03ms]
104.143.0.61:8443#AT [178.24ms]
159.195.112.45:443#AT [180.27ms]
152.53.112.170:443#AT [183.94ms]
152.53.103.20:443#AT [188.31ms]
159.195.113.91:443#AT [190.06ms]
152.53.111.219:443#AT [190.78ms]
152.53.101.146:443#AT [192.07ms]
152.53.111.169:443#AT [195.93ms]
103.136.146.73:443#AU [159.86ms]
170.64.232.210:443#AU [192.18ms]
170.64.237.192:443#AU [219.23ms]
139.99.134.170:443#AU [242.89ms]
160.187.110.199:443#AU [260.14ms]
149.28.171.207:443#AU [268.42ms]
103.43.75.82:443#AU [288.98ms]
139.84.205.230:443#AU [290.59ms]
139.84.202.177:2096#AU [303.18ms]
3.27.159.64:443#AU [309.59ms]
141.227.137.177:2053#BE [193.98ms]
141.227.186.38:2053#BE [197.88ms]
194.71.227.213:443#BE [266.22ms]
141.98.233.6:443#BE [337.09ms]
35.210.99.51:443#BE [1327.08ms]
185.162.10.111:8443#BG [207.98ms]
185.141.61.113:443#BG [233.57ms]
185.206.146.190:8443#BG [234.95ms]
185.205.210.144:443#BG [239.61ms]
185.162.10.111:2053#BG [253.65ms]
2.27.105.199:443#BG [256.2ms]
185.190.250.99:443#BG [258.31ms]
185.141.61.113:2053#BG [262.18ms]
185.232.171.125:2053#BG [277.85ms]
169.40.15.123:8443#BG [280.97ms]
149.104.106.219:443#BH [307.9ms]
146.235.59.153:2053#BR [357.62ms]
104.64.59.22:443#BR [364.65ms]
104.64.59.9:443#BR [371.49ms]
146.235.59.153:8443#BR [373.95ms]
152.67.41.217:443#BR [376.13ms]
157.151.4.93:443#BR [1356.27ms]
216.128.168.232:8443#BR [1399.49ms]
185.179.82.246:443#BY [165.91ms]
185.179.82.201:443#BY [173.49ms]
191.44.32.253:443#BY [181.69ms]
93.85.236.9:443#BY [246.14ms]
198.199.106.194:443#CA [187.97ms]
172.93.32.237:443#CA [211.44ms]
158.51.123.177:443#CA [218.65ms]
150.242.90.62:443#CA [218.95ms]
172.93.167.45:443#CA [234.26ms]
178.128.227.189:443#CA [238.7ms]
167.160.188.156:443#CA [238.86ms]
159.203.2.180:443#CA [239.29ms]
167.99.183.13:443#CA [240.28ms]
158.69.219.232:8443#CA [243.38ms]
103.63.30.73:443#CH [160.04ms]
185.237.225.26:8443#CH [172.4ms]
179.43.156.121:443#CH [173.49ms]
185.234.213.169:443#CH [173.94ms]
103.63.30.163:443#CH [174.64ms]
185.195.69.200:8443#CH [176.66ms]
176.10.125.114:443#CH [179.02ms]
151.158.1.213:443#CH [180.19ms]
179.43.151.23:443#CH [181.53ms]
185.191.239.133:443#CH [182.15ms]
148.116.110.12:8443#CL [377.7ms]
129.151.124.127:443#CL [435.22ms]
171.83.48.117:8443#CN [29.81ms]
109.66.88.158:443#CN [143.0ms]
43.161.226.55:443#CN [1054.11ms]
194.55.166.65:2087#CY [210.34ms]
194.55.166.65:443#CY [227.11ms]
213.111.177.107:443#CY [281.47ms]
194.55.164.118:443#CY [287.23ms]
194.55.164.154:8443#CY [288.43ms]
193.162.47.60:443#CZ [177.78ms]
37.205.15.169:443#CZ [183.55ms]
185.21.223.42:8443#CZ [207.49ms]
193.162.47.43:8443#CZ [224.91ms]
185.72.10.59:443#CZ [260.36ms]
141.133.172.132:443#CZ [261.07ms]
141.133.175.133:443#CZ [262.74ms]
193.124.58.89:443#CZ [262.77ms]
141.133.174.59:443#CZ [264.7ms]
109.172.9.100:443#CZ [264.99ms]
144.31.118.27:443#DE [154.46ms]
144.31.197.83:8443#DE [156.74ms]
185.233.104.234:443#DE [157.6ms]
104.194.159.86:8443#DE [158.91ms]
192.248.180.232:443#DE [159.09ms]
193.41.5.22:8443#DE [160.13ms]
104.207.130.92:443#DE [160.23ms]
79.137.203.239:8443#DE [160.91ms]
104.194.156.155:8443#DE [160.92ms]
144.31.197.204:8443#DE [161.14ms]
193.181.217.70:2053#DK [184.12ms]
193.181.216.117:2053#DK [优选高速 190.45ms]
