20.174.15.226:443#AE [155.55ms]
147.78.0.186:2053#AE [217.46ms]
176.97.66.175:443#AE [231.31ms]
109.61.18.28:2087#AE [241.73ms]
193.123.74.174:8443#AE [246.14ms]
181.215.205.172:2053#AE [254.76ms]
51.170.85.31:8443#AE [256.82ms]
147.78.0.186:8443#AE [285.84ms]
45.86.228.104:443#AE [294.31ms]
188.208.110.35:2096#AE [309.89ms]
185.186.77.54:443#AL [285.95ms]
93.123.113.47:443#AL [651.81ms]
89.125.139.115:443#AL [670.8ms]
91.239.6.47:443#AL [746.18ms]
2.56.207.67:443#AM [208.72ms]
88.218.92.231:443#AM [479.0ms]
91.198.108.211:2053#AM [760.61ms]
91.195.254.34:443#AM [811.15ms]
43.174.195.1:443#AR [285.23ms]
131.255.6.88:443#AR [402.5ms]
159.195.113.91:443#AT [180.14ms]
159.195.115.30:443#AT [181.07ms]
152.53.35.4:443#AT [187.23ms]
152.53.67.190:443#AT [191.38ms]
152.53.111.168:443#AT [192.21ms]
159.195.141.48:443#AT [193.24ms]
152.53.112.170:443#AT [197.59ms]
152.53.110.2:443#AT [208.19ms]
203.98.67.146:443#AT [209.06ms]
152.53.112.170:2053#AT [213.1ms]
103.136.146.73:443#AU [159.44ms]
209.38.82.114:443#AU [206.32ms]
139.99.155.180:443#AU [227.81ms]
170.64.232.210:443#AU [254.34ms]
194.195.248.186:443#AU [268.78ms]
207.148.81.4:443#AU [272.79ms]
194.195.248.195:443#AU [276.52ms]
45.32.191.198:443#AU [277.8ms]
103.43.75.82:443#AU [278.81ms]
160.187.110.199:8443#AU [279.16ms]
31.58.237.200:2096#AZ [300.18ms]
31.58.237.199:2096#AZ [311.1ms]
85.185.86.111:2053#AZ [533.57ms]
35.241.172.224:443#BE [165.2ms]
194.71.227.213:443#BE [175.6ms]
192.71.249.186:443#BE [183.93ms]
192.71.249.186:2053#BE [228.2ms]
141.227.186.38:2053#BE [232.22ms]
141.227.137.177:2053#BE [234.36ms]
141.227.186.221:2053#BE [262.72ms]
35.210.99.51:443#BE [289.72ms]
141.98.233.6:443#BE [298.09ms]
89.125.200.144:2053#BE [652.71ms]
185.148.146.9:443#BG [214.59ms]
45.137.201.143:443#BG [215.49ms]
185.141.61.113:443#BG [217.58ms]
185.203.119.101:443#BG [228.03ms]
185.141.61.113:2053#BG [254.04ms]
212.113.118.25:443#BG [254.83ms]
185.223.253.115:443#BG [269.61ms]
185.232.171.125:2053#BG [272.71ms]
31.13.248.113:8443#BG [274.58ms]
104.152.48.248:443#BG [275.42ms]
149.104.106.219:443#BH [347.68ms]
43.174.192.1:443#BR [333.76ms]
216.238.110.198:8443#BR [356.05ms]
216.238.120.164:443#BR [357.48ms]
38.180.78.255:443#BR [359.34ms]
216.128.168.232:8443#BR [372.85ms]
104.64.59.9:443#BR [374.27ms]
104.64.59.22:443#BR [381.55ms]
146.235.59.153:2053#BR [395.95ms]
146.235.59.153:8443#BR [426.91ms]
172.237.60.225:443#BR [525.61ms]
185.179.82.246:443#BY [166.94ms]
191.44.32.253:443#BY [170.59ms]
185.179.82.201:443#BY [176.08ms]
212.60.4.134:443#BY [179.37ms]
185.66.71.155:443#BY [188.45ms]
80.71.159.199:8443#BY [288.91ms]
93.85.236.9:443#BY [573.75ms]
95.130.84.36:8443#BY [602.21ms]
95.130.84.36:2053#BY [603.7ms]
91.149.167.147:8443#BY [679.47ms]
65.49.232.101:443#CA [210.45ms]
24.109.36.190:8443#CA [219.52ms]
166.1.228.218:443#CA [232.65ms]
72.11.145.117:443#CA [234.54ms]
167.160.188.156:443#CA [236.34ms]
158.51.123.177:443#CA [237.96ms]
24.84.0.55:8443#CA [238.45ms]
45.133.17.106:443#CA [238.8ms]
213.255.209.61:2053#CA [243.37ms]
150.242.90.62:443#CA [244.69ms]
194.246.118.199:443#CH [165.94ms]
79.132.141.152:443#CH [166.58ms]
103.63.30.19:443#CH [167.91ms]
185.195.69.72:443#CH [168.68ms]
103.63.30.163:443#CH [178.32ms]
194.154.29.164:443#CH [181.13ms]
194.154.29.139:8443#CH [优选高速 183.22ms]
179.255.191.90:443#CH [188.17ms]
179.255.191.87:443#CH [194.21ms]
141.227.139.175:443#CH [195.02ms]
64.176.10.195:443#CL [368.59ms]
64.176.12.48:443#CL [375.98ms]
64.176.15.110:2053#CL [379.23ms]
64.176.4.154:8443#CL [389.05ms]
129.151.124.127:443#CL [411.54ms]
64.176.9.246:443#CL [441.17ms]
171.83.43.32:8443#CN [37.47ms]
39.96.67.3:443#CN [59.56ms]
47.83.139.13:8443#CN [71.73ms]
109.66.88.118:8443#CN [183.37ms]
109.66.88.158:443#CN [191.85ms]
194.55.166.65:2087#CY [251.86ms]
194.55.164.118:443#CY [271.21ms]
194.55.166.65:443#CY [271.79ms]
213.111.177.107:443#CY [278.71ms]
213.7.187.34:443#CY [334.24ms]
194.55.164.154:8443#CY [352.32ms]
212.193.50.149:8443#CZ [160.41ms]
185.28.100.60:443#CZ [166.44ms]
185.21.223.42:8443#CZ [189.79ms]
193.162.47.43:8443#CZ [199.62ms]
185.253.46.235:443#CZ [201.49ms]
46.28.70.104:443#CZ [201.51ms]
185.253.46.27:443#CZ [208.37ms]
46.28.70.105:8443#CZ [212.48ms]
46.28.70.117:443#CZ [213.83ms]
195.123.244.28:443#CZ [214.64ms]
8.134.218.35:443#DE [58.82ms]
62.133.60.227:443#DE [150.51ms]
57.131.149.90:443#DE [151.81ms]
194.87.77.75:443#DE [152.5ms]
57.129.124.159:443#DE [152.94ms]
31.77.145.124:2053#DE [154.29ms]
57.129.71.102:443#DE [155.22ms]
188.245.161.141:443#DE [155.32ms]
213.145.87.54:443#DE [155.36ms]
212.60.151.66:8443#DE [155.48ms]
193.180.215.69:443#DK [162.78ms]
193.181.212.81:8443#DK [164.36ms]
193.180.209.21:443#DK [172.65ms]
193.181.213.53:443#DK [173.83ms]
193.180.213.29:443#DK [178.49ms]
77.37.96.186:443#DK [优选高速 180.99ms]
193.181.211.119:8443#DK [优选高速 182.21ms]
45.153.48.157:443#DK [184.07ms]
193.181.217.70:2053#DK [184.72ms]
193.181.213.173:443#DK [185.41ms]
181.36.229.212:2083#DO [288.09ms]
181.36.229.212:8443#DO [289.19ms]
181.36.229.212:443#DO [290.96ms]
181.36.229.212:2053#DO [295.85ms]
181.36.229.212:2096#DO [298.39ms]
181.36.229.212:2087#DO [320.96ms]
130.94.116.44:443#EC [347.71ms]
31.56.187.26:443#EE [197.37ms]
5.175.178.254:443#EE [205.09ms]
46.36.217.167:443#EE [205.79ms]
185.4.72.110:8443#EE [207.54ms]
114.129.9.131:443#EE [210.05ms]
5.45.112.211:443#EE [211.09ms]
5.101.115.69:8443#EE [211.11ms]
5.101.116.108:443#EE [215.42ms]
46.22.211.155:8443#EE [216.85ms]
46.36.220.183:8443#EE [217.3ms]
38.54.59.70:443#EG [238.12ms]
185.47.131.138:443#ES [186.8ms]
188.213.5.74:443#ES [209.75ms]
34.175.202.195:443#ES [212.86ms]
141.227.129.202:2053#ES [217.28ms]
141.227.188.153:443#ES [219.13ms]
172.233.96.242:443#ES [219.49ms]
179.255.189.42:443#ES [221.56ms]
208.85.19.254:8443#ES [222.36ms]
179.255.189.17:443#ES [223.54ms]
65.20.105.75:443#ES [225.52ms]
62.60.254.44:443#FI [181.59ms]
194.76.172.156:443#FI [182.59ms]
185.72.145.61:2087#FI [183.73ms]
192.145.29.34:443#FI [183.96ms]
31.76.53.173:8443#FI [184.16ms]
185.239.141.59:443#FI [184.43ms]
62.238.101.161:443#FI [184.89ms]
109.107.155.76:2053#FI [186.41ms]
65.109.12.58:8443#FI [186.75ms]
31.76.46.189:443#FI [186.77ms]
183.60.57.122:2083#FR [43.84ms]
13.140.128.171:443#FR [159.27ms]
194.147.58.242:443#FR [162.39ms]
194.76.155.85:8443#FR [162.4ms]
46.8.224.250:2053#FR [162.8ms]
62.84.180.161:2053#FR [164.64ms]
46.8.225.73:2053#FR [164.7ms]
193.42.60.24:443#FR [166.22ms]
173.249.25.78:443#FR [166.61ms]
77.110.106.91:8443#FR [166.67ms]
193.41.4.37:443#GB [158.82ms]
77.110.100.6:443#GB [160.04ms]
213.176.66.134:443#GB [162.9ms]
185.49.33.34:443#GB [163.48ms]
213.176.113.206:443#GB [164.75ms]
185.49.33.54:443#GB [170.13ms]
213.165.44.27:8443#GB [170.33ms]
57.128.181.125:8443#GB [170.61ms]
213.108.20.0:443#GB [172.22ms]
79.137.195.49:443#GB [172.32ms]
181.215.15.117:443#GE [295.95ms]
206.53.48.205:443#GE [297.35ms]
80.75.215.113:443#GE [372.18ms]
94.43.238.112:2087#GE [619.1ms]
94.43.238.112:2083#GE [624.86ms]
94.43.238.112:2053#GE [627.96ms]
45.10.190.30:443#GR [238.69ms]
38.54.29.210:2053#GR [267.01ms]
85.90.197.157:443#GR [472.24ms]
85.90.197.53:443#GR [526.2ms]
85.90.197.158:443#GR [529.71ms]
85.90.197.159:443#GR [597.43ms]
85.90.197.156:443#GR [602.58ms]
94.131.16.25:443#GR [669.59ms]
91.250.248.68:443#GR [705.76ms]
91.250.248.223:443#GR [707.77ms]
23.147.172.135:443#HK [40.56ms]
38.207.185.28:443#HK [优选高速 43.15ms]
23.141.12.134:8443#HK [43.4ms]
47.76.171.37:8443#HK [44.07ms]
206.237.16.91:443#HK [46.2ms]
38.207.174.111:443#HK [47.2ms]
43.175.131.30:443#HK [优选高速 52.74ms]
207.57.134.29:443#HK [优选高速 52.94ms]
43.247.132.74:8443#HK [52.94ms]
122.10.119.252:443#HK [53.6ms]
38.180.108.148:443#HU [183.94ms]
37.221.210.113:443#HU [200.47ms]
180.149.37.38:8443#HU [212.96ms]
5.181.77.132:443#HU [255.25ms]
38.180.109.174:443#HU [263.61ms]
37.221.210.113:8443#HU [271.67ms]
38.180.225.247:2053#HU [303.89ms]
84.2.214.217:443#HU [361.8ms]
91.219.236.136:2053#HU [804.76ms]
43.229.254.71:443#ID [优选高速 112.31ms]
15.232.155.235:443#ID [优选高速 131.79ms]
43.174.193.1:443#ID [292.69ms]
147.139.189.225:443#ID [379.6ms]
172.232.246.133:8443#ID [385.99ms]
172.232.236.252:443#ID [395.23ms]
43.173.1.153:8443#ID [419.21ms]
103.169.206.131:443#ID [504.99ms]
116.212.73.46:443#ID [591.36ms]
202.155.95.132:443#ID [1465.06ms]
205.185.126.59:443#IE [188.62ms]
54.229.164.147:2053#IE [194.6ms]
45.141.234.138:443#IE [239.16ms]
54.194.24.172:443#IE [246.78ms]
54.229.164.147:8443#IE [247.51ms]
108.128.156.233:443#IE [257.95ms]
63.32.194.15:2053#IE [264.59ms]
63.32.194.15:8443#IE [279.24ms]
23.95.225.10:2053#IE [313.46ms]
194.87.245.205:8443#IE [320.39ms]
192.71.27.237:443#IL [237.01ms]
64.176.167.56:8443#IL [241.55ms]
185.241.7.178:443#IL [246.58ms]
64.177.68.51:443#IL [260.35ms]
185.253.75.119:443#IL [300.29ms]
193.169.228.116:443#IL [310.37ms]
193.169.229.202:443#IL [320.45ms]
80.178.58.56:443#IL [451.49ms]
92.118.124.18:443#IL [624.46ms]
172.232.118.174:443#IN [优选高速 119.48ms]
65.20.88.116:443#IN [136.97ms]
65.20.71.82:443#IN [144.77ms]
20.235.105.146:443#IN [162.6ms]
20.219.46.208:8443#IN [168.36ms]
68.233.107.29:443#IN [192.44ms]
68.233.109.59:2087#IN [193.98ms]
52.66.200.252:443#IN [202.01ms]
65.2.215.47:443#IN [204.43ms]
64.227.174.213:8443#IN [206.78ms]
185.212.51.16:443#IR [246.92ms]
185.212.51.189:443#IR [313.5ms]
138.16.178.169:443#IS [169.36ms]
45.147.49.183:443#IS [219.45ms]
185.146.234.242:443#IS [228.93ms]
195.162.68.79:443#IS [278.36ms]
195.246.231.187:8443#IS [293.06ms]
194.247.182.120:8443#IS [314.25ms]
195.246.230.132:443#IS [317.57ms]
195.246.230.125:443#IS [323.12ms]
151.243.181.99:443#IS [345.26ms]
89.147.111.223:2053#IS [549.57ms]
179.255.190.10:443#IT [192.78ms]
179.255.190.5:443#IT [198.08ms]
179.255.190.3:443#IT [199.01ms]
149.154.157.213:443#IT [205.98ms]
179.255.190.24:443#IT [206.44ms]
179.255.190.4:443#IT [211.33ms]
179.255.190.9:443#IT [213.79ms]
57.131.32.25:2053#IT [226.13ms]
66.245.204.103:443#IT [231.22ms]
5.249.148.85:443#IT [240.06ms]
118.25.185.127:8443#JP [49.43ms]
43.133.166.143:443#JP [73.72ms]
43.153.169.35:443#JP [优选高速 76.39ms]
64.83.39.176:443#JP [77.71ms]
188.253.118.241:443#JP [优选高速 78.44ms]
47.239.220.3:443#JP [优选高速 78.87ms]
43.153.152.106:443#JP [优选高速 80.78ms]
64.83.40.57:443#JP [81.48ms]
45.94.40.102:443#JP [81.54ms]
202.144.194.198:8443#JP [优选高速 82.27ms]
178.219.159.88:443#KG [229.89ms]
188.240.213.98:2053#KG [258.85ms]
188.240.213.98:8443#KG [276.72ms]
95.215.244.116:443#KG [616.22ms]
38.54.4.209:443#KH [215.86ms]
211.110.208.116:443#KR [优选高速 68.36ms]
43.108.46.150:8443#KR [优选高速 70.25ms]
123.111.169.70:2096#KR [71.87ms]
43.155.134.179:443#KR [优选高速 73.08ms]
43.133.237.158:8443#KR [优选高速 74.44ms]
123.111.169.70:443#KR [74.51ms]
43.155.221.27:8443#KR [优选高速 74.75ms]
123.111.169.70:2053#KR [76.38ms]
47.80.57.116:443#KR [优选高速 76.78ms]
123.111.169.70:2087#KR [79.92ms]
5.39.253.54:443#KZ [194.29ms]
213.155.13.234:443#KZ [195.56ms]
77.67.8.205:8443#KZ [199.24ms]
217.179.51.149:443#KZ [199.62ms]
213.155.29.37:8443#KZ [201.49ms]
213.155.13.178:443#KZ [202.06ms]
5.180.43.145:443#KZ [202.41ms]
2.27.131.10:443#KZ [202.84ms]
213.155.13.124:443#KZ [204.74ms]
206.223.242.242:8443#KZ [205.46ms]
213.189.221.242:8443#LT [151.78ms]
185.80.131.182:2053#LT [191.05ms]
185.80.128.20:443#LT [197.02ms]
72.56.5.222:443#LT [203.18ms]
185.80.128.24:8443#LT [210.79ms]
188.190.3.42:443#LT [222.37ms]
213.183.55.153:8443#LT [225.7ms]
144.31.243.120:8443#LT [231.06ms]
213.252.246.17:8443#LT [232.3ms]
185.80.129.84:443#LT [234.88ms]
2.26.88.78:443#LV [194.16ms]
195.20.208.4:443#LV [199.62ms]
31.42.120.97:8443#LV [199.66ms]
188.220.205.125:443#LV [201.24ms]
