156.154.245.83:443#AE [优选高速 87.2ms]
176.97.66.175:443#AE [212.17ms]
91.132.93.153:443#AE [214.36ms]
146.70.37.253:443#AE [217.78ms]
80.227.252.11:8443#AE [256.91ms]
109.61.18.28:2087#AE [288.37ms]
84.235.245.65:2096#AE [289.27ms]
172.86.77.145:443#AE [297.19ms]
172.86.76.47:443#AE [297.38ms]
84.235.250.237:443#AE [300.17ms]
193.108.112.65:443#AL [282.95ms]
91.239.6.47:443#AL [286.78ms]
91.239.6.51:8443#AL [305.25ms]
89.125.139.115:443#AL [305.68ms]
91.239.6.40:443#AL [306.67ms]
91.195.254.34:443#AM [205.34ms]
91.198.108.211:2053#AM [210.16ms]
88.218.92.231:443#AM [211.8ms]
92.223.2.12:2087#AM [372.43ms]
131.255.6.88:443#AR [433.08ms]
77.110.110.212:8443#AT [153.57ms]
89.58.17.201:443#AT [164.55ms]
85.192.42.198:443#AT [168.44ms]
152.53.2.213:8443#AT [175.48ms]
151.236.8.190:443#AT [177.05ms]
152.53.112.170:443#AT [182.68ms]
152.53.111.219:443#AT [183.72ms]
152.53.111.169:443#AT [184.76ms]
159.195.112.45:443#AT [185.27ms]
159.195.115.30:443#AT [187.55ms]
209.38.82.114:443#AU [199.09ms]
139.99.155.180:443#AU [205.7ms]
139.99.134.170:443#AU [210.15ms]
170.64.237.192:443#AU [215.67ms]
206.168.133.137:443#AU [244.29ms]
202.27.229.7:443#AU [260.19ms]
207.148.81.4:443#AU [265.59ms]
45.32.243.13:443#AU [274.39ms]
139.84.205.230:443#AU [280.94ms]
139.84.202.177:2096#AU [281.94ms]
31.58.237.198:2096#AZ [228.18ms]
31.58.237.199:2096#AZ [275.62ms]
85.185.86.111:2053#AZ [326.15ms]
185.135.231.175:8443#AZ [443.31ms]
35.210.99.51:443#BE [245.75ms]
89.125.200.144:2053#BE [246.13ms]
91.210.166.221:443#BG [185.6ms]
91.247.36.168:443#BG [187.84ms]
91.215.153.143:443#BG [189.08ms]
91.215.154.80:443#BG [189.96ms]
91.215.152.98:443#BG [190.7ms]
185.205.210.144:443#BG [196.97ms]
185.162.10.111:8443#BG [198.6ms]
85.217.170.89:2087#BG [200.83ms]
185.203.119.221:2053#BG [201.06ms]
85.217.170.89:443#BG [202.79ms]
149.104.106.219:443#BH [304.67ms]
216.128.168.232:8443#BR [351.28ms]
38.180.78.255:443#BR [353.34ms]
38.180.79.9:443#BR [356.94ms]
172.237.60.225:443#BR [365.06ms]
94.131.19.16:443#BR [375.1ms]
146.235.59.153:8443#BR [382.33ms]
146.235.59.153:2053#BR [384.14ms]
104.64.59.9:443#BR [405.97ms]
91.149.167.147:8443#BY [177.52ms]
185.179.82.246:443#BY [178.35ms]
80.71.159.199:8443#BY [192.6ms]
