20.174.15.226:443#AE [179.79ms]
176.97.78.80:8443#AE [219.71ms]
176.97.66.175:443#AE [277.66ms]
188.208.110.30:443#AE [292.38ms]
188.208.110.35:2096#AE [311.05ms]
95.174.68.155:2083#AE [313.65ms]
45.86.228.104:443#AE [316.05ms]
90.156.220.194:2053#AE [338.39ms]
84.235.250.237:443#AE [338.63ms]
172.86.77.145:443#AE [341.7ms]
185.186.77.54:443#AL [213.96ms]
93.123.113.47:443#AL [230.75ms]
87.121.162.73:443#AL [301.21ms]
91.239.6.40:443#AL [319.45ms]
193.108.112.65:443#AL [320.66ms]
89.125.139.115:443#AL [324.52ms]
91.239.6.51:8443#AL [336.61ms]
91.198.108.211:2053#AM [239.3ms]
2.56.204.183:443#AM [253.6ms]
2.56.206.214:2053#AM [268.6ms]
2.56.206.113:443#AM [269.07ms]
2.56.207.67:443#AM [289.61ms]
93.115.240.120:8443#AM [320.19ms]
131.255.6.88:443#AR [440.47ms]
152.53.110.45:443#AT [183.32ms]
152.53.100.232:443#AT [185.93ms]
132.243.245.7:443#AT [187.71ms]
94.177.8.237:443#AT [187.77ms]
152.53.100.49:443#AT [189.0ms]
203.98.67.48:8443#AT [190.2ms]
132.243.203.230:8443#AT [191.27ms]
77.110.110.254:443#AT [191.86ms]
132.243.203.237:8443#AT [192.35ms]
132.243.203.35:8443#AT [192.96ms]
3.27.159.64:443#AU [173.42ms]
209.38.23.235:443#AU [271.4ms]
139.84.205.230:443#AU [277.51ms]
170.64.237.192:443#AU [278.24ms]
170.64.175.13:443#AU [280.57ms]
170.64.245.159:443#AU [283.25ms]
170.64.232.210:443#AU [283.67ms]
139.84.204.218:443#AU [285.66ms]
45.32.191.198:443#AU [290.82ms]
45.32.243.13:443#AU [298.87ms]
85.185.86.111:2053#AZ [310.89ms]
94.20.154.66:443#AZ [327.02ms]
188.190.26.243:443#BE [178.68ms]
38.180.18.43:8443#BE [179.31ms]
141.227.137.177:2053#BE [180.4ms]
192.71.249.186:2053#BE [219.88ms]
141.227.186.38:2053#BE [258.07ms]
35.210.99.51:443#BE [269.01ms]
89.44.197.64:8443#BG [214.02ms]
185.206.146.190:8443#BG [220.22ms]
185.203.119.101:443#BG [241.52ms]
45.137.201.143:443#BG [244.68ms]
85.217.170.89:2087#BG [245.68ms]
185.141.61.113:443#BG [245.74ms]
185.203.119.26:2053#BG [247.88ms]
152.89.28.215:443#BG [252.65ms]
91.92.136.216:2053#BG [254.8ms]
91.210.166.221:443#BG [267.85ms]
43.174.195.1:443#BR [323.59ms]
43.174.192.1:443#BR [334.09ms]
216.238.116.196:8443#BR [341.86ms]
38.180.78.255:443#BR [354.11ms]
216.238.120.164:443#BR [356.24ms]
38.180.79.9:443#BR [357.15ms]
146.235.59.153:2053#BR [359.97ms]
38.180.196.40:8443#BR [374.27ms]
187.84.150.120:443#BR [377.32ms]
216.238.110.198:8443#BR [387.68ms]
191.44.32.253:443#BY [178.39ms]
62.182.102.24:443#BY [191.91ms]
212.60.4.134:443#BY [198.02ms]
93.85.236.9:443#BY [219.32ms]
185.179.82.201:443#BY [227.13ms]
185.179.82.246:443#BY [235.84ms]
95.130.84.36:8443#BY [251.37ms]
95.130.84.36:2053#BY [252.7ms]
167.160.190.137:443#CA [232.02ms]
40.233.87.120:443#CA [234.2ms]
72.11.146.199:443#CA [236.21ms]
213.255.209.61:2053#CA [240.36ms]
140.238.144.211:443#CA [241.25ms]
72.11.145.117:443#CA [243.38ms]
166.1.228.218:443#CA [245.51ms]
167.160.188.156:443#CA [248.41ms]
213.255.209.61:8443#CA [251.14ms]
96.44.136.186:8443#CA [253.2ms]
89.127.196.117:443#CH [162.81ms]
91.192.102.170:2053#CH [162.9ms]
194.154.29.72:443#CH [164.93ms]
176.10.125.114:443#CH [170.87ms]
91.192.102.155:8443#CH [171.43ms]
188.190.4.230:443#CH [174.26ms]
91.192.102.55:443#CH [174.52ms]
185.195.69.200:8443#CH [175.07ms]
194.246.118.199:443#CH [180.3ms]
194.154.29.134:443#CH [181.53ms]
64.176.10.195:443#CL [363.28ms]
64.176.15.110:2053#CL [367.49ms]
64.176.9.170:8443#CL [376.31ms]
64.176.11.9:8443#CL [377.65ms]
64.176.12.48:443#CL [419.15ms]
64.176.4.154:8443#CL [428.95ms]
64.176.9.246:443#CL [430.07ms]
43.129.217.38:443#CN [47.85ms]
111.31.95.41:8443#CN [64.06ms]
120.26.92.186:8443#CN [68.51ms]
109.66.88.118:8443#CN [185.85ms]
194.55.164.154:8443#CY [225.61ms]
194.55.166.65:443#CY [240.93ms]
194.55.166.65:2087#CY [259.74ms]
194.55.164.118:443#CY [270.13ms]
193.24.233.68:443#CY [314.5ms]
46.28.70.117:443#CZ [190.63ms]
185.253.46.27:443#CZ [194.87ms]
193.162.47.60:443#CZ [220.35ms]
46.28.70.105:8443#CZ [225.2ms]
195.123.244.57:443#CZ [226.12ms]
185.253.46.5:443#CZ [231.8ms]
38.180.48.182:8443#CZ [231.87ms]
185.253.46.31:443#CZ [232.1ms]
85.255.6.88:443#CZ [251.51ms]
195.123.244.83:443#CZ [251.77ms]
8.134.218.35:443#DE [55.7ms]
91.132.162.251:8443#DE [148.57ms]
5.231.28.113:8443#DE [151.07ms]
45.13.226.119:2083#DE [151.82ms]
82.139.242.5:443#DE [153.24ms]
45.11.229.139:443#DE [154.16ms]
82.117.245.125:2053#DE [155.03ms]
91.107.220.103:443#DE [155.25ms]
5.75.162.140:443#DE [155.46ms]
94.159.104.222:443#DE [155.66ms]
45.153.48.132:443#DK [163.6ms]
193.180.213.29:8443#DK [164.09ms]
193.181.209.232:8443#DK [168.82ms]
193.180.209.21:443#DK [169.23ms]
193.181.212.81:443#DK [170.1ms]
193.181.208.185:443#DK [174.57ms]
193.180.213.30:443#DK [174.82ms]
92.113.145.132:443#DK [175.82ms]
77.37.96.247:443#DK [177.72ms]
193.180.211.40:443#DK [180.15ms]
181.36.229.212:2053#DO [300.42ms]
181.36.229.212:8443#DO [300.66ms]
181.36.229.212:2083#DO [306.19ms]
181.36.229.212:443#DO [309.45ms]
181.36.229.212:2096#DO [338.98ms]
181.36.229.212:2087#DO [340.8ms]
217.9.12.65:443#EE [196.03ms]
38.180.248.167:8443#EE [200.83ms]
38.180.10.97:443#EE [204.97ms]
38.180.163.250:443#EE [205.84ms]
176.97.74.41:8443#EE [206.66ms]
5.101.116.108:443#EE [209.72ms]
31.76.55.194:2053#EE [211.18ms]
5.175.178.254:443#EE [212.04ms]
5.101.180.125:8443#EE [214.66ms]
5.101.115.34:443#EE [218.57ms]
38.54.59.70:443#EG [246.39ms]
34.175.202.195:443#ES [195.42ms]
212.227.144.37:8443#ES [214.94ms]
141.227.188.153:443#ES [216.35ms]
212.227.90.142:443#ES [218.83ms]
93.93.118.60:8443#ES [222.44ms]
208.76.223.14:8443#ES [227.54ms]
82.223.109.250:443#ES [230.87ms]
35.42.169.95:443#ES [230.92ms]
82.223.196.199:443#ES [234.28ms]
172.233.97.34:443#ES [247.35ms]
95.216.141.171:443#FI [182.25ms]
46.8.96.75:443#FI [186.01ms]
91.217.76.147:2053#FI [188.29ms]
62.60.254.44:443#FI [188.69ms]
195.96.156.92:443#FI [189.01ms]
78.153.139.207:443#FI [190.14ms]
64.188.93.201:443#FI [190.59ms]
91.184.243.7:2053#FI [190.7ms]
45.9.74.14:8443#FI [191.26ms]
64.188.125.182:8443#FI [191.34ms]
62.60.148.60:443#FR [159.11ms]
46.8.225.73:2053#FR [162.93ms]
93.186.64.49:2053#FR [163.93ms]
213.199.50.191:443#FR [164.34ms]
45.112.194.91:8443#FR [164.44ms]
84.247.132.58:443#FR [165.62ms]
109.199.107.175:8443#FR [166.16ms]
89.116.27.37:8443#FR [166.9ms]
45.39.255.232:2053#FR [167.34ms]
173.212.215.195:443#FR [168.4ms]
193.219.99.172:8443#GB [164.33ms]
57.128.178.232:443#GB [164.98ms]
138.124.91.235:443#GB [165.72ms]
77.221.152.114:443#GB [166.46ms]
57.128.177.22:8443#GB [167.82ms]
45.137.42.38:8443#GB [168.15ms]
193.219.99.141:8443#GB [168.38ms]
35.176.75.87:443#GB [171.69ms]
91.184.242.46:443#GB [172.54ms]
193.219.99.79:8443#GB [173.56ms]
206.53.48.205:443#GE [239.53ms]
181.215.15.92:443#GE [258.3ms]
94.43.238.112:2083#GE [284.96ms]
94.43.238.112:2053#GE [322.48ms]
91.250.248.151:443#GR [211.93ms]
91.250.248.223:443#GR [220.16ms]
38.54.29.210:2053#GR [249.33ms]
91.250.248.68:443#GR [267.91ms]
94.131.16.65:443#GR [1221.4ms]
47.76.171.37:8443#HK [38.95ms]
38.207.185.35:443#HK [42.51ms]
38.207.174.111:443#HK [优选高速 43.28ms]
38.207.175.151:443#HK [43.42ms]
38.207.184.97:443#HK [44.26ms]
43.255.156.132:8443#HK [优选高速 44.35ms]
43.161.254.71:443#HK [45.85ms]
43.255.156.132:443#HK [优选高速 46.49ms]
162.4.136.79:443#HK [49.07ms]
149.104.6.78:8443#HK [54.92ms]
5.181.2.41:443#HR [299.53ms]
5.181.2.41:8443#HR [305.68ms]
38.180.109.174:443#HU [163.56ms]
38.180.108.148:443#HU [171.81ms]
37.221.210.113:443#HU [176.89ms]
180.149.37.38:8443#HU [220.75ms]
38.180.225.247:2053#HU [229.11ms]
37.221.210.113:8443#HU [248.73ms]
43.169.19.179:443#ID [323.0ms]
43.169.18.179:443#ID [323.23ms]
43.174.193.1:443#ID [341.44ms]
202.155.95.132:443#ID [376.31ms]
147.139.189.225:443#ID [392.85ms]
43.174.218.1:443#ID [393.73ms]
172.232.246.133:8443#ID [452.57ms]
43.173.1.153:8443#ID [486.99ms]
54.229.164.147:8443#IE [196.53ms]
5.157.30.3:8443#IE [197.34ms]
63.32.194.15:2053#IE [199.72ms]
52.19.138.237:2053#IE [202.0ms]
5.157.30.18:8443#IE [218.35ms]
52.19.138.237:8443#IE [232.59ms]
5.157.30.26:8443#IE [233.6ms]
54.229.164.147:2053#IE [241.48ms]
54.194.24.172:443#IE [245.79ms]
63.32.194.15:8443#IE [248.39ms]
64.177.68.51:443#IL [251.83ms]
185.253.75.119:443#IL [254.28ms]
77.91.69.141:2053#IL [257.34ms]
77.91.69.141:8443#IL [264.23ms]
185.241.7.178:443#IL [298.42ms]
64.176.170.68:8443#IL [300.78ms]
192.71.27.237:443#IL [310.68ms]
85.209.157.30:443#IL [318.23ms]
193.169.228.116:443#IL [337.19ms]
172.232.118.174:443#IN [119.45ms]
98.70.26.236:443#IN [127.3ms]
65.20.85.14:443#IN [135.51ms]
20.235.105.146:443#IN [177.33ms]
20.219.46.208:8443#IN [177.96ms]
65.2.215.47:443#IN [201.47ms]
134.209.148.128:443#IN [203.86ms]
5.253.30.230:443#IN [207.69ms]
3.110.31.232:443#IN [210.25ms]
64.227.174.213:8443#IN [210.82ms]
195.246.231.187:8443#IS [282.11ms]
138.16.178.169:443#IS [294.54ms]
194.247.182.120:8443#IS [297.79ms]
195.162.68.79:443#IS [298.64ms]
195.246.230.132:443#IS [299.12ms]
195.246.230.125:443#IS [308.57ms]
185.146.234.91:443#IS [313.69ms]
151.243.181.99:443#IS [332.81ms]
151.243.181.66:2053#IS [338.18ms]
80.211.134.75:443#IT [198.27ms]
172.238.238.203:2053#IT [214.66ms]
80.211.238.227:443#IT [215.77ms]
5.249.148.85:443#IT [220.43ms]
94.177.160.180:443#IT [222.47ms]
89.46.70.144:443#IT [226.02ms]
151.241.215.143:8443#IT [226.77ms]
172.232.212.218:8443#IT [227.03ms]
80.211.27.249:443#IT [228.75ms]
80.211.24.32:443#IT [229.99ms]
47.239.220.3:443#JP [62.92ms]
45.94.40.58:8443#JP [63.91ms]
45.89.234.54:443#JP [70.06ms]
45.94.40.79:8443#JP [72.46ms]
45.94.40.69:8443#JP [74.11ms]
8.222.193.153:443#JP [优选高速 83.78ms]
101.32.98.246:443#JP [85.9ms]
206.251.53.91:8443#JP [优选高速 86.35ms]
91.200.243.254:443#JP [优选高速 89.71ms]
101.33.55.147:443#JP [90.28ms]
188.240.213.98:8443#KG [283.94ms]
188.240.213.98:2053#KG [299.57ms]
38.54.4.209:443#KH [218.54ms]
47.80.57.116:443#KR [优选高速 71.42ms]
43.131.247.123:8443#KR [优选高速 74.0ms]
211.49.57.134:443#KR [优选高速 76.59ms]
45.93.30.168:443#KR [77.55ms]
123.111.169.70:8443#KR [79.47ms]
43.131.225.115:443#KR [82.11ms]
123.111.169.70:2053#KR [82.25ms]
101.33.68.172:443#KR [85.55ms]
43.133.251.155:443#KR [85.72ms]
119.28.162.39:8443#KR [87.63ms]
5.180.20.134:443#KZ [207.83ms]
92.60.75.129:2053#KZ [219.09ms]
5.180.21.7:443#KZ [224.45ms]
72.56.2.96:443#KZ [236.69ms]
91.201.214.197:443#KZ [237.14ms]
5.39.253.54:443#KZ [237.25ms]
5.180.40.166:443#KZ [237.29ms]
91.212.166.36:443#KZ [239.15ms]
213.155.29.229:443#KZ [239.24ms]
92.118.115.22:2053#KZ [239.51ms]
72.56.5.222:443#LT [184.06ms]
195.238.126.150:443#LT [211.52ms]
78.153.131.199:8443#LT [216.75ms]
46.29.234.91:8443#LT [218.39ms]
188.190.3.42:443#LT [241.66ms]
185.80.129.84:443#LT [256.16ms]
130.12.171.173:443#LT [269.21ms]
144.31.243.69:443#LT [271.17ms]
93.115.25.111:443#LT [275.29ms]
185.237.185.182:2053#LT [277.99ms]
94.232.43.53:2083#LV [186.58ms]
185.237.219.224:2087#LV [200.74ms]
213.165.63.137:8443#LV [204.07ms]
185.237.219.224:8443#LV [205.29ms]
213.155.12.173:443#LV [207.58ms]
195.123.211.161:443#LV [207.81ms]
195.123.209.135:443#LV [209.41ms]
195.123.210.147:443#LV [209.53ms]
31.57.157.140:443#LV [209.6ms]
195.123.209.7:2053#LV [211.64ms]
