176.97.66.175:443#AE [232.55ms]
147.78.0.186:8443#AE [283.53ms]
147.78.0.186:2053#AE [292.02ms]
172.86.76.208:443#AE [325.82ms]
172.86.77.169:443#AE [328.71ms]
172.86.77.145:443#AE [355.78ms]
188.208.110.30:443#AE [366.9ms]
84.235.250.237:443#AE [413.28ms]
188.208.110.35:2096#AE [429.38ms]
84.235.245.75:8443#AE [455.61ms]
185.186.77.54:443#AL [284.52ms]
91.239.6.51:8443#AL [490.52ms]
91.239.6.44:443#AL [493.17ms]
91.239.6.40:443#AL [493.89ms]
93.123.113.47:443#AL [494.98ms]
89.125.139.115:443#AL [532.58ms]
87.121.162.73:443#AL [605.57ms]
2.56.206.214:2053#AM [225.24ms]
2.56.207.67:443#AM [277.37ms]
2.56.206.113:443#AM [278.03ms]
91.198.108.211:2053#AM [344.91ms]
91.195.254.34:443#AM [385.57ms]
43.174.195.1:443#AR [254.12ms]
131.255.6.88:443#AR [387.92ms]
46.102.156.144:8443#AT [173.65ms]
104.143.0.99:8443#AT [174.08ms]
77.110.110.254:443#AT [175.11ms]
141.227.165.228:2053#AT [179.52ms]
193.233.232.49:2087#AT [183.0ms]
132.243.203.241:8443#AT [184.86ms]
205.147.200.38:443#AT [186.02ms]
132.243.203.204:8443#AT [186.97ms]
132.243.203.208:8443#AT [187.17ms]
132.243.203.235:8443#AT [187.64ms]
185.222.217.28:443#AU [156.25ms]
3.27.159.64:443#AU [172.26ms]
16.176.191.203:443#AU [180.06ms]
209.38.23.235:443#AU [203.71ms]
170.64.245.159:443#AU [207.54ms]
170.64.229.30:443#AU [208.83ms]
170.64.175.13:443#AU [209.41ms]
139.99.155.180:443#AU [212.83ms]
170.64.237.192:443#AU [215.64ms]
170.64.232.210:443#AU [215.94ms]
94.20.154.66:443#AZ [515.4ms]
192.71.249.186:2053#BE [173.51ms]
104.155.124.198:443#BE [174.66ms]
188.190.26.243:443#BE [177.86ms]
38.180.18.43:8443#BE [187.34ms]
194.71.227.213:443#BE [195.05ms]
185.235.138.60:2053#BE [232.58ms]
141.227.186.38:2053#BE [243.14ms]
141.227.137.177:2053#BE [245.11ms]
141.98.233.6:443#BE [279.33ms]
35.210.99.51:443#BE [282.52ms]
185.203.116.131:443#BG [206.6ms]
185.141.61.113:2053#BG [214.31ms]
185.205.210.144:443#BG [225.05ms]
185.203.119.101:443#BG [225.95ms]
185.141.61.113:443#BG [233.52ms]
185.203.116.174:443#BG [252.67ms]
185.203.119.26:2053#BG [253.93ms]
185.82.218.224:8443#BG [255.58ms]
185.190.250.99:443#BG [268.54ms]
185.177.59.153:2053#BG [272.44ms]
43.174.192.1:443#BR [208.99ms]
216.238.116.196:8443#BR [338.94ms]
38.180.196.40:8443#BR [347.36ms]
216.238.120.164:443#BR [363.6ms]
146.235.59.153:8443#BR [368.96ms]
38.180.79.9:443#BR [369.0ms]
146.235.59.153:2053#BR [370.84ms]
147.45.116.9:443#BR [381.58ms]
187.84.150.120:443#BR [382.67ms]
216.238.110.198:8443#BR [398.78ms]
185.179.82.246:443#BY [152.94ms]
191.44.32.253:443#BY [160.87ms]
45.129.186.213:443#BY [164.36ms]
212.60.4.134:443#BY [166.8ms]
62.182.102.24:443#BY [171.72ms]
185.179.82.201:443#BY [188.74ms]
155.212.244.252:443#BY [213.82ms]
93.85.236.9:443#BY [452.24ms]
91.149.167.147:8443#BY [489.83ms]
95.130.84.36:8443#BY [662.67ms]
213.255.209.61:2053#CA [228.96ms]
40.233.71.238:443#CA [233.05ms]
24.109.36.190:8443#CA [233.21ms]
72.11.150.104:443#CA [233.99ms]
167.160.190.137:443#CA [237.38ms]
40.233.99.248:443#CA [238.29ms]
68.183.207.130:443#CA [238.3ms]
213.255.209.61:8443#CA [240.41ms]
96.44.136.186:2053#CA [241.97ms]
216.128.177.185:8443#CA [245.49ms]
185.195.69.72:443#CH [161.02ms]
141.227.139.21:443#CH [169.43ms]
45.90.57.139:8443#CH [171.45ms]
45.59.125.193:443#CH [172.97ms]
79.132.141.152:443#CH [173.43ms]
141.227.139.175:443#CH [173.64ms]
103.63.30.73:443#CH [177.75ms]
185.195.69.64:443#CH [179.85ms]
83.228.193.188:8443#CH [180.62ms]
194.154.29.134:8443#CH [180.94ms]
