20.174.15.226:443#AE [156.33ms]
176.97.66.175:443#AE [236.75ms]
84.235.250.237:443#AE [247.2ms]
193.123.74.174:8443#AE [279.89ms]
147.78.0.186:8443#AE [284.68ms]
146.70.37.253:443#AE [287.89ms]
84.235.255.82:443#AE [293.58ms]
84.235.245.65:2096#AE [299.67ms]
172.86.77.145:443#AE [325.6ms]
109.61.42.29:2053#AE [335.77ms]
185.186.77.54:443#AL [241.25ms]
93.123.113.47:443#AL [429.2ms]
91.239.6.51:8443#AL [477.89ms]
91.239.6.47:443#AL [479.81ms]
91.239.6.40:443#AL [481.98ms]
89.125.139.115:443#AL [489.62ms]
2.56.207.67:443#AM [213.98ms]
2.56.204.183:443#AM [273.2ms]
88.218.92.231:443#AM [277.21ms]
91.198.108.211:2053#AM [369.36ms]
91.195.254.34:443#AM [407.22ms]
92.223.2.12:2087#AM [523.83ms]
38.54.45.184:443#AR [382.96ms]
131.255.6.88:443#AR [544.43ms]
43.174.195.1:443#AR [1360.22ms]
85.192.42.198:443#AT [162.59ms]
132.243.203.35:8443#AT [178.06ms]
132.243.203.248:8443#AT [184.47ms]
132.243.203.220:8443#AT [185.86ms]
132.243.203.205:8443#AT [188.04ms]
132.243.203.232:8443#AT [188.29ms]
77.110.110.212:8443#AT [189.04ms]
132.243.203.120:8443#AT [189.06ms]
132.243.203.207:8443#AT [190.0ms]
152.53.100.128:443#AT [190.83ms]
103.136.146.73:443#AU [155.07ms]
170.64.232.210:443#AU [196.12ms]
170.64.237.192:443#AU [202.82ms]
139.99.134.170:443#AU [207.83ms]
209.38.22.182:443#AU [215.01ms]
209.38.82.114:443#AU [221.3ms]
160.187.110.199:443#AU [247.78ms]
103.43.75.82:443#AU [275.24ms]
45.32.243.13:443#AU [283.63ms]
149.28.171.207:443#AU [284.54ms]
94.20.154.66:443#AZ [532.01ms]
141.227.137.177:2053#BE [198.34ms]
141.227.186.38:2053#BE [234.97ms]
194.71.227.213:443#BE [235.95ms]
141.98.233.6:443#BE [244.3ms]
35.241.172.224:443#BE [282.97ms]
35.210.99.51:443#BE [286.29ms]
195.123.225.224:2053#BG [189.6ms]
185.82.218.224:443#BG [192.62ms]
185.203.116.174:443#BG [193.72ms]
2.27.105.199:443#BG [196.93ms]
185.162.10.111:2053#BG [197.22ms]
185.82.218.224:8443#BG [197.98ms]
195.123.226.211:443#BG [200.24ms]
185.141.61.113:443#BG [204.25ms]
185.190.250.99:443#BG [211.01ms]
185.203.116.131:443#BG [223.05ms]
149.104.106.219:443#BH [313.22ms]
43.174.192.1:443#BR [337.9ms]
152.67.41.217:443#BR [371.28ms]
157.151.4.93:443#BR [380.79ms]
146.235.59.153:8443#BR [387.33ms]
216.128.168.232:8443#BR [391.04ms]
38.180.79.9:443#BR [396.79ms]
146.235.59.153:2053#BR [397.53ms]
38.180.78.255:443#BR [408.28ms]
172.237.60.225:443#BR [418.74ms]
104.64.59.22:443#BR [460.44ms]
185.179.82.201:443#BY [170.67ms]
191.44.32.253:443#BY [170.69ms]
185.179.82.246:443#BY [189.6ms]
212.60.4.134:443#BY [190.22ms]
