176.97.66.175:443#AE [218.75ms]
176.97.78.80:8443#AE [222.59ms]
31.130.149.210:443#AE [225.1ms]
193.123.74.174:8443#AE [306.4ms]
188.208.110.35:2096#AE [318.98ms]
188.208.110.30:443#AE [319.0ms]
147.78.0.186:8443#AE [320.98ms]
95.174.68.155:2083#AE [321.71ms]
45.86.228.104:443#AE [327.58ms]
84.235.250.237:443#AE [333.27ms]
185.186.77.54:443#AL [251.97ms]
193.108.112.65:443#AL [303.33ms]
89.125.139.115:443#AL [304.23ms]
91.239.6.40:443#AL [305.75ms]
91.239.6.51:8443#AL [320.35ms]
2.56.207.67:443#AM [212.09ms]
2.56.206.113:443#AM [221.8ms]
2.56.204.183:443#AM [224.17ms]
91.195.254.34:443#AM [233.95ms]
91.198.108.211:2053#AM [292.93ms]
43.174.195.1:443#AR [359.09ms]
131.255.6.88:443#AR [375.61ms]
77.110.110.254:443#AT [173.17ms]
188.172.229.247:443#AT [177.97ms]
132.243.203.206:8443#AT [184.11ms]
94.177.8.237:443#AT [185.54ms]
132.243.203.221:8443#AT [185.93ms]
132.243.203.227:8443#AT [188.07ms]
132.243.203.218:8443#AT [188.16ms]
132.243.203.213:8443#AT [191.12ms]
132.243.203.216:8443#AT [195.2ms]
152.53.19.28:8443#AT [198.35ms]
3.27.159.64:443#AU [177.66ms]
170.64.237.192:443#AU [273.65ms]
139.84.197.94:443#AU [274.11ms]
139.84.204.218:443#AU [274.59ms]
170.64.245.159:443#AU [274.68ms]
170.64.232.210:443#AU [274.81ms]
170.64.175.13:443#AU [275.24ms]
139.99.155.180:443#AU [277.62ms]
139.84.205.230:443#AU [279.59ms]
139.99.134.170:443#AU [280.21ms]
85.185.86.111:2053#AZ [338.76ms]
35.241.172.224:443#BE [166.56ms]
141.227.186.38:2053#BE [184.97ms]
192.71.249.186:2053#BE [219.93ms]
141.227.137.177:2053#BE [221.46ms]
188.190.26.243:443#BE [238.54ms]
35.210.99.51:443#BE [252.03ms]
89.125.200.144:2053#BE [288.79ms]
45.137.201.143:443#BG [201.69ms]
185.205.210.144:443#BG [206.21ms]
185.203.116.131:443#BG [214.42ms]
85.217.170.89:2087#BG [226.01ms]
185.141.61.113:2053#BG [226.05ms]
185.203.119.101:443#BG [229.86ms]
85.217.170.56:2053#BG [237.1ms]
152.89.28.215:443#BG [239.04ms]
185.203.119.26:2053#BG [254.81ms]
185.141.61.113:443#BG [254.86ms]
216.238.110.198:8443#BR [341.65ms]
43.174.192.1:443#BR [342.18ms]
38.180.196.40:8443#BR [344.84ms]
216.238.120.164:443#BR [348.46ms]
38.180.78.255:443#BR [357.94ms]
216.238.116.196:8443#BR [361.53ms]
38.180.79.9:443#BR [369.05ms]
187.84.150.120:443#BR [372.55ms]
