20.174.15.226:443#AE [169.58ms]
31.130.149.210:443#AE [227.49ms]
31.56.208.59:443#AE [234.82ms]
147.78.0.186:2053#AE [254.54ms]
176.97.78.80:8443#AE [258.31ms]
45.86.228.104:443#AE [303.6ms]
172.86.77.169:443#AE [322.76ms]
172.86.77.145:443#AE [341.34ms]
193.123.74.174:8443#AE [362.72ms]
31.58.245.40:8443#AE [367.07ms]
185.186.77.54:443#AL [248.11ms]
193.108.112.65:443#AL [306.42ms]
91.239.6.51:8443#AL [411.52ms]
91.239.6.51:443#AL [412.88ms]
91.239.6.40:443#AL [416.73ms]
93.123.113.47:443#AL [430.16ms]
89.125.139.115:443#AL [446.08ms]
2.56.204.183:443#AM [233.19ms]
2.56.207.67:443#AM [235.1ms]
91.198.108.211:2053#AM [415.63ms]
91.195.254.34:443#AM [469.01ms]
93.115.240.228:443#AM [515.25ms]
93.115.240.120:8443#AM [515.91ms]
149.33.19.136:2053#AR [436.9ms]
188.172.229.247:443#AT [181.08ms]
152.53.100.49:443#AT [184.94ms]
132.243.245.154:443#AT [186.32ms]
152.53.100.148:443#AT [187.2ms]
152.53.19.28:8443#AT [188.19ms]
132.243.245.25:443#AT [190.18ms]
152.53.100.177:443#AT [190.96ms]
132.243.203.241:8443#AT [192.29ms]
132.243.245.166:443#AT [193.49ms]
132.243.245.56:443#AT [193.6ms]
185.222.217.28:443#AU [162.65ms]
3.27.159.64:443#AU [163.84ms]
52.63.42.166:443#AU [182.1ms]
16.176.191.203:443#AU [210.84ms]
45.32.243.13:443#AU [289.48ms]
139.84.204.218:443#AU [298.07ms]
139.84.202.177:2096#AU [299.82ms]
45.32.191.198:443#AU [299.89ms]
139.84.197.94:443#AU [311.45ms]
207.148.81.4:443#AU [315.94ms]
180.149.44.193:2053#AZ [375.81ms]
94.20.154.66:443#AZ [635.69ms]
35.241.172.224:443#BE [176.2ms]
188.190.26.243:443#BE [184.85ms]
104.155.124.198:443#BE [193.02ms]
38.180.18.43:8443#BE [195.63ms]
192.71.249.186:2053#BE [195.89ms]
141.227.186.38:2053#BE [219.64ms]
141.227.137.177:2053#BE [229.82ms]
194.71.227.213:443#BE [231.35ms]
185.235.138.60:2053#BE [281.58ms]
141.98.233.6:443#BE [314.07ms]
185.141.61.113:443#BG [214.07ms]
185.203.119.101:443#BG [214.29ms]
185.183.131.13:2053#BG [215.43ms]
185.183.131.12:2053#BG [228.07ms]
185.203.116.174:443#BG [234.72ms]
45.137.201.143:443#BG [248.17ms]
185.205.210.144:443#BG [258.45ms]
185.203.119.26:2053#BG [272.53ms]
185.177.59.153:2053#BG [281.69ms]
85.217.170.89:2087#BG [290.36ms]
216.238.120.164:443#BR [345.75ms]
43.174.192.1:443#BR [350.79ms]
38.180.196.40:8443#BR [360.36ms]
146.235.59.153:8443#BR [396.55ms]
146.235.59.153:2053#BR [398.22ms]
147.45.116.9:443#BR [505.52ms]
94.131.19.19:2053#BR [785.91ms]
38.180.79.9:443#BR [1351.23ms]
38.180.78.255:443#BR [1353.25ms]
216.238.116.196:8443#BR [1385.27ms]
185.179.82.201:443#BY [166.96ms]
212.60.4.134:443#BY [167.5ms]
45.129.186.213:443#BY [168.58ms]
185.179.82.246:443#BY [169.88ms]
155.212.244.252:443#BY [186.12ms]
185.66.71.149:2053#BY [216.37ms]
80.71.159.199:8443#BY [226.7ms]
93.85.88.60:8443#BY [436.8ms]
93.85.88.60:2053#BY [438.32ms]
93.85.236.9:443#BY [439.69ms]
24.109.36.190:8443#CA [245.54ms]
167.114.67.25:443#CA [250.81ms]
159.203.2.180:443#CA [257.81ms]
192.99.169.176:443#CA [260.56ms]
213.255.209.61:8443#CA [264.03ms]
96.44.136.186:8443#CA [268.69ms]
167.114.109.205:2053#CA [269.94ms]
40.233.77.216:443#CA [271.14ms]
178.128.227.189:443#CA [271.75ms]
198.199.106.194:443#CA [271.98ms]
185.195.69.200:8443#CH [169.34ms]
194.154.29.81:443#CH [171.53ms]
185.195.69.64:443#CH [177.33ms]
103.63.30.163:443#CH [179.95ms]
141.227.149.235:2053#CH [180.21ms]
199.68.196.28:443#CH [180.4ms]
194.154.29.134:443#CH [182.91ms]
141.227.139.175:443#CH [183.15ms]
146.70.233.51:2083#CH [184.6ms]
188.244.117.27:443#CH [187.49ms]
64.176.4.154:8443#CL [361.89ms]
64.176.11.9:8443#CL [376.46ms]
64.176.10.195:443#CL [386.05ms]
64.176.15.110:2053#CL [398.95ms]
64.176.9.170:8443#CL [403.56ms]
64.176.12.48:443#CL [441.36ms]
64.176.9.246:443#CL [446.39ms]
43.129.217.38:443#CN [44.03ms]
111.31.95.41:8443#CN [56.0ms]
47.83.139.13:8443#CN [71.86ms]
109.66.88.118:8443#CN [211.47ms]
101.32.41.150:443#CN [1084.48ms]
194.55.164.118:443#CY [249.32ms]
194.55.166.65:2087#CY [303.44ms]
194.55.166.65:443#CY [310.14ms]
193.24.232.154:2053#CY [317.08ms]
193.24.233.68:443#CY [372.1ms]
134.255.210.74:443#CY [1289.85ms]
37.205.15.169:443#CZ [200.65ms]
38.180.48.182:8443#CZ [206.19ms]
185.253.46.31:443#CZ [206.4ms]
46.28.70.200:443#CZ [207.14ms]
185.253.46.69:2053#CZ [217.3ms]
185.253.46.5:443#CZ [217.54ms]
5.180.20.134:443#CZ [228.05ms]
193.162.47.60:443#CZ [234.62ms]
46.28.70.117:443#CZ [238.15ms]
195.123.245.46:8443#CZ [247.43ms]
8.134.218.35:443#DE [78.44ms]
189.24.106.159:8443#DE [147.64ms]
3.121.85.142:443#DE [158.39ms]
37.120.222.8:2087#DE [158.97ms]
109.120.176.145:8443#DE [159.32ms]
45.146.202.145:443#DE [159.77ms]
212.192.246.211:443#DE [159.92ms]
138.124.50.24:443#DE [161.09ms]
193.23.218.213:443#DE [161.39ms]
63.186.127.80:443#DE [161.7ms]
193.180.209.28:443#DK [164.76ms]
193.180.211.155:443#DK [176.5ms]
45.153.48.132:443#DK [176.75ms]
45.153.48.236:8443#DK [180.01ms]
193.181.213.53:443#DK [180.56ms]
193.181.212.101:443#DK [181.17ms]
