20.174.15.226:443#AE [167.0ms]
84.235.250.237:443#AE [217.53ms]
84.235.245.75:8443#AE [221.35ms]
147.78.0.186:8443#AE [227.66ms]
176.97.78.80:8443#AE [232.3ms]
84.235.245.65:2096#AE [260.51ms]
147.78.0.186:2053#AE [266.36ms]
95.174.68.155:2083#AE [298.0ms]
45.86.228.104:443#AE [314.77ms]
188.208.110.35:2096#AE [319.94ms]
185.186.77.54:443#AL [237.74ms]
91.239.6.51:8443#AL [276.16ms]
91.239.6.40:443#AL [308.74ms]
89.125.139.115:443#AL [309.97ms]
2.56.204.183:443#AM [225.2ms]
2.56.207.67:443#AM [227.74ms]
91.195.254.34:443#AM [250.23ms]
91.198.108.211:2053#AM [255.1ms]
2.56.206.113:443#AM [259.66ms]
43.174.195.1:443#AR [364.06ms]
131.255.6.88:443#AR [450.55ms]
130.195.222.215:443#AT [171.95ms]
132.243.203.234:8443#AT [177.7ms]
77.110.110.254:443#AT [178.09ms]
132.243.203.213:8443#AT [180.89ms]
132.243.203.242:8443#AT [185.29ms]
104.143.0.61:8443#AT [186.22ms]
132.243.203.209:8443#AT [186.27ms]
132.243.203.223:8443#AT [187.22ms]
132.243.203.229:8443#AT [187.8ms]
89.58.18.68:443#AT [187.97ms]
209.38.82.114:443#AU [218.03ms]
125.7.24.251:443#AU [237.38ms]
3.27.159.64:443#AU [243.38ms]
139.99.134.170:443#AU [247.33ms]
170.64.237.192:443#AU [248.07ms]
170.64.232.210:443#AU [251.83ms]
172.105.173.161:443#AU [272.75ms]
139.99.155.180:443#AU [291.14ms]
172.236.62.238:443#AU [291.41ms]
45.32.243.13:443#AU [294.52ms]
94.20.154.66:443#AZ [331.9ms]
38.54.42.124:443#BD [388.27ms]
35.241.172.224:443#BE [172.93ms]
141.227.186.38:2053#BE [223.9ms]
188.190.26.243:443#BE [233.94ms]
194.71.227.213:443#BE [242.96ms]
141.227.137.177:2053#BE [246.1ms]
35.210.99.51:443#BE [252.58ms]
141.98.233.6:443#BE [274.09ms]
89.125.200.144:2053#BE [315.21ms]
192.71.249.186:2053#BE [366.4ms]
185.203.119.101:443#BG [199.9ms]
185.203.119.26:2053#BG [206.48ms]
45.137.201.143:443#BG [207.12ms]
185.206.146.190:8443#BG [210.9ms]
85.217.170.89:2087#BG [212.87ms]
94.156.189.144:8443#BG [220.0ms]
89.44.197.64:8443#BG [223.77ms]
185.141.61.113:2053#BG [227.38ms]
185.148.146.9:443#BG [228.95ms]
185.141.61.113:443#BG [229.78ms]
216.238.116.196:8443#BR [355.22ms]
146.235.59.153:8443#BR [357.81ms]
146.235.59.153:2053#BR [366.77ms]
187.84.150.120:443#BR [375.86ms]
38.180.79.9:443#BR [410.59ms]
38.180.78.255:443#BR [414.66ms]
152.67.41.217:443#BR [420.64ms]
185.179.82.246:443#BY [153.69ms]
191.44.32.253:443#BY [163.04ms]
185.179.82.201:443#BY [167.85ms]
91.149.167.147:8443#BY [170.53ms]
212.60.4.134:443#BY [180.19ms]
155.212.244.252:443#BY [197.36ms]
93.85.236.9:443#BY [247.58ms]
95.130.84.36:2053#BY [285.42ms]
95.130.84.36:8443#BY [294.97ms]
24.109.36.190:8443#CA [231.33ms]
72.11.145.117:443#CA [243.61ms]
213.255.209.61:2053#CA [245.53ms]
178.128.231.7:443#CA [254.67ms]
213.255.209.61:8443#CA [255.1ms]
207.90.192.164:8443#CA [257.12ms]
40.233.99.248:443#CA [260.65ms]
172.98.207.58:443#CA [263.1ms]
40.233.87.120:443#CA [263.57ms]
96.44.136.186:8443#CA [265.68ms]
103.63.30.230:443#CH [163.55ms]
185.191.239.218:443#CH [167.2ms]
188.244.117.27:443#CH [167.73ms]
103.63.30.19:443#CH [168.28ms]
146.70.233.51:443#CH [169.43ms]
45.91.92.104:2087#CH [170.01ms]
185.195.69.200:8443#CH [175.6ms]
31.7.56.138:443#CH [175.85ms]
185.191.239.133:443#CH [176.71ms]
91.192.102.170:2053#CH [177.76ms]
64.176.9.246:443#CL [364.56ms]
64.176.9.170:8443#CL [378.57ms]
64.176.11.9:8443#CL [393.31ms]
64.176.4.154:8443#CL [431.38ms]
39.96.67.3:443#CN [44.62ms]
120.26.92.186:8443#CN [79.76ms]
47.83.139.13:8443#CN [93.9ms]
109.66.88.118:8443#CN [199.52ms]
134.255.210.74:443#CY [224.67ms]
194.55.164.118:443#CY [232.8ms]
194.55.164.154:8443#CY [273.55ms]
194.55.166.65:2087#CY [303.14ms]
194.55.166.65:443#CY [309.8ms]
46.28.70.105:8443#CZ [185.93ms]
38.180.48.182:8443#CZ [197.35ms]
185.28.100.60:443#CZ [214.03ms]
195.123.244.28:443#CZ [219.16ms]
185.253.46.31:443#CZ [223.24ms]
195.123.245.46:8443#CZ [229.99ms]
195.123.244.83:443#CZ [239.53ms]
185.253.46.235:443#CZ [244.0ms]
46.28.70.117:443#CZ [246.12ms]
193.162.47.60:443#CZ [246.36ms]
8.134.218.35:443#DE [56.41ms]
82.139.242.181:443#DE [146.14ms]
82.139.242.174:443#DE [150.17ms]
31.77.161.140:443#DE [151.72ms]
82.117.245.170:2053#DE [151.88ms]
109.120.176.145:8443#DE [154.57ms]
172.86.69.71:443#DE [154.94ms]
45.76.86.13:2096#DE [155.62ms]
57.131.130.233:443#DE [155.9ms]
103.109.234.61:443#DE [156.02ms]
93.92.112.187:8443#DK [168.88ms]
45.153.48.132:443#DK [180.02ms]
92.113.150.186:8443#DK [186.33ms]
89.28.236.182:443#DK [187.08ms]
45.153.48.236:8443#DK [188.15ms]
193.181.213.45:443#DK [218.25ms]
193.180.215.69:443#DK [219.4ms]
193.181.211.119:8443#DK [优选高速 222.39ms]
45.153.48.157:443#DK [225.0ms]
193.180.213.29:443#DK [226.46ms]
31.56.187.21:443#EE [199.0ms]
31.56.187.26:443#EE [202.8ms]
185.114.116.181:8443#EE [204.08ms]
5.101.118.60:8443#EE [205.56ms]
38.180.10.97:443#EE [210.05ms]
38.180.163.250:443#EE [212.05ms]
5.101.180.125:8443#EE [214.46ms]
82.47.22.177:8443#EE [214.62ms]
5.45.115.87:443#EE [217.03ms]
38.180.10.51:443#EE [218.76ms]
38.54.59.70:443#EG [307.33ms]
34.175.202.195:443#ES [193.74ms]
92.178.109.187:443#ES [209.76ms]
93.93.118.60:8443#ES [211.92ms]
65.20.105.75:443#ES [213.48ms]
212.227.90.142:443#ES [214.46ms]
208.85.16.133:443#ES [217.65ms]
185.237.234.67:443#ES [218.12ms]
82.223.196.199:443#ES [226.13ms]
82.223.109.250:443#ES [230.26ms]
141.227.188.153:443#ES [231.74ms]
31.76.19.8:443#FI [178.49ms]
31.77.195.73:443#FI [179.33ms]
31.77.194.136:443#FI [182.16ms]
62.60.255.12:443#FI [183.66ms]
194.113.38.246:443#FI [185.83ms]
83.147.194.7:8443#FI [185.91ms]
77.91.78.232:443#FI [186.21ms]
31.76.55.131:443#FI [186.86ms]
5.183.253.112:443#FI [187.03ms]
31.76.224.206:443#FI [187.85ms]
46.8.225.124:443#FR [161.5ms]
31.56.146.185:2053#FR [165.47ms]
31.59.120.180:8443#FR [166.21ms]
217.60.39.139:2053#FR [167.91ms]
31.58.76.50:8443#FR [168.12ms]
217.60.252.115:443#FR [168.68ms]
37.59.114.37:8443#FR [169.71ms]
84.247.171.77:8443#FR [169.9ms]
46.226.167.162:2053#FR [170.05ms]
95.111.228.185:8443#FR [170.33ms]
109.120.138.102:443#GB [156.23ms]
185.125.102.10:443#GB [159.53ms]
94.228.163.143:443#GB [167.43ms]
57.128.183.138:443#GB [172.56ms]
213.176.66.134:443#GB [173.04ms]
217.144.187.233:8443#GB [173.23ms]
57.128.181.14:443#GB [173.64ms]
213.176.93.68:8443#GB [177.28ms]
146.70.30.31:443#GB [178.11ms]
57.128.182.27:443#GB [178.78ms]
206.53.48.205:443#GE [247.87ms]
94.43.238.112:2083#GE [276.36ms]
94.43.238.112:2053#GE [296.74ms]
91.250.248.68:443#GR [208.93ms]
94.131.16.65:443#GR [212.07ms]
91.250.248.223:443#GR [218.57ms]
38.54.29.210:2053#GR [261.76ms]
91.250.248.151:443#GR [272.51ms]
106.55.59.31:2053#HK [43.02ms]
185.216.118.161:443#HK [46.78ms]
23.133.52.10:2053#HK [优选高速 47.11ms]
47.76.171.37:8443#HK [48.5ms]
45.144.137.68:443#HK [57.3ms]
38.207.185.35:443#HK [优选高速 57.7ms]
162.4.136.79:443#HK [58.56ms]
45.136.14.153:443#HK [59.86ms]
45.144.136.178:443#HK [60.43ms]
149.104.6.99:443#HK [60.71ms]
37.221.210.113:8443#HU [182.83ms]
38.180.108.148:443#HU [185.96ms]
37.221.210.113:443#HU [207.83ms]
38.180.225.247:2053#HU [209.87ms]
180.149.37.38:8443#HU [220.11ms]
38.180.109.174:443#HU [238.38ms]
43.174.193.1:443#ID [324.01ms]
43.169.19.179:443#ID [330.1ms]
43.169.18.179:443#ID [369.3ms]
43.174.218.1:443#ID [383.5ms]
202.155.95.132:443#ID [417.11ms]
172.232.246.133:8443#ID [460.14ms]
147.139.189.225:443#ID [490.79ms]
63.32.194.15:8443#IE [195.58ms]
