20.174.15.226:443#AE [198.84ms]
181.215.205.172:2053#AE [214.92ms]
193.123.74.174:8443#AE [242.66ms]
51.170.85.31:8443#AE [244.05ms]
109.61.18.28:2087#AE [246.27ms]
146.70.37.253:443#AE [247.91ms]
188.208.110.35:2096#AE [301.25ms]
147.78.0.186:8443#AE [310.15ms]
45.86.228.104:443#AE [316.41ms]
147.78.0.186:2053#AE [318.82ms]
103.167.234.26:443#AL [245.9ms]
185.186.77.54:443#AL [260.96ms]
93.123.113.47:443#AL [503.16ms]
91.239.6.51:8443#AL [659.9ms]
91.239.6.47:443#AL [661.47ms]
91.239.6.40:443#AL [667.36ms]
2.56.207.67:443#AM [245.35ms]
2.56.206.113:443#AM [283.04ms]
91.198.108.211:2053#AM [517.19ms]
92.223.2.12:2087#AM [622.6ms]
88.218.92.231:443#AM [693.7ms]
43.174.195.1:443#AR [250.72ms]
38.54.45.184:443#AR [372.02ms]
131.255.6.88:443#AR [372.29ms]
130.195.222.215:443#AT [182.62ms]
159.195.113.79:8443#AT [182.9ms]
132.243.203.239:8443#AT [185.35ms]
132.243.203.244:8443#AT [185.77ms]
132.243.203.248:8443#AT [188.0ms]
132.243.203.228:8443#AT [188.98ms]
132.243.203.235:8443#AT [191.89ms]
132.243.203.233:8443#AT [192.56ms]
193.219.97.198:443#AT [193.44ms]
188.172.229.247:443#AT [193.77ms]
103.136.146.73:443#AU [158.54ms]
209.38.82.114:443#AU [203.65ms]
139.99.134.170:443#AU [217.32ms]
170.64.237.192:443#AU [252.2ms]
170.64.232.210:443#AU [252.44ms]
170.64.221.29:443#AU [256.24ms]
139.99.155.180:443#AU [262.18ms]
192.9.175.224:443#AU [269.55ms]
207.148.81.4:443#AU [274.66ms]
139.84.202.177:2096#AU [275.56ms]
94.20.154.66:443#AZ [566.84ms]
192.71.249.186:443#BE [181.2ms]
35.241.172.224:443#BE [196.97ms]
141.227.186.38:2053#BE [199.52ms]
144.31.94.174:443#BE [222.85ms]
141.227.137.177:2053#BE [224.49ms]
188.190.26.243:443#BE [233.43ms]
194.71.227.213:443#BE [234.14ms]
192.71.249.186:2053#BE [244.45ms]
35.210.99.51:443#BE [256.37ms]
185.235.138.60:2053#BE [276.14ms]
185.141.61.113:443#BG [220.87ms]
185.203.119.101:443#BG [234.0ms]
185.148.146.9:443#BG [234.34ms]
185.205.210.144:443#BG [241.97ms]
185.203.116.174:443#BG [243.05ms]
185.203.116.131:443#BG [243.86ms]
45.137.201.143:443#BG [250.07ms]
185.141.61.113:2053#BG [269.43ms]
185.223.252.191:443#BG [272.82ms]
185.223.253.130:443#BG [275.03ms]
149.104.106.219:443#BH [362.39ms]
43.174.192.1:443#BR [200.9ms]
216.128.168.232:8443#BR [349.11ms]
38.180.78.255:443#BR [351.12ms]
216.238.116.196:8443#BR [356.24ms]
172.237.60.225:443#BR [360.98ms]
104.64.59.9:443#BR [367.01ms]
216.238.110.198:8443#BR [368.3ms]
157.151.4.93:443#BR [371.4ms]
104.64.59.22:443#BR [372.32ms]
38.180.79.9:443#BR [383.04ms]
212.60.4.134:443#BY [155.46ms]
185.179.82.201:443#BY [160.08ms]
62.182.102.93:443#BY [163.59ms]
185.179.82.246:443#BY [167.47ms]
185.66.71.155:443#BY [200.85ms]
144.31.129.7:443#BY [289.14ms]
80.71.159.199:8443#BY [426.79ms]
91.149.167.147:8443#BY [437.27ms]
93.85.236.9:443#BY [505.58ms]
95.130.84.36:8443#BY [627.99ms]
65.49.232.101:443#CA [212.25ms]
172.93.32.237:443#CA [214.67ms]
158.51.123.177:443#CA [220.04ms]
172.93.32.125:443#CA [223.29ms]
45.133.17.106:443#CA [223.81ms]
24.84.0.55:8443#CA [229.05ms]
24.109.36.190:8443#CA [233.89ms]
70.79.240.221:443#CA [235.28ms]
213.255.209.61:2053#CA [241.63ms]
45.133.16.41:443#CA [241.65ms]
194.154.29.139:8443#CH [165.9ms]
103.63.30.19:443#CH [167.89ms]
194.246.118.199:443#CH [168.25ms]
185.195.69.64:443#CH [168.54ms]
185.167.234.192:443#CH [170.78ms]
45.91.92.104:2087#CH [172.83ms]
199.68.196.28:443#CH [173.4ms]
188.244.117.27:443#CH [174.82ms]
185.195.69.200:8443#CH [176.38ms]
176.10.119.35:443#CH [176.92ms]
64.176.15.110:2053#CL [362.06ms]
64.176.9.246:443#CL [365.77ms]
64.176.12.48:443#CL [383.25ms]
148.116.110.12:8443#CL [415.18ms]
64.176.4.154:8443#CL [430.67ms]
64.176.10.195:443#CL [437.8ms]
129.151.124.127:443#CL [451.02ms]
171.83.48.117:8443#CN [31.57ms]
120.26.92.186:8443#CN [46.47ms]
47.83.139.13:8443#CN [63.6ms]
109.66.88.118:8443#CN [188.22ms]
109.66.88.158:443#CN [191.55ms]
190.15.158.234:8443#CU [310.32ms]
194.55.166.65:443#CY [209.47ms]
213.111.177.107:443#CY [212.5ms]
194.55.164.118:443#CY [218.06ms]
194.55.164.154:8443#CY [230.96ms]
194.55.166.65:2087#CY [284.08ms]
213.7.187.34:443#CY [383.63ms]
195.123.245.46:8443#CZ [180.16ms]
46.28.70.105:8443#CZ [188.32ms]
193.162.47.60:443#CZ [200.0ms]
62.233.57.172:8443#CZ [205.53ms]
185.28.100.60:443#CZ [210.64ms]
185.253.46.235:443#CZ [211.45ms]
185.253.46.31:443#CZ [211.53ms]
46.28.70.117:443#CZ [212.38ms]
37.205.15.169:443#CZ [213.75ms]
195.123.244.230:443#CZ [214.23ms]
45.13.238.222:443#DE [151.76ms]
178.17.49.219:443#DE [151.8ms]
46.203.233.247:443#DE [152.61ms]
2.26.26.194:2053#DE [152.77ms]
46.203.233.131:443#DE [153.77ms]
3.67.69.77:443#DE [154.37ms]
193.233.134.90:443#DE [154.94ms]
23.251.48.121:443#DE [156.2ms]
213.145.87.54:8443#DE [156.48ms]
116.203.94.129:2083#DE [156.51ms]
193.181.208.185:443#DK [161.15ms]
193.181.212.80:443#DK [169.21ms]
193.180.212.25:443#DK [169.66ms]
193.180.215.69:443#DK [171.21ms]
193.180.211.155:443#DK [171.89ms]
193.181.211.52:2053#DK [173.19ms]
193.181.212.25:443#DK [176.83ms]
193.180.213.155:443#DK [181.77ms]
45.148.29.199:8443#DK [182.72ms]
45.153.48.157:443#DK [186.72ms]
181.36.229.212:2083#DO [292.27ms]
181.36.229.212:8443#DO [305.79ms]
181.36.229.212:2087#DO [314.0ms]
181.36.229.212:2053#DO [317.97ms]
181.36.229.212:443#DO [337.67ms]
181.36.229.212:2096#DO [342.25ms]
130.94.116.44:443#EC [317.4ms]
31.56.187.26:443#EE [197.24ms]
5.45.115.162:2087#EE [206.61ms]
38.180.45.235:443#EE [211.68ms]
31.56.187.223:8443#EE [212.79ms]
185.122.185.94:8443#EE [213.24ms]
185.122.185.94:443#EE [214.83ms]
5.45.127.87:8443#EE [215.05ms]
185.4.74.111:443#EE [217.08ms]
38.180.163.250:443#EE [217.56ms]
188.255.236.80:443#EE [219.03ms]
38.54.59.70:443#EG [232.25ms]
66.163.118.128:443#ES [188.84ms]
188.213.5.74:443#ES [195.43ms]
179.255.189.17:443#ES [196.21ms]
141.227.129.211:2053#ES [209.63ms]
193.24.235.95:443#ES [210.65ms]
212.227.90.142:443#ES [213.1ms]
141.227.129.202:2053#ES [224.59ms]
5.22.218.163:443#ES [226.06ms]
172.233.96.242:443#ES [228.7ms]
212.227.144.37:8443#ES [231.94ms]
185.72.145.61:2087#FI [170.69ms]
62.60.254.44:443#FI [178.16ms]
185.112.82.28:443#FI [178.25ms]
193.233.245.131:443#FI [181.68ms]
31.77.194.210:443#FI [182.11ms]
31.77.194.136:443#FI [182.5ms]
45.136.127.161:443#FI [184.14ms]
31.76.226.247:8443#FI [184.82ms]
31.76.58.184:443#FI [185.81ms]
31.76.58.49:443#FI [186.42ms]
31.56.146.185:2053#FR [161.25ms]
51.91.40.26:443#FR [162.58ms]
51.91.10.224:443#FR [162.64ms]
31.56.146.139:443#FR [162.73ms]
13.140.128.171:443#FR [164.15ms]
45.8.132.247:443#FR [164.56ms]
194.76.147.168:443#FR [165.71ms]
109.120.179.99:443#FR [167.17ms]
31.56.176.37:2053#FR [167.39ms]
188.130.207.30:2053#FR [167.95ms]
213.165.43.132:443#GB [156.71ms]
185.125.102.10:443#GB [157.6ms]
217.144.187.27:443#GB [161.98ms]
213.165.40.7:2053#GB [162.81ms]
217.144.187.233:8443#GB [165.13ms]
185.49.33.34:443#GB [167.08ms]
109.120.138.129:443#GB [169.25ms]
45.129.126.241:2053#GB [174.57ms]
213.176.113.206:443#GB [174.95ms]
57.128.177.172:443#GB [175.18ms]
206.53.48.205:443#GE [226.18ms]
80.75.215.113:443#GE [436.51ms]
94.43.238.112:2087#GE [544.18ms]
94.43.238.112:2053#GE [546.84ms]
94.43.238.112:2083#GE [647.84ms]
45.142.31.20:443#GR [257.26ms]
38.54.29.210:2053#GR [260.53ms]
45.10.190.30:443#GR [301.87ms]
85.90.197.158:443#GR [391.69ms]
85.90.197.157:443#GR [393.1ms]
94.131.16.36:443#GR [448.32ms]
91.250.248.223:443#GR [537.12ms]
94.131.16.65:443#GR [552.84ms]
94.131.16.25:443#GR [556.62ms]
85.90.197.53:443#GR [615.19ms]
43.247.132.74:2053#HK [42.32ms]
43.161.254.71:443#HK [42.85ms]
