31.130.149.210:443#AE [228.98ms]
147.78.0.186:8443#AE [244.69ms]
147.78.0.186:2053#AE [245.7ms]
176.97.78.80:8443#AE [247.26ms]
176.97.66.175:443#AE [288.89ms]
188.208.110.30:443#AE [320.92ms]
95.174.68.155:2083#AE [327.03ms]
193.123.74.174:8443#AE [328.8ms]
188.208.110.35:2096#AE [329.69ms]
45.86.228.104:443#AE [330.75ms]
185.186.77.54:443#AL [227.35ms]
193.108.112.65:443#AL [294.2ms]
89.125.139.115:443#AL [311.22ms]
91.239.6.51:8443#AL [326.2ms]
91.239.6.40:443#AL [337.23ms]
91.195.254.34:443#AM [226.2ms]
2.56.207.67:443#AM [236.97ms]
2.56.206.113:443#AM [244.38ms]
91.198.108.211:2053#AM [281.44ms]
2.56.204.183:443#AM [281.9ms]
43.174.195.1:443#AR [359.03ms]
131.255.6.88:443#AR [367.82ms]
104.143.0.61:8443#AT [179.58ms]
132.243.203.221:8443#AT [182.16ms]
188.172.229.247:443#AT [184.51ms]
130.195.222.215:443#AT [185.49ms]
132.243.203.214:8443#AT [190.47ms]
94.177.8.237:443#AT [191.7ms]
132.243.203.245:8443#AT [192.89ms]
89.58.18.68:443#AT [194.76ms]
89.58.17.201:443#AT [198.13ms]
141.227.165.228:2053#AT [199.44ms]
3.27.159.64:443#AU [163.85ms]
139.99.155.180:443#AU [271.77ms]
139.84.197.94:443#AU [274.92ms]
139.99.134.170:443#AU [283.06ms]
170.64.245.159:443#AU [286.14ms]
209.38.82.114:443#AU [286.59ms]
139.84.204.218:443#AU [289.37ms]
170.64.232.210:443#AU [290.09ms]
139.84.205.230:443#AU [292.12ms]
170.64.237.192:443#AU [293.55ms]
85.185.86.111:2053#AZ [374.2ms]
141.227.137.177:2053#BE [180.89ms]
192.71.249.186:2053#BE [187.14ms]
188.190.26.243:443#BE [190.89ms]
141.227.186.38:2053#BE [209.13ms]
35.241.172.224:443#BE [284.77ms]
89.125.200.144:2053#BE [288.36ms]
35.210.99.51:443#BE [310.9ms]
185.203.119.101:443#BG [199.95ms]
85.217.170.56:2053#BG [203.3ms]
89.44.197.64:8443#BG [205.46ms]
85.217.170.89:2087#BG [207.48ms]
185.205.210.144:443#BG [223.54ms]
94.156.189.144:8443#BG [226.75ms]
185.203.116.131:443#BG [231.68ms]
185.203.116.174:443#BG [232.61ms]
45.137.201.143:443#BG [250.94ms]
185.141.61.113:443#BG [254.48ms]
216.238.116.196:8443#BR [357.4ms]
216.238.110.198:8443#BR [362.01ms]
216.238.120.164:443#BR [370.47ms]
146.235.59.153:8443#BR [410.94ms]
146.235.59.153:2053#BR [413.54ms]
187.84.150.120:443#BR [419.0ms]
152.67.41.217:443#BR [420.31ms]
43.174.192.1:443#BR [424.34ms]
38.180.79.9:443#BR [545.17ms]
38.180.78.255:443#BR [551.43ms]
91.149.167.147:8443#BY [202.65ms]
93.85.236.9:443#BY [229.97ms]
185.179.82.246:443#BY [248.69ms]
212.60.4.134:443#BY [260.19ms]
185.179.82.201:443#BY [271.24ms]
191.44.32.253:443#BY [277.37ms]
95.130.84.36:8443#BY [370.72ms]
155.212.244.252:443#BY [1270.66ms]
95.130.84.36:2053#BY [1375.26ms]
213.255.209.61:2053#CA [239.47ms]
213.255.209.61:8443#CA [252.22ms]
172.98.207.58:443#CA [259.07ms]
96.44.136.186:8443#CA [263.64ms]
68.233.122.42:443#CA [268.14ms]
5.61.27.190:2087#CA [268.48ms]
72.11.145.117:443#CA [271.51ms]
216.128.177.185:8443#CA [274.69ms]
178.128.227.189:443#CA [274.98ms]
24.109.36.190:8443#CA [278.97ms]
89.127.196.117:443#CH [167.3ms]
185.191.239.218:443#CH [169.1ms]
194.154.29.81:443#CH [171.15ms]
179.43.156.121:443#CH [174.94ms]
146.70.71.157:443#CH [180.89ms]
103.63.30.230:443#CH [182.61ms]
141.227.139.175:443#CH [182.67ms]
179.43.180.236:443#CH [187.55ms]
185.237.225.95:443#CH [189.68ms]
141.227.139.21:443#CH [190.74ms]
64.176.15.110:2053#CL [357.18ms]
64.176.10.195:443#CL [370.06ms]
64.176.11.9:8443#CL [376.14ms]
64.176.4.154:8443#CL [380.47ms]
64.176.9.170:8443#CL [387.64ms]
64.176.12.48:443#CL [388.0ms]
64.176.9.246:443#CL [445.08ms]
120.26.92.186:8443#CN [101.43ms]
109.66.88.118:8443#CN [1219.1ms]
194.55.166.65:443#CY [231.21ms]
134.255.210.74:443#CY [251.9ms]
194.55.166.65:2087#CY [290.48ms]
194.55.164.118:443#CY [318.81ms]
194.55.164.154:8443#CY [1354.93ms]
195.123.244.57:443#CZ [182.36ms]
185.28.100.60:443#CZ [182.94ms]
193.162.47.60:443#CZ [186.61ms]
62.233.57.193:8443#CZ [195.86ms]
195.123.244.83:443#CZ [202.18ms]
46.28.70.117:443#CZ [203.39ms]
185.21.223.42:8443#CZ [206.3ms]
62.233.57.172:8443#CZ [212.61ms]
195.123.245.46:8443#CZ [225.72ms]
46.28.70.105:8443#CZ [236.39ms]
8.134.218.35:443#DE [55.51ms]
57.129.118.191:2053#DE [144.75ms]
49.13.228.85:443#DE [146.93ms]
46.247.108.163:443#DE [153.51ms]
82.139.242.5:443#DE [154.6ms]
2.26.162.29:443#DE [154.94ms]
62.133.60.134:8443#DE [155.2ms]
92.246.139.226:443#DE [155.64ms]
104.207.130.92:443#DE [155.95ms]
51.195.119.195:8443#DE [156.28ms]
193.181.212.25:443#DK [170.26ms]
193.180.209.21:443#DK [172.06ms]
193.180.213.29:8443#DK [174.98ms]
92.113.146.87:443#DK [177.44ms]
193.181.211.119:8443#DK [178.15ms]
92.113.146.87:8443#DK [178.46ms]
193.180.213.29:443#DK [178.48ms]
193.180.209.28:443#DK [178.52ms]
193.181.212.101:443#DK [178.58ms]
193.181.212.80:443#DK [179.65ms]
181.36.229.212:443#DO [313.59ms]
181.36.229.212:8443#DO [322.82ms]
181.36.229.212:2053#DO [329.76ms]
181.36.229.212:2096#DO [340.06ms]
181.36.229.212:2087#DO [345.26ms]
181.36.229.212:2083#DO [1334.61ms]
82.47.22.177:8443#EE [196.37ms]
95.85.243.122:443#EE [204.14ms]
31.56.187.21:443#EE [206.19ms]
185.155.222.7:443#EE [207.51ms]
5.101.180.125:8443#EE [209.92ms]
217.9.12.65:443#EE [212.46ms]
95.85.243.118:443#EE [215.25ms]
5.175.178.175:443#EE [215.37ms]
5.101.114.105:443#EE [218.07ms]
5.45.112.211:443#EE [218.78ms]
38.54.59.70:443#EG [237.67ms]
65.20.105.75:443#ES [201.82ms]
185.237.234.67:443#ES [214.05ms]
179.255.189.17:443#ES [216.72ms]
141.227.188.153:443#ES [216.85ms]
65.20.103.129:8443#ES [236.74ms]
179.255.189.10:443#ES [239.21ms]
141.253.194.63:443#ES [242.88ms]
212.227.90.142:443#ES [251.8ms]
31.57.190.66:443#ES [251.89ms]
172.233.116.56:2053#ES [253.48ms]
185.112.82.28:443#FI [177.48ms]
46.62.170.189:443#FI [183.51ms]
5.183.253.112:443#FI [183.58ms]
46.62.226.217:443#FI [185.78ms]
185.227.144.223:443#FI [186.21ms]
65.109.95.205:8443#FI [186.51ms]
46.20.106.214:443#FI [188.88ms]
46.17.105.67:443#FI [189.02ms]
89.167.71.131:443#FI [189.09ms]
45.131.135.148:443#FI [190.31ms]
91.108.240.203:2053#FR [156.78ms]
84.247.132.58:443#FR [160.14ms]
185.182.186.175:8443#FR [167.27ms]
46.226.167.115:2053#FR [168.37ms]
46.8.224.250:8443#FR [168.67ms]
31.57.109.126:2053#FR [168.8ms]
31.59.105.119:2053#FR [169.47ms]
31.57.109.41:443#FR [172.17ms]
194.147.58.242:443#FR [172.4ms]
51.91.40.26:443#FR [173.92ms]
185.125.102.10:443#GB [169.4ms]
45.137.42.38:443#GB [169.71ms]
