147.78.0.186:8443#AE [224.68ms]
147.78.0.186:2053#AE [228.31ms]
91.132.93.153:443#AE [229.24ms]
84.235.255.82:443#AE [261.95ms]
193.123.74.174:8443#AE [272.09ms]
181.215.205.172:2053#AE [274.1ms]
51.170.85.31:8443#AE [291.08ms]
95.174.68.179:8443#AE [294.46ms]
90.156.220.194:2053#AE [297.58ms]
188.208.110.35:2096#AE [299.67ms]
91.239.6.51:8443#AL [278.61ms]
89.125.139.115:443#AL [287.55ms]
91.239.6.47:443#AL [333.75ms]
2.56.207.67:443#AM [209.68ms]
91.198.108.211:2053#AM [211.63ms]
91.195.254.34:443#AM [215.73ms]
88.218.92.231:443#AM [220.73ms]
2.56.204.183:443#AM [273.16ms]
92.223.2.12:2087#AM [318.45ms]
43.174.195.1:443#AR [263.52ms]
131.255.6.88:443#AR [397.89ms]
89.58.17.201:443#AT [174.29ms]
152.53.3.38:443#AT [184.06ms]
152.53.111.219:443#AT [189.55ms]
151.236.8.190:443#AT [190.38ms]
159.195.141.56:8443#AT [190.77ms]
91.244.70.45:8443#AT [190.99ms]
159.195.110.37:443#AT [194.56ms]
151.236.8.98:443#AT [196.88ms]
152.53.112.170:2053#AT [197.88ms]
185.175.58.196:443#AT [202.73ms]
139.99.155.180:443#AU [204.12ms]
139.99.134.170:443#AU [220.34ms]
202.27.229.7:443#AU [262.01ms]
207.148.81.4:443#AU [271.14ms]
45.32.243.13:443#AU [274.48ms]
45.77.236.204:443#AU [274.6ms]
139.84.202.177:2096#AU [277.62ms]
160.187.110.199:8443#AU [279.02ms]
139.84.205.230:443#AU [281.84ms]
160.187.110.199:443#AU [294.34ms]
94.20.154.66:443#AZ [312.52ms]
185.135.231.175:8443#AZ [399.85ms]
194.71.227.213:443#BE [181.61ms]
141.227.186.38:2053#BE [192.15ms]
141.227.137.177:2053#BE [253.17ms]
35.210.99.51:443#BE [260.2ms]
89.125.200.144:2053#BE [262.99ms]
141.98.233.6:443#BE [1303.19ms]
91.215.153.162:443#BG [194.56ms]
185.162.10.111:2053#BG [195.91ms]
91.215.153.143:443#BG [196.47ms]
91.92.136.216:2053#BG [198.09ms]
91.215.152.98:443#BG [198.88ms]
185.141.61.113:443#BG [203.28ms]
185.141.61.113:2053#BG [207.03ms]
91.215.154.80:443#BG [207.33ms]
185.203.116.131:443#BG [207.88ms]
85.217.170.89:2087#BG [208.57ms]
149.104.106.219:443#BH [276.13ms]
38.180.78.255:443#BR [350.95ms]
172.237.60.225:443#BR [371.83ms]
104.64.59.9:443#BR [373.89ms]
157.151.4.93:443#BR [380.59ms]
104.64.59.22:443#BR [383.9ms]
191.44.32.253:443#BY [150.7ms]
91.149.167.147:8443#BY [155.18ms]
185.179.82.246:443#BY [157.26ms]
62.182.102.93:443#BY [170.33ms]
80.71.159.199:8443#BY [200.49ms]
93.85.236.9:443#BY [278.35ms]
95.130.84.36:8443#BY [283.82ms]
95.130.84.36:2053#BY [341.73ms]
24.109.36.190:8443#CA [227.84ms]
172.93.32.237:443#CA [229.32ms]
45.133.17.106:443#CA [233.85ms]
70.79.240.221:443#CA [235.85ms]
216.128.176.190:443#CA [238.9ms]
65.49.232.101:443#CA [241.29ms]
96.44.136.186:2053#CA [242.02ms]
96.44.136.186:8443#CA [244.08ms]
216.128.177.185:8443#CA [247.06ms]
158.69.220.85:443#CA [247.81ms]
146.70.233.11:2083#CH [152.59ms]
89.127.196.71:443#CH [160.48ms]
194.246.118.199:443#CH [166.85ms]
199.68.196.28:443#CH [168.27ms]
91.245.225.69:443#CH [171.28ms]
103.63.30.73:443#CH [171.6ms]
185.234.213.169:443#CH [173.24ms]
103.63.30.230:443#CH [174.53ms]
91.245.225.79:8443#CH [174.54ms]
179.255.191.89:443#CH [175.04ms]
43.174.193.1:443#CL [187.7ms]
64.176.4.154:8443#CL [375.56ms]
129.151.124.127:443#CL [391.93ms]
64.176.9.246:443#CL [427.67ms]
64.176.15.110:2053#CL [435.27ms]
43.161.226.55:443#CN [优选高速 48.01ms]
43.161.254.71:443#CN [49.67ms]
124.156.173.124:443#CN [216.02ms]
43.174.218.1:443#CO [189.72ms]
43.174.194.1:443#CO [269.01ms]
194.55.164.118:443#CY [240.25ms]
194.55.164.154:8443#CY [245.63ms]
194.55.166.65:2087#CY [251.7ms]
213.111.177.107:443#CY [265.13ms]
213.7.187.34:443#CY [299.01ms]
212.193.50.149:8443#CZ [147.11ms]
80.211.200.113:443#CZ [176.83ms]
62.233.57.80:443#CZ [180.17ms]
62.233.57.193:8443#CZ [180.96ms]
37.205.15.169:443#CZ [181.6ms]
185.28.100.60:443#CZ [184.93ms]
46.28.70.200:443#CZ [189.81ms]
195.123.244.230:443#CZ [194.76ms]
185.253.46.105:8443#CZ [204.25ms]
80.211.205.61:443#CZ [206.73ms]
188.245.224.48:443#DE [149.96ms]
95.169.166.160:443#DE [150.58ms]
207.244.199.221:443#DE [151.85ms]
80.240.27.79:443#DE [152.07ms]
188.245.161.141:443#DE [152.21ms]
37.114.37.114:443#DE [152.53ms]
85.234.100.221:443#DE [152.56ms]
91.107.254.128:443#DE [153.4ms]
213.165.42.98:2087#DE [153.59ms]
78.47.203.106:8443#DE [153.61ms]
45.153.48.236:8443#DK [162.36ms]
193.181.213.173:443#DK [174.84ms]
45.153.48.132:443#DK [175.27ms]
193.180.209.21:443#DK [175.52ms]
193.180.211.155:443#DK [178.73ms]
92.113.148.239:8443#DK [179.43ms]
193.180.210.125:8443#DK [179.86ms]
92.113.145.132:443#DK [180.48ms]
193.181.215.4:8443#DK [181.31ms]
193.181.213.53:443#DK [189.28ms]
130.94.116.44:443#EC [298.78ms]
31.56.187.26:443#EE [179.36ms]
31.76.55.48:443#EE [187.08ms]
93.113.214.39:443#EE [187.55ms]
213.111.181.20:8443#EE [190.56ms]
185.122.185.94:443#EE [191.04ms]
95.85.243.122:443#EE [199.97ms]
5.101.180.112:443#EE [200.15ms]
188.190.18.31:443#EE [206.79ms]
5.45.118.55:443#EE [209.64ms]
5.101.114.177:443#EE [211.01ms]
38.54.59.70:443#EG [216.08ms]
34.175.202.195:443#ES [192.08ms]
185.47.131.138:443#ES [208.54ms]
188.213.5.74:443#ES [209.46ms]
65.20.103.129:8443#ES [210.69ms]
208.85.16.133:443#ES [216.85ms]
179.255.189.10:443#ES [217.85ms]
152.114.195.163:8443#ES [220.97ms]
187.33.159.49:443#ES [222.91ms]
