20.174.15.226:443#AE [161.06ms]
193.123.74.174:8443#AE [212.3ms]
176.97.66.175:443#AE [232.1ms]
109.61.18.28:2087#AE [235.42ms]
51.170.85.31:8443#AE [240.14ms]
181.215.205.172:2053#AE [244.16ms]
45.86.228.104:443#AE [285.53ms]
147.78.0.186:2053#AE [293.51ms]
172.86.77.98:443#AE [296.72ms]
188.208.110.35:2096#AE [297.15ms]
185.186.77.54:443#AL [250.53ms]
93.123.113.47:443#AL [651.58ms]
2.56.207.67:443#AM [210.34ms]
91.195.254.34:443#AM [549.5ms]
91.198.108.211:2053#AM [569.14ms]
88.218.92.231:443#AM [652.79ms]
92.223.2.12:2087#AM [711.18ms]
131.255.6.88:443#AR [375.89ms]
43.174.195.1:443#AR [410.68ms]
141.227.165.228:2053#AT [171.98ms]
152.53.110.45:443#AT [172.55ms]
77.73.131.24:443#AT [174.04ms]
77.110.110.212:8443#AT [178.72ms]
185.175.58.196:443#AT [185.42ms]
132.243.203.204:8443#AT [187.5ms]
152.53.103.20:443#AT [189.39ms]
132.243.203.248:8443#AT [190.0ms]
132.243.203.220:8443#AT [191.49ms]
132.243.203.221:8443#AT [191.72ms]
103.136.146.73:443#AU [158.26ms]
139.99.134.170:443#AU [209.84ms]
209.38.82.114:443#AU [212.81ms]
170.64.232.210:443#AU [246.9ms]
170.64.237.192:443#AU [247.1ms]
125.7.24.251:443#AU [275.76ms]
160.187.110.199:8443#AU [277.97ms]
160.187.110.199:443#AU [278.75ms]
207.148.81.4:443#AU [279.42ms]
194.195.248.186:443#AU [281.04ms]
31.58.237.199:2096#AZ [252.74ms]
85.185.86.111:2053#AZ [554.19ms]
31.58.237.200:2096#AZ [1255.84ms]
194.71.227.213:443#BE [185.02ms]
141.227.137.177:2053#BE [192.29ms]
141.227.186.38:2053#BE [206.76ms]
141.227.186.221:2053#BE [245.14ms]
35.210.99.51:443#BE [258.64ms]
35.241.172.224:443#BE [301.76ms]
89.125.200.144:2053#BE [581.14ms]
141.98.233.6:443#BE [1309.38ms]
185.141.61.113:2053#BG [202.49ms]
185.203.119.101:443#BG [204.58ms]
45.137.201.143:443#BG [204.95ms]
185.203.116.174:443#BG [212.99ms]
185.148.146.9:443#BG [222.99ms]
185.141.61.113:443#BG [232.73ms]
185.205.210.144:443#BG [256.45ms]
185.206.146.190:8443#BG [260.79ms]
212.113.118.25:443#BG [267.8ms]
185.82.218.224:443#BG [276.02ms]
149.104.106.219:443#BH [282.19ms]
43.174.192.1:443#BR [366.47ms]
216.128.168.232:8443#BR [399.81ms]
172.237.60.225:443#BR [410.42ms]
146.235.59.153:8443#BR [412.15ms]
104.64.59.9:443#BR [436.06ms]
146.235.59.153:2053#BR [437.98ms]
104.64.59.22:443#BR [447.78ms]
38.180.78.255:443#BR [500.03ms]
94.131.19.16:443#BR [757.39ms]
185.179.82.201:443#BY [173.82ms]
212.60.4.134:443#BY [184.26ms]
185.179.82.246:443#BY [202.97ms]
185.66.71.155:443#BY [226.05ms]
91.149.167.147:8443#BY [422.03ms]
95.130.84.36:2053#BY [534.53ms]
93.85.236.9:443#BY [589.26ms]
95.130.84.36:8443#BY [589.56ms]
