20.174.15.226:443#AE [173.18ms]
176.97.66.175:443#AE [239.76ms]
176.97.78.80:8443#AE [266.63ms]
147.78.0.186:8443#AE [301.31ms]
188.208.110.35:2096#AE [302.62ms]
147.78.0.186:2053#AE [313.99ms]
95.174.68.209:8443#AE [315.04ms]
95.174.68.155:2083#AE [315.35ms]
84.235.245.65:2096#AE [316.21ms]
90.156.220.194:2053#AE [323.4ms]
185.186.77.54:443#AL [213.85ms]
91.239.6.51:8443#AL [311.46ms]
91.239.6.51:443#AL [312.38ms]
87.121.162.73:443#AL [313.89ms]
89.125.139.115:443#AL [316.85ms]
91.239.6.40:443#AL [321.27ms]
2.56.206.214:2053#AM [229.89ms]
2.56.207.67:443#AM [283.58ms]
91.198.108.211:2053#AM [284.18ms]
131.255.6.88:443#AR [390.91ms]
43.174.195.1:443#AR [433.42ms]
188.172.229.247:443#AT [160.71ms]
77.110.110.254:443#AT [173.05ms]
141.227.165.228:2053#AT [178.27ms]
193.233.232.49:2087#AT [181.22ms]
152.53.102.234:443#AT [182.34ms]
152.53.66.218:443#AT [182.65ms]
152.53.19.28:8443#AT [185.01ms]
185.175.58.196:443#AT [187.18ms]
152.53.110.2:443#AT [189.85ms]
89.58.17.201:443#AT [190.19ms]
3.27.159.64:443#AU [190.41ms]
170.64.237.192:443#AU [272.3ms]
139.84.205.230:443#AU [274.21ms]
170.64.245.159:443#AU [279.77ms]
170.64.232.210:443#AU [280.5ms]
209.38.23.235:443#AU [282.05ms]
139.84.204.218:443#AU [284.25ms]
139.99.155.180:443#AU [284.47ms]
139.84.202.177:2096#AU [287.23ms]
209.38.82.114:443#AU [287.34ms]
94.20.154.66:443#AZ [288.04ms]
85.185.86.111:2053#AZ [376.18ms]
35.241.172.224:443#BE [156.27ms]
192.71.249.186:2053#BE [164.53ms]
188.190.26.243:443#BE [182.94ms]
141.227.186.38:2053#BE [188.38ms]
194.71.227.213:443#BE [195.78ms]
141.227.137.177:2053#BE [212.08ms]
38.180.18.43:8443#BE [252.82ms]
35.210.99.51:443#BE [283.3ms]
89.125.200.144:2053#BE [286.77ms]
185.205.210.144:443#BG [200.68ms]
185.203.119.101:443#BG [215.74ms]
85.217.170.56:2053#BG [220.01ms]
185.203.119.26:2053#BG [223.78ms]
185.203.116.131:443#BG [227.33ms]
89.44.197.64:8443#BG [240.19ms]
185.206.146.190:8443#BG [242.27ms]
152.89.28.215:443#BG [243.87ms]
185.203.116.174:443#BG [256.44ms]
185.214.99.241:8443#BG [271.75ms]
216.238.110.198:8443#BR [349.9ms]
38.180.78.255:443#BR [358.23ms]
216.238.116.196:8443#BR [361.32ms]
