20.174.15.226:443#AE [163.09ms]
84.235.255.82:443#AE [221.61ms]
84.235.250.237:443#AE [222.06ms]
146.70.37.253:443#AE [237.76ms]
51.170.85.31:8443#AE [255.09ms]
45.86.228.104:443#AE [314.59ms]
181.215.205.172:2053#AE [319.07ms]
147.78.0.186:8443#AE [325.55ms]
172.86.76.47:443#AE [328.53ms]
193.123.74.174:8443#AE [338.66ms]
185.186.77.54:443#AL [244.37ms]
89.125.139.115:443#AL [396.94ms]
91.239.6.47:443#AL [437.36ms]
93.123.113.47:443#AL [482.98ms]
91.239.6.51:8443#AL [516.14ms]
91.239.6.40:443#AL [520.2ms]
2.56.207.67:443#AM [214.43ms]
2.56.204.183:443#AM [221.28ms]
88.218.92.231:443#AM [361.39ms]
91.198.108.211:2053#AM [375.69ms]
91.195.254.34:443#AM [422.15ms]
131.255.6.88:443#AR [380.1ms]
152.53.100.177:443#AT [184.45ms]
37.235.56.86:443#AT [186.7ms]
152.53.111.219:443#AT [188.49ms]
152.53.111.169:443#AT [189.47ms]
152.53.67.190:443#AT [189.87ms]
152.53.110.2:443#AT [190.28ms]
152.53.100.232:443#AT [192.51ms]
132.243.203.228:8443#AT [192.92ms]
152.53.2.213:8443#AT [193.61ms]
159.195.110.37:443#AT [193.79ms]
103.136.146.73:443#AU [160.06ms]
139.99.134.170:443#AU [213.67ms]
170.64.237.192:443#AU [218.19ms]
209.38.82.114:443#AU [220.05ms]
139.99.155.180:443#AU [233.52ms]
207.148.81.4:443#AU [273.2ms]
45.32.241.82:443#AU [277.51ms]
103.43.75.82:443#AU [282.87ms]
160.187.110.199:443#AU [291.37ms]
206.168.133.137:443#AU [299.08ms]
31.58.237.197:2096#AZ [265.35ms]
31.58.237.200:2096#AZ [319.77ms]
85.185.86.111:2053#AZ [447.39ms]
185.164.32.189:443#BA [222.7ms]
141.227.137.177:2053#BE [219.36ms]
141.227.186.221:2053#BE [225.6ms]
194.71.227.213:443#BE [228.33ms]
141.227.186.38:2053#BE [231.43ms]
35.241.172.224:443#BE [238.34ms]
141.98.233.6:443#BE [290.5ms]
35.210.99.51:443#BE [327.11ms]
89.125.200.144:2053#BE [385.61ms]
185.206.146.190:8443#BG [207.77ms]
185.203.116.174:443#BG [210.26ms]
185.203.116.131:443#BG [215.62ms]
185.205.210.144:443#BG [228.64ms]
