31.130.149.210:443#AE [225.79ms]
193.123.74.174:8443#AE [226.17ms]
38.54.8.167:443#AE [229.8ms]
139.185.38.137:2053#AE [251.84ms]
109.61.42.37:443#AE [275.32ms]
45.86.228.104:443#AE [316.96ms]
90.156.220.194:2053#AE [349.81ms]
103.57.251.124:443#AE [1236.3ms]
38.180.11.15:443#AE [1283.5ms]
84.235.245.65:2096#AE [1302.56ms]
185.75.243.102:443#AL [310.66ms]
193.108.112.65:443#AL [326.93ms]
2.56.206.114:8443#AM [205.57ms]
185.234.57.134:443#AM [216.51ms]
2.56.204.183:443#AM [220.98ms]
2.56.204.246:443#AM [224.69ms]
2.56.206.114:2053#AM [242.33ms]
2.56.207.235:443#AM [251.91ms]
91.198.108.191:443#AM [263.67ms]
213.159.76.175:443#AM [274.64ms]
185.234.57.153:443#AM [301.63ms]
185.234.57.233:443#AM [323.51ms]
149.33.19.136:2053#AR [371.07ms]
38.180.143.51:2053#AT [190.35ms]
46.102.156.144:2053#AT [219.08ms]
38.180.143.51:8443#AT [226.9ms]
151.236.8.190:443#AT [242.4ms]
185.175.58.196:443#AT [249.16ms]
152.53.67.107:443#AT [255.38ms]
152.53.105.1:443#AT [272.98ms]
203.98.67.234:443#AT [277.21ms]
87.251.69.44:443#AT [279.0ms]
46.102.156.144:8443#AT [291.95ms]
193.177.221.29:443#AU [157.51ms]
209.38.23.235:443#AU [210.32ms]
209.38.22.182:443#AU [215.05ms]
209.38.82.114:443#AU [215.78ms]
170.64.245.159:443#AU [217.1ms]
170.64.229.30:443#AU [218.89ms]
170.64.237.192:443#AU [220.77ms]
170.64.232.210:443#AU [224.82ms]
170.64.163.39:443#AU [226.64ms]
51.161.196.38:443#AU [235.23ms]
180.149.44.124:8443#AZ [321.85ms]
180.149.44.54:443#AZ [367.28ms]
38.54.42.124:443#BD [342.34ms]
34.22.190.30:443#BE [163.26ms]
194.87.240.67:443#BE [176.87ms]
188.190.26.243:443#BE [179.92ms]
38.180.18.43:8443#BE [181.32ms]
113.30.152.144:443#BE [201.42ms]
193.42.108.114:443#BE [218.38ms]
194.71.227.213:443#BE [223.77ms]
35.241.172.224:443#BE [224.21ms]
104.155.124.198:443#BE [235.72ms]
141.98.233.190:8443#BE [285.3ms]
185.203.119.221:2053#BG [214.42ms]
185.203.119.166:2053#BG [218.29ms]
146.19.80.179:8443#BG [229.21ms]
