31.130.149.210:443#AE [205.98ms]
176.97.66.175:443#AE [225.61ms]
147.78.0.186:2053#AE [241.35ms]
176.97.78.80:8443#AE [274.72ms]
188.208.110.35:2096#AE [303.83ms]
90.156.220.194:2053#AE [317.97ms]
45.86.228.104:443#AE [320.1ms]
188.208.110.30:443#AE [325.11ms]
95.174.68.155:2083#AE [328.99ms]
84.235.250.237:443#AE [330.59ms]
185.186.77.54:443#AL [211.06ms]
91.239.6.51:8443#AL [303.04ms]
91.239.6.40:443#AL [306.44ms]
89.125.139.115:443#AL [312.97ms]
193.108.112.65:443#AL [325.67ms]
91.195.254.34:443#AM [215.15ms]
2.56.206.113:443#AM [229.75ms]
2.56.204.183:443#AM [230.04ms]
2.56.207.67:443#AM [251.79ms]
91.198.108.211:2053#AM [1256.11ms]
43.174.195.1:443#AR [356.93ms]
131.255.6.88:443#AR [383.59ms]
132.243.203.216:8443#AT [181.14ms]
132.243.203.222:8443#AT [181.35ms]
46.102.156.144:8443#AT [185.41ms]
104.143.0.61:8443#AT [186.88ms]
185.119.117.146:8443#AT [190.58ms]
132.243.203.242:8443#AT [191.03ms]
89.58.17.201:443#AT [192.82ms]
132.243.203.243:8443#AT [193.29ms]
132.243.203.237:8443#AT [195.01ms]
132.243.203.226:8443#AT [195.1ms]
170.64.245.159:443#AU [276.32ms]
139.99.155.180:443#AU [284.39ms]
170.64.175.13:443#AU [285.82ms]
139.99.134.170:443#AU [286.22ms]
3.27.159.64:443#AU [293.25ms]
139.84.205.230:443#AU [297.77ms]
45.32.243.13:443#AU [299.42ms]
139.84.204.218:443#AU [305.85ms]
45.32.191.198:443#AU [315.25ms]
103.43.75.82:443#AU [325.88ms]
85.185.86.111:2053#AZ [324.75ms]
35.241.172.224:443#BE [173.34ms]
141.227.137.177:2053#BE [232.7ms]
141.227.186.38:2053#BE [285.84ms]
89.125.200.144:2053#BE [287.57ms]
192.71.249.186:2053#BE [305.58ms]
35.210.99.51:443#BE [309.79ms]
188.190.26.243:443#BE [1252.17ms]
91.92.136.216:2053#BG [196.97ms]
85.217.170.89:2087#BG [201.13ms]
185.203.119.101:443#BG [201.25ms]
185.203.119.26:2053#BG [213.55ms]
185.141.61.113:2053#BG [215.15ms]
