20.174.15.226:443#AE [151.26ms]
181.215.205.172:2053#AE [218.56ms]
193.123.74.174:8443#AE [226.84ms]
109.61.18.28:2087#AE [229.56ms]
51.170.85.31:8443#AE [244.52ms]
147.78.0.186:2053#AE [254.84ms]
146.70.37.253:443#AE [267.49ms]
147.78.0.186:8443#AE [283.57ms]
188.208.110.35:2096#AE [300.21ms]
45.86.228.104:443#AE [311.25ms]
103.167.234.26:443#AL [224.82ms]
185.186.77.54:443#AL [259.33ms]
91.239.6.40:443#AL [558.2ms]
93.123.113.47:443#AL [578.91ms]
91.239.6.51:8443#AL [696.51ms]
91.239.6.47:443#AL [1643.22ms]
2.56.207.67:443#AM [220.8ms]
2.56.206.113:443#AM [246.25ms]
91.198.108.211:2053#AM [547.77ms]
92.223.2.12:2087#AM [666.51ms]
88.218.92.231:443#AM [753.44ms]
43.174.195.1:443#AR [282.7ms]
38.54.45.184:443#AR [371.52ms]
131.255.6.88:443#AR [435.76ms]
37.235.56.86:443#AT [172.72ms]
193.219.97.198:443#AT [182.34ms]
203.98.67.48:8443#AT [183.01ms]
132.243.203.242:8443#AT [196.16ms]
132.243.203.206:8443#AT [197.4ms]
132.243.203.249:8443#AT [202.1ms]
132.243.203.239:8443#AT [202.53ms]
132.243.203.248:8443#AT [203.15ms]
132.243.203.205:8443#AT [203.48ms]
132.243.203.207:8443#AT [204.09ms]
103.136.146.73:443#AU [159.47ms]
209.38.82.114:443#AU [198.27ms]
170.64.237.192:443#AU [210.83ms]
170.64.232.210:443#AU [217.5ms]
139.99.134.170:443#AU [235.7ms]
139.99.155.180:443#AU [243.76ms]
206.168.133.137:443#AU [247.9ms]
207.148.81.4:443#AU [264.87ms]
160.187.110.199:8443#AU [271.29ms]
194.195.248.195:443#AU [274.68ms]
94.20.154.66:443#AZ [639.51ms]
35.241.172.224:443#BE [167.35ms]
192.71.249.186:2053#BE [176.62ms]
192.71.249.186:443#BE [176.96ms]
194.71.227.213:443#BE [197.88ms]
141.227.137.177:2053#BE [205.42ms]
141.227.186.221:2053#BE [222.49ms]
141.227.186.38:2053#BE [243.59ms]
185.235.138.60:2053#BE [275.21ms]
144.31.94.174:443#BE [296.95ms]
141.98.233.6:443#BE [306.91ms]
185.205.210.144:443#BG [198.36ms]
185.203.119.101:443#BG [217.46ms]
185.206.146.190:8443#BG [240.84ms]
45.137.201.143:443#BG [242.18ms]
185.141.61.113:2053#BG [244.96ms]
185.203.116.131:443#BG [257.62ms]
185.148.146.9:443#BG [258.69ms]
185.203.116.174:443#BG [260.55ms]
212.113.118.25:443#BG [263.43ms]
185.82.218.224:443#BG [269.11ms]
149.104.106.219:443#BH [371.19ms]
43.174.192.1:443#BR [217.59ms]
216.238.116.196:8443#BR [356.98ms]
216.238.110.198:8443#BR [362.58ms]
104.64.59.9:443#BR [365.5ms]
216.128.168.232:8443#BR [372.69ms]
172.237.60.225:443#BR [381.27ms]
157.151.4.93:443#BR [381.61ms]
104.64.59.22:443#BR [386.41ms]
146.235.59.153:8443#BR [409.22ms]
38.180.78.255:443#BR [481.54ms]
185.179.82.201:443#BY [156.45ms]
212.60.4.134:443#BY [156.58ms]
185.179.82.246:443#BY [160.61ms]
62.182.102.93:443#BY [167.19ms]
185.66.71.155:443#BY [223.71ms]
80.71.159.199:8443#BY [278.15ms]
144.31.129.7:443#BY [316.89ms]
91.149.167.147:8443#BY [395.86ms]
93.85.236.9:443#BY [504.25ms]
95.130.84.36:8443#BY [592.14ms]
65.49.232.101:443#CA [209.63ms]
172.93.32.237:443#CA [221.84ms]
172.93.32.125:443#CA [222.09ms]
45.133.17.106:443#CA [226.06ms]
24.109.36.190:8443#CA [226.14ms]
72.11.145.117:443#CA [238.76ms]
96.44.136.186:8443#CA [240.36ms]
96.44.136.186:2053#CA [241.81ms]
24.84.0.55:8443#CA [242.06ms]
213.255.209.61:2053#CA [242.56ms]
185.195.69.72:443#CH [165.06ms]
199.68.196.28:443#CH [168.47ms]
103.63.30.19:443#CH [170.49ms]
194.154.29.151:8443#CH [171.19ms]
199.68.196.67:443#CH [174.49ms]
194.154.29.72:443#CH [175.58ms]
5.175.236.54:443#CH [176.13ms]
5.175.236.53:443#CH [177.77ms]
176.10.119.35:443#CH [178.37ms]
5.175.236.58:443#CH [179.26ms]
64.176.12.48:443#CL [367.36ms]
64.176.9.246:443#CL [369.86ms]
148.116.110.12:8443#CL [417.59ms]
64.176.10.195:443#CL [428.88ms]
129.151.124.127:443#CL [432.84ms]
64.176.15.110:2053#CL [437.38ms]
64.176.4.154:8443#CL [438.64ms]
171.83.48.117:8443#CN [34.89ms]
120.26.92.186:8443#CN [57.76ms]
47.83.139.13:8443#CN [103.46ms]
109.66.88.118:8443#CN [优选高速 123.78ms]
109.66.88.158:443#CN [优选高速 125.78ms]
