20.174.15.226:443#AE [172.62ms]
176.97.78.80:8443#AE [229.63ms]
95.174.68.209:8443#AE [295.63ms]
95.174.68.155:2083#AE [302.75ms]
45.86.228.104:443#AE [312.65ms]
188.208.110.35:2096#AE [318.9ms]
188.208.110.30:443#AE [319.18ms]
90.156.220.194:2053#AE [355.12ms]
84.235.245.75:8443#AE [360.88ms]
84.235.245.65:2096#AE [361.46ms]
185.186.77.54:443#AL [208.75ms]
93.123.113.47:443#AL [260.72ms]
193.108.112.65:443#AL [306.31ms]
91.239.6.40:443#AL [310.12ms]
87.121.162.73:443#AL [311.96ms]
89.125.139.115:443#AL [315.51ms]
91.239.6.51:8443#AL [321.11ms]
2.56.204.183:443#AM [213.42ms]
2.56.206.113:443#AM [246.18ms]
91.198.108.211:2053#AM [249.45ms]
2.56.207.67:443#AM [253.61ms]
93.115.240.120:8443#AM [297.58ms]
131.255.6.88:443#AR [437.94ms]
43.174.195.1:443#AR [1367.99ms]
205.147.200.38:443#AT [178.03ms]
132.243.203.214:8443#AT [180.64ms]
132.243.203.219:8443#AT [181.61ms]
185.175.58.196:443#AT [184.14ms]
46.102.156.144:2053#AT [187.65ms]
132.243.203.244:8443#AT [189.5ms]
94.177.8.237:443#AT [189.86ms]
132.243.203.239:8443#AT [190.97ms]
132.243.203.238:8443#AT [191.03ms]
132.243.203.35:8443#AT [193.16ms]
3.27.159.64:443#AU [173.87ms]
170.64.245.159:443#AU [275.6ms]
209.38.82.114:443#AU [277.57ms]
170.64.232.210:443#AU [284.07ms]
45.32.191.198:443#AU [284.67ms]
170.64.175.13:443#AU [287.0ms]
170.64.237.192:443#AU [290.25ms]
149.28.171.207:443#AU [296.77ms]
207.148.81.4:443#AU [298.78ms]
46.250.242.104:443#AU [301.72ms]
94.20.154.66:443#AZ [277.76ms]
85.185.86.111:2053#AZ [373.78ms]
141.227.137.177:2053#BE [177.44ms]
192.71.249.186:2053#BE [182.6ms]
141.227.186.38:2053#BE [190.8ms]
188.190.26.243:443#BE [280.97ms]
35.210.99.51:443#BE [321.24ms]
185.214.99.241:8443#BG [183.53ms]
