20.174.15.226:443#AE [175.71ms]
31.130.149.210:443#AE [202.87ms]
176.97.78.80:8443#AE [218.55ms]
147.78.0.186:8443#AE [256.39ms]
188.208.110.30:443#AE [289.73ms]
147.78.0.186:2053#AE [292.57ms]
45.86.228.104:443#AE [304.61ms]
95.174.68.155:2083#AE [314.68ms]
84.235.245.75:8443#AE [316.14ms]
84.235.245.65:2096#AE [318.15ms]
185.186.77.54:443#AL [222.32ms]
93.123.113.47:443#AL [274.94ms]
89.125.139.115:443#AL [291.24ms]
91.239.6.40:443#AL [333.97ms]
91.198.108.211:2053#AM [265.07ms]
2.56.204.183:443#AM [273.14ms]
93.115.240.120:8443#AM [362.94ms]
43.174.195.1:443#AR [327.66ms]
38.54.45.184:443#AR [340.9ms]
131.255.6.88:443#AR [391.92ms]
130.195.222.215:443#AT [175.44ms]
132.243.203.226:8443#AT [183.91ms]
132.243.203.241:8443#AT [188.6ms]
132.243.203.223:8443#AT [188.66ms]
46.102.156.144:2053#AT [190.18ms]
132.243.203.234:8443#AT [190.84ms]
132.243.203.216:8443#AT [191.59ms]
132.243.203.229:8443#AT [192.77ms]
132.243.203.237:8443#AT [192.86ms]
132.243.203.222:8443#AT [194.65ms]
209.38.82.114:443#AU [233.86ms]
170.64.237.192:443#AU [261.59ms]
170.64.245.159:443#AU [262.72ms]
170.64.232.210:443#AU [265.55ms]
170.64.175.13:443#AU [266.56ms]
45.32.243.13:443#AU [276.5ms]
139.84.197.94:443#AU [278.13ms]
139.84.202.177:2096#AU [280.08ms]
45.32.191.198:443#AU [281.16ms]
139.84.205.230:443#AU [284.23ms]
85.185.86.111:2053#AZ [290.54ms]
38.54.42.124:443#BD [453.73ms]
35.241.172.224:443#BE [164.93ms]
141.227.186.38:2053#BE [207.94ms]
192.71.249.186:2053#BE [226.85ms]
188.190.26.243:443#BE [236.59ms]
141.227.137.177:2053#BE [258.59ms]
35.210.99.51:443#BE [260.41ms]
45.137.201.143:443#BG [185.19ms]
185.206.146.190:8443#BG [199.68ms]
185.141.61.113:2053#BG [219.28ms]
