20.174.15.226:443#AE [170.24ms]
31.56.208.59:443#AE [183.35ms]
147.78.0.186:2053#AE [220.96ms]
176.97.78.80:8443#AE [221.99ms]
31.130.149.210:443#AE [233.22ms]
147.78.0.186:8443#AE [234.62ms]
45.86.228.104:443#AE [312.42ms]
144.172.88.34:443#AE [332.31ms]
172.86.77.169:443#AE [335.47ms]
172.86.77.145:443#AE [343.33ms]
185.186.77.54:443#AL [258.88ms]
193.108.112.65:443#AL [354.71ms]
89.125.139.115:443#AL [409.1ms]
93.123.113.47:443#AL [535.37ms]
91.239.6.51:8443#AL [536.54ms]
91.239.6.51:443#AL [538.42ms]
91.239.6.44:443#AL [540.28ms]
91.239.6.40:443#AL [542.19ms]
2.56.207.67:443#AM [224.02ms]
2.56.204.183:443#AM [244.42ms]
91.198.108.211:2053#AM [409.0ms]
91.195.254.34:443#AM [455.26ms]
93.115.240.228:443#AM [570.86ms]
93.115.240.120:8443#AM [572.64ms]
43.174.195.1:443#AR [377.0ms]
152.53.100.114:443#AT [182.12ms]
141.227.165.228:2053#AT [182.22ms]
152.53.2.213:8443#AT [185.08ms]
152.53.102.141:443#AT [185.28ms]
46.102.156.144:2053#AT [186.01ms]
132.243.203.209:8443#AT [187.11ms]
152.53.67.83:443#AT [188.55ms]
132.243.203.219:8443#AT [189.76ms]
152.53.111.168:443#AT [194.68ms]
152.53.100.13:443#AT [194.98ms]
16.176.191.203:443#AU [164.76ms]
3.27.159.64:443#AU [174.0ms]
185.222.217.28:443#AU [176.54ms]
52.63.42.166:443#AU [208.48ms]
139.99.155.180:443#AU [260.09ms]
139.99.134.170:443#AU [284.0ms]
45.32.243.13:443#AU [288.32ms]
139.84.197.94:443#AU [290.84ms]
45.32.191.198:443#AU [296.48ms]
149.28.171.207:443#AU [307.68ms]
94.20.154.66:443#AZ [590.35ms]
38.180.18.43:8443#BE [168.82ms]
35.241.172.224:443#BE [183.34ms]
104.155.124.198:443#BE [185.06ms]
192.71.249.186:2053#BE [193.02ms]
194.71.227.213:443#BE [233.12ms]
141.227.137.177:2053#BE [233.64ms]
188.190.26.243:443#BE [249.15ms]
141.227.186.38:2053#BE [262.41ms]
185.235.138.60:2053#BE [292.04ms]
141.98.233.6:443#BE [316.09ms]
185.183.131.12:2053#BG [217.0ms]
185.141.61.113:443#BG [226.06ms]
185.177.59.153:2053#BG [231.59ms]
185.205.210.144:443#BG [235.56ms]
185.183.131.13:2053#BG [240.22ms]
185.203.116.131:443#BG [242.31ms]
185.203.119.26:2053#BG [245.89ms]
185.206.146.190:8443#BG [248.67ms]
185.203.119.101:443#BG [256.52ms]
185.141.61.113:2053#BG [263.4ms]
38.180.79.9:443#BR [351.21ms]
38.180.196.40:8443#BR [360.69ms]
38.180.78.255:443#BR [360.94ms]
216.238.110.198:8443#BR [402.4ms]
216.238.116.196:8443#BR [403.04ms]
146.235.59.153:2053#BR [404.27ms]
146.235.59.153:8443#BR [418.25ms]
216.238.120.164:443#BR [427.64ms]
43.174.192.1:443#BR [434.23ms]
147.45.116.9:443#BR [453.21ms]
191.44.32.253:443#BY [161.25ms]
185.179.82.201:443#BY [164.81ms]
