20.174.15.226:443#AE [160.21ms]
176.97.78.80:8443#AE [243.72ms]
176.97.66.175:443#AE [281.59ms]
144.172.88.34:443#AE [291.68ms]
84.235.245.75:8443#AE [297.38ms]
84.235.250.237:443#AE [303.37ms]
147.78.0.186:2053#AE [316.82ms]
172.86.76.208:443#AE [340.35ms]
147.78.0.186:8443#AE [345.12ms]
85.234.73.241:2087#AE [350.28ms]
87.121.162.73:443#AL [283.57ms]
185.186.77.54:443#AL [309.31ms]
89.125.139.115:443#AL [325.6ms]
93.123.113.47:443#AL [418.44ms]
91.239.6.51:8443#AL [438.47ms]
91.239.6.40:443#AL [441.84ms]
91.239.6.51:443#AL [555.61ms]
2.56.207.67:443#AM [209.7ms]
91.198.108.211:2053#AM [334.73ms]
93.115.240.120:8443#AM [447.37ms]
43.174.195.1:443#AR [289.78ms]
131.255.6.88:443#AR [377.85ms]
46.102.156.144:8443#AT [164.94ms]
132.243.245.74:443#AT [165.46ms]
77.110.110.254:443#AT [165.94ms]
132.243.245.56:443#AT [167.84ms]
132.243.203.221:8443#AT [170.12ms]
132.243.245.13:443#AT [170.37ms]
132.243.203.241:8443#AT [172.66ms]
132.243.203.208:8443#AT [172.82ms]
132.243.245.184:443#AT [173.29ms]
132.243.245.92:443#AT [173.6ms]
3.27.159.64:443#AU [170.15ms]
16.176.191.203:443#AU [177.79ms]
202.125.16.41:8443#AU [256.09ms]
209.38.23.235:443#AU [268.37ms]
139.99.134.170:443#AU [277.83ms]
139.99.155.180:443#AU [279.86ms]
209.38.82.114:443#AU [282.05ms]
139.84.204.218:443#AU [282.54ms]
45.77.236.204:443#AU [282.88ms]
170.64.232.210:443#AU [285.9ms]
94.20.154.66:443#AZ [652.29ms]
188.190.26.243:443#BE [177.74ms]
192.71.249.186:2053#BE [191.46ms]
35.241.172.224:443#BE [194.8ms]
194.71.227.213:443#BE [206.74ms]
141.227.186.38:2053#BE [231.66ms]
38.180.18.43:8443#BE [234.2ms]
141.227.137.177:2053#BE [236.02ms]
89.125.200.144:2053#BE [282.88ms]
141.98.233.6:443#BE [288.12ms]
35.210.99.51:443#BE [293.41ms]
85.217.170.89:2087#BG [220.06ms]
185.206.146.190:8443#BG [229.1ms]
185.205.210.144:443#BG [230.22ms]
185.203.119.26:2053#BG [230.48ms]
185.203.119.101:443#BG [231.05ms]
45.137.201.143:443#BG [249.19ms]
185.141.61.113:443#BG [249.5ms]
82.118.18.162:8443#BG [264.15ms]
185.203.116.174:443#BG [269.15ms]
185.82.218.224:443#BG [274.11ms]
43.174.192.1:443#BR [234.86ms]
216.238.116.196:8443#BR [341.93ms]
216.238.110.198:8443#BR [359.84ms]
146.235.59.153:2053#BR [369.71ms]
38.180.78.255:443#BR [373.44ms]
146.235.59.153:8443#BR [374.14ms]
38.180.79.9:443#BR [379.48ms]
152.67.41.217:443#BR [392.83ms]
187.84.150.120:443#BR [411.34ms]
147.45.116.9:443#BR [424.85ms]
45.129.186.213:443#BY [241.5ms]
191.44.32.253:443#BY [245.19ms]
185.179.82.246:443#BY [277.21ms]
93.85.236.9:443#BY [382.35ms]
95.130.84.36:8443#BY [712.37ms]
95.130.84.36:2053#BY [719.91ms]
212.60.4.134:443#BY [1158.21ms]
62.182.102.24:443#BY [1250.68ms]
155.212.244.252:443#BY [1288.85ms]
91.149.167.147:8443#BY [1491.82ms]
198.199.106.194:443#CA [191.37ms]
213.255.209.61:8443#CA [223.43ms]
213.255.209.61:2053#CA [234.67ms]
40.233.87.120:443#CA [238.87ms]
24.109.36.190:8443#CA [240.09ms]
72.11.145.117:443#CA [241.53ms]
166.1.228.218:443#CA [242.08ms]
40.233.71.238:443#CA [243.04ms]
68.183.207.130:443#CA [246.11ms]
96.44.136.186:2053#CA [246.17ms]
89.127.196.117:443#CH [161.92ms]
141.227.149.108:443#CH [172.98ms]
45.90.57.139:8443#CH [174.04ms]
85.4.221.234:443#CH [176.91ms]
45.90.59.18:443#CH [177.47ms]
185.195.69.200:8443#CH [178.3ms]
185.237.225.47:443#CH [178.94ms]
83.228.219.7:443#CH [179.49ms]
141.227.149.145:443#CH [181.19ms]
83.228.240.71:443#CH [181.74ms]
43.174.193.1:443#CL [181.1ms]
64.176.11.9:8443#CL [411.25ms]
64.176.10.195:443#CL [411.49ms]
64.176.9.246:443#CL [411.5ms]
64.176.15.110:2053#CL [419.81ms]
64.176.4.154:8443#CL [424.42ms]
64.176.9.170:8443#CL [430.26ms]
64.176.12.48:443#CL [465.7ms]
39.96.67.3:443#CN [41.75ms]
8.134.220.58:8443#CN [53.03ms]
43.129.217.38:443#CN [54.9ms]
111.31.95.41:8443#CN [70.76ms]
120.26.92.186:8443#CN [77.41ms]
47.83.139.13:8443#CN [86.94ms]
109.66.88.118:8443#CN [202.86ms]
193.24.233.68:443#CY [242.33ms]
194.55.166.65:443#CY [265.05ms]
194.55.166.65:2087#CY [287.96ms]
194.55.164.154:8443#CY [301.14ms]
194.55.164.118:443#CY [309.87ms]
134.255.210.74:443#CY [333.99ms]
38.180.48.182:8443#CZ [183.84ms]
195.123.244.83:443#CZ [199.78ms]
195.123.244.57:443#CZ [199.97ms]
46.28.70.105:8443#CZ [209.86ms]
195.123.244.230:443#CZ [212.14ms]
46.28.70.117:443#CZ [215.35ms]
185.253.46.235:443#CZ [219.06ms]
195.123.245.46:8443#CZ [230.14ms]
62.233.57.172:8443#CZ [236.43ms]
185.253.46.5:443#CZ [237.02ms]
80.240.22.234:443#DE [146.67ms]
213.176.95.252:443#DE [148.64ms]
80.253.251.30:443#DE [151.22ms]
172.86.93.104:8443#DE [152.21ms]
3.71.107.25:443#DE [152.93ms]
109.94.170.104:443#DE [153.17ms]
45.90.99.214:443#DE [153.64ms]
3.69.0.8:443#DE [154.06ms]
45.76.91.134:2096#DE [154.24ms]
31.77.161.247:443#DE [154.92ms]
45.153.48.157:443#DK [168.22ms]
193.180.213.29:443#DK [174.4ms]
45.153.48.236:8443#DK [175.21ms]
193.181.209.232:8443#DK [178.05ms]
193.181.208.185:443#DK [180.49ms]
89.28.236.192:8443#DK [180.76ms]
89.28.236.182:443#DK [182.69ms]
89.28.236.192:443#DK [184.47ms]
193.180.210.125:8443#DK [184.54ms]
77.37.96.247:443#DK [187.4ms]
31.56.187.26:443#EE [195.1ms]
83.172.139.9:443#EE [196.15ms]
31.76.55.194:2053#EE [202.95ms]
46.22.211.155:8443#EE [206.21ms]
38.180.45.235:443#EE [214.08ms]
38.180.216.120:443#EE [215.86ms]
46.22.211.46:443#EE [220.78ms]
38.180.10.51:443#EE [223.43ms]
5.101.115.34:443#EE [224.05ms]
217.9.12.65:443#EE [224.24ms]
38.54.59.70:443#EG [259.64ms]
185.237.234.67:443#ES [204.38ms]
82.223.196.199:443#ES [208.08ms]
172.233.96.242:443#ES [210.55ms]
141.253.194.63:443#ES [210.7ms]
208.76.223.14:8443#ES [210.88ms]
34.175.202.195:443#ES [212.37ms]
172.233.116.56:2053#ES [222.63ms]
65.20.103.129:8443#ES [230.26ms]
208.85.21.8:443#ES [231.72ms]
208.85.16.133:443#ES [232.07ms]
65.109.243.199:8443#FI [179.73ms]
65.21.182.84:8443#FI [180.6ms]
83.97.78.168:443#FI [184.25ms]
109.107.155.76:2053#FI [184.57ms]
87.121.86.93:443#FI [184.96ms]
46.243.1.224:443#FI [185.41ms]
204.168.179.212:443#FI [186.8ms]
77.42.47.84:8443#FI [187.54ms]
204.168.172.85:8443#FI [188.05ms]
65.109.176.11:8443#FI [188.17ms]
89.117.58.107:2053#FR [153.79ms]
84.247.171.77:2053#FR [159.35ms]
89.117.49.238:2053#FR [159.53ms]
161.97.74.66:443#FR [160.65ms]
161.97.183.222:8443#FR [163.01ms]
31.56.228.250:2053#FR [163.31ms]
84.247.172.79:8443#FR [165.15ms]
138.124.78.212:443#FR [165.95ms]
45.144.28.101:443#FR [166.19ms]
62.60.156.24:443#FR [166.19ms]
109.172.94.111:8443#GB [154.35ms]
77.221.154.185:8443#GB [158.04ms]
45.133.209.191:443#GB [160.64ms]
213.176.74.117:443#GB [162.68ms]
85.192.40.42:443#GB [164.88ms]
62.60.155.198:443#GB [167.61ms]
85.121.48.77:443#GB [168.91ms]
45.137.42.38:443#GB [170.37ms]
89.208.106.53:443#GB [172.06ms]
213.165.43.64:443#GB [172.44ms]
206.53.48.205:443#GE [247.83ms]
206.53.48.65:443#GE [269.3ms]
181.215.15.92:443#GE [334.34ms]
94.43.238.112:2087#GE [495.06ms]
94.43.238.112:2083#GE [496.9ms]
94.43.238.112:2053#GE [498.8ms]
38.54.29.210:2053#GR [318.42ms]
94.131.16.65:443#GR [385.62ms]
91.250.248.68:443#GR [411.96ms]
91.250.248.223:443#GR [412.08ms]
91.250.248.151:443#GR [412.83ms]
43.247.132.74:2083#HK [41.29ms]
82.158.230.241:443#HK [41.6ms]
43.247.132.74:2096#HK [42.43ms]
43.242.33.48:8443#HK [42.64ms]
43.129.195.232:443#HK [43.25ms]
149.104.5.136:443#HK [43.65ms]
38.207.184.97:443#HK [44.34ms]
162.4.136.79:443#HK [45.04ms]
206.237.12.135:443#HK [优选高速 45.54ms]
43.247.132.74:2053#HK [46.7ms]
45.95.169.128:8443#HR [274.59ms]
5.181.2.41:8443#HR [336.13ms]
5.181.2.78:443#HR [359.15ms]
5.181.2.71:443#HR [382.27ms]
5.181.2.41:443#HR [386.93ms]
38.180.109.174:443#HU [177.43ms]
37.221.210.113:443#HU [180.48ms]
38.180.108.148:443#HU [195.57ms]
38.180.225.247:2053#HU [240.88ms]
37.221.210.113:8443#HU [251.98ms]
180.149.37.38:8443#HU [615.61ms]
43.173.1.153:8443#ID [228.35ms]
147.139.189.225:443#ID [257.04ms]
172.232.246.133:8443#ID [347.67ms]
172.232.239.176:443#ID [378.43ms]
196.197.21.2:8443#IE [201.54ms]
5.157.30.18:8443#IE [203.61ms]
63.32.194.15:2053#IE [208.31ms]
5.157.30.26:8443#IE [229.29ms]
63.32.194.15:8443#IE [235.2ms]
54.74.226.160:443#IE [244.14ms]
54.194.24.172:443#IE [252.43ms]
52.19.138.237:2053#IE [258.82ms]
5.157.30.28:8443#IE [279.69ms]
3.249.34.103:443#IE [291.7ms]
185.241.7.178:443#IL [273.35ms]
64.176.167.56:8443#IL [278.71ms]
185.253.75.119:443#IL [279.53ms]
185.241.7.172:443#IL [286.95ms]
64.176.170.68:8443#IL [287.95ms]
85.209.157.30:443#IL [289.14ms]
192.71.27.237:443#IL [296.6ms]
64.177.68.51:443#IL [311.31ms]
80.178.58.56:443#IL [311.31ms]
193.169.228.116:443#IL [374.4ms]
65.2.215.47:443#IN [204.2ms]
64.227.174.213:8443#IN [207.52ms]
64.227.174.213:2053#IN [208.07ms]
35.154.184.88:443#IN [209.65ms]
168.144.91.212:443#IN [211.68ms]
