20.174.15.226:443#AE [155.67ms]
84.235.245.65:2096#AE [208.41ms]
176.97.78.80:8443#AE [233.87ms]
147.78.0.186:2053#AE [242.3ms]
84.235.245.75:8443#AE [242.34ms]
84.235.250.237:443#AE [246.45ms]
147.78.0.186:8443#AE [251.78ms]
45.86.228.104:443#AE [294.66ms]
95.174.68.155:2083#AE [313.09ms]
188.208.110.35:2096#AE [328.37ms]
185.186.77.54:443#AL [254.57ms]
89.125.139.115:443#AL [302.17ms]
91.239.6.40:443#AL [308.47ms]
91.239.6.51:8443#AL [325.2ms]
91.195.254.34:443#AM [220.33ms]
2.56.207.67:443#AM [232.36ms]
2.56.206.113:443#AM [239.22ms]
91.198.108.211:2053#AM [253.73ms]
2.56.204.183:443#AM [271.7ms]
43.174.195.1:443#AR [291.87ms]
131.255.6.88:443#AR [420.43ms]
132.243.203.215:8443#AT [184.26ms]
89.58.18.68:443#AT [184.52ms]
130.195.222.215:443#AT [185.23ms]
132.243.203.112:8443#AT [189.67ms]
188.172.229.247:443#AT [190.29ms]
132.243.203.243:8443#AT [193.23ms]
152.53.100.49:443#AT [194.37ms]
152.53.100.128:443#AT [194.95ms]
93.115.106.139:443#AT [196.28ms]
152.53.100.13:443#AT [196.46ms]
170.64.237.192:443#AU [205.42ms]
209.38.82.114:443#AU [206.74ms]
170.64.232.210:443#AU [218.35ms]
139.99.134.170:443#AU [233.17ms]
139.99.155.180:443#AU [239.95ms]
125.7.24.251:443#AU [242.8ms]
103.30.211.34:443#AU [253.23ms]
172.105.173.161:443#AU [286.93ms]
207.148.81.4:443#AU [288.06ms]
172.236.62.238:443#AU [288.28ms]
94.20.154.66:443#AZ [341.4ms]
38.54.42.124:443#BD [395.5ms]
192.71.249.186:2053#BE [178.67ms]
141.227.186.38:2053#BE [186.56ms]
188.190.26.243:443#BE [190.82ms]
141.227.137.177:2053#BE [227.53ms]
194.71.227.213:443#BE [249.8ms]
35.210.99.51:443#BE [254.39ms]
89.125.200.144:2053#BE [265.32ms]
141.98.233.6:443#BE [277.54ms]
35.241.172.224:443#BE [284.27ms]
45.137.201.143:443#BG [194.33ms]
89.44.197.64:8443#BG [220.42ms]
94.156.189.144:8443#BG [223.89ms]
