20.174.15.226:443#AE [162.01ms]
109.61.18.28:2087#AE [255.05ms]
193.123.74.174:8443#AE [270.51ms]
51.170.85.31:8443#AE [276.36ms]
146.70.37.253:443#AE [281.67ms]
172.86.77.98:443#AE [284.83ms]
147.78.0.186:8443#AE [289.3ms]
45.86.228.104:443#AE [297.74ms]
147.78.0.186:2053#AE [304.03ms]
172.86.76.47:443#AE [314.11ms]
185.186.77.54:443#AL [235.49ms]
103.167.234.26:443#AL [239.93ms]
89.125.139.115:443#AL [515.28ms]
91.239.6.51:8443#AL [693.91ms]
91.239.6.47:443#AL [695.59ms]
91.239.6.40:443#AL [784.99ms]
2.56.206.113:443#AM [207.83ms]
2.56.207.67:443#AM [220.32ms]
88.218.92.231:443#AM [523.55ms]
91.198.108.211:2053#AM [663.09ms]
92.223.2.12:2087#AM [668.67ms]
43.174.195.1:443#AR [382.68ms]
152.53.110.45:443#AT [177.45ms]
159.195.112.45:443#AT [183.25ms]
159.195.113.91:443#AT [183.65ms]
152.53.112.170:443#AT [188.95ms]
152.53.100.13:443#AT [190.22ms]
159.195.141.48:8443#AT [192.15ms]
152.53.35.4:443#AT [192.44ms]
152.53.100.49:443#AT [195.22ms]
159.195.141.48:443#AT [195.31ms]
152.53.3.38:443#AT [196.5ms]
170.64.237.192:443#AU [222.46ms]
209.38.82.114:443#AU [250.4ms]
170.64.232.210:443#AU [252.34ms]
160.187.110.199:8443#AU [262.4ms]
103.43.75.82:443#AU [271.91ms]
207.148.81.4:443#AU [272.31ms]
45.32.243.13:443#AU [275.1ms]
206.168.133.137:443#AU [282.17ms]
160.187.110.199:443#AU [287.1ms]
139.84.202.177:2096#AU [292.89ms]
85.185.86.111:2053#AZ [693.75ms]
141.227.186.38:2053#BE [184.95ms]
192.71.249.186:443#BE [190.3ms]
144.31.94.174:443#BE [220.0ms]
35.241.172.224:443#BE [227.2ms]
194.71.227.213:443#BE [229.24ms]
192.71.249.186:2053#BE [235.12ms]
188.190.26.243:443#BE [242.93ms]
141.227.137.177:2053#BE [252.38ms]
141.98.233.6:443#BE [284.02ms]
35.210.99.51:443#BE [285.96ms]
185.162.10.111:2053#BG [200.09ms]
185.82.218.224:443#BG [202.57ms]
185.141.61.113:443#BG [213.93ms]
185.203.116.131:443#BG [222.62ms]
185.203.119.101:443#BG [226.52ms]
185.203.116.174:443#BG [231.88ms]
2.27.105.199:443#BG [238.07ms]
195.123.226.211:443#BG [245.35ms]
185.190.250.99:443#BG [250.65ms]
185.162.10.111:8443#BG [251.61ms]
149.104.106.219:443#BH [289.79ms]
38.180.79.9:443#BR [359.59ms]
146.235.59.153:2053#BR [372.85ms]
146.235.59.153:8443#BR [375.04ms]
157.151.4.93:443#BR [379.72ms]
216.128.168.232:8443#BR [380.84ms]
38.180.78.255:443#BR [382.06ms]
104.64.59.22:443#BR [405.06ms]
172.237.60.225:443#BR [419.14ms]
43.174.192.1:443#BR [776.95ms]
94.131.19.16:443#BR [782.06ms]
62.182.102.93:443#BY [193.26ms]
185.179.82.201:443#BY [201.47ms]
155.212.244.252:443#BY [212.75ms]
212.60.4.134:443#BY [232.8ms]
191.44.32.253:443#BY [242.02ms]
144.31.129.7:443#BY [274.44ms]
80.71.159.199:8443#BY [294.25ms]
91.149.167.147:8443#BY [547.95ms]
93.85.236.9:443#BY [664.23ms]
95.130.84.36:8443#BY [673.76ms]
172.93.32.125:443#CA [206.65ms]
158.51.123.177:443#CA [211.81ms]
65.49.232.101:443#CA [214.41ms]
70.79.240.221:443#CA [217.32ms]
172.93.32.237:443#CA [220.75ms]
172.93.167.175:443#CA [236.28ms]
155.138.146.165:8443#CA [237.49ms]
24.84.0.55:8443#CA [238.54ms]
24.78.21.213:443#CA [240.41ms]
155.138.128.23:443#CA [241.95ms]
146.70.233.51:2083#CH [163.39ms]
185.234.213.169:443#CH [174.06ms]
188.244.117.27:443#CH [174.8ms]
140.238.208.210:443#CH [185.25ms]
146.70.233.25:443#CH [185.76ms]
185.195.69.200:8443#CH [186.23ms]
146.70.233.11:2083#CH [188.03ms]
185.237.225.95:443#CH [189.9ms]
141.227.149.108:443#CH [193.2ms]
141.227.151.68:2053#CH [201.26ms]
148.116.110.12:8443#CL [369.42ms]
64.176.9.246:443#CL [379.77ms]
64.176.10.195:443#CL [408.14ms]
64.176.4.154:8443#CL [414.55ms]
129.151.124.127:443#CL [415.52ms]
171.83.48.117:8443#CN [30.93ms]
183.14.214.138:8443#CN [42.74ms]
116.62.243.62:443#CN [54.66ms]
43.161.226.55:443#CN [54.67ms]
120.26.92.186:8443#CN [57.25ms]
111.31.95.41:8443#CN [67.18ms]
47.83.139.13:8443#CN [100.79ms]
8.134.220.58:8443#CN [104.25ms]
109.66.88.158:443#CN [222.78ms]
109.66.88.118:8443#CN [258.55ms]
213.111.177.107:443#CY [224.95ms]
213.7.187.34:443#CY [364.18ms]
195.123.244.20:443#CZ [166.02ms]
62.233.57.193:8443#CZ [177.32ms]
62.233.57.80:443#CZ [186.28ms]
46.28.70.117:443#CZ [188.07ms]
37.205.15.169:443#CZ [197.53ms]
185.21.223.42:8443#CZ [199.71ms]
185.253.46.31:443#CZ [201.24ms]
62.233.57.172:8443#CZ [211.62ms]
