20.174.15.226:443#AE [168.2ms]
176.97.78.80:8443#AE [225.18ms]
31.130.149.210:443#AE [228.61ms]
147.78.0.186:2053#AE [235.3ms]
147.78.0.186:8443#AE [290.06ms]
84.235.245.75:8443#AE [308.87ms]
95.174.68.155:2083#AE [309.26ms]
84.235.250.237:443#AE [309.9ms]
188.208.110.35:2096#AE [327.65ms]
172.86.77.145:443#AE [331.29ms]
93.123.113.47:443#AL [249.94ms]
185.186.77.54:443#AL [254.16ms]
89.125.139.115:443#AL [297.97ms]
91.239.6.40:443#AL [300.61ms]
2.56.204.183:443#AM [230.11ms]
91.198.108.211:2053#AM [238.83ms]
93.115.240.120:8443#AM [362.27ms]
43.174.195.1:443#AR [323.16ms]
38.54.45.184:443#AR [347.46ms]
131.255.6.88:443#AR [390.09ms]
188.172.229.247:443#AT [182.24ms]
37.235.56.86:443#AT [184.26ms]
152.53.100.85:443#AT [190.31ms]
185.175.58.196:443#AT [192.67ms]
152.53.2.213:443#AT [195.81ms]
152.53.100.128:443#AT [197.11ms]
152.53.100.148:443#AT [197.91ms]
203.98.67.48:8443#AT [198.72ms]
152.53.110.2:443#AT [200.54ms]
152.53.101.146:443#AT [202.44ms]
170.64.245.159:443#AU [245.63ms]
170.64.232.210:443#AU [247.75ms]
209.38.82.114:443#AU [248.72ms]
170.64.237.192:443#AU [248.97ms]
170.64.175.13:443#AU [257.84ms]
139.84.204.218:443#AU [287.71ms]
139.84.197.94:443#AU [289.3ms]
139.84.205.230:443#AU [289.84ms]
139.84.202.177:2096#AU [293.95ms]
45.32.191.198:443#AU [302.76ms]
85.185.86.111:2053#AZ [290.86ms]
38.54.42.124:443#BD [323.81ms]
141.227.137.177:2053#BE [183.81ms]
35.241.172.224:443#BE [184.64ms]
141.227.186.38:2053#BE [229.48ms]
192.71.249.186:2053#BE [238.15ms]
188.190.26.243:443#BE [240.27ms]
35.210.99.51:443#BE [269.62ms]
45.137.201.143:443#BG [197.91ms]
89.44.197.64:8443#BG [201.57ms]
85.217.170.89:2087#BG [225.18ms]
185.203.116.174:443#BG [228.18ms]
185.203.116.131:443#BG [229.61ms]
185.206.146.190:8443#BG [238.01ms]
185.141.61.113:443#BG [258.61ms]
152.89.28.215:443#BG [273.53ms]
195.123.225.224:8443#BG [276.56ms]
195.123.225.224:2053#BG [279.95ms]
43.174.192.1:443#BR [342.76ms]
216.238.110.198:8443#BR [346.93ms]
187.84.150.120:443#BR [350.52ms]
216.238.120.164:443#BR [353.42ms]
38.180.78.255:443#BR [355.17ms]
38.180.79.9:443#BR [355.88ms]
216.238.116.196:8443#BR [361.29ms]
146.235.59.153:2053#BR [365.81ms]
146.235.59.153:8443#BR [378.25ms]
38.180.196.40:8443#BR [382.7ms]
185.179.82.201:443#BY [234.6ms]
93.85.236.9:443#BY [244.74ms]
62.182.102.24:443#BY [251.87ms]
185.179.82.246:443#BY [253.98ms]
91.149.167.147:8443#BY [261.59ms]
191.44.32.253:443#BY [308.95ms]
95.130.84.36:8443#BY [372.18ms]
95.130.84.36:2053#BY [1346.16ms]
96.44.136.186:8443#CA [249.28ms]
51.222.30.98:8443#CA [249.32ms]
213.255.209.61:8443#CA [252.71ms]
40.233.71.238:443#CA [255.14ms]
155.138.146.165:8443#CA [259.75ms]
159.203.35.153:443#CA [260.68ms]
40.233.87.120:443#CA [261.53ms]
24.109.36.190:8443#CA [264.95ms]
72.11.145.117:443#CA [265.04ms]
172.98.207.58:443#CA [265.6ms]
185.191.239.218:443#CH [167.49ms]
141.227.151.68:2053#CH [170.64ms]
91.245.225.69:443#CH [171.03ms]
38.180.161.128:443#CH [175.0ms]
31.7.56.138:443#CH [175.43ms]
179.43.156.121:443#CH [179.44ms]
146.70.233.11:2083#CH [181.61ms]
103.63.30.230:443#CH [183.07ms]
79.132.141.152:443#CH [183.37ms]
140.238.214.95:443#CH [185.07ms]
64.176.4.154:8443#CL [362.08ms]
64.176.10.195:443#CL [373.98ms]
64.176.12.48:443#CL [377.38ms]
64.176.15.110:2053#CL [381.13ms]
64.176.11.9:8443#CL [386.48ms]
64.176.9.246:443#CL [433.93ms]
64.176.9.170:8443#CL [1388.96ms]
120.26.92.186:8443#CN [70.28ms]
109.66.88.118:8443#CN [192.03ms]
194.55.166.65:2087#CY [216.76ms]
194.55.164.118:443#CY [224.4ms]
194.55.164.154:8443#CY [254.65ms]
194.55.166.65:443#CY [259.57ms]
193.24.233.68:443#CY [318.95ms]
134.255.210.74:443#CY [321.9ms]
185.253.46.31:443#CZ [188.61ms]
38.180.48.182:8443#CZ [196.37ms]
185.253.46.235:443#CZ [197.54ms]
185.28.100.60:443#CZ [202.31ms]
185.21.223.42:8443#CZ [205.27ms]
46.28.70.200:443#CZ [205.66ms]
62.233.57.167:8443#CZ [211.2ms]
195.123.244.83:443#CZ [214.25ms]
85.255.15.65:2053#CZ [215.85ms]
193.162.47.60:443#CZ [221.69ms]
8.134.218.35:443#DE [51.2ms]
3.67.232.136:443#DE [150.15ms]
178.105.65.222:8443#DE [151.18ms]
54.38.156.213:8443#DE [151.22ms]
94.159.104.158:443#DE [152.92ms]
178.105.176.78:443#DE [153.73ms]
94.159.100.154:8443#DE [154.63ms]
82.139.242.174:443#DE [154.97ms]
95.179.168.228:8443#DE [155.29ms]
2.56.246.55:8443#DE [155.69ms]
77.37.96.247:443#DK [176.96ms]
93.92.112.187:8443#DK [187.64ms]
193.181.213.53:443#DK [198.64ms]
193.181.212.101:443#DK [200.81ms]
193.180.213.29:443#DK [203.22ms]
193.181.215.4:8443#DK [203.23ms]
45.153.48.132:443#DK [203.45ms]
92.113.149.70:443#DK [205.7ms]
193.180.208.58:443#DK [206.83ms]
193.180.211.92:8443#DK [208.88ms]
181.36.229.212:2087#DO [302.54ms]
181.36.229.212:2083#DO [306.02ms]
181.36.229.212:2053#DO [306.95ms]
181.36.229.212:8443#DO [313.21ms]
181.36.229.212:2096#DO [318.91ms]
181.36.229.212:443#DO [334.56ms]
89.125.13.108:443#EE [191.82ms]
95.85.243.118:443#EE [195.92ms]
31.56.187.21:443#EE [202.75ms]
217.9.12.65:443#EE [213.89ms]
5.175.178.175:443#EE [215.02ms]
93.123.39.7:443#EE [217.35ms]
5.101.180.19:8443#EE [217.69ms]
5.45.117.125:443#EE [220.66ms]
5.45.115.87:443#EE [221.02ms]
5.45.127.87:8443#EE [221.68ms]
38.54.59.70:443#EG [289.43ms]
141.227.129.211:2053#ES [178.49ms]
34.175.202.195:443#ES [196.61ms]
65.20.105.75:443#ES [229.15ms]
185.237.234.67:443#ES [232.7ms]
208.85.19.254:8443#ES [235.07ms]
93.93.119.91:443#ES [236.81ms]
82.223.109.250:443#ES [238.16ms]
208.76.223.14:8443#ES [239.74ms]
172.233.116.56:2053#ES [240.32ms]
217.72.207.16:8443#ES [244.64ms]
81.177.214.250:443#FI [186.14ms]
185.239.141.89:443#FI [188.92ms]
178.253.16.60:8443#FI [191.39ms]
79.110.48.71:443#FI [191.56ms]
91.186.209.140:443#FI [192.47ms]
185.104.250.62:443#FI [193.2ms]
91.217.76.192:443#FI [193.86ms]
2.26.136.86:8443#FI [194.33ms]
185.17.2.147:443#FI [194.58ms]
185.112.82.28:443#FI [194.63ms]
217.60.63.233:2053#FR [160.31ms]
89.116.27.37:8443#FR [161.35ms]
217.60.37.34:443#FR [168.98ms]
51.91.78.12:443#FR [169.1ms]
31.59.121.156:8443#FR [171.51ms]
217.60.39.196:8443#FR [172.2ms]
31.220.89.170:443#FR [173.88ms]
213.199.50.191:443#FR [174.43ms]
51.75.204.89:8443#FR [174.48ms]
173.249.15.173:443#FR [175.78ms]
185.125.102.10:443#GB [153.69ms]
94.228.163.143:443#GB [166.02ms]
95.163.153.198:443#GB [166.72ms]
35.178.212.67:443#GB [169.17ms]
57.128.180.98:443#GB [173.89ms]
54.38.214.128:443#GB [176.56ms]
57.128.178.63:8443#GB [176.62ms]
46.226.162.57:443#GB [176.89ms]
45.133.209.191:443#GB [177.69ms]
185.248.86.213:443#GB [178.78ms]
181.215.15.26:443#GE [284.09ms]
94.43.238.112:2053#GE [292.89ms]
94.43.238.112:2087#GE [293.79ms]
94.43.238.112:2083#GE [295.5ms]
38.54.29.210:2053#GR [200.03ms]
91.250.248.151:443#GR [206.1ms]
94.131.16.65:443#GR [225.11ms]
91.250.248.223:443#GR [236.04ms]
91.250.248.68:443#GR [1282.58ms]
38.207.175.151:443#HK [优选高速 38.53ms]
185.216.118.161:443#HK [45.02ms]
