31.56.208.59:443#AE [231.46ms]
31.130.149.210:443#AE [233.49ms]
176.97.78.80:8443#AE [284.34ms]
147.78.0.186:8443#AE [301.9ms]
31.58.245.40:8443#AE [362.7ms]
84.235.245.65:2096#AE [478.84ms]
84.235.245.75:8443#AE [530.68ms]
20.174.15.226:443#AE [1187.43ms]
147.78.0.186:2053#AE [1286.74ms]
45.86.228.104:443#AE [1314.66ms]
185.186.77.54:443#AL [241.26ms]
193.108.112.65:443#AL [299.92ms]
91.239.6.51:8443#AL [510.09ms]
91.239.6.44:443#AL [514.06ms]
93.123.113.47:443#AL [568.21ms]
89.125.139.115:443#AL [573.63ms]
91.239.6.40:443#AL [1648.3ms]
91.198.108.211:2053#AM [564.7ms]
93.115.240.228:443#AM [596.35ms]
93.115.240.120:8443#AM [598.14ms]
2.56.204.183:443#AM [1270.33ms]
2.56.207.67:443#AM [1275.71ms]
91.195.254.34:443#AM [1633.02ms]
43.174.195.1:443#AR [412.1ms]
152.53.100.114:443#AT [179.59ms]
152.53.65.148:443#AT [185.51ms]
132.243.203.226:8443#AT [186.17ms]
152.53.100.148:443#AT [186.33ms]
152.53.67.83:443#AT [190.73ms]
152.53.67.190:443#AT [191.02ms]
132.243.203.220:8443#AT [191.1ms]
132.243.203.239:8443#AT [192.92ms]
152.53.2.213:443#AT [193.18ms]
152.53.100.13:443#AT [196.01ms]
185.222.217.28:443#AU [154.31ms]
52.63.42.166:443#AU [177.04ms]
16.176.191.203:443#AU [181.11ms]
3.27.159.64:443#AU [235.46ms]
139.99.134.170:443#AU [263.25ms]
139.84.197.94:443#AU [278.63ms]
45.32.191.198:443#AU [281.09ms]
45.32.243.13:443#AU [289.66ms]
149.28.171.207:443#AU [298.51ms]
139.84.204.218:443#AU [298.78ms]
94.20.154.66:443#AZ [613.49ms]
35.241.172.224:443#BE [176.33ms]
104.155.124.198:443#BE [176.92ms]
141.227.186.38:2053#BE [180.49ms]
141.227.137.177:2053#BE [197.62ms]
188.190.26.243:443#BE [239.0ms]
192.71.249.186:2053#BE [251.32ms]
38.180.18.43:8443#BE [252.24ms]
185.235.138.60:2053#BE [285.08ms]
141.98.233.6:443#BE [304.77ms]
194.71.227.213:443#BE [309.17ms]
185.203.116.131:443#BG [199.43ms]
185.203.119.26:2053#BG [205.01ms]
185.141.61.113:2053#BG [217.33ms]
185.203.119.101:443#BG [218.17ms]
185.141.61.113:443#BG [231.99ms]
185.177.59.153:2053#BG [234.09ms]
185.206.146.190:8443#BG [234.71ms]
185.183.131.12:2053#BG [236.87ms]
185.205.210.144:443#BG [255.24ms]
185.183.131.13:2053#BG [262.51ms]
38.180.196.40:8443#BR [358.86ms]
38.180.79.9:443#BR [361.1ms]
216.238.110.198:8443#BR [363.05ms]
38.180.78.255:443#BR [368.55ms]
216.238.120.164:443#BR [369.45ms]
