156.154.245.83:443#AE [优选高速 107.96ms]
91.132.93.153:443#AE [228.61ms]
146.70.37.253:443#AE [275.09ms]
147.78.0.186:8443#AE [284.92ms]
84.235.255.82:443#AE [285.64ms]
147.78.0.186:2053#AE [296.21ms]
172.86.76.47:443#AE [319.98ms]
84.235.245.65:2096#AE [323.85ms]
51.170.85.31:8443#AE [338.08ms]
80.227.252.11:8443#AE [340.22ms]
91.239.6.51:8443#AL [277.8ms]
91.239.6.47:443#AL [292.44ms]
89.125.139.115:443#AL [293.43ms]
91.239.6.40:443#AL [328.9ms]
77.91.68.117:443#AM [210.31ms]
77.91.68.239:443#AM [222.72ms]
2.56.204.183:443#AM [224.69ms]
91.198.108.211:2053#AM [1229.84ms]
43.174.195.1:443#AR [314.74ms]
131.255.6.88:443#AR [390.83ms]
159.195.115.30:443#AT [175.21ms]
159.195.110.37:443#AT [179.01ms]
152.53.100.50:443#AT [182.57ms]
185.175.58.196:443#AT [182.84ms]
152.53.110.2:443#AT [182.95ms]
85.192.42.198:443#AT [187.36ms]
152.53.111.169:443#AT [191.21ms]
152.53.112.170:2053#AT [192.25ms]
159.195.112.45:443#AT [196.45ms]
91.244.70.45:8443#AT [197.29ms]
119.9.134.7:443#AU [173.11ms]
152.67.126.254:443#AU [189.57ms]
207.211.153.234:443#AU [199.25ms]
168.138.110.138:443#AU [202.56ms]
139.99.134.170:443#AU [206.61ms]
152.67.104.23:443#AU [208.79ms]
209.38.82.114:443#AU [211.08ms]
158.180.5.171:443#AU [214.98ms]
209.38.22.182:443#AU [216.06ms]
152.69.169.24:443#AU [216.17ms]
94.20.154.66:443#AZ [263.96ms]
185.135.231.175:8443#AZ [383.62ms]
185.164.32.189:443#BA [245.73ms]
154.205.144.113:443#BD [322.98ms]
35.241.172.224:443#BE [177.17ms]
35.210.99.51:443#BE [271.51ms]
89.125.200.144:2053#BE [284.76ms]
141.98.233.6:443#BE [296.09ms]
195.123.225.224:8443#BG [192.78ms]
91.247.36.169:8443#BG [199.39ms]
91.215.153.162:443#BG [202.38ms]
91.247.36.168:443#BG [202.55ms]
91.247.37.58:443#BG [204.26ms]
91.215.153.143:443#BG [205.63ms]
85.217.170.89:443#BG [209.74ms]
91.247.37.14:443#BG [210.58ms]
185.141.61.113:443#BG [220.08ms]
185.203.119.221:2053#BG [234.37ms]
43.174.192.1:443#BR [270.76ms]
146.235.59.153:2053#BR [371.28ms]
146.235.59.153:8443#BR [373.79ms]
104.64.59.22:443#BR [406.5ms]
172.237.60.225:443#BR [407.36ms]
216.128.168.232:8443#BR [416.86ms]
38.180.79.9:443#BR [489.79ms]
38.180.78.255:443#BR [495.09ms]
62.182.102.93:443#BY [175.34ms]
91.149.167.147:8443#BY [200.25ms]
185.179.82.246:443#BY [229.36ms]
191.44.32.253:443#BY [253.34ms]
95.130.84.36:8443#BY [322.59ms]
95.130.84.36:2053#BY [329.65ms]
172.93.32.125:443#CA [210.52ms]
104.129.183.69:443#CA [211.19ms]
172.93.32.237:443#CA [219.55ms]
24.84.0.55:443#CA [224.31ms]
24.84.0.55:8443#CA [230.97ms]
24.109.36.190:8443#CA [232.07ms]
172.93.167.45:443#CA [244.18ms]
172.93.167.175:443#CA [245.28ms]
70.79.240.221:443#CA [246.86ms]
45.133.17.106:443#CA [248.07ms]
89.127.196.31:443#CH [159.4ms]
194.154.29.72:443#CH [167.7ms]
141.227.149.145:443#CH [168.23ms]
91.245.225.79:2053#CH [168.42ms]
89.127.196.14:443#CH [169.19ms]
185.195.69.158:443#CH [169.76ms]
146.70.233.51:2083#CH [170.24ms]
45.90.57.242:443#CH [172.25ms]
146.70.233.11:443#CH [172.75ms]
141.227.139.175:443#CH [173.23ms]
43.174.193.1:443#CL [282.16ms]
64.176.4.154:8443#CL [359.55ms]
148.116.110.12:8443#CL [373.43ms]
64.176.15.110:2053#CL [375.1ms]
64.176.9.246:443#CL [379.34ms]
129.151.124.127:443#CL [435.18ms]
171.83.48.117:8443#CN [51.85ms]
47.83.139.13:8443#CN [100.0ms]
43.161.226.55:443#CN [117.12ms]
124.156.173.124:443#CN [228.03ms]
109.66.88.118:8443#CN [235.56ms]
43.174.194.1:443#CO [221.25ms]
43.174.218.1:443#CO [290.85ms]
194.55.166.65:443#CY [215.07ms]
194.55.164.118:443#CY [246.34ms]
194.55.164.154:8443#CY [250.79ms]
185.205.187.139:443#CY [277.03ms]
213.111.177.107:443#CY [279.67ms]
194.55.166.65:2087#CY [317.42ms]
80.211.205.61:443#CZ [168.56ms]
212.193.50.149:8443#CZ [178.26ms]
37.205.15.169:443#CZ [195.71ms]
46.28.70.117:443#CZ [197.53ms]
46.28.70.200:443#CZ [203.6ms]
195.123.244.230:443#CZ [217.79ms]
193.162.47.60:443#CZ [219.6ms]
185.253.46.27:443#CZ [221.07ms]
80.211.200.113:443#CZ [221.1ms]
195.123.244.20:443#CZ [221.9ms]
143.20.160.37:443#DE [149.51ms]
185.202.113.166:443#DE [151.53ms]
51.75.69.223:443#DE [152.37ms]
85.192.28.19:443#DE [154.08ms]
46.224.130.20:443#DE [154.52ms]
37.120.179.70:443#DE [154.78ms]
49.13.220.198:443#DE [156.22ms]
213.108.20.152:8443#DE [156.24ms]
3.70.206.161:443#DE [157.35ms]
144.31.138.112:8443#DE [157.86ms]
193.181.210.232:443#DK [168.57ms]
45.153.48.132:443#DK [174.89ms]
193.180.213.155:443#DK [175.15ms]
89.28.236.182:443#DK [176.56ms]
45.148.31.204:443#DK [179.08ms]
193.180.210.125:8443#DK [184.3ms]
193.181.212.80:443#DK [185.61ms]
92.113.148.239:8443#DK [187.26ms]
193.180.215.69:443#DK [188.72ms]
92.113.145.132:443#DK [190.04ms]
31.76.55.48:443#EE [190.14ms]
144.31.170.4:443#EE [196.85ms]
185.122.185.94:8443#EE [199.88ms]
213.111.181.20:8443#EE [203.0ms]
185.122.185.94:443#EE [205.3ms]
150.241.101.185:443#EE [206.76ms]
38.180.230.178:443#EE [214.7ms]
38.180.163.250:443#EE [219.45ms]
185.194.53.139:8443#EE [223.11ms]
38.180.45.235:443#EE [226.12ms]
38.54.59.70:443#EG [305.28ms]
34.175.46.70:8443#ES [179.72ms]
35.42.169.95:443#ES [200.83ms]
187.33.159.49:443#ES [211.87ms]
82.223.196.199:443#ES [216.6ms]
5.134.119.210:443#ES [218.27ms]
94.143.138.159:443#ES [222.12ms]
208.85.16.133:443#ES [226.79ms]
185.47.131.138:443#ES [229.55ms]
65.20.103.129:8443#ES [234.59ms]
141.253.194.63:443#ES [237.9ms]
185.72.145.61:2087#FI [166.94ms]
135.106.130.62:8443#FI [177.73ms]
144.31.182.130:8443#FI [183.02ms]
62.60.252.83:443#FI [183.56ms]
31.77.134.69:443#FI [184.2ms]
64.188.82.108:8443#FI [185.19ms]
2.26.158.136:443#FI [185.29ms]
31.76.224.159:443#FI [185.39ms]
185.212.149.7:443#FI [185.84ms]
62.60.255.43:443#FI [186.16ms]
207.180.232.150:8443#FR [160.7ms]
13.140.143.53:443#FR [162.27ms]
109.123.245.43:8443#FR [162.43ms]
89.208.97.224:8443#FR [163.98ms]
147.45.42.73:8443#FR [165.34ms]
80.241.220.153:8443#FR [165.83ms]
91.108.240.151:8443#FR [165.95ms]
62.84.176.153:443#FR [166.71ms]
13.37.29.92:443#FR [166.9ms]
144.91.81.243:443#FR [167.27ms]
94.228.163.143:443#GB [153.64ms]
109.172.94.111:8443#GB [159.1ms]
176.124.221.142:443#GB [165.69ms]
185.125.102.107:443#GB [168.05ms]
45.129.126.177:443#GB [169.14ms]
138.124.93.184:443#GB [170.83ms]
217.144.187.233:8443#GB [171.92ms]
213.176.67.23:443#GB [172.26ms]
57.128.181.219:443#GB [172.77ms]
176.124.221.94:2053#GB [172.91ms]
2.26.10.137:443#GE [238.25ms]
91.250.248.68:443#GR [214.14ms]
91.250.248.223:443#GR [220.97ms]
85.90.197.156:443#GR [224.72ms]
45.10.190.30:443#GR [259.55ms]
85.90.197.53:443#GR [289.1ms]
47.83.14.42:8443#HK [45.21ms]
43.175.131.30:443#HK [优选高速 46.54ms]
45.153.130.61:8443#HK [48.46ms]
45.153.130.61:2053#HK [48.99ms]
149.104.12.254:443#HK [52.37ms]
149.104.5.247:443#HK [55.46ms]
38.147.173.136:443#HK [55.78ms]
68.64.181.90:8443#HK [58.76ms]
45.136.14.153:443#HK [61.2ms]
45.152.65.100:443#HK [61.74ms]
38.180.225.247:2053#HU [179.17ms]
5.181.77.132:443#HU [212.36ms]
91.219.236.136:2053#HU [218.17ms]
43.229.254.182:443#ID [248.48ms]
43.229.254.71:443#ID [254.83ms]
147.139.189.225:443#ID [262.07ms]
43.173.1.153:8443#ID [302.01ms]
172.232.246.133:8443#ID [359.2ms]
172.232.240.6:443#ID [361.09ms]
103.169.206.131:443#ID [363.61ms]
202.155.95.132:443#ID [386.22ms]
116.212.73.46:443#ID [395.57ms]
54.229.164.147:2053#IE [186.25ms]
54.229.164.147:8443#IE [192.31ms]
5.157.30.3:8443#IE [210.19ms]
5.157.30.2:8443#IE [213.25ms]
63.32.194.15:8443#IE [229.2ms]
85.159.229.122:443#IE [250.97ms]
196.197.21.2:8443#IE [253.73ms]
45.141.234.138:443#IE [286.15ms]
63.32.194.15:2053#IE [294.44ms]
192.71.27.237:443#IL [229.81ms]
185.253.75.119:443#IL [246.71ms]
92.118.124.18:443#IL [249.83ms]
185.241.7.178:443#IL [270.71ms]
85.209.157.33:443#IL [303.16ms]
85.209.157.30:443#IL [305.27ms]
185.239.49.82:8443#IL [326.15ms]
193.169.228.116:443#IL [377.25ms]
172.232.118.174:443#IN [优选高速 118.79ms]
20.219.46.208:8443#IN [164.02ms]
65.2.215.47:443#IN [196.53ms]
64.227.164.129:443#IN [207.03ms]
64.227.174.213:2053#IN [210.5ms]
139.84.216.50:443#IN [210.92ms]
5.253.30.225:443#IN [211.29ms]
157.20.27.35:443#IN [217.14ms]
52.66.200.252:443#IN [217.76ms]
5.253.29.83:443#IN [217.93ms]
31.58.237.197:2096#IR [280.52ms]
193.151.133.15:8443#IR [288.45ms]
31.58.237.199:2096#IR [303.24ms]
31.58.237.198:2096#IR [332.83ms]
185.146.234.242:443#IS [215.16ms]
185.146.234.91:443#IS [224.57ms]
89.147.109.212:443#IS [287.82ms]
195.246.230.132:443#IS [304.71ms]
89.147.111.199:443#IS [309.25ms]
89.147.108.16:8443#IS [316.03ms]
185.112.146.236:443#IS [329.04ms]
89.147.111.223:2053#IS [336.79ms]
89.127.235.250:443#IS [349.39ms]
195.246.231.187:8443#IS [357.37ms]
151.241.215.143:8443#IT [185.06ms]
66.245.204.103:443#IT [211.19ms]
80.211.24.141:443#IT [211.5ms]
5.249.148.85:443#IT [214.36ms]
94.177.160.180:443#IT [218.58ms]
80.211.24.32:443#IT [220.49ms]
80.211.238.227:443#IT [222.41ms]
80.211.134.75:443#IT [227.83ms]
80.211.24.214:443#IT [232.15ms]
57.131.32.25:2053#IT [232.68ms]
118.25.185.127:8443#JP [49.88ms]
202.182.114.28:443#JP [优选高速 66.3ms]
45.77.11.68:443#JP [优选高速 67.82ms]
198.13.45.210:443#JP [优选高速 69.22ms]
74.222.12.84:8443#JP [优选高速 69.65ms]
198.13.33.123:443#JP [优选高速 69.95ms]
45.77.134.188:443#JP [优选高速 70.39ms]
202.182.104.22:443#JP [优选高速 70.5ms]
104.238.150.161:443#JP [优选高速 71.58ms]
154.31.114.162:8443#JP [优选高速 71.59ms]
188.240.213.98:2053#KG [269.71ms]
178.219.159.88:443#KG [271.75ms]
38.54.4.209:443#KH [212.51ms]
47.80.57.116:443#KR [75.22ms]
45.93.31.34:443#KR [82.44ms]
45.93.30.168:443#KR [85.11ms]
152.67.198.36:443#KR [106.17ms]
130.94.29.155:443#KR [217.11ms]
