20.174.15.226:443#AE [189.54ms]
147.78.0.186:2053#AE [230.58ms]
51.170.85.31:8443#AE [237.24ms]
193.123.74.174:8443#AE [241.86ms]
147.78.0.186:8443#AE [242.71ms]
109.61.18.28:2087#AE [245.15ms]
176.97.66.175:443#AE [267.11ms]
181.215.205.172:2053#AE [269.63ms]
188.208.110.35:2096#AE [291.9ms]
45.86.228.104:443#AE [292.16ms]
185.186.77.54:443#AL [255.6ms]
91.239.6.51:8443#AL [562.43ms]
93.123.113.47:443#AL [609.92ms]
89.125.139.115:443#AL [681.14ms]
91.239.6.47:443#AL [779.99ms]
91.239.6.40:443#AL [782.05ms]
2.56.207.67:443#AM [235.09ms]
88.218.92.231:443#AM [447.51ms]
91.195.254.34:443#AM [481.89ms]
91.198.108.211:2053#AM [683.86ms]
92.223.2.12:2087#AM [744.69ms]
43.174.195.1:443#AR [264.34ms]
131.255.6.88:443#AR [372.93ms]
159.195.112.41:443#AT [176.98ms]
188.172.229.247:443#AT [182.56ms]
152.53.111.168:443#AT [183.83ms]
152.53.100.49:443#AT [185.13ms]
152.53.67.190:443#AT [188.4ms]
152.53.110.2:443#AT [190.26ms]
132.243.203.238:8443#AT [190.99ms]
132.243.203.248:8443#AT [192.34ms]
132.243.203.243:8443#AT [192.68ms]
132.243.203.241:8443#AT [193.52ms]
103.136.146.73:443#AU [154.49ms]
170.64.237.192:443#AU [248.59ms]
170.64.232.210:443#AU [249.17ms]
209.38.82.114:443#AU [251.29ms]
160.187.110.199:443#AU [256.45ms]
139.99.155.180:443#AU [267.03ms]
160.187.110.199:8443#AU [268.46ms]
158.180.5.171:443#AU [269.48ms]
207.148.81.4:443#AU [269.77ms]
45.32.191.198:443#AU [271.81ms]
31.58.237.200:2096#AZ [247.25ms]
31.58.237.199:2096#AZ [300.06ms]
85.185.86.111:2053#AZ [663.7ms]
192.71.249.186:443#BE [181.97ms]
35.241.172.224:443#BE [187.47ms]
141.227.137.177:2053#BE [210.75ms]
192.71.249.186:2053#BE [225.74ms]
141.227.186.38:2053#BE [242.67ms]
35.210.99.51:443#BE [277.15ms]
194.71.227.213:443#BE [277.65ms]
141.227.186.221:2053#BE [283.27ms]
141.98.233.6:443#BE [313.95ms]
89.125.200.144:2053#BE [556.1ms]
185.141.61.113:443#BG [206.78ms]
185.141.61.113:2053#BG [215.19ms]
185.205.210.144:443#BG [231.42ms]
185.203.119.101:443#BG [233.24ms]
185.206.146.190:8443#BG [246.3ms]
45.137.201.143:443#BG [247.42ms]
185.203.116.174:443#BG [254.59ms]
185.223.253.172:443#BG [274.98ms]
185.214.99.241:443#BG [275.99ms]
185.214.99.235:443#BG [277.45ms]
149.104.106.219:443#BH [315.34ms]
43.174.192.1:443#BR [243.76ms]
216.238.120.164:443#BR [364.47ms]
216.128.168.232:8443#BR [368.17ms]
104.64.59.22:443#BR [369.4ms]
172.237.60.225:443#BR [371.81ms]
146.235.59.153:8443#BR [376.62ms]
216.238.110.198:8443#BR [377.37ms]
104.64.59.9:443#BR [386.7ms]
146.235.59.153:2053#BR [388.63ms]
38.180.78.255:443#BR [396.92ms]
185.179.82.246:443#BY [152.5ms]
185.179.82.201:443#BY [169.37ms]
191.44.32.253:443#BY [171.01ms]
185.66.71.155:443#BY [200.94ms]
212.60.4.134:443#BY [205.35ms]
80.71.159.199:8443#BY [334.49ms]
95.130.84.36:8443#BY [553.83ms]
95.130.84.36:2053#BY [555.23ms]
91.149.167.147:8443#BY [564.91ms]
93.85.236.9:443#BY [593.87ms]
158.51.123.177:443#CA [210.92ms]
172.93.32.125:443#CA [212.18ms]
24.109.36.190:8443#CA [218.73ms]
172.93.32.237:443#CA [224.64ms]
150.242.90.62:443#CA [228.67ms]
72.11.145.117:443#CA [233.61ms]
24.84.0.55:443#CA [233.97ms]
45.133.17.106:443#CA [234.11ms]
166.1.228.218:443#CA [234.23ms]
103.214.69.7:443#CA [237.19ms]
103.63.30.19:443#CH [154.38ms]
194.154.29.81:443#CH [169.28ms]
103.63.30.163:443#CH [170.04ms]
185.195.69.158:443#CH [173.07ms]
194.154.29.139:8443#CH [优选高速 174.58ms]
179.255.191.82:443#CH [174.78ms]
185.195.69.200:8443#CH [175.51ms]
194.154.29.72:443#CH [178.97ms]
185.195.69.64:443#CH [182.38ms]
140.238.214.95:443#CH [183.3ms]
148.116.110.12:8443#CL [359.5ms]
64.176.10.195:443#CL [365.94ms]
64.176.15.110:2053#CL [371.66ms]
64.176.9.246:443#CL [375.3ms]
64.176.12.48:443#CL [434.55ms]
64.176.4.154:8443#CL [439.67ms]
129.151.124.127:443#CL [497.73ms]
171.83.43.32:8443#CN [优选高速 40.15ms]
39.96.67.3:443#CN [56.97ms]
47.83.139.13:8443#CN [74.54ms]
109.66.88.118:8443#CN [191.5ms]
109.66.88.158:443#CN [194.23ms]
213.111.177.107:443#CY [226.89ms]
194.55.164.154:8443#CY [240.02ms]
194.55.166.65:443#CY [249.83ms]
194.55.166.65:2087#CY [257.63ms]
194.55.164.118:443#CY [266.54ms]
213.7.187.34:443#CY [296.96ms]
212.193.50.149:8443#CZ [179.26ms]
46.28.70.104:443#CZ [182.23ms]
37.205.15.169:443#CZ [185.13ms]
195.123.244.83:443#CZ [193.24ms]
46.28.70.200:443#CZ [194.1ms]
193.162.47.60:443#CZ [197.19ms]
195.123.244.230:443#CZ [204.41ms]
195.123.245.46:8443#CZ [205.24ms]
195.123.244.20:443#CZ [205.53ms]
80.211.200.113:443#CZ [205.75ms]
8.134.218.35:443#DE [56.89ms]
2.56.246.55:2053#DE [154.17ms]
46.225.119.149:443#DE [154.49ms]
194.87.24.141:8443#DE [154.91ms]
2.26.26.220:8443#DE [154.92ms]
193.23.218.213:443#DE [155.11ms]
23.88.44.187:443#DE [156.09ms]
46.203.233.131:443#DE [156.35ms]
185.58.159.13:443#DE [156.54ms]
188.241.241.28:2053#DE [156.64ms]
193.181.209.232:8443#DK [166.25ms]
193.180.208.169:8443#DK [170.36ms]
193.180.213.155:443#DK [171.4ms]
45.148.29.199:8443#DK [173.17ms]
193.181.213.173:443#DK [173.23ms]
193.181.216.117:2053#DK [173.86ms]
193.180.209.21:443#DK [175.44ms]
77.37.96.186:443#DK [优选高速 176.22ms]
193.181.212.101:443#DK [176.24ms]
193.181.213.53:443#DK [179.12ms]
181.36.229.212:443#DO [297.75ms]
181.36.229.212:8443#DO [299.67ms]
181.36.229.212:2096#DO [302.57ms]
181.36.229.212:2083#DO [309.01ms]
181.36.229.212:2087#DO [310.17ms]
181.36.229.212:2053#DO [313.6ms]
130.94.116.44:443#EC [317.18ms]
2.27.170.209:443#EE [200.93ms]
213.111.181.20:8443#EE [203.71ms]
150.241.101.102:8443#EE [207.92ms]
5.101.180.125:2053#EE [208.87ms]
217.9.12.65:443#EE [210.56ms]
188.190.18.31:443#EE [211.06ms]
5.45.115.168:8443#EE [211.07ms]
5.101.115.34:443#EE [211.45ms]
185.4.74.230:443#EE [211.64ms]
176.97.74.41:2053#EE [212.19ms]
38.54.59.70:443#EG [308.13ms]
185.47.131.138:443#ES [187.77ms]
188.213.5.74:443#ES [195.48ms]
217.72.207.16:8443#ES [203.88ms]
179.255.189.17:443#ES [210.9ms]
34.175.46.70:8443#ES [214.62ms]
5.134.119.210:443#ES [218.25ms]
217.154.185.87:443#ES [221.43ms]
66.163.118.128:443#ES [224.02ms]
179.255.189.42:443#ES [225.75ms]
208.76.223.14:8443#ES [229.26ms]
2.26.116.202:2087#FI [179.15ms]
31.77.183.7:443#FI [180.74ms]
31.76.66.205:443#FI [181.52ms]
2.27.51.214:443#FI [184.52ms]
2.26.93.21:8443#FI [184.55ms]
77.91.78.17:443#FI [184.85ms]
135.106.130.62:8443#FI [185.1ms]
31.76.226.246:443#FI [185.21ms]
2.26.66.81:443#FI [185.24ms]
31.76.56.239:443#FI [185.52ms]
183.60.57.122:2083#FR [38.09ms]
77.110.106.211:443#FR [156.11ms]
31.56.228.210:2053#FR [161.42ms]
138.124.78.38:443#FR [162.22ms]
31.57.109.102:443#FR [162.84ms]
46.226.167.162:2053#FR [163.82ms]
77.237.246.20:443#FR [165.97ms]
45.8.132.247:443#FR [166.76ms]
188.92.28.145:443#FR [166.84ms]
31.56.48.183:443#FR [167.13ms]
185.125.102.10:443#GB [157.61ms]
193.41.5.121:443#GB [161.85ms]
62.60.238.145:443#GB [164.59ms]
213.176.115.243:443#GB [165.25ms]
57.128.183.35:443#GB [166.67ms]
57.128.183.90:443#GB [168.16ms]
79.137.195.13:443#GB [168.29ms]
185.49.33.34:443#GB [169.04ms]
217.144.187.27:443#GB [170.53ms]
185.49.33.54:443#GB [170.61ms]
181.215.15.117:443#GE [283.55ms]
206.53.48.205:443#GE [288.82ms]
80.75.215.113:443#GE [447.23ms]
94.43.238.112:2087#GE [568.98ms]
94.43.238.112:2083#GE [570.57ms]
94.43.238.112:2053#GE [572.03ms]
38.54.29.210:2053#GR [260.73ms]
45.10.190.30:443#GR [275.87ms]
91.250.248.223:443#GR [532.89ms]
85.90.197.53:443#GR [552.35ms]
85.90.197.159:443#GR [552.5ms]
85.90.197.158:443#GR [552.61ms]
94.131.16.65:443#GR [579.5ms]
94.131.16.25:443#GR [582.08ms]
85.90.197.157:443#GR [583.9ms]
85.90.197.156:443#GR [584.22ms]
47.76.171.37:8443#HK [35.17ms]
149.104.6.130:443#HK [46.12ms]
149.104.6.15:443#HK [49.91ms]
206.237.16.91:443#HK [50.24ms]
23.147.172.135:443#HK [50.46ms]
23.141.12.134:8443#HK [优选高速 50.76ms]
149.104.6.78:8443#HK [52.8ms]
122.10.119.252:443#HK [53.22ms]
207.57.123.38:443#HK [优选高速 53.67ms]
43.247.132.74:8443#HK [54.28ms]
5.181.77.132:443#HU [181.84ms]
180.149.37.38:8443#HU [196.48ms]
38.180.108.148:443#HU [209.64ms]
38.180.109.174:443#HU [214.24ms]
37.221.210.113:8443#HU [234.13ms]
37.221.210.113:443#HU [252.3ms]
38.180.225.247:2053#HU [275.2ms]
91.219.236.136:2053#HU [633.26ms]
84.2.214.217:443#HU [634.85ms]
15.232.155.235:443#ID [优选高速 140.64ms]
43.229.254.71:443#ID [优选高速 142.39ms]
43.174.193.1:443#ID [218.47ms]
43.173.1.153:8443#ID [347.36ms]
172.232.246.133:8443#ID [352.07ms]
147.139.189.225:443#ID [371.66ms]
202.155.95.132:443#ID [383.39ms]
172.232.236.252:443#ID [391.47ms]
103.169.206.131:443#ID [395.03ms]
116.212.73.46:443#ID [397.06ms]
63.32.194.15:2053#IE [184.36ms]
108.128.156.233:443#IE [202.37ms]
205.185.126.59:443#IE [218.02ms]
54.194.24.172:443#IE [222.46ms]
54.229.164.147:2053#IE [224.57ms]
63.32.194.15:8443#IE [225.06ms]
54.229.164.147:8443#IE [232.3ms]
45.141.234.138:443#IE [267.52ms]
198.55.102.68:2083#IE [313.58ms]
194.87.245.205:8443#IE [334.03ms]
64.177.68.51:443#IL [262.29ms]
192.71.27.237:443#IL [263.92ms]
185.241.7.178:443#IL [289.19ms]
64.176.167.56:8443#IL [308.54ms]
185.253.75.119:443#IL [311.72ms]
