20.174.15.226:443#AE [159.92ms]
193.123.74.174:8443#AE [215.68ms]
147.78.0.186:2053#AE [229.93ms]
51.170.85.31:8443#AE [252.23ms]
146.70.37.253:443#AE [262.4ms]
181.215.205.172:2053#AE [273.41ms]
147.78.0.186:8443#AE [286.29ms]
188.208.110.35:2096#AE [292.12ms]
109.61.18.28:2087#AE [295.1ms]
45.86.228.104:443#AE [307.68ms]
103.167.234.26:443#AL [239.05ms]
185.186.77.54:443#AL [258.47ms]
93.123.113.47:443#AL [667.57ms]
91.239.6.40:443#AL [672.51ms]
91.239.6.51:8443#AL [820.65ms]
91.239.6.47:443#AL [822.54ms]
2.56.207.67:443#AM [257.61ms]
2.56.206.113:443#AM [272.52ms]
88.218.92.231:443#AM [505.36ms]
91.198.108.211:2053#AM [602.71ms]
92.223.2.12:2087#AM [810.33ms]
43.174.195.1:443#AR [291.13ms]
38.54.45.184:443#AR [363.62ms]
131.255.6.88:443#AR [389.02ms]
188.172.229.247:443#AT [179.49ms]
185.175.58.196:443#AT [180.32ms]
37.235.56.86:443#AT [180.91ms]
77.110.110.254:443#AT [185.04ms]
132.243.203.242:8443#AT [187.54ms]
132.243.203.239:8443#AT [190.73ms]
185.119.117.146:8443#AT [191.05ms]
132.243.203.209:8443#AT [194.46ms]
132.243.203.9:8443#AT [194.47ms]
132.243.203.204:8443#AT [197.61ms]
103.136.146.73:443#AU [152.23ms]
209.38.82.114:443#AU [198.49ms]
170.64.237.192:443#AU [208.2ms]
139.99.134.170:443#AU [217.34ms]
170.64.232.210:443#AU [218.94ms]
45.32.243.13:443#AU [266.46ms]
103.43.75.82:443#AU [270.14ms]
207.148.81.4:443#AU [271.49ms]
206.168.133.137:443#AU [273.2ms]
194.195.248.186:443#AU [277.91ms]
94.20.154.66:443#AZ [672.65ms]
35.241.172.224:443#BE [175.74ms]
192.71.249.186:2053#BE [195.92ms]
144.31.94.174:443#BE [216.68ms]
192.71.249.186:443#BE [230.28ms]
141.227.186.38:2053#BE [237.76ms]
194.71.227.213:443#BE [240.01ms]
185.235.138.60:2053#BE [247.59ms]
141.227.137.177:2053#BE [254.02ms]
35.210.99.51:443#BE [261.99ms]
141.227.186.221:2053#BE [335.9ms]
185.206.146.190:8443#BG [199.25ms]
185.141.61.113:443#BG [207.61ms]
185.205.210.144:443#BG [223.97ms]
