20.174.15.226:443#AE [156.26ms]
193.123.74.174:8443#AE [213.57ms]
147.78.0.186:8443#AE [223.42ms]
147.78.0.186:2053#AE [224.13ms]
51.170.85.31:8443#AE [239.83ms]
109.61.18.28:2087#AE [241.39ms]
84.235.250.237:443#AE [255.71ms]
181.215.205.172:2053#AE [266.12ms]
84.235.255.82:443#AE [290.53ms]
188.208.110.35:2096#AE [294.96ms]
185.186.77.54:443#AL [217.98ms]
93.123.113.47:443#AL [512.79ms]
91.239.6.40:443#AL [639.27ms]
91.239.6.51:8443#AL [677.73ms]
91.239.6.47:443#AL [679.29ms]
89.125.139.115:443#AL [1621.42ms]
2.56.204.183:443#AM [227.02ms]
2.56.207.67:443#AM [266.5ms]
88.218.92.231:443#AM [379.32ms]
91.198.108.211:2053#AM [425.71ms]
91.195.254.34:443#AM [457.54ms]
131.255.6.88:443#AR [387.09ms]
37.235.56.86:443#AT [168.56ms]
203.98.67.146:443#AT [173.2ms]
77.73.131.24:443#AT [181.02ms]
77.110.110.254:443#AT [182.02ms]
152.53.102.19:443#AT [198.19ms]
152.53.19.28:8443#AT [200.79ms]
141.227.165.228:2053#AT [206.82ms]
152.53.67.190:443#AT [207.57ms]
132.243.203.238:8443#AT [208.91ms]
132.243.203.208:8443#AT [210.13ms]
103.136.146.73:443#AU [155.07ms]
170.64.237.192:443#AU [202.65ms]
170.64.232.210:443#AU [210.24ms]
209.38.82.114:443#AU [211.28ms]
139.99.134.170:443#AU [215.72ms]
139.99.155.180:443#AU [220.53ms]
206.168.133.137:443#AU [254.27ms]
160.187.110.199:443#AU [269.73ms]
194.195.248.195:443#AU [273.54ms]
103.43.75.82:443#AU [274.68ms]
31.58.237.197:2096#AZ [274.8ms]
31.58.237.200:2096#AZ [289.56ms]
85.185.86.111:2053#AZ [583.11ms]
185.164.32.189:443#BA [203.41ms]
35.241.172.224:443#BE [175.64ms]
141.227.186.221:2053#BE [187.82ms]
141.227.137.177:2053#BE [214.76ms]
141.227.186.38:2053#BE [233.83ms]
194.71.227.213:443#BE [235.62ms]
35.210.99.51:443#BE [254.91ms]
89.125.200.144:2053#BE [484.34ms]
141.98.233.6:443#BE [1318.47ms]
185.141.61.113:443#BG [201.73ms]
185.205.210.144:443#BG [205.44ms]
185.203.116.131:443#BG [220.24ms]
185.141.61.113:2053#BG [236.82ms]
45.137.201.143:443#BG [254.54ms]
185.206.146.190:8443#BG [271.17ms]
185.82.218.224:443#BG [272.3ms]
195.123.225.224:2053#BG [273.74ms]
79.124.7.237:443#BG [277.3ms]
185.223.253.11:443#BG [278.82ms]
149.104.106.219:443#BH [355.03ms]
43.174.192.1:443#BR [190.57ms]
38.180.79.9:443#BR [341.79ms]
216.128.168.232:8443#BR [353.76ms]
146.235.59.153:2053#BR [363.32ms]
104.64.59.9:443#BR [365.12ms]
38.180.78.255:443#BR [367.19ms]
157.151.4.93:443#BR [382.84ms]
172.237.60.225:443#BR [413.75ms]
94.131.19.16:443#BR [693.72ms]
185.66.71.155:443#BY [188.7ms]
185.179.82.246:443#BY [190.74ms]
185.179.82.201:443#BY [191.27ms]
212.60.4.134:443#BY [192.68ms]
91.149.167.147:8443#BY [448.76ms]
93.85.236.9:443#BY [553.54ms]
95.130.84.36:8443#BY [582.55ms]
95.130.84.36:2053#BY [583.99ms]
62.182.102.93:443#BY [1195.96ms]
104.129.183.69:443#CA [208.09ms]
24.109.36.190:8443#CA [210.08ms]
172.93.32.125:443#CA [212.23ms]
172.93.32.237:443#CA [214.64ms]
45.133.17.118:443#CA [228.96ms]
96.44.136.186:2053#CA [230.81ms]
172.98.207.58:443#CA [232.8ms]
24.84.0.55:8443#CA [234.6ms]
65.49.232.101:443#CA [236.01ms]
213.255.209.61:8443#CA [236.16ms]
83.172.136.214:443#CH [163.3ms]
103.63.30.163:443#CH [165.7ms]
194.154.29.151:8443#CH [167.07ms]
185.167.234.192:443#CH [170.43ms]
185.195.69.64:443#CH [171.89ms]
185.195.69.200:8443#CH [171.89ms]
176.10.119.35:443#CH [173.05ms]
185.234.213.169:443#CH [173.07ms]
103.63.30.19:443#CH [175.38ms]
188.244.117.27:443#CH [179.04ms]
64.176.15.110:2053#CL [359.63ms]
64.176.9.246:443#CL [360.82ms]
64.176.4.154:8443#CL [361.86ms]
129.151.124.127:443#CL [472.75ms]
171.83.48.117:8443#CN [31.82ms]
8.134.220.58:8443#CN [55.52ms]
43.161.226.55:443#CN [优选高速 72.49ms]
120.26.92.186:8443#CN [75.76ms]
116.62.243.62:443#CN [76.8ms]
47.83.139.13:8443#CN [107.09ms]
109.66.88.118:8443#CN [优选高速 134.14ms]
109.66.88.158:443#CN [优选高速 140.22ms]
194.55.166.65:2087#CY [211.44ms]
194.55.164.118:443#CY [220.36ms]
213.111.177.107:443#CY [221.45ms]
194.55.166.65:443#CY [237.83ms]
194.55.164.154:8443#CY [261.09ms]
213.7.187.34:443#CY [304.57ms]
80.211.200.113:443#CZ [188.72ms]
185.253.46.27:443#CZ [189.56ms]
195.123.244.28:443#CZ [192.68ms]
46.28.70.105:8443#CZ [206.58ms]
46.28.70.117:443#CZ [207.23ms]
80.211.205.61:443#CZ [208.53ms]
46.28.70.104:443#CZ [211.02ms]
193.162.47.60:443#CZ [225.35ms]
193.162.47.43:8443#CZ [225.57ms]
185.253.46.235:443#CZ [226.13ms]
8.134.218.35:443#DE [56.46ms]
80.240.23.242:8443#DE [146.44ms]
82.39.212.230:443#DE [147.15ms]
216.126.229.182:8443#DE [150.52ms]
213.165.42.98:2087#DE [151.63ms]
35.156.76.43:8443#DE [优选高速 152.58ms]
213.108.20.152:8443#DE [153.55ms]
31.76.35.56:443#DE [153.56ms]
45.134.38.168:8443#DE [153.58ms]
2.26.24.114:443#DE [154.22ms]
193.181.217.70:2053#DK [165.15ms]
45.148.31.204:443#DK [171.8ms]
45.148.29.199:8443#DK [173.21ms]
193.180.215.69:443#DK [174.68ms]
193.181.209.232:8443#DK [177.49ms]
77.37.97.204:8443#DK [178.49ms]
193.181.210.232:443#DK [181.27ms]
193.180.209.21:443#DK [182.41ms]
193.180.209.28:443#DK [183.97ms]
193.181.213.173:443#DK [184.03ms]
38.180.10.51:443#EE [187.57ms]
82.47.22.22:443#EE [194.49ms]
185.122.185.94:443#EE [196.63ms]
2.27.170.209:443#EE [200.25ms]
185.122.185.94:8443#EE [200.82ms]
217.60.182.149:443#EE [207.57ms]
150.241.101.102:8443#EE [211.27ms]
82.47.22.177:8443#EE [213.35ms]
5.175.178.254:8443#EE [214.51ms]
114.129.9.131:443#EE [217.35ms]
38.54.59.70:443#EG [300.86ms]
66.163.118.128:443#ES [187.88ms]
34.175.202.195:443#ES [190.43ms]
141.227.129.211:2053#ES [195.5ms]
34.175.46.70:8443#ES [196.44ms]
