20.174.15.226:443#AE [159.81ms]
193.123.74.174:8443#AE [236.02ms]
109.61.18.28:2087#AE [256.77ms]
51.170.85.31:8443#AE [264.58ms]
146.70.37.253:443#AE [289.53ms]
45.86.228.104:443#AE [305.2ms]
147.78.0.186:2053#AE [307.33ms]
147.78.0.186:8443#AE [310.01ms]
172.86.77.98:443#AE [310.41ms]
172.86.77.145:443#AE [320.32ms]
185.186.77.54:443#AL [244.06ms]
103.167.234.26:443#AL [249.92ms]
89.125.139.115:443#AL [600.19ms]
91.239.6.51:8443#AL [706.47ms]
91.239.6.40:443#AL [710.0ms]
91.239.6.47:443#AL [749.8ms]
2.56.206.113:443#AM [229.91ms]
2.56.207.67:443#AM [261.05ms]
88.218.92.231:443#AM [471.25ms]
91.198.108.211:2053#AM [656.29ms]
92.223.2.12:2087#AM [698.82ms]
43.174.195.1:443#AR [348.2ms]
77.73.131.24:443#AT [171.12ms]
132.243.203.216:8443#AT [182.91ms]
132.243.203.211:8443#AT [186.95ms]
37.235.56.86:443#AT [187.36ms]
132.243.203.226:8443#AT [190.02ms]
132.243.203.218:8443#AT [191.85ms]
132.243.203.246:8443#AT [192.43ms]
132.243.203.215:8443#AT [194.0ms]
132.243.203.230:8443#AT [195.13ms]
132.243.203.212:8443#AT [196.94ms]
139.99.134.170:443#AU [240.63ms]
139.99.155.180:443#AU [244.24ms]
209.38.82.114:443#AU [248.0ms]
170.64.232.210:443#AU [251.04ms]
194.195.248.186:443#AU [271.52ms]
160.187.110.199:443#AU [273.02ms]
207.148.81.4:443#AU [279.24ms]
45.32.243.13:443#AU [283.46ms]
103.43.75.82:443#AU [283.48ms]
194.195.248.195:443#AU [287.02ms]
85.185.86.111:2053#AZ [627.25ms]
35.241.172.224:443#BE [183.32ms]
141.227.186.221:2053#BE [184.15ms]
192.71.249.186:2053#BE [185.56ms]
141.227.186.38:2053#BE [192.77ms]
194.71.227.213:443#BE [233.67ms]
188.190.26.243:443#BE [249.5ms]
141.227.137.177:2053#BE [254.55ms]
35.210.99.51:443#BE [264.34ms]
144.31.94.174:443#BE [271.71ms]
141.98.233.6:443#BE [274.52ms]
185.82.218.224:443#BG [206.89ms]
185.206.146.190:8443#BG [209.53ms]
185.203.116.174:443#BG [214.26ms]
185.190.250.99:443#BG [217.81ms]
185.141.61.113:443#BG [229.63ms]
185.141.61.113:2053#BG [229.85ms]
45.137.201.143:443#BG [245.66ms]
185.162.10.111:2053#BG [246.58ms]
2.27.105.199:443#BG [248.88ms]
185.82.218.224:8443#BG [252.63ms]
149.104.106.219:443#BH [318.43ms]
38.180.79.9:443#BR [347.35ms]
146.235.59.153:2053#BR [369.12ms]
146.235.59.153:8443#BR [373.76ms]
38.180.78.255:443#BR [377.36ms]
43.174.192.1:443#BR [380.66ms]
216.128.168.232:8443#BR [401.88ms]
172.237.60.225:443#BR [435.55ms]
104.64.59.22:443#BR [443.49ms]
94.131.19.16:443#BR [660.45ms]
157.151.4.93:443#BR [1420.87ms]
185.179.82.246:443#BY [152.68ms]
212.60.4.134:443#BY [159.08ms]
185.179.82.201:443#BY [161.5ms]
80.71.159.199:8443#BY [165.61ms]
62.182.102.93:443#BY [170.47ms]
191.44.32.253:443#BY [174.39ms]
155.212.244.252:443#BY [196.21ms]
144.31.129.7:443#BY [208.16ms]
91.149.167.147:8443#BY [415.16ms]
93.85.236.9:443#BY [549.11ms]
172.93.32.125:443#CA [203.1ms]
172.93.32.237:443#CA [217.82ms]
70.79.240.221:443#CA [218.53ms]
150.242.90.62:443#CA [224.3ms]
172.93.167.175:443#CA [233.64ms]
24.84.0.55:8443#CA [235.24ms]
167.160.190.137:443#CA [239.66ms]
65.49.232.101:443#CA [241.7ms]
45.133.17.118:443#CA [244.44ms]
213.255.209.61:8443#CA [246.66ms]
194.154.29.151:8443#CH [163.29ms]
176.10.125.114:443#CH [170.49ms]
103.63.30.230:443#CH [171.02ms]
141.227.149.235:2053#CH [178.05ms]
103.63.30.73:443#CH [178.8ms]
103.63.30.163:443#CH [180.28ms]
5.175.236.54:443#CH [182.67ms]
185.237.225.26:8443#CH [187.37ms]
185.195.69.158:443#CH [188.86ms]
185.167.234.192:443#CH [190.88ms]
64.176.10.195:443#CL [370.98ms]
129.151.124.127:443#CL [393.9ms]
64.176.4.154:8443#CL [427.28ms]
148.116.110.12:8443#CL [502.66ms]
64.176.9.246:443#CL [1377.33ms]
171.83.48.117:8443#CN [28.95ms]
111.31.95.41:8443#CN [47.15ms]
120.26.92.186:8443#CN [47.26ms]
8.134.220.58:8443#CN [48.8ms]
183.14.214.138:8443#CN [55.84ms]
116.62.243.62:443#CN [57.04ms]
43.161.226.55:443#CN [72.25ms]
47.83.139.13:8443#CN [102.89ms]
109.66.88.158:443#CN [204.3ms]
109.66.88.118:8443#CN [217.79ms]
213.7.187.34:443#CY [304.62ms]
213.111.177.107:443#CY [1289.7ms]
212.193.50.149:8443#CZ [163.84ms]
80.211.200.113:443#CZ [184.71ms]
62.233.57.80:443#CZ [190.8ms]
185.253.46.31:443#CZ [194.35ms]
46.28.70.104:443#CZ [195.39ms]
185.253.46.235:443#CZ [201.11ms]
46.28.70.117:443#CZ [201.2ms]
185.253.46.105:8443#CZ [210.99ms]
46.28.70.200:443#CZ [214.54ms]
185.253.46.27:443#CZ [216.6ms]
8.134.218.35:443#DE [46.53ms]
213.145.87.54:8443#DE [147.76ms]
5.182.87.164:443#DE [150.22ms]
188.95.70.31:8443#DE [152.0ms]
213.145.87.54:443#DE [154.58ms]
5.181.187.58:443#DE [155.52ms]
3.68.62.122:443#DE [155.56ms]
212.60.151.66:8443#DE [156.18ms]
178.17.48.188:2083#DE [156.91ms]
172.86.69.71:443#DE [157.16ms]
193.180.211.40:443#DK [162.2ms]
193.181.212.81:8443#DK [169.27ms]
193.181.217.70:2053#DK [172.07ms]
193.180.213.155:443#DK [174.39ms]
193.180.213.29:443#DK [176.65ms]
193.180.208.169:8443#DK [177.04ms]
193.181.212.81:443#DK [177.62ms]
193.181.208.185:443#DK [180.8ms]
193.181.213.45:443#DK [180.99ms]
193.180.215.69:443#DK [183.4ms]
181.36.229.212:2053#DO [316.32ms]
181.36.229.212:443#DO [320.68ms]
181.36.229.212:2087#DO [322.76ms]
181.36.229.212:2096#DO [331.7ms]
181.36.229.212:8443#DO [335.04ms]
181.36.229.212:2083#DO [341.28ms]
185.155.222.7:443#EE [195.7ms]
188.190.18.31:443#EE [204.58ms]
5.175.178.254:443#EE [214.35ms]
5.101.118.146:443#EE [215.69ms]
31.56.187.21:443#EE [216.58ms]
144.31.170.4:443#EE [217.81ms]
5.45.126.8:443#EE [220.98ms]
5.45.115.162:2083#EE [221.68ms]
5.45.118.220:443#EE [226.38ms]
5.101.117.184:443#EE [227.41ms]
38.54.59.70:443#EG [236.34ms]
34.175.46.70:8443#ES [195.14ms]
188.213.5.74:443#ES [196.49ms]
141.227.188.153:443#ES [198.24ms]
34.175.202.195:443#ES [201.4ms]
35.42.169.95:443#ES [205.19ms]
5.134.119.210:443#ES [210.19ms]
172.233.116.56:2053#ES [212.56ms]
65.20.105.75:443#ES [213.21ms]
172.233.97.34:443#ES [219.59ms]
141.227.129.202:2053#ES [223.77ms]
31.76.226.229:8443#FI [182.4ms]
2.26.105.99:443#FI [184.4ms]
45.136.126.74:443#FI [185.61ms]
31.76.114.84:443#FI [186.29ms]
31.76.55.76:443#FI [187.63ms]
45.136.126.76:443#FI [187.65ms]
157.228.153.7:443#FI [187.97ms]
2.27.11.127:443#FI [189.38ms]
31.76.88.65:443#FI [189.71ms]
77.91.85.236:8443#FI [189.8ms]
77.110.106.55:8443#FR [165.62ms]
77.221.152.92:443#FR [166.81ms]
138.124.58.31:8443#FR [167.07ms]
213.136.74.96:8443#FR [167.68ms]
169.58.91.180:443#FR [168.0ms]
167.86.70.68:8443#FR [168.52ms]
5.189.137.48:8443#FR [169.76ms]
51.91.40.26:443#FR [171.6ms]
54.37.39.40:443#FR [171.89ms]
217.60.63.44:8443#FR [172.12ms]
193.41.4.223:8443#GB [161.18ms]
62.60.155.222:443#GB [164.25ms]
185.49.33.34:443#GB [166.83ms]
185.125.102.107:443#GB [167.59ms]
213.165.43.132:443#GB [168.42ms]
109.172.94.111:8443#GB [169.09ms]
185.248.86.218:443#GB [170.13ms]
57.128.176.82:443#GB [170.16ms]
185.49.33.54:443#GB [170.7ms]
213.165.40.7:2053#GB [172.98ms]
206.53.48.205:443#GE [230.37ms]
80.75.215.113:443#GE [318.93ms]
94.43.238.112:2083#GE [496.34ms]
94.43.238.112:2053#GE [667.2ms]
38.54.29.210:2053#GR [260.45ms]
45.10.190.30:443#GR [300.55ms]
85.90.197.159:443#GR [465.32ms]
85.90.197.158:443#GR [467.04ms]
85.90.197.156:443#GR [471.14ms]
94.131.16.65:443#GR [488.34ms]
85.90.197.53:443#GR [520.7ms]
85.90.197.157:443#GR [526.04ms]
94.131.16.36:443#GR [663.84ms]
91.250.248.68:443#GR [664.75ms]
206.237.16.91:443#HK [39.42ms]
38.207.174.111:443#HK [39.89ms]
152.175.7.30:443#HK [41.91ms]
38.55.107.91:443#HK [42.81ms]
38.207.185.35:443#HK [42.82ms]
38.55.106.154:443#HK [优选高速 45.28ms]
39.109.110.17:443#HK [优选高速 45.52ms]
206.237.19.237:443#HK [45.61ms]
38.207.185.28:443#HK [45.96ms]
43.254.216.175:8443#HK [47.27ms]
