20.174.15.226:443#AE [160.98ms]
176.97.78.80:8443#AE [227.39ms]
31.130.149.210:443#AE [241.44ms]
176.97.66.175:443#AE [262.71ms]
147.78.0.186:8443#AE [297.35ms]
147.78.0.186:2053#AE [297.55ms]
95.174.68.209:8443#AE [304.26ms]
45.86.228.104:443#AE [317.11ms]
84.235.245.75:8443#AE [320.33ms]
95.174.68.155:2083#AE [326.04ms]
2.56.206.214:2053#AM [216.97ms]
2.56.207.67:443#AM [239.36ms]
2.56.206.113:443#AM [260.58ms]
93.115.240.120:8443#AM [323.36ms]
43.174.195.1:443#AR [252.38ms]
131.255.6.88:443#AR [375.49ms]
89.58.18.68:443#AT [173.84ms]
132.243.245.74:443#AT [177.81ms]
132.243.203.209:8443#AT [177.86ms]
132.243.245.245:443#AT [180.18ms]
132.243.203.215:8443#AT [181.93ms]
185.175.58.196:443#AT [181.99ms]
132.243.245.19:443#AT [184.95ms]
132.243.203.238:8443#AT [185.3ms]
132.243.203.213:8443#AT [186.1ms]
132.243.245.13:443#AT [186.5ms]
3.27.159.64:443#AU [173.73ms]
139.99.155.180:443#AU [235.29ms]
139.99.134.170:443#AU [241.75ms]
139.84.197.94:443#AU [274.79ms]
139.84.205.230:443#AU [278.14ms]
139.84.202.177:2096#AU [281.69ms]
139.84.204.218:443#AU [291.1ms]
209.38.82.114:443#AU [310.88ms]
45.32.243.13:443#AU [312.11ms]
45.32.191.198:443#AU [316.06ms]
85.185.86.111:2053#AZ [341.28ms]
141.227.186.38:2053#BE [168.86ms]
194.71.227.213:443#BE [223.08ms]
188.190.26.243:443#BE [239.17ms]
192.71.249.186:2053#BE [242.61ms]
141.227.137.177:2053#BE [256.82ms]
35.241.172.224:443#BE [274.5ms]
185.235.138.60:2053#BE [280.48ms]
38.180.18.43:8443#BE [285.36ms]
35.210.99.51:443#BE [294.39ms]
89.125.200.144:2053#BE [300.41ms]
45.137.201.143:443#BG [193.11ms]
85.217.170.89:2087#BG [197.39ms]
94.156.189.144:8443#BG [205.03ms]
185.205.210.144:443#BG [207.05ms]
185.141.61.113:443#BG [210.59ms]
89.44.197.64:8443#BG [210.75ms]
185.203.116.131:443#BG [223.58ms]
91.92.136.216:2053#BG [228.06ms]
185.203.119.101:443#BG [254.14ms]
195.123.225.224:2053#BG [268.0ms]
43.174.192.1:443#BR [296.46ms]
216.238.116.196:8443#BR [341.53ms]
216.238.120.164:443#BR [344.05ms]
38.180.196.40:8443#BR [356.12ms]
38.180.79.9:443#BR [360.05ms]
216.238.110.198:8443#BR [372.21ms]
146.235.59.153:2053#BR [372.41ms]
146.235.59.153:8443#BR [380.42ms]
38.180.78.255:443#BR [381.4ms]
187.84.150.120:443#BR [389.98ms]
62.182.102.24:443#BY [146.71ms]
91.149.167.147:8443#BY [161.45ms]
212.60.4.134:443#BY [166.46ms]
185.179.82.201:443#BY [169.86ms]
185.179.82.246:443#BY [180.97ms]
191.44.32.253:443#BY [185.54ms]
155.212.244.252:443#BY [198.08ms]
95.130.84.36:2053#BY [268.27ms]
95.130.84.36:8443#BY [287.89ms]
24.109.36.190:8443#CA [239.72ms]
213.255.209.61:2053#CA [243.4ms]
72.11.146.199:443#CA [243.93ms]
5.61.27.190:2087#CA [248.48ms]
72.11.150.104:443#CA [248.82ms]
192.99.169.176:443#CA [248.95ms]
213.255.209.61:8443#CA [252.02ms]
172.98.207.58:443#CA [254.41ms]
24.150.16.183:8443#CA [258.2ms]
40.233.77.216:443#CA [258.61ms]
89.127.196.71:443#CH [157.56ms]
141.227.139.21:443#CH [160.29ms]
89.127.196.117:443#CH [160.52ms]
91.192.102.55:443#CH [165.03ms]
79.132.141.152:443#CH [165.22ms]
91.192.102.91:443#CH [166.89ms]
85.4.221.234:443#CH [167.01ms]
176.10.125.114:443#CH [170.03ms]
194.154.29.134:443#CH [171.6ms]
89.127.196.59:443#CH [172.18ms]
64.176.9.246:443#CL [361.02ms]
64.176.4.154:8443#CL [362.14ms]
64.176.9.170:8443#CL [366.41ms]
64.176.11.9:8443#CL [370.64ms]
64.176.15.110:2053#CL [374.52ms]
64.176.12.48:443#CL [391.36ms]
64.176.10.195:443#CL [429.73ms]
43.129.217.38:443#CN [60.07ms]
120.26.92.186:8443#CN [64.23ms]
109.66.88.118:8443#CN [191.66ms]
194.55.164.154:8443#CY [216.66ms]
194.55.164.118:443#CY [225.72ms]
