20.174.15.226:443#AE [169.2ms]
147.78.0.186:2053#AE [225.09ms]
147.78.0.186:8443#AE [229.47ms]
109.61.18.28:2087#AE [245.7ms]
146.70.37.253:443#AE [247.11ms]
193.123.74.174:8443#AE [248.83ms]
51.170.85.31:8443#AE [265.75ms]
45.86.228.104:443#AE [292.16ms]
172.86.77.145:443#AE [315.4ms]
91.132.93.153:443#AE [370.75ms]
103.167.234.26:443#AL [238.16ms]
185.186.77.54:443#AL [289.26ms]
91.239.6.47:443#AL [336.6ms]
91.239.6.40:443#AL [359.19ms]
89.125.139.115:443#AL [1377.0ms]
2.56.206.113:443#AM [247.41ms]
2.56.207.67:443#AM [273.8ms]
88.218.92.231:443#AM [368.47ms]
43.174.195.1:443#AR [369.85ms]
152.53.3.38:443#AT [184.2ms]
132.243.203.225:8443#AT [186.8ms]
152.53.45.7:443#AT [187.12ms]
132.243.203.222:8443#AT [188.37ms]
193.219.97.198:443#AT [190.31ms]
152.53.67.83:443#AT [190.9ms]
152.53.112.170:443#AT [190.91ms]
132.243.203.231:8443#AT [191.03ms]
188.172.229.247:443#AT [192.69ms]
152.53.111.219:443#AT [193.11ms]
170.64.232.210:443#AU [232.8ms]
209.38.82.114:443#AU [244.33ms]
170.64.237.192:443#AU [252.23ms]
139.99.134.170:443#AU [265.08ms]
194.195.248.186:443#AU [279.03ms]
45.32.241.82:443#AU [281.39ms]
139.84.205.230:443#AU [284.54ms]
139.84.202.177:2096#AU [286.23ms]
172.105.173.161:443#AU [286.93ms]
139.84.204.218:443#AU [289.12ms]
31.58.237.200:2096#AZ [256.04ms]
31.58.237.199:2096#AZ [301.73ms]
85.185.86.111:2053#AZ [1476.82ms]
194.71.227.213:443#BE [173.55ms]
188.190.26.243:443#BE [173.61ms]
141.227.186.221:2053#BE [177.14ms]
192.71.249.186:443#BE [182.24ms]
192.71.249.186:2053#BE [192.61ms]
141.227.137.177:2053#BE [205.29ms]
141.227.186.38:2053#BE [205.46ms]
35.241.172.224:443#BE [242.6ms]
185.235.138.60:2053#BE [281.8ms]
144.31.94.174:443#BE [289.32ms]
185.206.146.190:8443#BG [220.06ms]
185.203.116.131:443#BG [234.33ms]
45.137.201.143:443#BG [249.11ms]
185.148.146.9:443#BG [251.36ms]
185.141.61.113:2053#BG [252.42ms]
185.141.61.113:443#BG [259.31ms]
185.82.218.224:8443#BG [274.1ms]
185.203.116.174:443#BG [276.07ms]
185.223.253.130:443#BG [279.37ms]
185.223.252.104:443#BG [279.42ms]
149.104.106.219:443#BH [323.26ms]
38.180.79.9:443#BR [339.95ms]
146.235.59.153:8443#BR [365.17ms]
146.235.59.153:2053#BR [368.72ms]
38.180.78.255:443#BR [373.34ms]
43.174.192.1:443#BR [378.53ms]
104.64.59.22:443#BR [380.96ms]
157.151.4.93:443#BR [390.64ms]
94.131.19.16:443#BR [395.17ms]
216.128.168.232:8443#BR [406.36ms]
172.237.60.225:443#BR [411.06ms]
62.182.102.93:443#BY [162.5ms]
191.44.32.253:443#BY [171.03ms]
212.60.4.134:443#BY [177.85ms]
185.179.82.201:443#BY [182.43ms]
155.212.244.252:443#BY [186.64ms]
185.179.82.246:443#BY [190.12ms]
144.31.129.7:443#BY [261.32ms]
91.149.167.147:8443#BY [318.57ms]
93.85.236.9:443#BY [334.41ms]
95.130.84.36:8443#BY [1285.84ms]
65.49.232.101:443#CA [215.13ms]
172.93.32.125:443#CA [218.79ms]
172.93.32.237:443#CA [220.5ms]
167.160.190.137:443#CA [227.13ms]
213.255.209.61:2053#CA [232.58ms]
70.79.240.221:443#CA [236.93ms]
158.51.123.177:443#CA [237.83ms]
150.242.90.62:443#CA [243.89ms]
51.161.11.51:443#CA [244.2ms]
213.255.209.61:8443#CA [244.85ms]
194.154.29.81:443#CH [163.27ms]
103.63.30.19:443#CH [164.74ms]
194.154.29.151:8443#CH [165.03ms]
194.154.29.72:443#CH [167.77ms]
185.195.69.200:8443#CH [176.28ms]
5.175.236.4:443#CH [177.45ms]
5.175.236.54:443#CH [178.74ms]
5.175.236.58:443#CH [183.4ms]
186.246.53.150:443#CH [185.15ms]
185.195.69.158:443#CH [189.26ms]
64.176.10.195:443#CL [367.8ms]
64.176.9.246:443#CL [382.92ms]
