156.154.245.83:443#AE [优选高速 82.25ms]
146.70.37.253:443#AE [257.51ms]
193.123.74.174:8443#AE [261.63ms]
84.235.245.65:2096#AE [262.27ms]
80.227.252.11:8443#AE [286.91ms]
147.78.0.186:8443#AE [294.03ms]
51.170.85.31:8443#AE [307.08ms]
109.61.42.29:2053#AE [307.57ms]
147.78.0.186:2053#AE [344.09ms]
84.235.255.82:443#AE [351.71ms]
89.125.139.115:443#AL [280.11ms]
91.239.6.40:443#AL [1338.11ms]
77.91.68.239:443#AM [217.34ms]
77.91.68.117:443#AM [526.62ms]
2.56.204.183:443#AM [526.87ms]
91.198.108.211:2053#AM [1258.32ms]
43.174.195.1:443#AR [296.18ms]
131.255.6.88:443#AR [430.62ms]
152.53.112.170:443#AT [178.28ms]
159.195.112.41:443#AT [178.36ms]
152.53.111.169:443#AT [191.28ms]
77.110.110.212:8443#AT [200.37ms]
152.53.110.2:443#AT [202.82ms]
152.53.112.170:2053#AT [203.19ms]
159.195.110.37:443#AT [203.35ms]
37.235.56.86:443#AT [208.34ms]
77.110.110.254:443#AT [210.15ms]
152.53.3.249:2096#AT [210.81ms]
119.9.134.7:443#AU [187.31ms]
168.138.110.138:443#AU [189.1ms]
152.69.169.24:443#AU [190.15ms]
207.211.153.234:443#AU [190.45ms]
209.38.22.182:443#AU [192.29ms]
152.67.126.254:443#AU [192.34ms]
152.67.104.23:443#AU [193.08ms]
209.38.82.114:443#AU [193.35ms]
207.211.157.214:443#AU [194.29ms]
158.180.5.171:443#AU [195.73ms]
94.20.154.66:443#AZ [269.62ms]
185.135.231.175:8443#AZ [443.87ms]
185.164.32.189:443#BA [212.09ms]
154.205.144.113:443#BD [331.04ms]
35.241.172.224:443#BE [231.01ms]
35.210.99.51:443#BE [304.67ms]
89.125.200.144:2053#BE [313.8ms]
141.98.233.6:443#BE [316.29ms]
91.215.154.96:443#BG [176.15ms]
195.123.225.224:2053#BG [184.92ms]
91.215.152.98:443#BG [195.22ms]
91.210.166.221:443#BG [197.46ms]
91.215.153.162:443#BG [199.81ms]
