176.97.78.80:8443#AE [421.19ms]
20.174.15.226:443#AE [428.11ms]
176.97.66.175:443#AE [486.41ms]
38.54.8.167:443#AE [515.55ms]
193.123.74.174:8443#AE [637.2ms]
109.61.42.37:443#AE [666.06ms]
103.57.251.124:443#AE [705.12ms]
193.108.112.212:443#AL [598.16ms]
193.108.112.65:443#AL [599.52ms]
185.75.243.102:443#AL [758.3ms]
45.83.143.214:2053#AM [437.23ms]
45.83.143.121:443#AM [438.92ms]
91.198.108.191:443#AM [469.53ms]
213.159.76.175:443#AM [498.55ms]
2.56.206.64:443#AM [540.15ms]
2.56.206.114:2053#AM [543.69ms]
2.56.207.235:443#AM [544.36ms]
2.56.204.183:443#AM [550.4ms]
91.132.132.243:8443#AM [634.9ms]
91.132.132.233:443#AM [637.23ms]
149.33.19.136:2053#AR [858.75ms]
46.102.156.144:8443#AT [326.58ms]
46.102.156.144:2053#AT [361.97ms]
130.195.222.215:443#AT [380.32ms]
94.177.8.78:2053#AT [424.26ms]
83.138.55.113:443#AT [443.47ms]
195.133.88.46:443#AT [446.55ms]
152.53.44.234:2053#AT [468.02ms]
152.53.67.107:443#AT [537.51ms]
203.98.67.234:443#AT [548.66ms]
152.53.105.1:443#AT [567.15ms]
209.38.82.114:443#AU [333.42ms]
209.38.23.235:443#AU [378.98ms]
209.38.22.182:443#AU [401.11ms]
193.177.221.29:443#AU [优选高速 448.5ms]
51.161.196.38:443#AU [448.96ms]
45.76.113.68:443#AU [476.23ms]
170.64.245.159:443#AU [510.29ms]
194.195.252.133:443#AU [512.43ms]
170.64.229.30:443#AU [512.75ms]
170.64.163.39:443#AU [515.31ms]
38.54.42.124:443#BD [637.48ms]
141.98.233.6:443#BE [358.37ms]
45.83.20.29:443#BE [379.74ms]
95.164.62.196:443#BE [405.54ms]
34.22.190.30:443#BE [416.25ms]
45.83.20.47:8443#BE [436.29ms]
194.71.227.213:443#BE [439.81ms]
194.87.240.67:443#BE [440.21ms]
35.241.172.224:443#BE [454.24ms]
