176.97.66.175:443#AE [241.56ms]
193.123.74.174:8443#AE [248.28ms]
139.185.38.137:2053#AE [249.07ms]
176.97.78.80:8443#AE [254.78ms]
84.235.245.65:2096#AE [256.1ms]
109.61.42.37:443#AE [294.9ms]
90.156.220.194:2053#AE [334.24ms]
38.54.8.167:443#AE [345.27ms]
45.86.228.104:443#AE [1171.37ms]
103.57.251.124:443#AE [1180.41ms]
185.75.243.102:443#AL [339.35ms]
193.108.112.65:443#AL [1361.41ms]
45.83.143.214:2053#AM [271.6ms]
45.83.143.121:443#AM [281.96ms]
185.234.57.233:443#AM [283.89ms]
91.132.132.243:8443#AM [287.85ms]
213.159.76.175:443#AM [288.65ms]
194.156.103.36:2053#AM [289.44ms]
185.234.57.153:443#AM [296.85ms]
194.156.103.67:443#AM [307.86ms]
2.56.207.235:443#AM [320.21ms]
2.56.206.114:2053#AM [333.83ms]
149.33.19.136:2053#AR [364.52ms]
152.53.44.234:2053#AT [219.01ms]
37.235.56.69:443#AT [220.76ms]
92.112.48.142:8443#AT [229.34ms]
152.53.67.107:443#AT [230.64ms]
185.119.117.146:8443#AT [231.83ms]
130.195.222.215:443#AT [240.19ms]
152.53.105.1:443#AT [240.61ms]
38.180.143.51:2053#AT [243.09ms]
38.180.143.51:8443#AT [255.26ms]
37.252.189.207:443#AT [256.11ms]
193.177.221.29:443#AU [171.0ms]
194.14.208.56:443#AU [286.43ms]
170.64.229.30:443#AU [316.14ms]
170.64.237.192:443#AU [317.23ms]
170.64.232.210:443#AU [322.0ms]
192.9.175.224:443#AU [330.69ms]
139.180.172.252:443#AU [336.82ms]
172.236.62.238:443#AU [338.4ms]
123.51.23.113:443#AU [338.63ms]
152.67.125.174:443#AU [339.98ms]
180.149.44.124:8443#AZ [328.86ms]
180.149.44.54:443#AZ [344.73ms]
38.54.42.124:443#BD [1310.0ms]
113.30.152.144:443#BE [232.93ms]
45.83.20.29:443#BE [238.07ms]
38.180.18.43:8443#BE [241.49ms]
188.190.26.243:443#BE [242.46ms]
141.98.233.190:8443#BE [244.93ms]
194.87.240.67:443#BE [245.3ms]
95.164.62.196:443#BE [250.71ms]
194.71.227.213:443#BE [262.87ms]
45.83.20.47:8443#BE [266.93ms]
95.139.91.132:443#BE [270.64ms]
78.128.99.225:443#BG [250.97ms]
95.164.21.123:443#BG [251.99ms]
193.37.212.56:2053#BG [252.47ms]
91.92.136.216:2053#BG [257.75ms]
