84.235.245.65:2096#AE [244.48ms]
103.57.251.124:443#AE [248.18ms]
176.97.78.80:8443#AE [250.2ms]
193.123.74.174:8443#AE [274.81ms]
176.97.66.175:443#AE [281.59ms]
109.61.42.37:443#AE [322.2ms]
90.156.220.194:2053#AE [364.87ms]
193.108.112.65:443#AL [290.21ms]
185.75.243.102:443#AL [1282.14ms]
194.156.103.36:2053#AM [219.7ms]
194.156.103.67:443#AM [224.24ms]
91.198.108.191:443#AM [239.3ms]
91.132.132.233:443#AM [248.91ms]
185.234.57.134:443#AM [276.57ms]
185.234.57.153:443#AM [306.05ms]
185.234.57.233:443#AM [309.57ms]
2.56.204.183:443#AM [1238.98ms]
2.56.206.114:8443#AM [1250.6ms]
2.56.206.114:2053#AM [1288.7ms]
149.33.19.136:2053#AR [350.31ms]
94.177.8.122:2053#AT [169.88ms]
94.177.8.122:8443#AT [179.16ms]
94.177.8.78:2053#AT [181.53ms]
152.53.44.234:2053#AT [190.48ms]
38.180.143.51:2053#AT [196.35ms]
185.119.117.146:8443#AT [209.75ms]
92.112.48.142:8443#AT [210.14ms]
203.98.67.234:443#AT [225.97ms]
83.138.55.113:443#AT [226.38ms]
130.195.222.215:443#AT [229.64ms]
193.177.221.29:443#AU [152.4ms]
209.38.23.235:443#AU [212.38ms]
209.38.22.182:443#AU [219.74ms]
206.245.167.71:443#AU [289.63ms]
120.88.129.193:8443#AU [299.84ms]
161.33.76.218:8443#AU [307.56ms]
192.9.162.124:8443#AU [308.21ms]
161.33.76.218:2053#AU [312.4ms]
139.180.172.252:443#AU [314.76ms]
192.9.175.224:443#AU [343.7ms]
180.149.44.124:8443#AZ [317.18ms]
180.149.44.54:443#AZ [319.7ms]
38.54.42.124:443#BD [398.71ms]
95.164.62.196:443#BE [173.28ms]
194.87.240.67:443#BE [180.89ms]
188.190.26.243:443#BE [184.71ms]
141.98.233.190:8443#BE [195.26ms]
194.71.227.213:443#BE [266.25ms]
104.155.124.198:443#BE [314.19ms]
113.30.152.120:443#BE [324.94ms]
95.139.91.132:443#BE [359.35ms]
113.30.152.144:443#BE [375.92ms]
185.148.146.9:443#BG [192.34ms]
185.205.210.144:443#BG [195.28ms]
185.141.61.113:2053#BG [197.04ms]
185.203.119.166:2053#BG [197.75ms]
94.156.35.128:2053#BG [202.46ms]
95.164.21.123:443#BG [204.59ms]
193.37.212.56:2053#BG [215.41ms]
185.177.59.153:2053#BG [225.63ms]
185.203.116.174:443#BG [226.41ms]
185.203.119.26:2053#BG [227.04ms]
132.226.163.224:8443#BR [364.42ms]
132.226.163.224:2053#BR [366.62ms]
146.235.59.153:8443#BR [406.8ms]
146.235.59.153:2053#BR [407.48ms]
93.85.88.60:8443#BY [196.95ms]
185.179.82.201:443#BY [209.46ms]
185.66.71.149:2053#BY [252.59ms]
23.173.104.205:443#CA [223.79ms]
207.90.192.164:8443#CA [235.62ms]
23.173.104.223:2053#CA [236.28ms]
23.173.104.204:2053#CA [236.86ms]
23.173.104.205:2053#CA [239.41ms]
96.9.226.188:443#CA [240.46ms]
96.44.136.186:2053#CA [246.82ms]
147.182.144.228:443#CA [250.84ms]
23.173.104.239:2053#CA [251.73ms]
167.160.190.137:443#CA [252.82ms]
146.70.233.25:443#CH [166.4ms]
91.245.225.69:443#CH [168.12ms]
45.59.114.66:8443#CH [169.32ms]
85.4.221.234:443#CH [170.31ms]
185.237.225.47:443#CH [171.57ms]
94.131.12.15:443#CH [175.8ms]
146.70.71.157:443#CH [176.0ms]
91.192.102.155:8443#CH [176.07ms]
91.245.225.79:2053#CH [182.94ms]
83.228.217.38:8443#CH [183.81ms]
64.176.17.245:443#CL [370.94ms]
64.176.11.9:8443#CL [374.68ms]
64.176.4.154:8443#CL [385.53ms]
64.176.15.110:2053#CL [421.16ms]
64.176.9.170:8443#CL [1391.65ms]
91.148.134.83:8443#CO [297.79ms]
185.253.46.31:443#CZ [181.52ms]
185.253.46.235:443#CZ [181.79ms]
2.56.176.32:443#CZ [184.6ms]
185.253.46.27:443#CZ [198.25ms]
