176.97.78.80:8443#AE [480.37ms]
176.97.66.175:443#AE [490.44ms]
84.235.245.65:2096#AE [491.62ms]
45.86.228.104:443#AE [513.44ms]
38.54.8.167:443#AE [535.64ms]
103.57.251.124:443#AE [546.23ms]
193.123.74.174:8443#AE [622.75ms]
109.61.42.37:443#AE [626.91ms]
90.156.220.194:2053#AE [654.0ms]
193.108.112.65:443#AL [637.9ms]
185.75.243.102:443#AL [665.23ms]
194.156.103.36:2053#AM [380.24ms]
2.56.204.183:443#AM [410.4ms]
213.159.76.175:443#AM [410.61ms]
91.198.108.191:443#AM [462.28ms]
2.56.207.235:443#AM [465.92ms]
2.56.206.114:2053#AM [468.03ms]
2.56.206.114:8443#AM [470.25ms]
185.234.57.134:443#AM [471.92ms]
185.234.57.153:443#AM [544.08ms]
45.83.143.121:443#AM [556.27ms]
149.33.19.136:2053#AR [687.08ms]
203.98.67.234:443#AT [450.22ms]
92.112.48.142:8443#AT [451.21ms]
130.195.222.215:443#AT [459.62ms]
37.252.189.207:443#AT [473.64ms]
83.138.55.113:443#AT [481.22ms]
152.53.67.107:443#AT [502.84ms]
152.53.44.234:2053#AT [503.19ms]
38.180.143.51:8443#AT [503.88ms]
94.177.8.78:2053#AT [508.55ms]
94.177.8.122:8443#AT [509.86ms]
209.38.23.235:443#AU [392.8ms]
209.38.82.114:443#AU [402.01ms]
209.38.22.182:443#AU [407.97ms]
194.195.252.133:443#AU [408.91ms]
193.177.221.29:443#AU [优选高速 451.72ms]
207.211.157.214:443#AU [464.25ms]
51.161.196.38:443#AU [496.6ms]
206.245.167.71:443#AU [502.74ms]
123.51.23.113:443#AU [526.2ms]
45.76.113.68:443#AU [531.59ms]
180.149.44.124:8443#AZ [617.71ms]
180.149.44.54:443#AZ [777.25ms]
38.54.42.124:443#BD [606.77ms]
194.87.240.67:443#BE [318.16ms]
194.71.227.213:443#BE [330.21ms]
141.98.233.190:8443#BE [430.97ms]
95.164.62.196:443#BE [459.03ms]
35.241.172.224:443#BE [461.58ms]
45.83.20.47:8443#BE [463.39ms]
34.22.190.30:443#BE [472.33ms]
38.180.18.43:8443#BE [494.05ms]
45.83.20.29:443#BE [496.91ms]
104.155.124.198:443#BE [514.73ms]
193.37.212.56:2053#BG [342.88ms]
195.123.225.224:8443#BG [392.93ms]
78.128.99.225:443#BG [404.0ms]
212.113.118.25:443#BG [414.23ms]
195.123.225.29:443#BG [421.82ms]
195.123.225.224:2053#BG [424.38ms]
85.217.170.56:2053#BG [477.97ms]
95.164.21.123:443#BG [478.17ms]
193.239.160.89:443#BG [479.46ms]
91.92.136.216:2053#BG [484.64ms]
132.226.163.224:8443#BR [551.49ms]
132.226.163.224:2053#BR [552.97ms]
146.235.59.153:8443#BR [607.87ms]
146.235.59.153:2053#BR [608.11ms]
216.238.110.198:8443#BR [634.93ms]
216.238.105.66:443#BR [637.07ms]
216.238.116.196:8443#BR [687.61ms]
38.180.196.40:8443#BR [701.67ms]
38.180.196.40:2053#BR [701.79ms]
185.179.82.201:443#BY [517.88ms]
93.85.88.60:8443#BY [519.37ms]
185.66.71.149:2053#BY [596.31ms]
96.44.136.186:2053#CA [252.85ms]
96.9.226.188:443#CA [282.29ms]
