103.57.251.124:443#AE [156.24ms]
45.86.228.104:443#AE [161.55ms]
176.97.78.80:8443#AE [238.93ms]
193.123.74.174:8443#AE [239.83ms]
176.97.66.175:443#AE [242.59ms]
139.185.38.137:2053#AE [256.76ms]
84.235.245.65:2096#AE [261.52ms]
31.130.149.210:443#AE [261.74ms]
109.61.42.37:443#AE [280.0ms]
38.54.8.167:443#AE [344.9ms]
185.75.243.102:443#AL [307.62ms]
193.108.112.65:443#AL [314.28ms]
193.108.112.212:443#AL [327.8ms]
185.234.57.233:443#AM [262.7ms]
91.132.132.243:8443#AM [267.8ms]
45.83.143.214:2053#AM [279.4ms]
185.234.57.134:443#AM [285.38ms]
185.234.57.153:443#AM [286.97ms]
213.159.76.175:443#AM [297.94ms]
45.83.143.121:443#AM [299.34ms]
91.132.132.233:443#AM [302.2ms]
2.56.204.246:443#AM [330.11ms]
2.56.204.183:443#AM [335.45ms]
149.33.19.136:2053#AR [363.72ms]
152.53.105.1:443#AT [222.74ms]
152.53.67.107:443#AT [223.18ms]
38.180.143.51:2053#AT [228.42ms]
92.112.48.142:8443#AT [239.94ms]
130.195.222.215:443#AT [240.84ms]
151.236.8.190:443#AT [251.48ms]
152.53.44.234:2053#AT [257.49ms]
46.102.156.144:2053#AT [277.51ms]
46.102.156.144:8443#AT [287.74ms]
83.138.55.113:443#AT [295.24ms]
193.177.221.29:443#AU [169.99ms]
194.14.208.56:443#AU [273.08ms]
209.38.23.235:443#AU [304.92ms]
209.38.82.114:443#AU [305.52ms]
170.64.245.159:443#AU [309.52ms]
170.64.163.39:443#AU [312.01ms]
170.64.229.30:443#AU [315.45ms]
139.180.172.252:443#AU [315.74ms]
45.76.113.68:443#AU [331.55ms]
207.211.157.214:443#AU [342.83ms]
180.149.44.124:8443#AZ [332.79ms]
180.149.44.54:443#AZ [1331.17ms]
38.54.42.124:443#BD [312.44ms]
194.87.240.67:443#BE [226.19ms]
188.190.26.243:443#BE [259.64ms]
194.71.227.213:443#BE [261.8ms]
45.83.20.29:443#BE [261.91ms]
38.180.18.43:8443#BE [263.92ms]
34.22.190.30:443#BE [266.56ms]
95.164.62.196:443#BE [270.24ms]
193.42.108.114:443#BE [273.68ms]
35.241.172.224:443#BE [276.64ms]
104.155.124.198:443#BE [285.16ms]
78.128.99.225:443#BG [249.64ms]
185.203.119.26:2053#BG [257.94ms]
95.164.21.123:443#BG [263.3ms]
45.136.198.114:8443#BG [263.7ms]
91.92.136.216:2053#BG [267.54ms]
185.141.61.113:2053#BG [268.48ms]
85.217.170.56:2053#BG [269.95ms]
185.203.119.166:2053#BG [271.43ms]
185.203.119.221:2053#BG [273.77ms]
