176.97.78.80:8443#AE [468.33ms]
176.97.66.175:443#AE [481.05ms]
103.57.251.124:443#AE [505.53ms]
38.54.8.167:443#AE [519.63ms]
84.235.245.65:2096#AE [531.65ms]
109.61.42.37:443#AE [551.3ms]
193.123.74.174:8443#AE [553.99ms]
45.86.228.104:443#AE [558.45ms]
90.156.220.194:2053#AE [591.95ms]
185.75.243.102:443#AL [586.52ms]
193.108.112.65:443#AL [616.74ms]
2.56.204.183:443#AM [352.78ms]
194.156.103.67:443#AM [356.06ms]
194.156.103.36:2053#AM [357.1ms]
2.56.207.235:443#AM [377.54ms]
213.159.76.175:443#AM [388.58ms]
2.56.206.114:8443#AM [432.25ms]
2.56.206.114:2053#AM [432.27ms]
45.83.143.121:443#AM [475.23ms]
91.132.132.243:8443#AM [485.69ms]
185.234.57.134:443#AM [506.12ms]
149.33.19.136:2053#AR [610.53ms]
203.98.67.234:443#AT [335.18ms]
94.177.8.122:8443#AT [385.69ms]
94.177.8.122:2053#AT [387.12ms]
38.180.143.51:8443#AT [396.78ms]
38.180.143.51:2053#AT [398.13ms]
83.138.55.113:443#AT [405.15ms]
185.119.117.146:8443#AT [439.19ms]
46.102.156.144:8443#AT [448.7ms]
46.102.156.144:2053#AT [449.55ms]
130.195.222.215:443#AT [454.03ms]
209.38.82.114:443#AU [355.16ms]
209.38.23.235:443#AU [357.99ms]
209.38.22.182:443#AU [373.21ms]
207.211.157.214:443#AU [396.06ms]
194.195.252.133:443#AU [418.69ms]
170.64.245.159:443#AU [424.65ms]
170.64.237.192:443#AU [424.95ms]
170.64.229.30:443#AU [426.1ms]
170.64.232.210:443#AU [426.3ms]
193.177.221.29:443#AU [优选高速 448.11ms]
180.149.44.54:443#AZ [566.08ms]
180.149.44.124:8443#AZ [567.54ms]
38.54.42.124:443#BD [572.49ms]
194.71.227.213:443#BE [314.76ms]
194.87.240.67:443#BE [365.5ms]
45.83.20.47:8443#BE [418.88ms]
45.83.20.29:443#BE [421.24ms]
188.190.26.243:443#BE [422.95ms]
35.241.172.224:443#BE [423.18ms]
141.98.233.190:8443#BE [424.71ms]
34.22.190.30:443#BE [433.71ms]
95.164.62.196:443#BE [455.53ms]
104.155.124.198:443#BE [468.26ms]
193.37.212.56:2053#BG [352.3ms]
195.123.225.29:443#BG [357.5ms]
195.123.225.224:2053#BG [359.15ms]
195.123.225.224:8443#BG [376.3ms]
91.92.136.216:2053#BG [398.67ms]
94.72.140.239:443#BG [410.22ms]
193.239.160.89:443#BG [415.96ms]
212.113.118.25:443#BG [426.42ms]
2.59.218.143:8443#BG [429.12ms]
45.136.198.114:8443#BG [458.85ms]
216.238.110.198:8443#BR [484.53ms]
216.238.116.196:8443#BR [529.73ms]
216.238.105.66:443#BR [531.52ms]
132.226.163.224:8443#BR [542.73ms]
132.226.163.224:2053#BR [543.62ms]
146.235.59.153:8443#BR [590.24ms]
146.235.59.153:2053#BR [590.83ms]
38.180.196.40:8443#BR [626.49ms]
38.180.196.40:2053#BR [627.27ms]
93.85.88.60:8443#BY [411.22ms]
185.179.82.201:443#BY [448.37ms]
185.66.71.149:2053#BY [537.22ms]
96.44.136.186:2053#CA [249.22ms]
96.9.226.188:443#CA [262.52ms]
72.11.150.213:8443#CA [398.13ms]
72.11.145.117:443#CA [399.72ms]
68.233.122.42:443#CA [402.84ms]
138.197.161.103:443#CA [408.97ms]
138.197.147.226:443#CA [410.57ms]
207.90.192.164:8443#CA [425.9ms]
140.238.144.211:443#CA [426.65ms]
44.32.224.206:2053#CA [441.28ms]
80.68.159.75:443#CH [340.72ms]
199.68.196.28:443#CH [352.59ms]
79.132.141.152:443#CH [364.79ms]
194.87.18.92:443#CH [372.05ms]
194.87.178.222:443#CH [373.68ms]
193.228.128.110:443#CH [375.84ms]
91.245.225.69:443#CH [389.51ms]
91.245.225.79:2053#CH [389.53ms]
152.67.64.55:443#CH [393.73ms]
51.34.85.34:443#CH [402.5ms]
64.176.9.170:8443#CL [424.69ms]
64.176.11.9:8443#CL [425.26ms]
64.176.10.195:443#CL [456.66ms]
64.176.17.245:443#CL [462.79ms]
64.176.4.154:8443#CL [462.8ms]
64.176.15.110:2053#CL [478.73ms]
91.148.134.83:8443#CO [564.63ms]
91.148.134.83:2053#CO [568.97ms]
194.55.166.245:443#CY [335.06ms]
194.55.164.118:443#CY [356.21ms]
2.56.176.32:8443#CZ [278.24ms]
2.56.176.32:443#CZ [357.3ms]
