90.156.220.194:2053#AE [455.69ms]
45.86.228.104:443#AE [456.2ms]
84.235.245.65:2096#AE [460.87ms]
176.97.66.175:443#AE [552.08ms]
144.172.88.117:443#AE [586.99ms]
144.172.88.6:443#AE [589.11ms]
103.57.251.124:443#AE [892.15ms]
103.57.251.240:443#AE [1196.59ms]
91.132.132.233:443#AM [638.86ms]
2.56.206.114:2053#AM [641.88ms]
45.83.143.121:443#AM [642.86ms]
194.156.103.67:443#AM [646.41ms]
185.234.57.233:443#AM [646.92ms]
91.198.108.191:443#AM [647.45ms]
213.159.76.202:2053#AM [649.85ms]
185.234.57.153:443#AM [651.51ms]
45.83.143.99:443#AM [651.8ms]
213.159.76.202:8443#AM [652.5ms]
94.177.8.122:8443#AT [523.64ms]
94.177.8.122:2053#AT [525.88ms]
46.102.156.144:8443#AT [533.66ms]
46.102.156.144:2053#AT [537.59ms]
152.53.44.234:2053#AT [547.17ms]
152.53.67.107:443#AT [550.15ms]
92.112.48.142:8443#AT [611.74ms]
104.143.0.117:8443#AT [856.82ms]
130.195.222.215:443#AT [869.51ms]
185.119.117.146:8443#AT [1180.44ms]
194.14.208.56:443#AU [464.02ms]
170.64.232.210:443#AU [472.74ms]
152.67.125.174:443#AU [472.96ms]
170.64.229.30:443#AU [476.68ms]
207.211.157.214:443#AU [479.45ms]
161.33.76.218:8443#AU [482.18ms]
172.236.62.238:443#AU [493.48ms]
123.51.23.113:443#AU [522.61ms]
120.88.129.193:8443#AU [761.82ms]
161.33.76.218:2053#AU [1180.54ms]
180.149.44.124:8443#AZ [594.89ms]
180.149.44.54:443#AZ [605.95ms]
38.54.42.124:443#BD [424.93ms]
141.98.233.190:8443#BE [532.14ms]
188.190.26.243:443#BE [533.96ms]
45.83.20.47:8443#BE [542.72ms]
95.139.91.132:443#BE [593.13ms]
104.155.124.198:443#BE [872.7ms]
45.83.20.29:443#BE [1198.47ms]
78.128.99.225:443#BG [553.97ms]
185.203.119.166:2053#BG [557.1ms]
91.227.77.78:8443#BG [558.8ms]
45.136.198.114:8443#BG [559.6ms]
