84.235.245.65:2096#AE [508.53ms]
193.123.74.174:8443#AE [509.78ms]
103.57.251.124:443#AE [523.99ms]
45.86.228.104:443#AE [527.36ms]
90.156.220.194:2053#AE [527.96ms]
109.61.42.37:443#AE [552.9ms]
38.54.8.167:443#AE [564.33ms]
176.97.78.80:8443#AE [1560.88ms]
193.108.112.65:443#AL [547.69ms]
185.75.243.102:443#AL [579.36ms]
194.156.103.36:2053#AM [289.44ms]
194.156.103.67:443#AM [338.91ms]
2.56.204.183:443#AM [360.16ms]
45.83.143.121:443#AM [440.22ms]
91.132.132.233:443#AM [456.59ms]
91.198.108.191:443#AM [457.42ms]
2.56.207.235:443#AM [470.73ms]
2.56.206.114:2053#AM [481.53ms]
185.234.57.153:443#AM [485.92ms]
91.132.132.243:8443#AM [511.18ms]
149.33.19.136:2053#AR [707.06ms]
46.102.156.144:2053#AT [369.08ms]
83.138.55.113:443#AT [376.82ms]
130.195.222.215:443#AT [414.01ms]
46.102.156.144:8443#AT [420.02ms]
203.98.67.234:443#AT [426.48ms]
37.252.189.207:443#AT [456.85ms]
94.177.8.122:8443#AT [466.3ms]
185.175.58.196:443#AT [469.29ms]
87.251.69.44:443#AT [488.86ms]
104.143.0.117:8443#AT [490.4ms]
209.38.22.182:443#AU [347.44ms]
209.38.82.114:443#AU [383.63ms]
193.177.221.29:443#AU [优选高速 396.69ms]
207.211.157.214:443#AU [410.17ms]
170.64.237.192:443#AU [417.07ms]
170.64.232.210:443#AU [417.62ms]
170.64.245.159:443#AU [417.91ms]
170.64.229.30:443#AU [418.71ms]
139.180.172.252:443#AU [479.22ms]
120.88.129.193:8443#AU [486.26ms]
180.149.44.54:443#AZ [546.32ms]
180.149.44.124:8443#AZ [549.25ms]
38.54.42.124:443#BD [622.12ms]
194.71.227.213:443#BE [220.08ms]
194.87.240.67:443#BE [277.42ms]
141.98.233.190:8443#BE [354.46ms]
34.22.190.30:443#BE [381.19ms]
45.83.20.47:8443#BE [387.68ms]
45.83.20.29:443#BE [437.23ms]
188.190.26.243:443#BE [473.25ms]
95.164.62.196:443#BE [479.37ms]
35.241.172.224:443#BE [482.98ms]
113.30.152.120:443#BE [543.93ms]
193.37.212.56:2053#BG [286.09ms]
195.123.225.224:2053#BG [364.3ms]
195.123.225.29:443#BG [386.43ms]
91.92.136.216:2053#BG [389.07ms]
193.239.160.89:443#BG [392.26ms]
212.113.118.25:443#BG [421.22ms]
185.206.146.190:8443#BG [426.7ms]
185.205.210.144:443#BG [429.09ms]
185.148.146.9:443#BG [436.31ms]
91.247.37.151:2053#BG [441.38ms]
132.226.163.224:8443#BR [496.84ms]
132.226.163.224:2053#BR [500.31ms]
216.238.116.196:8443#BR [532.0ms]
216.238.110.198:8443#BR [534.45ms]
216.238.105.66:443#BR [585.37ms]
146.235.59.153:8443#BR [594.29ms]
146.235.59.153:2053#BR [595.2ms]
38.180.196.40:8443#BR [671.22ms]
38.180.196.40:2053#BR [672.38ms]
185.179.82.201:443#BY [363.05ms]
185.66.71.149:2053#BY [434.47ms]
93.85.88.60:8443#BY [477.37ms]
96.9.226.188:443#CA [259.57ms]
72.11.150.213:8443#CA [350.14ms]
72.11.145.117:443#CA [352.38ms]
69.28.83.244:443#CA [387.38ms]
23.173.104.229:2053#CA [405.3ms]
23.173.104.206:2053#CA [408.26ms]
138.197.147.226:443#CA [408.39ms]
23.173.104.205:2053#CA [409.3ms]
23.173.104.202:2053#CA [414.69ms]
23.173.104.228:2053#CA [415.63ms]
199.68.196.28:443#CH [294.22ms]
199.68.196.119:443#CH [305.07ms]
193.228.128.110:443#CH [307.89ms]
91.90.193.24:443#CH [323.8ms]
194.156.102.142:443#CH [341.83ms]
79.132.141.152:443#CH [352.55ms]
91.90.193.54:443#CH [361.15ms]
194.87.178.222:443#CH [387.87ms]
91.192.102.170:2053#CH [393.5ms]
91.192.102.155:8443#CH [395.21ms]
64.176.15.110:2053#CL [440.03ms]
64.176.11.9:8443#CL [442.11ms]
64.176.9.170:8443#CL [471.29ms]
64.176.4.154:8443#CL [573.71ms]
64.176.10.195:443#CL [1539.77ms]
91.148.134.83:2053#CO [527.71ms]
194.55.164.118:443#CY [343.07ms]
194.55.166.245:443#CY [530.52ms]
81.2.236.23:443#CZ [370.88ms]
2.56.176.32:443#CZ [418.3ms]
89.203.250.101:443#CZ [477.34ms]
2.56.176.32:8443#CZ [484.2ms]
92.61.71.248:2083#CZ [486.19ms]
92.61.71.112:443#CZ [487.73ms]
185.253.47.6:443#CZ [491.38ms]
91.199.160.236:443#CZ [491.91ms]
91.199.160.40:443#CZ [493.53ms]
91.199.154.97:2053#CZ [493.76ms]
57.129.81.233:2053#DE [152.29ms]
57.129.47.19:8443#DE [165.07ms]
57.129.47.36:8443#DE [166.27ms]
57.129.63.158:8443#DE [166.93ms]
57.129.47.19:2053#DE [167.61ms]
57.129.63.152:8443#DE [168.51ms]
57.129.47.36:2053#DE [169.02ms]
57.129.47.52:443#DE [169.98ms]
57.129.63.42:2053#DE [170.32ms]
57.129.47.55:2053#DE [170.47ms]
77.37.97.33:8443#DK [355.42ms]
193.233.253.175:2053#DK [356.04ms]
77.37.96.247:443#DK [357.62ms]
77.37.96.132:443#DK [361.23ms]
89.28.236.192:8443#DK [371.92ms]
92.113.149.238:443#DK [407.43ms]
80.78.23.165:443#DK [412.71ms]
80.78.19.185:443#DK [414.58ms]
80.78.22.178:443#DK [415.6ms]
193.181.214.98:8443#DK [优选高速 420.45ms]
95.85.243.122:443#EE [289.92ms]
95.85.249.28:8443#EE [302.98ms]
216.144.231.47:443#EE [361.51ms]
194.26.141.119:2053#EE [376.3ms]
209.131.70.109:443#EE [391.13ms]
5.45.115.162:2087#EE [397.01ms]
194.26.141.119:8443#EE [398.77ms]
5.253.176.22:2053#EE [411.43ms]
209.131.70.96:8443#EE [428.65ms]
209.131.70.198:8443#EE [431.88ms]
212.227.144.37:8443#ES [338.85ms]
65.20.103.129:8443#ES [340.19ms]
65.20.100.228:443#ES [340.42ms]
172.233.97.34:443#ES [374.2ms]
208.85.19.254:8443#ES [391.45ms]
172.233.116.56:2053#ES [394.79ms]
85.90.217.58:8443#ES [418.81ms]
217.72.207.16:8443#ES [422.94ms]
34.175.202.195:443#ES [433.04ms]
84.246.215.90:443#ES [436.81ms]
62.60.252.83:443#FI [234.99ms]
62.60.253.89:443#FI [240.34ms]
64.188.82.173:443#FI [257.44ms]
64.188.125.46:443#FI [258.02ms]
95.85.250.216:443#FI [260.68ms]
194.53.54.250:443#FI [260.85ms]
194.48.143.25:443#FI [261.71ms]
