84.235.245.65:2096#AE [401.23ms]
193.123.74.174:8443#AE [426.87ms]
45.86.228.104:443#AE [469.02ms]
176.97.78.80:8443#AE [498.45ms]
38.54.8.167:443#AE [518.46ms]
176.97.66.175:443#AE [523.27ms]
103.57.251.124:443#AE [524.95ms]
90.156.220.194:2053#AE [550.63ms]
109.61.42.37:443#AE [564.35ms]
185.75.243.102:443#AL [604.99ms]
193.108.112.65:443#AL [645.05ms]
2.56.206.114:2053#AM [319.86ms]
194.156.103.67:443#AM [321.7ms]
91.198.108.191:443#AM [357.82ms]
194.156.103.36:2053#AM [363.72ms]
2.56.206.114:8443#AM [365.58ms]
213.159.76.175:443#AM [370.9ms]
45.83.143.121:443#AM [404.64ms]
2.56.207.235:443#AM [414.17ms]
2.56.204.183:443#AM [420.2ms]
91.132.132.243:8443#AM [474.34ms]
149.33.19.136:2053#AR [667.17ms]
83.138.55.113:443#AT [327.47ms]
94.177.8.122:8443#AT [388.23ms]
46.102.156.144:8443#AT [391.3ms]
46.102.156.144:2053#AT [392.29ms]
130.195.222.215:443#AT [412.73ms]
94.177.8.78:2053#AT [418.66ms]
94.177.8.122:2053#AT [420.95ms]
185.119.117.146:8443#AT [441.75ms]
152.53.105.1:443#AT [462.52ms]
104.143.0.117:8443#AT [490.54ms]
194.195.252.133:443#AU [347.83ms]
209.38.82.114:443#AU [354.34ms]
193.177.221.29:443#AU [优选高速 370.25ms]
209.38.23.235:443#AU [371.01ms]
209.38.22.182:443#AU [388.71ms]
170.64.229.30:443#AU [391.62ms]
207.211.157.214:443#AU [410.63ms]
170.64.245.159:443#AU [417.07ms]
170.64.237.192:443#AU [418.48ms]
206.245.167.71:443#AU [447.41ms]
180.149.44.54:443#AZ [519.65ms]
180.149.44.124:8443#AZ [519.99ms]
38.54.42.124:443#BD [713.39ms]
194.87.240.67:443#BE [267.69ms]
194.71.227.213:443#BE [273.32ms]
95.164.62.196:443#BE [331.97ms]
45.83.20.47:8443#BE [379.85ms]
45.83.20.29:443#BE [394.85ms]
141.98.233.190:8443#BE [421.86ms]
34.22.190.30:443#BE [484.39ms]
104.155.124.198:443#BE [486.53ms]
95.139.91.132:443#BE [505.18ms]
188.190.26.243:443#BE [524.57ms]
193.37.212.56:2053#BG [308.86ms]
91.92.136.216:2053#BG [344.37ms]
78.128.99.225:443#BG [348.23ms]
193.239.160.89:443#BG [395.62ms]
94.72.140.239:443#BG [407.03ms]
85.217.170.56:2053#BG [427.24ms]
195.123.225.29:443#BG [430.87ms]
212.113.118.25:443#BG [436.98ms]
91.227.77.150:8443#BG [439.52ms]
185.177.59.153:2053#BG [449.77ms]
132.226.163.224:8443#BR [489.68ms]
216.238.110.198:8443#BR [558.63ms]
216.238.105.66:443#BR [559.76ms]
146.235.59.153:8443#BR [589.76ms]
146.235.59.153:2053#BR [590.89ms]
38.180.196.40:8443#BR [687.35ms]
38.180.196.40:2053#BR [688.53ms]
93.85.88.60:8443#BY [414.66ms]
185.179.82.201:443#BY [488.07ms]
96.9.226.188:443#CA [290.52ms]
68.233.122.42:443#CA [379.24ms]
72.11.150.213:8443#CA [388.5ms]
23.173.104.216:2053#CA [394.4ms]
138.197.161.103:443#CA [404.07ms]
23.173.104.206:2053#CA [408.77ms]
23.173.104.226:2053#CA [412.39ms]
23.173.104.204:2053#CA [413.12ms]
23.173.104.203:2053#CA [413.41ms]
140.238.144.211:443#CA [417.78ms]
91.90.193.138:443#CH [271.9ms]
79.132.141.165:8443#CH [287.73ms]
149.33.15.96:2053#CH [317.62ms]
199.68.196.28:443#CH [323.64ms]
91.245.225.79:8443#CH [332.78ms]
91.245.225.69:443#CH [333.67ms]
91.90.193.54:8443#CH [348.92ms]
91.192.102.170:2053#CH [349.53ms]
91.90.193.54:443#CH [350.1ms]
79.132.141.152:443#CH [358.68ms]
64.176.11.9:8443#CL [396.06ms]
64.176.9.170:8443#CL [402.88ms]
64.176.15.110:2053#CL [406.0ms]
64.176.4.154:8443#CL [418.79ms]
64.176.17.245:443#CL [470.85ms]
91.148.134.83:8443#CO [513.12ms]
91.148.134.83:2053#CO [1493.07ms]
194.55.164.118:443#CY [362.91ms]
