176.97.78.80:8443#AE [439.53ms]
103.57.251.124:443#AE [531.1ms]
45.86.228.104:443#AE [557.12ms]
38.54.8.167:443#AE [592.14ms]
193.123.74.174:8443#AE [607.44ms]
90.156.220.194:2053#AE [625.76ms]
109.61.42.37:443#AE [628.73ms]
84.235.245.65:2096#AE [644.2ms]
176.97.66.175:443#AE [1511.77ms]
185.75.243.102:443#AL [632.25ms]
193.108.112.65:443#AL [725.53ms]
194.156.103.67:443#AM [409.4ms]
194.156.103.36:2053#AM [451.05ms]
213.159.76.175:443#AM [477.45ms]
91.198.108.191:443#AM [488.74ms]
45.83.143.121:443#AM [495.43ms]
2.56.207.235:443#AM [497.51ms]
2.56.206.114:8443#AM [498.35ms]
2.56.206.114:2053#AM [500.23ms]
91.132.132.243:8443#AM [548.84ms]
91.132.132.233:443#AM [550.01ms]
149.33.19.136:2053#AR [733.16ms]
46.102.156.144:2053#AT [414.95ms]
185.119.117.146:8443#AT [441.97ms]
185.175.58.196:443#AT [452.71ms]
38.180.143.51:8443#AT [453.74ms]
130.195.222.215:443#AT [463.5ms]
203.98.67.234:443#AT [468.69ms]
94.177.8.78:2053#AT [482.04ms]
94.177.8.122:8443#AT [483.35ms]
94.177.8.122:2053#AT [485.64ms]
104.143.0.117:8443#AT [492.07ms]
209.38.23.235:443#AU [390.34ms]
209.38.82.114:443#AU [397.65ms]
209.38.22.182:443#AU [405.36ms]
194.195.252.133:443#AU [421.11ms]
170.64.245.159:443#AU [453.32ms]
170.64.229.30:443#AU [455.94ms]
139.180.172.252:443#AU [499.19ms]
207.211.157.214:443#AU [502.2ms]
170.64.237.192:443#AU [502.42ms]
170.64.232.210:443#AU [502.72ms]
180.149.44.124:8443#AZ [564.98ms]
180.149.44.54:443#AZ [635.19ms]
38.54.42.124:443#BD [707.21ms]
194.71.227.213:443#BE [347.63ms]
141.98.233.190:8443#BE [359.44ms]
95.164.62.196:443#BE [436.58ms]
45.83.20.29:443#BE [442.2ms]
38.180.18.43:8443#BE [447.64ms]
35.241.172.224:443#BE [461.4ms]
194.87.240.67:443#BE [465.46ms]
34.22.190.30:443#BE [472.56ms]
104.155.124.198:443#BE [490.38ms]
188.190.26.243:443#BE [529.89ms]
193.37.212.56:2053#BG [419.39ms]
195.123.225.29:443#BG [443.91ms]
185.177.59.153:2053#BG [451.68ms]
94.72.140.239:443#BG [456.27ms]
78.128.99.225:443#BG [461.62ms]
212.113.118.25:443#BG [476.7ms]
38.180.3.73:2053#BG [483.77ms]
185.205.210.144:443#BG [493.88ms]
185.206.146.190:8443#BG [495.96ms]
185.203.119.26:2053#BG [496.11ms]
132.226.163.224:8443#BR [545.26ms]
132.226.163.224:2053#BR [545.9ms]
216.238.116.196:8443#BR [585.2ms]
216.238.110.198:8443#BR [634.92ms]
216.238.105.66:443#BR [634.93ms]
146.235.59.153:8443#BR [690.35ms]
146.235.59.153:2053#BR [690.73ms]
38.180.196.40:8443#BR [764.56ms]
38.180.196.40:2053#BR [765.44ms]
185.179.82.201:443#BY [452.61ms]
93.85.88.60:8443#BY [511.54ms]
185.66.71.149:2053#BY [588.11ms]
96.44.136.186:2053#CA [274.07ms]
140.238.144.211:443#CA [399.54ms]
72.11.150.213:8443#CA [423.39ms]
23.173.104.217:2053#CA [436.14ms]
23.173.104.216:2053#CA [436.85ms]
23.173.104.200:2053#CA [448.36ms]
23.173.104.239:2053#CA [449.16ms]
23.173.104.198:2053#CA [449.99ms]
23.173.104.197:2053#CA [451.05ms]
23.173.104.236:2053#CA [452.12ms]
140.238.208.210:443#CH [393.6ms]
79.132.141.165:8443#CH [399.85ms]
91.245.225.79:8443#CH [414.94ms]
