103.57.251.124:443#AE [543.95ms]
20.174.15.226:443#AE [552.49ms]
176.97.78.80:8443#AE [616.59ms]
176.97.66.175:443#AE [632.87ms]
193.123.74.174:8443#AE [687.71ms]
38.54.8.167:443#AE [785.37ms]
193.108.112.65:443#AL [706.7ms]
193.108.112.212:443#AL [707.94ms]
185.75.243.102:443#AL [879.07ms]
91.198.108.191:443#AM [523.85ms]
91.132.132.243:8443#AM [537.66ms]
91.132.132.233:443#AM [539.16ms]
213.159.76.175:443#AM [594.97ms]
2.56.207.235:443#AM [620.11ms]
2.56.206.64:443#AM [620.94ms]
2.56.206.114:2053#AM [627.19ms]
2.56.204.183:443#AM [627.53ms]
2.56.206.114:8443#AM [627.59ms]
2.56.204.246:443#AM [629.39ms]
130.195.222.215:443#AT [424.7ms]
83.138.55.113:443#AT [516.35ms]
87.251.69.44:443#AT [522.92ms]
38.180.143.51:8443#AT [533.5ms]
203.98.67.234:443#AT [599.77ms]
94.177.8.122:2053#AT [623.16ms]
94.177.8.78:2053#AT [627.7ms]
152.53.67.107:443#AT [666.93ms]
152.53.105.1:443#AT [764.72ms]
151.236.8.190:443#AT [785.05ms]
209.38.23.235:443#AU [467.82ms]
209.38.22.182:443#AU [480.23ms]
209.38.82.114:443#AU [481.85ms]
120.88.129.193:8443#AU [494.16ms]
194.195.252.133:443#AU [561.69ms]
206.245.167.71:443#AU [570.78ms]
193.177.221.29:443#AU [优选高速 584.85ms]
207.211.157.214:443#AU [600.13ms]
161.33.76.218:8443#AU [613.39ms]
161.33.76.218:2053#AU [613.94ms]
38.54.42.124:443#BD [893.4ms]
141.98.233.6:443#BE [361.87ms]
141.98.233.190:8443#BE [400.69ms]
194.71.227.213:443#BE [402.83ms]
194.87.240.67:443#BE [410.98ms]
104.155.124.198:443#BE [502.3ms]
38.180.18.43:8443#BE [527.14ms]
113.30.152.144:443#BE [536.73ms]
113.30.152.120:443#BE [536.89ms]
34.22.190.30:443#BE [579.63ms]
35.241.172.224:443#BE [619.58ms]
193.37.212.56:2053#BG [385.01ms]
91.92.136.216:2053#BG [439.07ms]
193.239.160.89:443#BG [486.88ms]
91.247.37.151:2053#BG [521.67ms]
91.227.77.123:8443#BG [531.81ms]
195.123.225.224:8443#BG [534.86ms]
91.215.154.88:443#BG [538.0ms]
91.215.152.49:443#BG [538.96ms]
91.215.153.44:443#BG [539.05ms]
91.210.166.221:443#BG [543.47ms]
132.226.163.224:2053#BR [516.12ms]
132.226.163.224:8443#BR [516.31ms]
146.235.59.153:2053#BR [861.9ms]
38.180.196.40:8443#BR [884.18ms]
216.238.116.196:8443#BR [893.54ms]
216.238.105.66:443#BR [893.6ms]
93.85.88.60:8443#BY [493.91ms]
93.85.88.60:2053#BY [497.46ms]
185.179.82.201:443#BY [717.13ms]
185.66.71.149:2053#BY [794.27ms]
96.9.226.188:443#CA [255.36ms]
96.44.136.186:2053#CA [271.75ms]
138.197.161.103:443#CA [444.31ms]
140.238.144.211:443#CA [460.94ms]
207.90.192.164:8443#CA [537.41ms]
23.173.104.239:2053#CA [618.44ms]
23.173.104.238:2053#CA [619.22ms]
23.173.104.236:2053#CA [620.71ms]
23.173.104.237:2053#CA [620.88ms]
23.173.104.235:2053#CA [624.39ms]
140.238.208.210:443#CH [355.66ms]
140.238.208.240:443#CH [409.67ms]
91.245.225.79:2053#CH [424.73ms]
91.245.225.69:443#CH [426.23ms]
91.245.225.17:443#CH [428.0ms]
140.238.209.8:443#CH [443.05ms]
91.90.193.24:443#CH [446.58ms]
91.90.193.19:443#CH [448.25ms]
132.243.161.155:2053#CH [450.94ms]
91.245.225.79:8443#CH [455.04ms]
64.176.9.170:8443#CL [720.06ms]
64.176.4.154:8443#CL [734.34ms]
64.176.17.245:443#CL [748.18ms]
64.176.15.110:2053#CL [751.49ms]
64.176.10.195:443#CL [754.67ms]
91.148.134.83:8443#CO [572.16ms]
91.148.134.83:2053#CO [573.99ms]
38.180.48.182:8443#CZ [472.94ms]
91.184.248.197:2053#CZ [481.62ms]
89.203.250.101:443#CZ [499.08ms]
91.199.147.230:8443#CZ [499.55ms]
92.61.71.248:2083#CZ [515.52ms]
91.184.250.182:443#CZ [515.54ms]
92.61.71.112:443#CZ [515.86ms]
91.184.250.16:443#CZ [518.16ms]
91.184.248.209:8443#CZ [518.46ms]
91.184.248.209:2053#CZ [519.36ms]
98.142.253.82:443#DE [239.69ms]
95.85.252.143:443#DE [269.52ms]
95.85.252.170:8443#DE [273.26ms]
138.124.28.173:443#DE [优选高速 280.78ms]
135.125.133.217:8443#DE [289.82ms]
138.124.61.212:443#DE [301.6ms]
96.62.152.247:443#DE [301.84ms]
95.85.237.48:443#DE [304.97ms]
95.85.235.169:8443#DE [306.87ms]
135.125.190.13:8443#DE [308.85ms]
92.119.129.148:8443#DK [445.17ms]
89.28.236.192:8443#DK [448.33ms]
193.233.253.175:2053#DK [449.54ms]
38.180.214.162:443#DK [498.28ms]
193.180.211.40:443#DK [578.16ms]
193.180.209.21:443#DK [581.61ms]
193.180.208.58:443#DK [583.27ms]
109.176.202.20:443#DK [634.51ms]
77.37.97.33:8443#DK [646.81ms]
77.37.96.247:443#DK [647.69ms]
95.85.249.28:8443#EE [292.22ms]
95.85.243.122:443#EE [329.77ms]
138.124.4.88:443#EE [357.6ms]
93.123.39.55:443#EE [472.04ms]
89.169.15.37:443#EE [505.3ms]
194.26.141.119:2053#EE [509.07ms]
194.26.141.119:8443#EE [509.29ms]
93.113.214.99:443#EE [509.55ms]
209.131.70.96:8443#EE [531.43ms]
209.131.70.51:443#EE [532.71ms]
38.54.59.70:443#EG [699.04ms]
92.178.109.187:443#ES [488.47ms]
138.124.62.122:2053#ES [494.69ms]
