84.235.245.65:2096#AE [374.58ms]
176.97.66.175:443#AE [376.25ms]
176.97.78.80:8443#AE [409.49ms]
38.54.8.167:443#AE [416.94ms]
90.156.220.194:2053#AE [438.22ms]
193.123.74.174:8443#AE [469.73ms]
45.86.228.104:443#AE [495.4ms]
109.61.42.37:443#AE [496.13ms]
103.57.251.124:443#AE [496.18ms]
193.108.112.65:443#AL [483.53ms]
185.75.243.102:443#AL [492.8ms]
194.156.103.67:443#AM [270.99ms]
194.156.103.36:2053#AM [281.8ms]
91.198.108.191:443#AM [291.25ms]
91.132.132.243:8443#AM [321.01ms]
2.56.204.183:443#AM [344.78ms]
2.56.206.114:2053#AM [344.84ms]
213.159.76.175:443#AM [410.27ms]
2.56.207.235:443#AM [410.56ms]
185.234.57.153:443#AM [447.93ms]
185.234.57.134:443#AM [448.4ms]
149.33.19.136:2053#AR [573.0ms]
83.138.55.113:443#AT [236.27ms]
94.177.8.122:8443#AT [271.51ms]
94.177.8.122:2053#AT [321.39ms]
38.180.143.51:2053#AT [346.17ms]
185.175.58.196:443#AT [355.06ms]
46.102.156.144:2053#AT [358.98ms]
37.252.189.207:443#AT [361.27ms]
87.251.69.44:443#AT [372.24ms]
92.112.48.142:8443#AT [380.87ms]
185.119.117.146:8443#AT [391.13ms]
209.38.23.235:443#AU [304.69ms]
209.38.82.114:443#AU [312.35ms]
194.195.252.133:443#AU [316.06ms]
209.38.22.182:443#AU [326.89ms]
193.177.221.29:443#AU [优选高速 333.39ms]
170.64.245.159:443#AU [337.52ms]
170.64.237.192:443#AU [338.29ms]
170.64.229.30:443#AU [339.61ms]
207.211.157.214:443#AU [370.28ms]
170.64.232.210:443#AU [374.07ms]
180.149.44.54:443#AZ [491.02ms]
180.149.44.124:8443#AZ [533.87ms]
38.54.42.124:443#BD [540.96ms]
194.71.227.213:443#BE [227.04ms]
194.87.240.67:443#BE [265.23ms]
34.22.190.30:443#BE [355.32ms]
45.83.20.47:8443#BE [415.09ms]
95.139.91.132:443#BE [425.33ms]
38.180.18.43:8443#BE [428.77ms]
188.190.26.243:443#BE [448.61ms]
104.155.124.198:443#BE [453.27ms]
45.83.20.29:443#BE [483.58ms]
113.30.152.144:443#BE [486.34ms]
193.37.212.56:2053#BG [279.06ms]
94.72.140.239:443#BG [302.99ms]
94.156.35.128:2053#BG [311.25ms]
91.215.153.85:443#BG [329.74ms]
91.215.152.49:443#BG [331.54ms]
212.113.118.25:443#BG [333.27ms]
91.92.136.216:2053#BG [338.59ms]
185.203.119.26:2053#BG [351.17ms]
185.203.119.166:2053#BG [353.27ms]
91.215.153.44:443#BG [360.12ms]
132.226.163.224:2053#BR [452.27ms]
216.238.116.196:8443#BR [455.35ms]
216.238.110.198:8443#BR [456.97ms]
216.238.105.66:443#BR [458.09ms]
146.235.59.153:8443#BR [526.7ms]
146.235.59.153:2053#BR [527.47ms]
38.180.196.40:8443#BR [593.67ms]
38.180.196.40:2053#BR [631.42ms]
132.226.163.224:8443#BR [1497.62ms]
185.66.71.149:2053#BY [346.81ms]
185.179.82.201:443#BY [351.08ms]
93.85.88.60:8443#BY [1278.23ms]
96.9.226.188:443#CA [259.69ms]
68.233.122.42:443#CA [309.21ms]
72.11.145.117:443#CA [312.76ms]
23.173.104.205:443#CA [319.35ms]
23.173.104.204:2053#CA [321.14ms]
23.173.104.221:2053#CA [330.05ms]
23.173.104.199:2053#CA [330.99ms]
96.44.136.186:2053#CA [332.1ms]
23.173.104.216:2053#CA [337.3ms]
138.197.161.103:443#CA [339.94ms]
91.245.225.17:443#CH [233.18ms]
91.90.193.54:8443#CH [239.24ms]
91.192.102.170:8443#CH [246.54ms]
91.90.193.24:443#CH [256.78ms]
91.90.193.19:443#CH [257.25ms]
91.245.225.79:8443#CH [261.94ms]
91.245.225.69:443#CH [264.44ms]
199.68.196.28:443#CH [270.48ms]
91.192.102.170:2053#CH [279.5ms]
91.245.225.79:2053#CH [280.83ms]
64.176.15.110:2053#CL [443.86ms]
64.176.10.195:443#CL [469.25ms]
64.176.9.170:8443#CL [1482.75ms]
64.176.4.154:8443#CL [1501.75ms]
91.148.134.83:8443#CO [385.08ms]
91.148.134.83:2053#CO [441.25ms]
194.55.164.118:443#CY [288.72ms]
2.56.176.32:443#CZ [284.38ms]
2.56.176.32:8443#CZ [284.39ms]
91.184.250.16:443#CZ [335.41ms]
91.199.160.236:443#CZ [336.59ms]
91.199.160.230:443#CZ [337.22ms]
91.199.160.40:443#CZ [367.67ms]
185.253.47.6:443#CZ [371.18ms]
185.253.46.27:443#CZ [377.07ms]
89.221.219.195:443#CZ [378.01ms]
87.236.146.62:443#CZ [383.79ms]
57.129.15.55:8443#DE [156.69ms]
57.129.16.72:2053#DE [158.93ms]
57.129.123.12:443#DE [160.91ms]
57.129.63.53:2053#DE [162.21ms]
57.129.81.233:2053#DE [163.87ms]
57.129.47.18:2053#DE [163.92ms]
