84.235.245.65:2096#AE [390.22ms]
176.97.78.80:8443#AE [474.99ms]
176.97.66.175:443#AE [487.39ms]
38.54.8.167:443#AE [505.59ms]
103.57.251.124:443#AE [526.04ms]
193.123.74.174:8443#AE [566.4ms]
109.61.42.37:443#AE [575.43ms]
90.156.220.194:2053#AE [1437.55ms]
45.86.228.104:443#AE [1532.13ms]
185.75.243.102:443#AL [732.8ms]
194.156.103.36:2053#AM [284.94ms]
2.56.207.235:443#AM [313.12ms]
91.198.108.191:443#AM [327.35ms]
194.156.103.67:443#AM [327.75ms]
2.56.206.114:8443#AM [347.93ms]
2.56.206.114:2053#AM [349.36ms]
2.56.204.183:443#AM [350.35ms]
91.132.132.243:8443#AM [403.65ms]
91.132.132.233:443#AM [405.03ms]
45.83.143.121:443#AM [437.31ms]
149.33.19.136:2053#AR [574.51ms]
94.177.8.122:8443#AT [282.18ms]
94.177.8.78:2053#AT [289.85ms]
203.98.67.234:443#AT [290.5ms]
83.138.55.113:443#AT [326.28ms]
94.177.8.122:2053#AT [340.11ms]
46.102.156.144:8443#AT [391.66ms]
130.195.222.215:443#AT [431.52ms]
38.180.143.51:8443#AT [442.05ms]
38.180.143.51:2053#AT [442.28ms]
185.175.58.196:443#AT [484.2ms]
209.38.22.182:443#AU [331.27ms]
209.38.82.114:443#AU [342.55ms]
194.195.252.133:443#AU [345.17ms]
209.38.23.235:443#AU [345.32ms]
51.161.196.38:443#AU [399.78ms]
207.211.157.214:443#AU [413.2ms]
193.177.221.29:443#AU [优选高速 465.16ms]
170.64.245.159:443#AU [466.96ms]
170.64.237.192:443#AU [467.26ms]
170.64.232.210:443#AU [467.64ms]
180.149.44.54:443#AZ [550.83ms]
180.149.44.124:8443#AZ [641.9ms]
38.54.42.124:443#BD [566.13ms]
194.71.227.213:443#BE [222.61ms]
95.164.62.196:443#BE [299.7ms]
194.87.240.67:443#BE [312.96ms]
45.83.20.29:443#BE [392.26ms]
95.139.91.132:443#BE [411.75ms]
45.83.20.47:8443#BE [431.16ms]
34.22.190.30:443#BE [447.15ms]
104.155.124.198:443#BE [489.89ms]
35.241.172.224:443#BE [513.53ms]
188.190.26.243:443#BE [550.33ms]
193.37.212.56:2053#BG [266.38ms]
91.92.136.216:2053#BG [269.01ms]
78.128.99.225:443#BG [271.02ms]
95.164.21.123:443#BG [302.13ms]
94.72.140.239:443#BG [315.47ms]
94.156.35.128:2053#BG [331.98ms]
91.227.77.78:8443#BG [333.15ms]
91.227.77.150:8443#BG [336.11ms]
85.217.170.56:2053#BG [359.0ms]
91.227.77.123:8443#BG [365.9ms]
216.238.105.66:443#BR [525.45ms]
216.238.116.196:8443#BR [550.98ms]
216.238.110.198:8443#BR [552.43ms]
132.226.163.224:8443#BR [566.18ms]
132.226.163.224:2053#BR [566.66ms]
146.235.59.153:8443#BR [641.87ms]
146.235.59.153:2053#BR [642.63ms]
38.180.196.40:8443#BR [663.27ms]
38.180.196.40:2053#BR [752.11ms]
93.85.88.60:8443#BY [272.91ms]
185.179.82.201:443#BY [423.08ms]
185.66.71.149:2053#BY [539.55ms]
68.233.122.42:443#CA [360.14ms]
23.173.104.213:2053#CA [404.2ms]
23.173.104.205:2053#CA [412.51ms]
23.173.104.204:2053#CA [413.05ms]
23.173.104.203:2053#CA [414.18ms]
23.173.104.229:2053#CA [415.26ms]
23.173.104.199:2053#CA [417.64ms]
23.173.104.223:2053#CA [419.93ms]
23.173.104.197:2053#CA [420.84ms]
