176.97.66.175:443#AE [491.86ms]
176.97.78.80:8443#AE [539.14ms]
103.57.251.124:443#AE [543.92ms]
45.86.228.104:443#AE [567.39ms]
84.235.245.65:2096#AE [578.53ms]
38.54.8.167:443#AE [593.77ms]
90.156.220.194:2053#AE [603.43ms]
193.123.74.174:8443#AE [606.27ms]
109.61.42.37:443#AE [626.9ms]
185.75.243.102:443#AL [611.7ms]
193.108.112.65:443#AL [621.37ms]
194.156.103.36:2053#AM [370.98ms]
2.56.206.114:2053#AM [424.54ms]
2.56.207.235:443#AM [424.57ms]
2.56.204.183:443#AM [425.51ms]
194.156.103.67:443#AM [427.9ms]
91.198.108.191:443#AM [446.22ms]
2.56.206.114:8443#AM [490.91ms]
91.132.132.243:8443#AM [495.26ms]
213.159.76.175:443#AM [530.27ms]
185.234.57.233:443#AM [534.35ms]
149.33.19.136:2053#AR [704.13ms]
130.195.222.215:443#AT [448.02ms]
92.112.48.142:8443#AT [468.36ms]
152.53.44.234:2053#AT [479.33ms]
37.252.189.207:443#AT [502.86ms]
104.143.0.117:8443#AT [514.4ms]
83.138.55.113:443#AT [520.77ms]
94.177.8.122:8443#AT [523.62ms]
94.177.8.78:2053#AT [524.36ms]
94.177.8.122:2053#AT [526.8ms]
152.53.67.107:443#AT [551.15ms]
209.38.82.114:443#AU [392.4ms]
209.38.23.235:443#AU [393.39ms]
194.195.252.133:443#AU [393.93ms]
209.38.22.182:443#AU [408.19ms]
139.180.172.252:443#AU [467.58ms]
207.211.157.214:443#AU [485.05ms]
170.64.245.159:443#AU [494.22ms]
170.64.237.192:443#AU [494.87ms]
170.64.232.210:443#AU [496.09ms]
170.64.229.30:443#AU [496.67ms]
180.149.44.124:8443#AZ [601.23ms]
180.149.44.54:443#AZ [655.78ms]
38.54.42.124:443#BD [753.73ms]
194.87.240.67:443#BE [344.01ms]
194.71.227.213:443#BE [347.04ms]
45.83.20.29:443#BE [441.13ms]
188.190.26.243:443#BE [464.65ms]
104.155.124.198:443#BE [511.7ms]
34.22.190.30:443#BE [522.35ms]
113.30.152.120:443#BE [531.37ms]
95.164.62.196:443#BE [552.84ms]
38.180.18.43:8443#BE [552.86ms]
113.30.152.144:443#BE [564.79ms]
193.37.212.56:2053#BG [387.21ms]
78.128.99.225:443#BG [420.88ms]
195.123.225.224:2053#BG [462.42ms]
193.239.160.89:443#BG [464.01ms]
212.113.118.25:443#BG [465.14ms]
185.205.210.144:443#BG [468.7ms]
185.203.119.166:2053#BG [472.35ms]
146.19.80.179:8443#BG [480.99ms]
185.141.61.113:2053#BG [487.96ms]
185.177.59.153:2053#BG [489.27ms]
216.238.105.66:443#BR [564.59ms]
132.226.163.224:8443#BR [585.25ms]
132.226.163.224:2053#BR [585.66ms]
146.235.59.153:2053#BR [607.46ms]
216.238.116.196:8443#BR [614.9ms]
216.238.110.198:8443#BR [615.1ms]
146.235.59.153:8443#BR [689.44ms]
38.180.196.40:8443#BR [695.97ms]
38.180.196.40:2053#BR [698.19ms]
185.179.82.201:443#BY [480.72ms]
185.66.71.149:2053#BY [533.52ms]
93.85.88.60:8443#BY [543.64ms]
96.44.136.186:2053#CA [259.64ms]
96.9.226.188:443#CA [265.14ms]
72.11.150.213:8443#CA [424.36ms]
140.238.144.211:443#CA [424.38ms]
23.173.104.199:2053#CA [426.99ms]
72.11.145.117:443#CA [427.17ms]
23.173.104.197:2053#CA [439.89ms]
207.90.192.164:8443#CA [456.34ms]
147.182.144.228:443#CA [461.9ms]
69.28.83.244:443#CA [468.3ms]
199.68.196.119:443#CH [371.91ms]
194.156.102.142:443#CH [412.96ms]
140.238.209.8:443#CH [417.74ms]
194.87.178.222:443#CH [417.99ms]
194.87.18.92:443#CH [418.25ms]
140.238.208.210:443#CH [418.28ms]
193.228.128.110:443#CH [418.96ms]
140.238.170.32:443#CH [421.11ms]
79.132.141.165:8443#CH [426.79ms]
146.70.233.25:443#CH [427.76ms]
64.176.15.110:2053#CL [397.16ms]
64.176.17.245:443#CL [400.87ms]
64.176.10.195:443#CL [405.45ms]
64.176.11.9:8443#CL [423.41ms]
64.176.9.170:8443#CL [433.95ms]
64.176.4.154:8443#CL [449.71ms]
91.148.134.83:2053#CO [595.28ms]
91.148.134.83:8443#CO [598.47ms]
194.55.164.118:443#CY [345.99ms]
194.55.166.245:443#CY [385.33ms]
2.56.176.32:8443#CZ [364.01ms]
2.56.176.32:443#CZ [432.51ms]
81.2.236.23:443#CZ [449.94ms]
185.253.46.31:443#CZ [532.49ms]
185.253.46.27:443#CZ [532.99ms]
185.253.46.235:443#CZ [533.13ms]
91.184.250.16:443#CZ [551.15ms]
91.184.248.209:8443#CZ [552.02ms]
46.28.70.117:443#CZ [554.96ms]
176.74.219.73:8443#CZ [556.0ms]
62.60.217.252:443#DE [205.42ms]
57.129.63.64:2053#DE [214.86ms]
57.129.63.64:8443#DE [222.95ms]
62.60.217.70:8443#DE [223.13ms]
62.60.216.204:443#DE [223.37ms]
57.129.63.53:2053#DE [223.66ms]
57.129.63.30:2053#DE [230.18ms]
64.188.91.189:8443#DE [231.08ms]
57.129.40.24:443#DE [232.85ms]
57.129.63.144:8443#DE [233.73ms]
193.233.253.175:2053#DK [437.6ms]
89.28.236.192:8443#DK [468.04ms]
77.37.97.33:8443#DK [470.68ms]
77.37.96.247:443#DK [472.79ms]
193.181.214.98:8443#DK [498.75ms]
193.181.213.217:443#DK [499.09ms]
38.180.72.162:8443#DK [501.4ms]
193.181.211.52:2053#DK [501.56ms]
193.181.214.170:8443#DK [502.22ms]
193.181.209.232:8443#DK [505.02ms]
95.85.249.28:8443#EE [301.42ms]
95.85.243.122:443#EE [327.14ms]
194.26.141.119:2053#EE [395.61ms]
194.26.141.119:8443#EE [412.53ms]
138.124.100.155:443#EE [414.17ms]
209.131.70.96:8443#EE [448.63ms]
216.144.231.47:443#EE [448.77ms]
209.131.70.51:443#EE [450.15ms]
209.131.70.198:8443#EE [450.87ms]
209.131.70.109:443#EE [451.56ms]
208.85.19.254:8443#ES [405.4ms]
65.20.103.129:8443#ES [415.0ms]
65.20.100.228:443#ES [415.1ms]
217.72.207.16:8443#ES [439.91ms]
34.175.202.195:443#ES [451.6ms]
138.124.62.122:2053#ES [478.59ms]
212.227.90.142:443#ES [491.43ms]
172.233.97.34:443#ES [495.14ms]
172.233.116.56:2053#ES [503.25ms]
213.182.204.153:443#ES [510.86ms]
64.188.82.173:443#FI [237.11ms]
64.188.74.84:443#FI [260.59ms]
64.188.74.111:443#FI [264.03ms]
64.188.73.248:443#FI [264.92ms]
64.188.80.35:443#FI [269.97ms]
64.188.93.41:8443#FI [274.91ms]
64.188.93.41:443#FI [276.22ms]
64.188.107.135:443#FI [286.26ms]
64.188.74.130:443#FI [287.64ms]
95.85.250.78:443#FI [287.97ms]
62.171.170.182:2053#FR [214.63ms]
62.60.151.6:443#FR [271.78ms]
193.70.0.150:8443#FR [301.2ms]
62.60.246.98:443#FR [304.0ms]
62.171.170.182:8443#FR [315.41ms]
62.133.62.66:443#FR [326.93ms]
51.91.255.163:8443#FR [339.93ms]
137.74.12.238:2053#FR [343.02ms]
54.37.39.40:443#FR [344.08ms]
54.36.99.6:8443#FR [346.89ms]
98.98.142.253:443#GB [200.12ms]
98.98.142.244:443#GB [210.29ms]
98.98.142.249:443#GB [229.12ms]
57.129.137.64:8443#GB [238.93ms]
57.129.137.82:8443#GB [243.94ms]
57.129.137.82:443#GB [244.48ms]
62.60.244.168:443#GB [244.64ms]
57.129.137.60:8443#GB [247.14ms]
62.60.217.230:443#GB [247.36ms]
57.129.137.60:443#GB [247.7ms]
206.53.48.65:443#GE [559.51ms]
91.250.248.151:443#GR [522.31ms]
38.54.29.210:2053#GR [593.73ms]
68.64.176.135:443#HK [优选高速 289.15ms]
