176.97.78.80:8443#AE [224.35ms]
103.57.251.124:443#AE [231.6ms]
38.54.8.167:443#AE [249.93ms]
193.123.74.174:8443#AE [268.77ms]
84.235.245.65:2096#AE [272.19ms]
176.97.66.175:443#AE [275.52ms]
45.86.228.104:443#AE [308.85ms]
109.61.42.37:443#AE [311.68ms]
90.156.220.194:2053#AE [312.29ms]
193.108.112.65:443#AL [307.38ms]
185.75.243.102:443#AL [314.92ms]
194.156.103.36:2053#AM [199.68ms]
194.156.103.67:443#AM [206.38ms]
2.56.204.183:443#AM [207.46ms]
2.56.207.235:443#AM [214.0ms]
45.83.143.214:2053#AM [218.21ms]
213.159.76.175:443#AM [218.28ms]
45.83.143.121:443#AM [229.08ms]
2.56.206.114:2053#AM [234.33ms]
91.132.132.243:8443#AM [249.02ms]
2.56.206.114:8443#AM [259.41ms]
149.33.19.136:2053#AR [361.1ms]
94.177.8.122:8443#AT [166.55ms]
185.175.58.196:443#AT [167.55ms]
46.102.156.144:8443#AT [169.84ms]
94.177.8.122:2053#AT [184.65ms]
94.177.8.78:2053#AT [184.66ms]
38.180.143.51:8443#AT [196.28ms]
152.53.44.234:2053#AT [208.23ms]
152.53.67.107:443#AT [221.6ms]
46.102.156.144:2053#AT [224.08ms]
203.98.67.234:443#AT [228.55ms]
193.177.221.29:443#AU [164.06ms]
209.38.82.114:443#AU [212.01ms]
170.64.245.159:443#AU [212.3ms]
209.38.22.182:443#AU [212.44ms]
209.38.23.235:443#AU [216.14ms]
170.64.237.192:443#AU [216.58ms]
170.64.229.30:443#AU [218.53ms]
170.64.232.210:443#AU [220.48ms]
51.161.196.38:443#AU [237.26ms]
207.211.157.214:443#AU [261.89ms]
180.149.44.124:8443#AZ [334.33ms]
180.149.44.54:443#AZ [349.32ms]
38.54.42.124:443#BD [427.26ms]
141.98.233.190:8443#BE [167.53ms]
45.83.20.29:443#BE [174.2ms]
194.87.240.67:443#BE [175.98ms]
113.30.152.120:443#BE [191.52ms]
38.180.18.43:8443#BE [199.98ms]
34.22.190.30:443#BE [200.89ms]
194.71.227.213:443#BE [201.99ms]
35.241.172.224:443#BE [226.19ms]
45.83.20.47:8443#BE [228.84ms]
188.190.26.243:443#BE [232.19ms]
185.148.146.9:443#BG [186.97ms]
95.164.21.123:443#BG [190.58ms]
185.141.61.113:2053#BG [197.0ms]
45.136.198.114:8443#BG [199.15ms]
185.203.116.174:443#BG [206.31ms]
146.19.80.179:8443#BG [221.3ms]
185.177.59.153:2053#BG [225.36ms]
94.156.35.128:2053#BG [228.52ms]
185.205.210.144:443#BG [237.85ms]
78.128.99.225:443#BG [239.51ms]
146.235.59.153:2053#BR [344.38ms]
146.235.59.153:8443#BR [351.41ms]
216.238.116.196:8443#BR [358.44ms]
216.238.105.66:443#BR [360.63ms]
216.238.110.198:8443#BR [363.12ms]
132.226.163.224:2053#BR [379.38ms]
38.180.196.40:8443#BR [381.03ms]
38.180.196.40:2053#BR [388.19ms]
132.226.163.224:8443#BR [388.97ms]
185.179.82.201:443#BY [148.21ms]
93.85.88.60:8443#BY [191.06ms]
185.66.71.149:2053#BY [248.75ms]
23.173.104.211:2053#CA [215.26ms]
23.173.104.205:2053#CA [215.75ms]
23.173.104.239:2053#CA [216.11ms]
44.32.224.198:443#CA [217.24ms]
23.173.104.238:2053#CA [218.47ms]
44.32.224.195:2053#CA [218.98ms]
23.173.104.236:2053#CA [220.6ms]
23.173.104.208:2053#CA [221.32ms]
23.173.104.213:2053#CA [222.85ms]
44.32.224.197:443#CA [223.46ms]
91.245.225.17:443#CH [165.39ms]
85.4.221.234:443#CH [169.64ms]
91.192.102.170:8443#CH [173.98ms]
80.68.159.75:443#CH [175.41ms]
94.131.12.15:443#CH [177.41ms]
146.70.71.157:443#CH [177.94ms]
84.234.17.85:443#CH [179.58ms]
45.59.117.171:443#CH [182.05ms]
185.195.69.119:2053#CH [183.45ms]
103.63.30.230:443#CH [184.31ms]
64.176.9.170:8443#CL [362.46ms]
64.176.15.110:2053#CL [378.14ms]
64.176.11.9:8443#CL [382.28ms]
64.176.10.195:443#CL [393.59ms]
64.176.17.245:443#CL [416.71ms]
64.176.4.154:8443#CL [419.64ms]
91.148.134.83:2053#CO [302.19ms]
194.55.166.245:443#CY [379.52ms]
46.28.70.117:443#CZ [173.56ms]
185.253.46.27:443#CZ [185.85ms]
185.253.46.5:443#CZ [192.36ms]
185.253.46.235:443#CZ [217.05ms]
2.56.176.32:443#CZ [222.3ms]
38.180.48.182:8443#CZ [235.07ms]
81.2.236.23:443#CZ [242.08ms]
185.253.47.6:443#CZ [244.04ms]
185.253.46.31:443#CZ [244.64ms]
89.221.219.195:443#CZ [249.46ms]
57.129.47.36:8443#DE [146.95ms]
51.195.100.238:8443#DE [147.29ms]
162.19.243.185:8443#DE [150.99ms]
51.195.46.32:443#DE [152.97ms]
176.124.204.94:8443#DE [153.4ms]
77.221.157.45:443#DE [153.75ms]
51.195.101.75:2053#DE [154.17ms]
51.89.22.80:2053#DE [154.2ms]
94.159.104.38:8443#DE [154.21ms]
94.159.106.11:443#DE [154.49ms]
193.180.215.69:443#DK [163.62ms]
193.180.209.21:443#DK [166.22ms]
193.181.214.170:8443#DK [172.49ms]
193.181.209.232:8443#DK [173.3ms]
193.181.214.98:8443#DK [174.14ms]
77.37.96.132:443#DK [178.5ms]
77.37.97.33:8443#DK [179.73ms]
193.180.208.58:443#DK [183.46ms]
77.37.96.247:443#DK [185.11ms]
193.181.208.28:2053#DK [192.74ms]
5.253.176.22:2053#EE [211.49ms]
5.101.180.125:2053#EE [213.15ms]
93.113.214.99:443#EE [213.47ms]
159.253.18.70:443#EE [220.14ms]
5.45.118.55:443#EE [221.12ms]
5.45.117.125:443#EE [221.87ms]
38.180.216.120:443#EE [222.48ms]
176.97.74.51:2053#EE [223.34ms]
89.169.15.37:443#EE [227.08ms]
159.253.18.231:8443#EE [229.0ms]
185.231.204.186:443#ES [199.38ms]
65.20.100.228:443#ES [206.44ms]
85.90.217.58:443#ES [209.74ms]
172.233.116.56:2053#ES [220.35ms]
208.85.19.254:8443#ES [224.62ms]
93.93.119.91:443#ES [231.98ms]
212.227.144.37:8443#ES [233.85ms]
94.131.117.4:8443#ES [238.76ms]
85.90.217.108:8443#ES [240.98ms]
85.90.217.108:443#ES [242.85ms]
5.181.20.175:443#FI [180.09ms]
94.183.234.29:8443#FI [183.64ms]
194.53.54.162:443#FI [183.85ms]
94.183.190.189:443#FI [183.97ms]
213.232.204.28:2053#FI [185.25ms]
31.57.27.233:2053#FI [185.27ms]
45.12.151.34:443#FI [185.46ms]
217.19.4.246:8443#FI [185.9ms]
31.58.171.230:2053#FI [186.67ms]
104.164.54.81:443#FI [186.75ms]
51.91.250.245:8443#FR [159.26ms]
94.139.251.11:443#FR [161.43ms]
51.77.141.117:443#FR [162.3ms]
137.74.41.157:2087#FR [162.49ms]
46.8.225.11:8443#FR [162.89ms]
193.70.0.150:8443#FR [164.25ms]
54.38.35.44:443#FR [164.45ms]
94.139.251.15:443#FR [164.7ms]
173.249.31.130:8443#FR [164.8ms]
77.221.152.21:443#FR [166.17ms]
109.120.177.193:443#GB [158.12ms]
176.124.199.82:8443#GB [160.92ms]
213.108.20.0:443#GB [161.9ms]
57.129.137.205:8443#GB [162.7ms]
213.165.37.101:443#GB [162.74ms]
217.144.185.106:443#GB [162.99ms]
85.192.42.63:443#GB [164.61ms]
212.113.116.93:443#GB [165.04ms]
62.60.247.201:443#GB [165.7ms]
193.233.233.197:443#GB [166.23ms]
206.53.48.65:443#GE [337.91ms]
91.250.248.151:443#GR [205.14ms]
38.54.29.210:2053#GR [267.69ms]
8.223.63.189:443#HK [优选高速 40.23ms]
43.154.131.189:443#HK [42.66ms]
47.239.4.246:8443#HK [42.98ms]
43.168.16.112:443#HK [优选高速 44.44ms]
47.239.4.246:443#HK [45.06ms]
8.223.63.150:443#HK [优选高速 45.9ms]
47.76.218.163:443#HK [48.23ms]
47.239.4.246:2053#HK [48.76ms]
47.76.146.102:443#HK [49.93ms]
