20.174.15.226:443#AE [152.81ms]
147.78.0.186:2053#AE [153.9ms]
147.78.0.186:8443#AE [161.87ms]
103.57.251.124:443#AE [164.82ms]
80.227.252.11:8443#AE [235.9ms]
176.97.78.80:8443#AE [239.03ms]
38.180.11.15:443#AE [260.23ms]
193.123.74.174:8443#AE [265.88ms]
109.61.42.37:443#AE [268.97ms]
92.96.104.107:443#AE [296.94ms]
45.15.170.107:443#AL [252.3ms]
45.15.170.209:8443#AL [270.62ms]
185.186.77.21:8443#AL [299.47ms]
167.17.184.67:8443#AL [305.09ms]
185.186.77.21:2053#AL [316.52ms]
185.75.243.102:443#AL [321.72ms]
85.155.228.195:443#AL [1266.18ms]
45.15.170.192:443#AL [1282.89ms]
45.83.143.121:443#AM [258.48ms]
185.234.57.233:443#AM [272.03ms]
213.159.76.175:443#AM [293.76ms]
194.156.103.36:2053#AM [294.31ms]
185.234.57.134:443#AM [295.63ms]
185.234.57.153:443#AM [296.59ms]
91.198.108.191:443#AM [318.79ms]
2.56.204.183:443#AM [321.88ms]
2.56.206.114:8443#AM [330.29ms]
2.56.207.235:443#AM [330.85ms]
149.33.19.136:2053#AR [359.27ms]
152.53.44.234:2053#AT [220.52ms]
37.252.189.207:443#AT [230.63ms]
152.53.67.107:443#AT [232.21ms]
38.180.143.51:2053#AT [241.36ms]
38.180.143.51:8443#AT [245.52ms]
141.227.165.197:443#AT [250.93ms]
92.112.48.142:8443#AT [253.46ms]
151.236.8.190:443#AT [253.66ms]
130.195.222.215:443#AT [254.68ms]
132.243.203.235:8443#AT [278.52ms]
193.177.221.29:443#AU [171.71ms]
194.14.208.56:443#AU [271.84ms]
51.161.196.38:443#AU [274.62ms]
67.219.111.171:8443#AU [281.45ms]
209.38.82.114:443#AU [316.86ms]
170.64.245.159:443#AU [322.41ms]
192.9.175.224:443#AU [336.55ms]
206.245.167.71:443#AU [337.27ms]
139.180.172.252:443#AU [338.84ms]
152.67.125.174:443#AU [340.52ms]
180.149.44.124:8443#AZ [326.84ms]
180.149.44.54:443#AZ [353.16ms]
45.15.178.235:8443#BA [273.19ms]
45.8.147.11:443#BA [281.2ms]
38.54.42.124:443#BD [301.33ms]
154.205.144.113:443#BD [308.88ms]
113.30.152.144:443#BE [226.41ms]
194.87.73.58:8443#BE [226.44ms]
45.83.20.47:8443#BE [227.89ms]
188.190.26.243:443#BE [230.61ms]
128.127.180.240:2053#BE [232.76ms]
194.87.240.67:443#BE [237.01ms]
95.164.62.196:443#BE [242.08ms]
141.98.233.190:8443#BE [244.29ms]
38.180.18.43:8443#BE [250.0ms]
194.71.227.213:443#BE [255.97ms]
146.19.80.179:8443#BG [238.35ms]
91.92.136.216:2053#BG [252.86ms]
78.128.99.225:443#BG [257.98ms]
45.136.198.114:8443#BG [267.72ms]
146.19.80.84:8443#BG [272.74ms]
185.205.210.144:443#BG [273.18ms]
91.92.136.69:443#BG [277.11ms]
148.253.214.10:443#BG [277.42ms]
152.89.28.215:443#BG [280.75ms]
185.141.61.113:2053#BG [281.45ms]
216.238.116.196:8443#BR [368.48ms]
38.180.79.9:443#BR [369.97ms]
216.238.105.66:443#BR [372.26ms]
94.141.97.10:443#BR [376.92ms]
38.180.196.40:8443#BR [380.39ms]
38.180.78.255:443#BR [388.11ms]
38.180.196.40:2053#BR [390.5ms]
194.87.198.11:2053#BR [391.08ms]
94.131.19.10:8443#BR [391.85ms]
146.235.59.153:8443#BR [397.17ms]
185.66.71.149:2053#BY [236.19ms]
93.85.88.60:8443#BY [247.17ms]
93.85.88.60:2053#BY [1242.31ms]
80.71.159.199:8443#BY [1337.92ms]
150.242.90.205:443#CA [210.98ms]
154.5.49.148:443#CA [213.51ms]
65.49.232.101:443#CA [215.55ms]
23.173.104.227:2053#CA [215.67ms]
23.173.104.198:2053#CA [216.9ms]
23.173.104.207:2053#CA [217.67ms]
44.32.224.209:2053#CA [219.39ms]
44.32.224.197:443#CA [219.71ms]
23.173.104.211:2053#CA [220.21ms]
23.173.104.235:2053#CA [220.51ms]
51.34.85.34:443#CH [214.6ms]
45.90.59.18:443#CH [230.35ms]
141.227.139.175:443#CH [232.5ms]
141.227.139.82:443#CH [234.74ms]
85.4.221.234:443#CH [235.2ms]
83.228.207.179:443#CH [236.04ms]
84.234.17.132:443#CH [236.29ms]
194.87.18.208:443#CH [236.87ms]
83.228.198.53:8443#CH [237.83ms]
94.131.3.151:443#CH [239.46ms]
5.180.29.36:8443#CL [352.71ms]
5.180.29.11:2096#CL [363.79ms]
64.176.17.245:443#CL [367.72ms]
5.180.29.91:443#CL [370.12ms]
64.176.4.154:8443#CL [373.19ms]
64.176.15.110:2053#CL [375.01ms]
64.176.10.195:443#CL [376.58ms]
64.176.11.9:8443#CL [392.48ms]
64.176.9.170:8443#CL [395.81ms]
183.156.221.185:8443#CN [40.02ms]
