176.97.78.80:8443#AE [466.35ms]
193.123.74.174:8443#AE [509.9ms]
103.57.251.124:443#AE [530.87ms]
176.97.66.175:443#AE [549.74ms]
45.86.228.104:443#AE [573.34ms]
90.156.220.194:2053#AE [584.32ms]
38.54.8.167:443#AE [606.33ms]
109.61.42.37:443#AE [611.29ms]
84.235.245.65:2096#AE [611.9ms]
185.75.243.102:443#AL [618.77ms]
193.108.112.65:443#AL [633.29ms]
194.156.103.36:2053#AM [363.01ms]
213.159.76.175:443#AM [374.84ms]
194.156.103.67:443#AM [389.62ms]
2.56.206.114:2053#AM [453.81ms]
2.56.207.235:443#AM [455.75ms]
2.56.206.114:8443#AM [455.91ms]
2.56.204.183:443#AM [458.61ms]
91.132.132.243:8443#AM [459.04ms]
91.198.108.191:443#AM [473.82ms]
185.234.57.153:443#AM [515.96ms]
149.33.19.136:2053#AR [669.92ms]
203.98.67.234:443#AT [445.42ms]
37.235.56.69:443#AT [451.2ms]
130.195.222.215:443#AT [472.05ms]
185.119.117.146:8443#AT [475.59ms]
94.177.8.78:2053#AT [475.73ms]
38.180.143.51:2053#AT [476.44ms]
94.177.8.122:8443#AT [476.63ms]
94.177.8.122:2053#AT [478.51ms]
46.102.156.144:8443#AT [480.25ms]
46.102.156.144:2053#AT [484.96ms]
194.195.252.133:443#AU [393.84ms]
209.38.22.182:443#AU [395.53ms]
209.38.82.114:443#AU [397.17ms]
209.38.23.235:443#AU [422.67ms]
207.211.157.214:443#AU [458.32ms]
206.245.167.71:443#AU [484.8ms]
193.177.221.29:443#AU [492.73ms]
139.180.172.252:443#AU [506.48ms]
172.236.62.238:443#AU [529.45ms]
170.64.245.159:443#AU [531.64ms]
180.149.44.54:443#AZ [560.73ms]
180.149.44.124:8443#AZ [561.4ms]
38.54.42.124:443#BD [736.12ms]
194.71.227.213:443#BE [372.13ms]
194.87.240.67:443#BE [386.68ms]
35.241.172.224:443#BE [454.79ms]
45.83.20.29:443#BE [459.08ms]
34.22.190.30:443#BE [493.51ms]
104.155.124.198:443#BE [496.84ms]
188.190.26.243:443#BE [497.55ms]
141.98.233.190:8443#BE [523.99ms]
38.180.18.43:8443#BE [530.22ms]
45.83.20.47:8443#BE [531.03ms]
193.37.212.56:2053#BG [323.95ms]
212.113.118.25:443#BG [421.04ms]
78.128.99.225:443#BG [424.05ms]
195.123.225.224:2053#BG [427.78ms]
195.123.225.224:8443#BG [428.55ms]
193.239.160.89:443#BG [448.0ms]
94.156.35.128:2053#BG [452.19ms]
185.177.59.153:2053#BG [515.49ms]
185.206.146.190:8443#BG [541.46ms]
185.205.210.144:443#BG [542.84ms]
216.238.110.198:8443#BR [589.73ms]
216.238.116.196:8443#BR [590.28ms]
216.238.105.66:443#BR [590.48ms]
146.235.59.153:8443#BR [638.17ms]
146.235.59.153:2053#BR [640.21ms]
132.226.163.224:8443#BR [640.44ms]
132.226.163.224:2053#BR [641.7ms]
38.180.196.40:8443#BR [718.32ms]
38.180.196.40:2053#BR [719.85ms]
185.66.71.149:2053#BY [501.54ms]
93.85.88.60:8443#BY [526.73ms]
185.179.82.201:443#BY [551.29ms]
96.9.226.188:443#CA [261.48ms]
96.44.136.186:2053#CA [274.99ms]
23.173.104.213:2053#CA [428.48ms]
68.183.207.130:443#CA [434.0ms]
23.173.104.205:2053#CA [442.13ms]
72.11.145.117:443#CA [447.47ms]
23.173.104.202:2053#CA [453.36ms]
23.173.104.203:2053#CA [453.8ms]
23.173.104.200:2053#CA [455.96ms]
23.173.104.199:2053#CA [457.2ms]
107.189.7.124:2053#CH [331.77ms]
199.68.196.119:443#CH [362.85ms]
79.132.141.165:8443#CH [367.09ms]
193.228.128.110:443#CH [405.89ms]
194.87.178.222:443#CH [411.47ms]
194.87.18.92:443#CH [412.11ms]
194.156.102.142:443#CH [427.09ms]
79.132.141.152:443#CH [443.48ms]
213.176.18.42:443#CH [444.76ms]
45.90.59.186:443#CH [448.41ms]
64.176.15.110:2053#CL [393.4ms]
64.176.17.245:443#CL [407.46ms]
64.176.10.195:443#CL [411.67ms]
64.176.11.9:8443#CL [421.06ms]
64.176.9.170:8443#CL [433.5ms]
64.176.4.154:8443#CL [480.95ms]
91.148.134.83:8443#CO [625.62ms]
91.148.134.83:2053#CO [627.09ms]
194.55.164.118:443#CY [344.94ms]
194.55.166.245:443#CY [394.82ms]
2.56.176.32:443#CZ [404.54ms]
2.56.176.32:8443#CZ [457.12ms]
81.2.236.23:443#CZ [474.76ms]
38.180.48.182:8443#CZ [477.54ms]
185.253.46.5:443#CZ [484.06ms]
185.253.46.235:443#CZ [486.75ms]
45.151.183.22:443#CZ [541.18ms]
176.74.219.73:8443#CZ [550.57ms]
91.184.250.16:443#CZ [551.14ms]
176.74.219.130:443#CZ [552.08ms]
62.60.216.82:8443#DE [198.94ms]
57.129.47.27:2053#DE [210.82ms]
57.129.47.71:8443#DE [211.0ms]
57.129.47.71:2053#DE [211.69ms]
57.129.63.64:8443#DE [213.27ms]
64.188.91.189:8443#DE [214.69ms]
57.129.47.51:8443#DE [215.0ms]
57.129.63.30:2053#DE [216.73ms]
57.129.47.39:8443#DE [217.86ms]
57.129.63.53:2053#DE [218.71ms]
193.233.253.175:2053#DK [363.04ms]
77.37.96.247:443#DK [371.7ms]
77.37.96.132:443#DK [372.85ms]
77.37.97.33:8443#DK [427.45ms]
38.180.72.162:8443#DK [474.95ms]
193.181.214.170:8443#DK [477.24ms]
193.181.211.52:2053#DK [479.59ms]
193.181.209.232:8443#DK [479.67ms]
193.181.208.28:2053#DK [481.15ms]
193.180.210.243:443#DK [487.4ms]
64.188.82.173:443#EE [304.76ms]
