176.97.78.80:8443#AE [417.8ms]
84.235.245.65:2096#AE [449.3ms]
176.97.66.175:443#AE [483.13ms]
103.57.251.124:443#AE [502.01ms]
193.123.74.174:8443#AE [522.67ms]
45.86.228.104:443#AE [556.6ms]
38.54.8.167:443#AE [575.42ms]
109.61.42.37:443#AE [650.76ms]
90.156.220.194:2053#AE [1489.43ms]
193.108.112.65:443#AL [614.11ms]
185.75.243.102:443#AL [717.37ms]
194.156.103.36:2053#AM [294.18ms]
2.56.207.235:443#AM [324.95ms]
91.198.108.191:443#AM [339.35ms]
194.156.103.67:443#AM [370.22ms]
2.56.206.114:8443#AM [370.65ms]
91.132.132.233:443#AM [391.45ms]
91.132.132.243:8443#AM [391.6ms]
2.56.206.114:2053#AM [410.99ms]
2.56.204.183:443#AM [411.21ms]
213.159.76.175:443#AM [430.59ms]
149.33.19.136:2053#AR [610.97ms]
94.177.8.78:2053#AT [356.14ms]
92.112.48.142:8443#AT [360.41ms]
38.180.143.51:8443#AT [374.29ms]
94.177.8.122:8443#AT [383.78ms]
94.177.8.122:2053#AT [384.87ms]
46.102.156.144:2053#AT [388.29ms]
83.138.55.113:443#AT [392.09ms]
185.175.58.196:443#AT [418.2ms]
46.102.156.144:8443#AT [434.46ms]
152.53.44.234:2053#AT [439.94ms]
209.38.82.114:443#AU [355.27ms]
209.38.23.235:443#AU [358.05ms]
209.38.22.182:443#AU [372.35ms]
194.195.252.133:443#AU [400.13ms]
170.64.245.159:443#AU [403.51ms]
170.64.237.192:443#AU [405.59ms]
170.64.232.210:443#AU [406.47ms]
170.64.229.30:443#AU [407.72ms]
193.177.221.29:443#AU [优选高速 420.19ms]
139.180.172.252:443#AU [437.35ms]
180.149.44.54:443#AZ [540.09ms]
180.149.44.124:8443#AZ [590.99ms]
38.54.42.124:443#BD [580.67ms]
194.71.227.213:443#BE [303.27ms]
194.87.240.67:443#BE [322.21ms]
95.164.62.196:443#BE [359.69ms]
38.180.18.43:8443#BE [368.52ms]
35.241.172.224:443#BE [444.08ms]
34.22.190.30:443#BE [457.65ms]
104.155.124.198:443#BE [469.73ms]
45.83.20.29:443#BE [473.05ms]
95.139.91.132:443#BE [479.83ms]
188.190.26.243:443#BE [491.02ms]
94.72.140.239:443#BG [318.98ms]
91.92.136.216:2053#BG [324.28ms]
94.156.35.128:2053#BG [336.6ms]
85.217.170.56:2053#BG [355.79ms]
193.37.212.56:2053#BG [357.93ms]
91.247.37.151:443#BG [371.72ms]
212.113.118.25:443#BG [389.0ms]
91.227.77.27:8443#BG [389.83ms]
91.227.77.150:8443#BG [389.98ms]
91.227.77.78:8443#BG [390.64ms]
216.238.110.198:8443#BR [592.35ms]
216.238.105.66:443#BR [594.17ms]
146.235.59.153:8443#BR [612.64ms]
146.235.59.153:2053#BR [613.63ms]
132.226.163.224:8443#BR [624.17ms]
132.226.163.224:2053#BR [625.39ms]
216.238.116.196:8443#BR [627.8ms]
38.180.196.40:2053#BR [867.95ms]
93.85.88.60:8443#BY [328.54ms]
185.179.82.201:443#BY [416.65ms]
185.66.71.149:2053#BY [481.79ms]
96.44.136.186:2053#CA [275.28ms]
72.11.150.213:8443#CA [381.71ms]
23.173.104.205:443#CA [407.43ms]
23.173.104.235:2053#CA [408.4ms]
23.173.104.204:2053#CA [409.68ms]
68.233.122.42:443#CA [418.51ms]
23.173.104.228:2053#CA [427.02ms]
23.173.104.229:2053#CA [427.51ms]
23.173.104.225:2053#CA [434.62ms]
