193.123.74.174:8443#AE [260.62ms]
38.54.8.167:443#AE [276.61ms]
176.97.66.175:443#AE [279.42ms]
109.61.42.37:443#AE [310.1ms]
45.86.228.104:443#AE [311.98ms]
90.156.220.194:2053#AE [343.1ms]
103.57.251.124:443#AE [1263.28ms]
185.75.243.102:443#AL [304.9ms]
193.108.112.65:443#AL [329.25ms]
45.83.143.121:443#AM [219.52ms]
185.234.57.233:443#AM [229.2ms]
2.56.206.114:8443#AM [231.57ms]
185.234.57.153:443#AM [233.13ms]
185.234.57.134:443#AM [233.19ms]
45.83.143.214:2053#AM [233.85ms]
2.56.206.114:2053#AM [237.49ms]
213.159.76.175:443#AM [257.3ms]
2.56.204.183:443#AM [269.78ms]
2.56.207.235:443#AM [274.23ms]
149.33.19.136:2053#AR [355.23ms]
203.98.67.234:443#AT [166.85ms]
83.138.55.113:443#AT [181.96ms]
38.180.143.51:2053#AT [185.74ms]
185.119.117.146:8443#AT [187.83ms]
46.102.156.144:8443#AT [195.31ms]
152.53.67.107:443#AT [204.43ms]
104.143.0.117:8443#AT [209.62ms]
152.53.44.234:2053#AT [218.84ms]
130.195.222.215:443#AT [235.82ms]
46.102.156.144:2053#AT [241.43ms]
193.177.221.29:443#AU [157.0ms]
209.38.82.114:443#AU [218.02ms]
209.38.22.182:443#AU [218.33ms]
170.64.229.30:443#AU [221.83ms]
170.64.237.192:443#AU [222.13ms]
170.64.245.159:443#AU [226.23ms]
51.161.196.38:443#AU [241.27ms]
170.64.232.210:443#AU [261.5ms]
207.211.157.214:443#AU [266.09ms]
161.33.76.218:2053#AU [274.58ms]
180.149.44.54:443#AZ [326.13ms]
180.149.44.124:8443#AZ [343.73ms]
194.71.227.213:443#BE [187.39ms]
34.22.190.30:443#BE [199.02ms]
45.83.20.47:8443#BE [203.84ms]
194.87.240.67:443#BE [232.91ms]
95.164.62.196:443#BE [236.09ms]
35.241.172.224:443#BE [237.01ms]
188.190.26.243:443#BE [237.76ms]
38.180.18.43:8443#BE [238.45ms]
45.83.20.29:443#BE [238.58ms]
113.30.152.120:443#BE [271.53ms]
146.19.80.179:8443#BG [197.66ms]
78.128.99.225:443#BG [197.88ms]
193.37.212.56:2053#BG [211.9ms]
185.177.59.153:2053#BG [215.59ms]
185.206.146.190:8443#BG [217.63ms]
185.203.119.221:2053#BG [219.8ms]
185.203.119.26:2053#BG [229.09ms]
91.92.136.216:2053#BG [230.66ms]
185.203.116.174:443#BG [240.43ms]
185.141.61.113:2053#BG [241.24ms]
146.235.59.153:8443#BR [361.95ms]
216.238.116.196:8443#BR [373.68ms]
216.238.105.66:443#BR [374.88ms]
132.226.163.224:8443#BR [379.88ms]
216.238.110.198:8443#BR [385.02ms]
38.180.196.40:8443#BR [387.59ms]
38.180.196.40:2053#BR [390.6ms]
132.226.163.224:2053#BR [393.5ms]
93.85.88.60:8443#BY [197.92ms]
185.66.71.149:2053#BY [198.99ms]
185.179.82.201:443#BY [1272.27ms]
40.233.103.212:443#CA [230.01ms]
23.173.104.236:2053#CA [231.12ms]
23.173.104.227:2053#CA [232.77ms]
96.9.226.188:443#CA [234.56ms]
23.173.104.215:2053#CA [234.94ms]
23.173.104.230:2053#CA [235.0ms]
44.32.224.209:443#CA [235.47ms]
23.173.104.205:443#CA [239.04ms]
40.233.110.251:443#CA [240.33ms]
45.148.103.89:2053#CA [244.99ms]
91.90.193.138:443#CH [175.19ms]
79.132.141.165:8443#CH [180.43ms]
146.70.233.25:443#CH [184.76ms]
5.182.36.39:443#CH [198.31ms]
185.195.69.119:8443#CH [203.16ms]
45.59.114.66:443#CH [204.19ms]
45.59.117.238:443#CH [205.82ms]
103.63.30.230:443#CH [210.18ms]
45.59.125.125:8443#CH [210.63ms]
45.59.124.39:443#CH [213.36ms]
64.176.4.154:8443#CL [407.7ms]
194.55.164.118:443#CY [260.39ms]
194.55.166.245:443#CY [454.85ms]
46.28.70.117:443#CZ [198.62ms]
2.56.176.32:8443#CZ [202.14ms]
185.253.46.235:443#CZ [202.7ms]
38.180.48.182:8443#CZ [204.87ms]
185.253.46.5:443#CZ [218.99ms]
185.253.46.27:443#CZ [233.11ms]
2.56.176.32:443#CZ [246.7ms]
85.137.165.164:443#CZ [262.36ms]
5.43.224.162:443#CZ [262.45ms]
91.184.250.16:443#CZ [266.43ms]
94.159.96.108:443#DE [153.97ms]
94.159.97.247:443#DE [157.68ms]
95.85.231.247:443#DE [159.33ms]
92.246.136.120:443#DE [159.48ms]
85.209.195.61:2053#DE [161.41ms]
213.226.71.39:443#DE [161.81ms]
51.89.23.94:8443#DE [162.12ms]
94.159.108.187:8443#DE [162.58ms]
95.85.232.119:443#DE [163.39ms]
94.159.99.253:443#DE [164.4ms]
38.180.72.162:8443#DK [183.35ms]
193.181.214.170:8443#DK [187.44ms]
193.180.215.69:443#DK [191.4ms]
193.180.212.103:443#DK [199.98ms]
38.180.214.162:443#DK [200.46ms]
193.180.213.29:443#DK [215.85ms]
193.180.211.40:443#DK [239.03ms]
193.181.208.28:2053#DK [244.68ms]
193.181.214.98:8443#DK [253.03ms]
193.180.209.21:443#DK [290.78ms]
95.85.249.28:8443#EE [197.62ms]
93.113.214.99:443#EE [201.74ms]
38.244.154.149:443#EE [215.54ms]
46.36.216.110:8443#EE [215.83ms]
5.101.180.145:443#EE [220.5ms]
38.180.216.120:443#EE [227.8ms]
46.36.221.147:8443#EE [228.05ms]
159.253.18.70:443#EE [232.7ms]
