176.97.78.80:8443#AE [490.59ms]
176.97.66.175:443#AE [504.23ms]
103.57.251.124:443#AE [532.21ms]
45.86.228.104:443#AE [534.67ms]
38.54.8.167:443#AE [555.35ms]
90.156.220.194:2053#AE [558.44ms]
84.235.245.65:2096#AE [585.98ms]
193.123.74.174:8443#AE [596.23ms]
109.61.42.37:443#AE [603.56ms]
193.108.112.65:443#AL [576.68ms]
185.75.243.102:443#AL [711.65ms]
194.156.103.36:2053#AM [324.72ms]
194.156.103.67:443#AM [351.11ms]
2.56.207.235:443#AM [389.53ms]
2.56.206.114:2053#AM [390.18ms]
2.56.204.183:443#AM [391.67ms]
91.198.108.191:443#AM [433.8ms]
185.234.57.233:443#AM [466.74ms]
45.83.143.121:443#AM [502.07ms]
91.132.132.243:8443#AM [512.06ms]
91.132.132.233:443#AM [513.78ms]
149.33.19.136:2053#AR [627.29ms]
94.177.8.122:8443#AT [426.11ms]
94.177.8.78:2053#AT [426.36ms]
38.180.143.51:8443#AT [439.47ms]
130.195.222.215:443#AT [445.73ms]
92.112.48.142:8443#AT [481.18ms]
94.177.8.122:2053#AT [489.26ms]
46.102.156.144:8443#AT [490.25ms]
46.102.156.144:2053#AT [491.36ms]
185.119.117.146:8443#AT [496.5ms]
104.143.0.117:8443#AT [498.01ms]
209.38.23.235:443#AU [372.11ms]
209.38.82.114:443#AU [375.27ms]
209.38.22.182:443#AU [386.49ms]
194.195.252.133:443#AU [388.86ms]
170.64.229.30:443#AU [425.93ms]
139.180.172.252:443#AU [463.75ms]
170.64.245.159:443#AU [469.84ms]
170.64.237.192:443#AU [472.07ms]
170.64.232.210:443#AU [473.07ms]
207.211.157.214:443#AU [487.48ms]
180.149.44.54:443#AZ [616.14ms]
180.149.44.124:8443#AZ [619.3ms]
38.54.42.124:443#BD [687.56ms]
194.71.227.213:443#BE [293.47ms]
194.87.240.67:443#BE [330.7ms]
141.98.233.190:8443#BE [395.21ms]
45.83.20.47:8443#BE [448.17ms]
34.22.190.30:443#BE [484.12ms]
104.155.124.198:443#BE [491.79ms]
35.241.172.224:443#BE [502.12ms]
38.180.18.43:8443#BE [546.28ms]
188.190.26.243:443#BE [549.92ms]
113.30.152.120:443#BE [552.27ms]
193.37.212.56:2053#BG [348.97ms]
78.128.99.225:443#BG [403.3ms]
185.203.119.26:2053#BG [430.76ms]
185.203.119.221:2053#BG [431.27ms]
193.239.160.89:443#BG [438.39ms]
185.141.61.113:2053#BG [450.74ms]
195.123.225.224:8443#BG [470.13ms]
91.92.136.216:2053#BG [476.63ms]
94.156.35.128:2053#BG [484.94ms]
212.113.118.25:443#BG [484.95ms]
132.226.163.224:8443#BR [573.83ms]
216.238.116.196:8443#BR [574.03ms]
132.226.163.224:2053#BR [574.2ms]
216.238.110.198:8443#BR [575.28ms]
216.238.105.66:443#BR [633.49ms]
146.235.59.153:8443#BR [635.91ms]
146.235.59.153:2053#BR [637.22ms]
38.180.196.40:2053#BR [777.61ms]
38.180.196.40:8443#BR [836.42ms]
185.179.82.201:443#BY [443.84ms]
93.85.88.60:8443#BY [482.52ms]
185.66.71.149:2053#BY [506.54ms]
96.9.226.188:443#CA [268.35ms]
96.44.136.186:2053#CA [275.88ms]
23.173.104.205:2053#CA [422.59ms]
23.173.104.236:2053#CA [424.21ms]
23.173.104.204:2053#CA [424.33ms]
23.173.104.203:2053#CA [426.45ms]
23.173.104.202:2053#CA [427.23ms]
23.173.104.199:2053#CA [430.34ms]
23.173.104.198:2053#CA [430.66ms]
23.173.104.197:2053#CA [431.77ms]
140.238.209.8:443#CH [395.91ms]
140.238.208.210:443#CH [398.43ms]
79.132.141.165:8443#CH [402.17ms]
79.132.141.152:443#CH [404.48ms]
199.68.196.119:443#CH [408.88ms]
194.87.18.92:443#CH [411.55ms]
194.87.178.222:443#CH [411.71ms]
94.131.12.56:443#CH [427.38ms]
185.191.239.218:443#CH [430.55ms]
199.68.196.28:443#CH [440.02ms]
64.176.10.195:443#CL [432.26ms]
64.176.11.9:8443#CL [453.54ms]
64.176.9.170:8443#CL [466.54ms]
64.176.15.110:2053#CL [477.67ms]
64.176.4.154:8443#CL [507.2ms]
64.176.17.245:443#CL [519.79ms]
91.148.134.83:8443#CO [546.35ms]
91.148.134.83:2053#CO [546.99ms]
194.55.166.245:443#CY [364.09ms]
194.55.164.118:443#CY [365.75ms]
2.56.176.32:8443#CZ [394.4ms]
2.56.176.32:443#CZ [471.25ms]
185.253.47.6:443#CZ [485.19ms]
185.253.46.31:443#CZ [487.57ms]
185.253.46.235:443#CZ [488.72ms]
185.253.46.27:443#CZ [490.66ms]
176.74.219.73:8443#CZ [507.71ms]
176.74.219.130:443#CZ [507.84ms]
176.74.218.168:8443#CZ [508.35ms]
176.74.218.168:2053#CZ [509.98ms]
64.188.69.116:443#DE [233.68ms]
64.188.68.11:443#DE [235.83ms]
64.188.66.138:2053#DE [236.82ms]
57.129.63.42:2053#DE [241.36ms]
57.129.15.55:8443#DE [242.41ms]
57.129.15.33:2053#DE [245.66ms]
57.129.14.93:2053#DE [247.0ms]
57.129.81.233:2053#DE [248.82ms]
64.188.105.184:443#DE [249.64ms]
62.60.217.70:8443#DE [252.56ms]
77.37.96.247:443#DK [376.88ms]
77.37.96.132:443#DK [379.38ms]
193.233.253.175:2053#DK [387.16ms]
77.37.97.33:8443#DK [433.72ms]
89.28.236.192:8443#DK [447.08ms]
92.113.149.238:443#DK [480.85ms]
193.180.209.21:443#DK [486.46ms]
193.180.208.58:443#DK [487.39ms]
193.181.214.98:8443#DK [493.68ms]
193.181.209.232:8443#DK [498.64ms]
95.85.243.122:443#EE [312.73ms]
95.85.249.28:8443#EE [316.65ms]
77.239.126.75:443#EE [426.97ms]
176.97.74.41:2053#EE [441.6ms]
176.97.74.41:8443#EE [442.15ms]
194.26.141.119:8443#EE [442.65ms]
194.26.141.119:2053#EE [442.95ms]
88.196.246.148:8443#EE [468.26ms]
138.124.100.155:443#EE [478.61ms]
38.180.10.97:443#EE [479.39ms]
217.72.207.16:8443#ES [388.04ms]
212.227.90.142:443#ES [407.07ms]
65.20.103.129:8443#ES [407.69ms]
212.227.144.37:8443#ES [410.22ms]
85.90.217.58:8443#ES [450.58ms]
65.20.100.228:443#ES [450.82ms]
85.90.217.58:443#ES [451.41ms]
208.85.19.254:8443#ES [453.78ms]
94.131.117.210:443#ES [486.1ms]
94.131.117.4:8443#ES [489.15ms]
64.188.80.35:443#FI [260.38ms]
64.188.74.111:443#FI [271.98ms]
64.188.82.173:443#FI [274.95ms]
64.188.74.84:443#FI [275.81ms]
95.85.250.216:443#FI [276.21ms]
64.188.125.13:443#FI [284.18ms]
95.85.250.184:443#FI [284.19ms]
64.188.93.41:8443#FI [284.72ms]
95.85.250.78:443#FI [285.55ms]
64.188.73.248:443#FI [288.63ms]
62.171.170.182:8443#FR [244.23ms]
62.60.246.98:443#FR [262.2ms]
194.116.217.63:8443#FR [270.46ms]
194.116.217.63:2053#FR [272.0ms]
194.116.217.189:2053#FR [283.62ms]
193.70.0.150:8443#FR [290.0ms]
193.70.0.150:2053#FR [291.38ms]
193.42.60.51:443#FR [295.53ms]
194.116.217.189:8443#FR [297.35ms]
194.36.170.84:8443#FR [303.45ms]
98.98.142.244:443#GB [194.25ms]
98.98.142.253:443#GB [211.02ms]
98.98.142.249:443#GB [213.41ms]
57.129.137.60:443#GB [236.87ms]
57.129.137.54:8443#GB [246.81ms]
57.129.137.52:8443#GB [250.18ms]
57.129.137.52:443#GB [250.28ms]
57.129.137.82:443#GB [250.89ms]
57.129.137.60:8443#GB [250.98ms]
62.60.247.201:443#GB [252.08ms]
206.53.48.65:443#GE [503.08ms]
91.250.248.151:443#GR [496.02ms]
