176.97.66.175:443#AE [404.49ms]
176.97.78.80:8443#AE [412.06ms]
103.57.251.124:443#AE [495.59ms]
84.235.245.65:2096#AE [518.49ms]
109.61.42.37:443#AE [523.87ms]
193.123.74.174:8443#AE [533.03ms]
90.156.220.194:2053#AE [563.74ms]
38.54.8.167:443#AE [575.86ms]
45.86.228.104:443#AE [576.16ms]
185.75.243.102:443#AL [531.23ms]
193.108.112.65:443#AL [564.94ms]
194.156.103.67:443#AM [315.55ms]
2.56.204.183:443#AM [333.13ms]
194.156.103.36:2053#AM [354.51ms]
2.56.207.235:443#AM [365.47ms]
2.56.206.114:2053#AM [370.47ms]
45.83.143.121:443#AM [411.74ms]
2.56.206.114:8443#AM [428.53ms]
91.198.108.191:443#AM [429.67ms]
185.234.57.153:443#AM [437.34ms]
213.159.76.175:443#AM [441.32ms]
149.33.19.136:2053#AR [643.57ms]
83.138.55.113:443#AT [360.22ms]
203.98.67.234:443#AT [381.33ms]
38.180.143.51:8443#AT [424.94ms]
38.180.143.51:2053#AT [424.97ms]
37.252.189.207:443#AT [425.42ms]
46.102.156.144:2053#AT [441.48ms]
46.102.156.144:8443#AT [441.62ms]
130.195.222.215:443#AT [444.21ms]
94.177.8.122:2053#AT [444.54ms]
185.119.117.146:8443#AT [454.06ms]
209.38.22.182:443#AU [338.66ms]
209.38.82.114:443#AU [370.51ms]
209.38.23.235:443#AU [397.27ms]
207.211.157.214:443#AU [408.34ms]
170.64.245.159:443#AU [432.87ms]
170.64.237.192:443#AU [434.26ms]
170.64.232.210:443#AU [434.61ms]
170.64.229.30:443#AU [435.8ms]
193.177.221.29:443#AU [优选高速 447.36ms]
194.195.252.133:443#AU [453.77ms]
180.149.44.124:8443#AZ [595.92ms]
180.149.44.54:443#AZ [595.93ms]
38.54.42.124:443#BD [695.44ms]
194.71.227.213:443#BE [306.68ms]
194.87.240.67:443#BE [334.46ms]
141.98.233.190:8443#BE [340.94ms]
188.190.26.243:443#BE [414.76ms]
