84.235.245.65:2096#AE [412.59ms]
38.54.8.167:443#AE [467.5ms]
176.97.78.80:8443#AE [549.64ms]
45.86.228.104:443#AE [552.42ms]
193.123.74.174:8443#AE [563.57ms]
109.61.42.37:443#AE [571.31ms]
90.156.220.194:2053#AE [1509.34ms]
185.75.243.102:443#AL [644.67ms]
193.108.112.65:443#AL [699.33ms]
194.156.103.67:443#AM [289.56ms]
91.132.132.243:8443#AM [320.73ms]
194.156.103.36:2053#AM [343.0ms]
2.56.207.235:443#AM [403.86ms]
2.56.206.114:8443#AM [404.22ms]
91.132.132.233:443#AM [406.65ms]
2.56.204.183:443#AM [409.84ms]
2.56.206.114:2053#AM [461.98ms]
213.159.76.175:443#AM [471.46ms]
45.83.143.121:443#AM [478.12ms]
149.33.19.136:2053#AR [692.56ms]
83.138.55.113:443#AT [262.47ms]
92.112.48.142:8443#AT [303.08ms]
94.177.8.78:2053#AT [321.46ms]
94.177.8.122:8443#AT [400.81ms]
94.177.8.122:2053#AT [401.77ms]
130.195.222.215:443#AT [405.31ms]
38.180.143.51:8443#AT [408.52ms]
87.251.69.44:443#AT [421.2ms]
185.175.58.196:443#AT [422.54ms]
46.102.156.144:8443#AT [446.83ms]
194.195.252.133:443#AU [347.23ms]
209.38.82.114:443#AU [375.75ms]
209.38.23.235:443#AU [387.57ms]
209.38.22.182:443#AU [404.39ms]
207.211.157.214:443#AU [427.59ms]
193.177.221.29:443#AU [466.61ms]
170.64.245.159:443#AU [477.38ms]
120.88.129.193:8443#AU [477.91ms]
170.64.237.192:443#AU [478.28ms]
170.64.232.210:443#AU [479.05ms]
180.149.44.124:8443#AZ [624.64ms]
180.149.44.54:443#AZ [668.81ms]
194.71.227.213:443#BE [359.79ms]
95.164.62.196:443#BE [364.43ms]
194.87.240.67:443#BE [376.14ms]
141.98.233.190:8443#BE [397.73ms]
188.190.26.243:443#BE [447.36ms]
34.22.190.30:443#BE [474.64ms]
45.83.20.29:443#BE [475.1ms]
38.180.18.43:8443#BE [475.38ms]
104.155.124.198:443#BE [496.29ms]
95.139.91.132:443#BE [511.55ms]
91.92.136.216:2053#BG [297.35ms]
94.72.140.239:443#BG [358.98ms]
91.227.77.40:8443#BG [390.31ms]
91.227.77.27:8443#BG [390.71ms]
91.227.77.123:8443#BG [393.2ms]
91.227.77.78:8443#BG [406.51ms]
91.227.77.150:8443#BG [410.37ms]
85.217.170.56:2053#BG [410.86ms]
212.113.118.25:443#BG [426.4ms]
193.37.212.56:2053#BG [431.64ms]
132.226.163.224:8443#BR [500.26ms]
132.226.163.224:2053#BR [501.32ms]
216.238.105.66:443#BR [558.07ms]
216.238.116.196:8443#BR [596.53ms]
216.238.110.198:8443#BR [598.74ms]
146.235.59.153:8443#BR [635.53ms]
146.235.59.153:2053#BR [636.51ms]
38.180.196.40:8443#BR [706.6ms]
38.180.196.40:2053#BR [707.55ms]
93.85.88.60:8443#BY [347.57ms]
185.179.82.201:443#BY [482.26ms]
185.66.71.149:2053#BY [526.21ms]
96.9.226.188:443#CA [288.35ms]
96.44.136.186:2053#CA [369.24ms]
68.233.122.42:443#CA [405.66ms]
23.173.104.226:2053#CA [416.09ms]
23.173.104.236:2053#CA [418.92ms]
23.173.104.223:2053#CA [419.22ms]
23.173.104.219:2053#CA [422.45ms]
23.173.104.217:2053#CA [424.05ms]
23.173.104.216:2053#CA [426.68ms]
23.173.104.213:2053#CA [434.43ms]
91.90.193.19:443#CH [236.64ms]
91.192.102.170:2053#CH [266.16ms]
80.68.159.75:443#CH [266.48ms]
79.132.141.165:8443#CH [291.28ms]
91.192.102.55:443#CH [291.94ms]
91.192.102.170:8443#CH [293.16ms]
91.245.225.79:8443#CH [293.43ms]
91.192.102.155:8443#CH [293.83ms]
91.90.193.24:443#CH [302.92ms]
199.68.196.119:443#CH [320.13ms]
64.176.4.154:8443#CL [1492.24ms]
64.176.15.110:2053#CL [1513.63ms]
91.148.134.83:2053#CO [417.23ms]
194.55.164.118:443#CY [293.58ms]
194.55.166.245:443#CY [336.84ms]
81.2.236.23:443#CZ [253.79ms]
2.56.176.32:443#CZ [354.02ms]
91.199.154.97:2053#CZ [398.38ms]
91.184.248.209:8443#CZ [402.51ms]
91.199.160.40:443#CZ [407.97ms]
87.236.146.230:443#CZ [409.74ms]
2.56.176.32:8443#CZ [411.08ms]
89.221.219.195:443#CZ [412.94ms]
85.137.167.192:8443#CZ [416.96ms]
92.61.71.248:2083#CZ [418.67ms]
57.129.47.19:2053#DE [153.65ms]
57.129.47.27:8443#DE [157.71ms]
57.129.47.47:8443#DE [158.33ms]
57.129.16.72:2053#DE [161.99ms]
57.129.63.123:2053#DE [162.06ms]
57.129.63.145:2053#DE [163.38ms]
57.129.47.39:2053#DE [164.12ms]
57.129.47.18:2053#DE [165.57ms]
57.129.63.123:8443#DE [165.64ms]
57.129.43.125:443#DE [167.39ms]
77.37.97.33:8443#DK [240.03ms]
77.37.96.247:443#DK [303.85ms]
92.113.149.238:443#DK [321.98ms]
89.28.236.192:8443#DK [381.61ms]
193.233.253.175:2053#DK [427.88ms]
193.180.212.103:443#DK [458.77ms]
193.180.208.58:443#DK [462.26ms]
193.181.213.217:443#DK [464.74ms]
193.181.211.52:2053#DK [465.56ms]
80.78.19.185:443#DK [465.91ms]
95.85.249.28:8443#EE [257.44ms]
95.85.243.122:443#EE [271.83ms]
138.124.100.155:443#EE [358.29ms]
93.123.39.55:443#EE [391.77ms]
89.169.15.37:443#EE [419.43ms]
38.180.10.97:443#EE [440.51ms]
176.97.74.51:2053#EE [442.24ms]
176.97.74.132:2053#EE [446.34ms]
176.97.74.41:2053#EE [447.04ms]
37.252.5.75:443#EE [448.68ms]
94.131.117.210:443#ES [342.93ms]
65.20.100.228:443#ES [362.49ms]
65.20.103.129:8443#ES [362.75ms]
91.149.242.134:443#ES [382.28ms]
212.227.90.142:443#ES [387.16ms]
212.227.144.37:8443#ES [390.36ms]
85.90.217.108:8443#ES [396.58ms]
91.149.243.219:443#ES [401.96ms]
217.72.207.16:8443#ES [402.06ms]
84.246.215.90:443#ES [403.01ms]
62.60.253.248:443#FI [226.97ms]
64.188.82.173:443#FI [236.69ms]
64.188.74.84:443#FI [243.09ms]
77.42.79.180:443#FI [244.52ms]
77.42.66.7:443#FI [247.22ms]
64.188.74.130:443#FI [254.39ms]
95.85.250.184:443#FI [254.9ms]
82.117.84.161:443#FI [255.08ms]
81.19.139.197:2053#FI [259.25ms]
83.147.192.5:443#FI [263.27ms]
62.171.170.182:8443#FR [194.47ms]
62.171.170.182:2053#FR [235.35ms]
62.60.151.6:443#FR [250.67ms]
62.60.246.98:443#FR [265.8ms]
54.37.39.40:443#FR [286.63ms]
54.36.99.6:2053#FR [289.9ms]
51.91.255.163:443#FR [290.25ms]
193.42.61.69:8443#FR [291.83ms]
54.36.99.234:2053#FR [292.42ms]
95.182.97.46:8443#FR [295.87ms]
57.129.137.227:8443#GB [163.14ms]
57.128.183.137:443#GB [165.27ms]
57.129.137.244:8443#GB [165.47ms]
57.129.137.237:8443#GB [170.46ms]
57.129.137.58:8443#GB [170.48ms]
57.129.137.95:443#GB [172.39ms]
57.129.137.208:8443#GB [174.76ms]
57.129.137.203:8443#GB [174.81ms]
57.129.137.225:443#GB [175.9ms]
57.129.137.244:443#GB [176.52ms]
206.53.48.65:443#GE [541.93ms]
91.250.248.151:443#GR [358.34ms]
8.223.63.189:443#HK [优选高速 106.17ms]
8.223.63.150:443#HK [优选高速 107.17ms]
83.229.121.78:8443#HK [优选高速 132.22ms]
68.64.176.135:443#HK [215.44ms]
43.168.16.112:443#HK [优选高速 252.92ms]
43.154.131.189:443#HK [258.39ms]
38.147.187.14:443#HK [311.96ms]
47.76.218.163:443#HK [334.27ms]
47.76.146.102:443#HK [335.24ms]
47.239.4.246:8443#HK [优选高速 343.91ms]
5.181.2.248:8443#HR [472.05ms]
185.156.110.153:443#HR [535.76ms]
77.91.72.13:443#HU [260.99ms]
91.219.238.217:8443#HU [279.07ms]
91.219.236.202:2053#HU [282.99ms]
91.219.236.202:8443#HU [358.62ms]
38.180.225.181:443#HU [445.68ms]
185.65.68.238:443#HU [452.07ms]
180.149.37.38:8443#HU [496.28ms]
38.180.109.174:443#HU [496.65ms]
38.180.108.148:443#HU [511.33ms]
5.182.38.111:443#HU [527.15ms]
172.232.226.233:443#ID [559.59ms]
156.244.1.250:8443#ID [591.53ms]
194.4.51.171:8443#IE [304.19ms]
52.19.138.237:2053#IE [322.2ms]
54.229.164.147:2053#IE [346.37ms]
52.19.138.237:8443#IE [354.96ms]
194.87.245.135:8443#IE [416.4ms]
