103.57.251.124:443#AE [154.27ms]
45.86.228.104:443#AE [156.9ms]
176.97.66.175:443#AE [231.06ms]
193.123.74.174:8443#AE [238.59ms]
84.235.245.65:2096#AE [242.55ms]
176.97.78.80:8443#AE [252.73ms]
109.61.42.37:443#AE [258.49ms]
139.185.38.137:2053#AE [263.57ms]
90.156.220.194:2053#AE [332.94ms]
38.54.8.167:443#AE [334.83ms]
193.108.112.65:443#AL [313.06ms]
185.75.243.102:443#AL [347.89ms]
213.159.76.175:443#AM [268.49ms]
185.234.57.134:443#AM [270.38ms]
91.132.132.243:8443#AM [273.97ms]
45.83.143.121:443#AM [276.7ms]
45.83.143.214:2053#AM [278.38ms]
185.234.57.233:443#AM [283.43ms]
194.156.103.67:443#AM [284.91ms]
185.234.57.153:443#AM [286.87ms]
91.132.132.233:443#AM [298.29ms]
194.156.103.36:2053#AM [304.25ms]
149.33.19.136:2053#AR [355.1ms]
185.119.117.146:8443#AT [217.75ms]
152.53.44.234:2053#AT [217.93ms]
38.180.143.51:2053#AT [222.2ms]
37.252.189.207:443#AT [223.24ms]
130.195.222.215:443#AT [227.77ms]
152.53.67.107:443#AT [228.19ms]
38.180.143.51:8443#AT [236.92ms]
92.112.48.142:8443#AT [237.48ms]
152.53.105.1:443#AT [243.53ms]
104.143.0.117:8443#AT [275.65ms]
193.177.221.29:443#AU [173.03ms]
194.14.208.56:443#AU [267.79ms]
170.64.229.30:443#AU [306.07ms]
209.38.82.114:443#AU [308.57ms]
139.180.172.252:443#AU [309.26ms]
209.38.22.182:443#AU [311.16ms]
45.76.113.68:443#AU [311.2ms]
170.64.232.210:443#AU [311.84ms]
170.64.245.159:443#AU [312.21ms]
206.245.167.71:443#AU [330.06ms]
180.149.44.124:8443#AZ [319.65ms]
180.149.44.54:443#AZ [341.08ms]
38.54.42.124:443#BD [302.74ms]
38.180.18.43:8443#BE [220.72ms]
95.164.62.196:443#BE [222.31ms]
188.190.26.243:443#BE [223.24ms]
45.83.20.47:8443#BE [225.7ms]
194.87.240.67:443#BE [233.85ms]
113.30.152.144:443#BE [240.74ms]
194.71.227.213:443#BE [241.86ms]
45.83.20.29:443#BE [259.0ms]
113.30.152.120:443#BE [265.38ms]
34.22.190.30:443#BE [268.3ms]
185.177.59.153:2053#BG [243.38ms]
95.164.21.123:443#BG [245.14ms]
78.128.99.225:443#BG [246.32ms]
45.136.198.114:8443#BG [254.52ms]
146.19.80.179:8443#BG [256.74ms]
185.205.210.144:443#BG [259.37ms]
91.92.136.216:2053#BG [262.86ms]
185.203.116.174:443#BG [263.86ms]
185.203.119.26:2053#BG [269.83ms]
193.37.212.56:2053#BG [273.36ms]
216.238.116.196:8443#BR [350.56ms]
216.238.110.198:8443#BR [356.6ms]
